atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
38350,Fernando Leal,327,https://s.glbimg.com/es/sde/f/2018/03/20/6020709514f63ef3c8e066601ee521fd_FORMATO.png,0,0.0,Fernando Leal Fonseca,0,1,3.0,1,,fernando-leal,6,0.0
38506,Lima,327,https://s.glbimg.com/es/sde/f/2018/03/17/3d9ef83a1f78786f2014412ea6d66bc0_FORMATO.png,0,0.0,Willian Lanes de Lima,0,3,5.0,1,,lima,6,0.0
62137,Enderson Moreira,327,https://s.glbimg.com/es/sde/f/2018/03/17/4a6e561bbf1123eb516161678dea131e_FORMATO.png,1,10.05,Enderson Alves Moreira,0,6,8.99,1,,enderson-moreira,7,5.99
60834,Luan,327,https://s.glbimg.com/es/sde/f/2018/03/17/1f23eed160c1e8ba9d4402d6859d4e72_FORMATO.png,1,11.7,Luan Michel de LouzÑ,0,5,12.88,1,,luan,7,5.88
82381,Juninho,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ac7a1ff64724f5d36e60c546485f596_FORMATO.png,1,2.6,Adilson dos Anjos Oliveira,0,4,4.55,1,,juninho,2,0.55
60822,Renan Oliveira,327,https://s.glbimg.com/es/sde/f/2018/03/17/5d1966ddb337e155bf00b90eb080a388_FORMATO.png,0,0.0,Renan Henrique Oliveira Vieira,0,4,5.0,1,,renan-oliveira,6,0.0
81881,JoÑo Ricardo,327,https://s.glbimg.com/es/sde/f/2018/03/17/8f235fbb0170bc112cf17a2bfaa54499_FORMATO.png,0,0.0,JoÑo Ricardo Riedi,0,1,6.0,1,,joao-ricardo,5,0.0
38909,Diego,262,https://s.glbimg.com/es/sde/f/2017/08/16/3ba372d90926f839c71eb2bf7160fc95_FORMATO.jpeg,1,0.8,Diego Ribas da Cunha,0,4,10.89,1,,diego,5,-4.11
38910,Ricardo Oliveira,282,https://s.glbimg.com/es/sde/f/2018/03/20/08e587e5b70fbd4605dddaf9aaae5281_FORMATO.png,1,-1.0,Ricardo de Oliveira,0,5,2.76,1,,ricardo-oliveira,7,-2.24
72097,Giovanni,327,https://s.glbimg.com/es/sde/f/2018/03/20/9553c277fb201f9f309befb27b0c4841_FORMATO.png,0,0.0,Giovanni Palmieri dos Santos,0,2,6.0,1,,giovanni,5,0.0
82939,Ruy,327,https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_FORMATO.png,0,0.0,Ruy Franco de Almeida Junior,0,4,6.0,1,,ruy,6,0.0
80374,Norberto ,327,https://s.glbimg.com/es/sde/f/2018/03/17/05b05b9b4b348f4aef923ec2152f275e_FORMATO.png,1,10.9,Norberto Pereira Marinho Neto,0,2,9.58,1,,norberto,7,6.58
88423,Aderlan,327,https://s.glbimg.com/es/sde/f/2018/03/17/138010c4f380e27d9122f984627b1769_FORMATO.png,0,0.0,Aderlan de Lima Silva,0,2,2.0,1,,aderlan,6,0.0
87402,Messias,327,https://s.glbimg.com/es/sde/f/2018/03/17/16371bd074e975b7918c2095443865e4_FORMATO.png,1,9.6,Messias Rodrigues da Silva J£nior,0,3,9.37,1,,messias,7,5.37
85930,Aylon,327,https://s.glbimg.com/es/sde/f/2018/03/17/126e634285cb02ea065c51098e6404cc_FORMATO.png,1,5.1,Aylon Darwin Tavella,0,5,7.65,1,,aylon,7,1.65
63194,Carlinhos,327,https://s.glbimg.com/es/sde/f/2018/03/17/5ecf7c4819b775697ebc381145f01283_FORMATO.png,1,15.9,Carlos Emiliano Pereira,0,2,14.4,1,,carlinhos,7,9.4
84555,Glauco,327,https://s.glbimg.com/es/sde/f/2018/03/17/e3246102469114723b041fe2dddac1df_FORMATO.png,0,0.0,Glauco Tadeu Chaves,0,1,4.0,1,,glauco,6,0.0
91928,Christian,327,https://s.glbimg.com/es/sde/f/2018/03/17/e7a3738a75711b491c5f2a18065022d3_FORMATO.png,1,10.7,Christian S†vio Machado,0,4,9.44,1,,christian,7,6.44
94894,Capixaba,327,https://s.glbimg.com/es/sde/f/2018/03/17/31d6a62e8d0c4154c043891811345219_FORMATO.png,0,0.0,JoÑo Victor da Vit¢ria Fernandes,0,5,4.0,1,,capixaba,6,0.0
89285,Matheus Sales,327,https://s.glbimg.com/es/sde/f/2018/03/17/81a3b34ce58a1c6a8f39c4874d7dbeeb_FORMATO.png,0,0.0,Matheus de Sales Cabral,0,4,5.0,1,,matheus-sales,6,0.0
88002,Serginho,327,https://s.glbimg.com/es/sde/f/2018/03/17/144f983307b6cb40ec9b7a49fd811847_FORMATO.png,1,17.9,Sergio Antonio Soler de Oliveira Junior,0,4,15.78,1,,serginho,7,10.78
93886,Matheusinho,327,https://s.glbimg.com/es/sde/f/2018/03/17/74df7b312fb6197007e06d6add443fce_FORMATO.png,0,0.0,Matheus Leonardo Sales Cardoso,0,4,4.0,1,,matheusinho,5,0.0
37934,Roger Bernardo,282,https://s.glbimg.com/es/sde/f/2017/06/22/c2345aa6df43625e0d6ec0ff375de539_FORMATO.png,0,0.0,Roger de Oliveira Bernardo,0,4,4.0,1,,roger-bernardo,6,0.0
92692,Michel,327,https://s.glbimg.com/es/sde/f/2018/03/17/5788bdb5cfd83c4c9780b6b1a2eabac2_FORMATO.png,0,0.0,Michel Ara£jo Silvestre,0,2,2.0,1,,michel,6,0.0
102336,Ronaldo,327,,0,0.0,Ronaldo dos Santos Ramos Filho,0,2,1.0,1,,ronaldo,6,0.0
97453,Jori,327,https://s.glbimg.com/es/sde/f/2018/03/17/3e91835be601e74dbfb5f06e1dc35442_FORMATO.png,1,13.7,Joriwinnyson Santos dos Anjos Rodrigues,0,1,10.13,1,,jori,7,9.13
37718,Arouca,282,https://s.glbimg.com/es/sde/f/2018/03/20/68ec2d32eb7682f94494c4ee2cc01766_FORMATO.png,0,0.0,Marcos Arouca da Silva,0,4,4.0,1,,arouca,6,0.0
97317,ZÇ Ricardo,327,https://s.glbimg.com/es/sde/f/2018/03/17/c4fa59125c92192d3b9cc8e4f1f83c48_FORMATO.png,1,0.4,JosÇ Ricardo Barbosa Ribeiro Drumond,0,4,0.96,1,,ze-ricardo,6,-0.04
101725,Matheus Santos,327,https://s.glbimg.com/es/sde/f/2018/04/20/525b5ef98743f625b14f357d0cd22981_FORMATO.png,0,0.0,Matheus Santos Soares,0,5,1.0,1,,matheus-santos,6,0.0
42140,Felipe Santana,282,https://s.glbimg.com/es/sde/f/2017/02/19/6ca71225c6186e7ca8dfcf1ac0111b14_FORMATO.png,0,0.0,Felipe Augusto Santana,0,3,7.0,1,,felipe-santana,6,0.0
60969,Patric,282,https://s.glbimg.com/es/sde/f/2018/03/20/4865bc3b05a4eda4bbc4fd74238ab6a4_FORMATO.png,1,-0.8,Patric Cabral Lalau,0,2,4.27,1,,patric,7,-2.73
38229,F†bio Santos,282,https://s.glbimg.com/es/sde/f/2017/04/03/513ae4d7abe5f2024ee9a5cfa9c87bd4_FORMATO.png,1,-2.0,F†bio Santos Romeu,0,2,5.51,1,,fabio-santos,7,-4.49
52950,Victor,282,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,1,4.1,Victor Leandro Bagy,0,1,12.47,1,,victor,7,-1.53
54395,Elias,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fbc7e32d0d9db7b948212b98c23212a_FORMATO.png,1,1.1,Elias Mendes Trindade,0,4,9.02,1,,elias,7,-2.98
63219,Luan,282,https://s.glbimg.com/es/sde/f/2017/04/03/5472237b431bf42b1ce79273d48c8e2f_FORMATO.png,1,11.1,Luan Madson GedeÑo De Paiva,0,5,13.16,1,,luan,7,5.16
68979,Giovanni,282,https://s.glbimg.com/es/sde/f/2017/04/03/54ca82f676684e32e2092814be84c655_FORMATO.png,0,0.0,Giovanni Aparecido Adriano dos Santos,0,1,6.0,1,,giovanni,6,0.0
85931,Hyoran,275,https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png,0,0.0,Hyoran Kaue Dalmoro,0,4,3.0,1,,hyoran,6,0.0
50307,Adilson,282,https://s.glbimg.com/es/sde/f/2017/04/03/8a5b4672974501d33850ca575e0f117c_FORMATO.png,0,0.0,Adilson Warken,0,4,6.0,1,,adilson,7,0.0
68925,Leonardo Silva,282,https://s.glbimg.com/es/sde/f/2017/04/03/d52533a1acf6457724394d769b43771f_FORMATO.png,0,0.0,Leonardo Fabiano da Silva e Silva,0,3,12.0,1,,leonardo-silva,6,0.0
81682,Cazares,282,https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png,1,5.1,Juan Ram¢n Cazares Sevillano,0,4,11.09,1,,cazares,5,0.09
80124,Matheus Mancini,282,https://s.glbimg.com/es/sde/f/2018/03/20/dd0c5ad4abc814c32be74d84ab8a1610_FORMATO.png,0,0.0,Matheus Mancini,0,3,3.0,1,,matheus-mancini,6,0.0
73384,Samuel Xavier,282,https://s.glbimg.com/es/sde/f/2018/03/20/e5e73b264ec674ff095855be3bf9a152_FORMATO.png,0,0.0,Samuel Xavier Brito,0,2,5.0,1,,samuel-xavier,6,0.0
81770,Clayton,282,https://s.glbimg.com/es/sde/f/2017/08/25/b1bd13510c1d64d8d7f7058a48c1acdb_FORMATO.png,0,0.0,Clayton Silveira da Silva,0,5,6.0,1,,clayton,5,0.0
82758,Hyuri,282,https://s.glbimg.com/es/sde/f/2016/04/26/3d46e04733571b02d6699820588895f2_FORMATO.png,0,0.0,Hyuri Henrique de Oliveira Costa,0,5,4.0,1,,hyuri,6,0.0
84851,Lucas CÉndido,282,https://s.glbimg.com/es/sde/f/2017/04/03/3ce5d2322ae49cd21e272911d9992c4a_FORMATO.png,0,0.0,Lucas CÉndido Silva,0,4,2.0,1,,lucas-candido,6,0.0
85027,Carlos,289,https://s.glbimg.com/es/sde/f/2018/04/20/e4df417626fe465bd2a41d300e43856f_FORMATO.png,0,0.0,Carlos Alberto Carvalho da Silva J£nior,0,5,4.0,1,,carlos,7,0.0
84926,Yago,282,https://s.glbimg.com/es/sde/f/2017/04/03/bd1a20fcc43bf36e13dd321aa526e278_FORMATO.png,1,-3.0,Yago Henrique Severino dos Santos,0,4,0.69,1,,yago,6,-3.31
84848,Erik,282,https://s.glbimg.com/es/sde/f/2018/03/20/09a462d5c0759d7a0970b83c37640c63_FORMATO.png,1,0.0,Erik Nascimento Lima,0,5,4.82,1,,erik,6,-2.18
89898,R¢ger Guedes,282,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,1,-0.3,R¢ger Krug Guedes,0,5,4.62,1,,roger-guedes,6,-2.38
85418,Uilson,282,https://s.glbimg.com/es/sde/f/2017/04/03/f77329e6065eec16e496b8b12ad6384a_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0,1,2.0,1,,uilson,5,0.0
91191,Gustavo Blanco,282,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,1,15.4,Gustavo Blanco Petersen Macedo,0,4,12.68,1,,gustavo-blanco,7,9.68
50402,Kayke,265,https://s.glbimg.com/es/sde/f/2018/03/21/c1647634cd1be0db834cb736dd2296de_FORMATO.png,0,0.0,Kayke Moreno de Andrade Rodrigues,0,5,6.0,1,,kayke,6,0.0
87393,Gabriel,282,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,1,-0.5,Gabriel Costa Franáa,0,3,7.92,1,,gabriel,7,-4.08
89226,Iago Maidana,282,https://s.glbimg.com/es/sde/f/2018/03/20/080ee1951f38a0381e5eccc11b1256cb_FORMATO.png,0,0.0,Iago Justen Maidana Martins,0,3,4.0,1,,iago-maidana,6,0.0
93882,Cleiton,282,https://s.glbimg.com/es/sde/f/2017/04/03/ef54b93128f4d412c55c7cd27c83323b_FORMATO.png,0,0.0,Cleiton Schwengber,0,1,2.0,1,,cleiton,6,0.0
97619,Tom†s Andrade,282,https://s.glbimg.com/es/sde/f/2018/03/20/3713f34bd7438d3e7c84de0f426fe826_FORMATO.png,0,0.0,Tom†s Gustavo Andrade,0,4,5.0,1,,tomas-andrade,6,0.0
97546,Marco T£lio,282,https://s.glbimg.com/es/sde/f/2017/05/04/41bd7f91d7b18b2b10bf42c51a52305f_FORMATO.png,0,0.0,Marco T£lio Oliveira Lemos,0,5,1.0,1,,marco-tulio,6,0.0
98765,Marquinhos,282,https://s.glbimg.com/es/sde/f/2017/07/05/cd8999b74581b3b3784402a115de312f_FORMATO.png,0,0.0,JosÇ Marcos Costa Martins,0,4,1.0,1,,marquinhos,6,0.0
99817,Bremer,282,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,1,-0.1,Gleison Bremer Silva Nascimento,0,3,2.69,1,,bremer,7,-1.31
93659,Michael,282,https://s.glbimg.com/es/sde/f/2018/03/20/66c49b9d55088a1305db28a505d4ec16_FORMATO.png,0,0.0,Michael Matias Fracaro,0,1,1.0,1,,michael,6,0.0
101715,Alerrandro,282,https://s.glbimg.com/es/sde/f/2018/03/20/55a44aa2b58a8a8eca5b32f354474164_FORMATO.png,0,0.0,Alerrandro Barra Mansa Realino de Souza,0,5,1.0,1,,alerrandro,6,0.0
78478,Willian ArÑo,262,https://s.glbimg.com/es/sde/f/2017/08/22/283b47a1bbb66d81e0b2118ce53853f1_FORMATO.jpeg,1,-0.1,Willian Souza ArÑo da Silva,0,4,4.75,1,,willian-arao,7,-2.25
101957,Thiago Larghi,282,https://s.glbimg.com/es/sde/f/2018/03/19/b1b3b42713071408fb76d25cfb76d927_FORMATO.jpeg,1,4.15,Thiago Larghi,0,6,6.3,1,,thiago-larghi,7,1.3
101716,Bruno Roberto,282,https://s.glbimg.com/es/sde/f/2018/03/20/25f1df89aba2974c70965460a0d6a42e_FORMATO.png,0,0.0,Bruno Roberto Pereira da Silva,0,4,1.0,1,,bruno-roberto,6,0.0
97543,Fernando,282,https://s.glbimg.com/es/sde/f/2017/04/25/81f091bd3dc3451dde264b3a655fe002_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0,1,1.0,1,,fernando,6,0.0
85586,Jonas,262,https://s.glbimg.com/es/sde/f/2018/03/23/b1dff93baf0e7bbccc6e54768a31ed68_FORMATO.png,0,0.0,Jonas Gomes de Sousa,0,4,7.0,1,,jonas,6,0.0
94971,Lu°s Fernando,265,https://s.glbimg.com/es/sde/f/2018/03/21/016423f7f0c067d4f9d7dd7e462ee84e_FORMATO.png,0,0.0,Lu°s Fernando Santos da ConceiáÑo,0,4,1.0,1,,luis-fernando,6,0.0
78086,CÇsar,262,https://s.glbimg.com/es/sde/f/2017/04/24/8a28cbc657b6535a81d1cbad583afa48_FORMATO.png,0,0.0,CÇsar Bernardo Dutra,0,1,7.0,1,,cesar,6,0.0
78445,Renà,262,https://s.glbimg.com/es/sde/f/2017/08/22/99c083a6ab42125b85a679e552eea687_FORMATO.jpeg,1,2.3,Renà Rodrigues Martins,0,2,5.03,1,,rene,7,0.03
37604,Paulo AndrÇ,293,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,0,0.0,Paulo AndrÇ Cren Benini,0,3,7.0,1,,paulo-andre,7,0.0
37662,Jonathan,293,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,1,6.2,Jonathan C°cero Moreira,0,2,9.78,1,,jonathan,2,1.78
38394,Thiago Heleno,293,https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_FORMATO.png,0,0.0,Thiago Heleno Henrique Ferreira,0,3,11.0,1,,thiago-heleno,7,0.0
51700,Thiago Carleto,293,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,1,13.2,Thiago Carleto Alves,0,2,12.54,1,,thiago-carleto,7,7.54
50294,Guilherme,293,https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_FORMATO.png,0,0.0,Guilherme Milhomem GusmÑo,0,4,10.0,1,,guilherme,7,0.0
68696,Bergson,293,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,0,0.0,Bergson Gustavo Silveira da Silva,0,5,6.0,1,,bergson,6,0.0
69138,Pablo,293,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,1,8.7,Pablo Felipe Teixeira,0,5,8.75,1,,pablo,7,4.75
68770,Camacho,293,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,1,4.7,Guilherme de Aguiar Camacho,0,4,7.37,1,,camacho,7,1.37
69705,NikÑo,293,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,1,10.5,Maycon Vin°cius Ferreira da Cruz,0,4,13.43,1,,nikao,7,4.43
71479,Lucho Gonz†lez,293,https://s.glbimg.com/es/sde/f/2017/04/23/3b471798626f6a04ef3427efb99d1c23_FORMATO.png,0,0.0,Luis Oscar Gonz†lez,0,4,8.0,1,,lucho-gonzalez,2,0.0
71043,Leo,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0.0,Leonardo da Silva Vieira,0,1,2.0,1,,leo,6,0.0
72391,Fernando Diniz,293,https://s.glbimg.com/es/sde/f/2018/03/01/744e7ddbce3e389aa300edd8ce854afc_FORMATO.png,1,6.77,Fernando Diniz Silva,0,6,8.8,1,,fernando-diniz,7,2.8
69012,Santos,293,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,1,-2.3,Aderbar Melo dos Santos Neto,0,1,3.24,1,,santos,7,-3.76
72372,Felipe Alves,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4001473c0c581b61769bb3db00efcaa_FORMATO.png,0,0.0,Felipe Alves Raymundo,0,1,2.0,1,,felipe-alves,6,0.0
69018,Deivid,293,https://s.glbimg.com/es/sde/f/2018/03/01/2b16e9f400a17ae27de70d4983fb4530_FORMATO.png,1,0.0,Deivid Willian da Silva,0,4,2.76,1,,deivid,6,-1.24
73446,êderson,293,https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_FORMATO.png,1,9.4,êderson Alves Ribeiro Silva,0,5,9.92,1,,ederson,6,4.92
90535,Alex,293,https://s.glbimg.com/es/sde/f/2018/03/07/8f55ff4c573775308cf191836e107b8d_FORMATO.png,0,0.0,Alex Sandro dos Santos Apolinario,0,4,1.0,1,,alex,6,0.0
86143,Wanderson,293,https://s.glbimg.com/es/sde/f/2017/04/23/3914af8715466d38cf77d94b2c5c5685_FORMATO.png,0,0.0,Wanderson Santos Pereira,0,3,5.0,1,,wanderson,6,0.0
87864,Felipe Gedoz ,293,https://s.glbimg.com/es/sde/f/2017/04/23/b22d35fda6b1ebe5b12170bfaf1dced7_FORMATO.png,0,0.0,Felipe Gedoz da ConceiáÑo,0,4,5.0,1,,felipe-gedoz,6,0.0
86766,Matheus Rossetto,293,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,1,12.7,Matheus Rossetto,0,4,12.88,1,,matheus-rossetto,7,6.88
90587,Cascardo,293,https://s.glbimg.com/es/sde/f/2018/03/01/7cd306c8774f6e52b5c693cc87fb2102_FORMATO.png,0,0.0,Gustavo Cascardo de Assis,0,2,4.0,1,,cascardo,6,0.0
91866,ZÇ Ivaldo,293,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,1,-3.6,JosÇ Ivaldo Almeida Silva,0,3,0.69,1,,ze-ivaldo,6,-2.31
91687,JoÑo Pedro,293,https://s.glbimg.com/es/sde/f/2018/03/07/49b3de820bb1df66e8d548184e778c61_FORMATO.png,0,0.0, JoÑo Pedro Heinen Silva,0,4,3.0,1,,joao-pedro,6,0.0
83528,LÇo Pereira,293,https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_FORMATO.png,0,0.0,Leonardo Pereira,0,3,3.0,1,,leo-pereira,6,0.0
90959,Pavez,293,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,1,1.9,Esteban AndrÇs Pavez Suazo,0,4,6.13,1,,pavez,7,-0.87
92085,Giovanny ,293,https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_FORMATO.png,0,0.0,Giovanny Bariani Marques,0,5,4.0,1,,giovanny,6,0.0
95126,Yago,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4d69d7c3ed40ed788345efb2666cd7c_FORMATO.png,0,0.0,Yago CÇsar da Silva,0,5,2.0,1,,yago,6,0.0
94068,Ribamar,293,https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_FORMATO.png,1,2.9,Lucas Ribamar Lopes dos Santos Bibiano,0,5,6.13,1,,ribamar,6,0.13
94509,Raphael Veiga,293,https://s.glbimg.com/es/sde/f/2018/03/07/0c571fd2c2f974277fdbcf85ac2dcc80_FORMATO.png,1,5.0,Raphael Cavalcante Veiga,0,4,7.58,1,,raphael-veiga,6,1.58
95127,Nicolas,293,https://s.glbimg.com/es/sde/f/2018/03/01/7f44185f9657b501428a9753a02c7ef6_FORMATO.png,0,0.0,Nicolas Vichiatto da Silva,0,2,4.0,1,,nicolas,6,0.0
91783,Diego,293,https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_FORMATO.png,0,0.0,Diego Ferreira Matheus,0,2,3.0,1,,diego,6,0.0
98352,Bruno GuimarÑes,293,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,1,5.2,Bruno GuimarÑes Rodriguez Moura,0,4,5.65,1,,bruno-guimaraes,6,2.65
98874,Marcelo,293,https://s.glbimg.com/es/sde/f/2017/04/27/104329d7a936e544604f9da1cd61995f_FORMATO.png,0,0.0,Marcelo dos Santos Rosa,0,5,2.0,1,,marcelo,6,0.0
95332,Marcinho,293,https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_FORMATO.png,0,0.0,Marcio Antonio de Sousa J£nior,0,5,4.0,1,,marcinho,6,0.0
99411,Alexsander,293,https://s.glbimg.com/es/sde/f/2017/04/16/574d33cbfe0200e34a998815c6b4ee99_FORMATO.png,0,0.0,Alexsander Jhonatta de Oliveira Andrade,0,4,1.0,1,,alexsander,6,0.0
99832,Leonardo Simas,293,https://s.glbimg.com/es/sde/f/2017/06/30/b6c202e020667876c945bb6f672961bb_FORMATO.png,0,0.0,Leonardo da Silva Simas,0,2,1.0,1,,leonardo-simas,6,0.0
99460,Caio,293,https://s.glbimg.com/es/sde/f/2018/03/01/87be2dd051653cd0a7a8ee5d52f910c8_FORMATO.png,0,0.0,Caio Alan Tem Catem Gonáalves,0,1,1.0,1,,caio,6,0.0
100459,Weverton Almeida,293,https://s.glbimg.com/es/sde/f/2018/03/07/039e36523a748e13b3e46f8cbc4485f9_FORMATO.png,0,0.0,Weverton Almeida Silva,0,3,1.0,1,,weverton-almeida,6,0.0
96591,Renan Lodi,293,https://s.glbimg.com/es/sde/f/2018/03/01/4eaa6c2a6e5a7da6c4f98c27ddd89b48_FORMATO.png,0,0.0,Renan Augusto Lodi dos Santos,0,2,2.0,1,,renan-lodi,6,0.0
97879,Matheus Anjos,293,https://s.glbimg.com/es/sde/f/2017/04/23/ca02d2a758b721d663027e8f482babc2_FORMATO.png,0,0.0,Matheus Aleksander dos Anjos,0,4,2.0,1,,matheus-anjos,6,0.0
101678,Demethryus,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0.0,Demethryus Maciel Areias Nascimento,0,4,1.0,1,,demethryus,6,0.0
99461,Daniel ,293,https://s.glbimg.com/es/sde/f/2017/04/23/fa258606c3c0cb8010a0e233ab7e3837_FORMATO.png,0,0.0,Daniel dos Santos Oliveira,0,3,1.0,1,,daniel,6,0.0
102290,Gabriel,293,https://s.glbimg.com/es/sde/f/2018/03/05/014fe2c619adca537e8234f1b7d379bf_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0,1,1.0,1,,gabriel,6,0.0
101686,Guilherme Ribeiro,293,https://s.glbimg.com/es/sde/f/2018/03/01/9477202e477dc732206a641b324c28dd_FORMATO.png,0,0.0,Guilherme Ribeiro Rend,0,4,1.0,1,,guilherme-ribeiro,6,0.0
102253,Lucas Halter,293,https://s.glbimg.com/es/sde/f/2018/03/05/84a0f7a0ea6d18bf6f3f4a51205e6003_FORMATO.png,0,0.0,Lucas Halter,0,3,1.0,1,,lucas-halter,6,0.0
102301,Bruno Leite,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0,4,1.0,1,,bruno-leite,6,0.0
