atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,status_id,variacao_num
81682,Cazares,282,https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png,0,0,Juan Ram¢n Cazares Sevillano,0,4,11,1,{},7,0
82939,Ruy,327,https://s.glbimg.com/es/sde/f/2018/03/17/e5c923c2884a22666c9fa588105d9986_FORMATO.png,0,0,Ruy Franco de Almeida Junior,0,4,6,1,{},6,0
68979,Giovanni,282,https://s.glbimg.com/es/sde/f/2017/04/03/54ca82f676684e32e2092814be84c655_FORMATO.png,0,0,Giovanni Aparecido Adriano dos Santos,0,1,6,1,{},6,0
82758,Hyuri,282,https://s.glbimg.com/es/sde/f/2016/04/26/3d46e04733571b02d6699820588895f2_FORMATO.png,0,0,Hyuri Henrique de Oliveira Costa,0,5,4,1,{},6,0
85418,Uilson,282,https://s.glbimg.com/es/sde/f/2017/04/03/f77329e6065eec16e496b8b12ad6384a_FORMATO.png,0,0,Uilson Pedruzzi de Oliveira,0,1,2,1,{},5,0
84382,Danilo Barcelos,282,https://s.glbimg.com/es/sde/f/2018/03/20/db741625f3ee67a90f6966faa875dd66_FORMATO.png,0,0,Danilo Carvalho Barcelos,0,2,6,1,{},6,0
84851,Lucas CÉndido,282,https://s.glbimg.com/es/sde/f/2017/04/03/3ce5d2322ae49cd21e272911d9992c4a_FORMATO.png,0,0,Lucas CÉndido Silva,0,4,2,1,{},6,0
85930,Aylon,327,https://s.glbimg.com/es/sde/f/2018/03/17/126e634285cb02ea065c51098e6404cc_FORMATO.png,0,0,Aylon Darwin Tavella,0,5,6,1,{},7,0
81770,Clayton,282,https://s.glbimg.com/es/sde/f/2017/08/25/b1bd13510c1d64d8d7f7058a48c1acdb_FORMATO.png,0,0,Clayton Silveira da Silva,0,5,6,1,{},5,0
84926,Yago,282,https://s.glbimg.com/es/sde/f/2017/04/03/bd1a20fcc43bf36e13dd321aa526e278_FORMATO.png,0,0,Yago Henrique Severino dos Santos,0,4,4,1,{},6,0
84848,Erik,282,https://s.glbimg.com/es/sde/f/2018/03/20/09a462d5c0759d7a0970b83c37640c63_FORMATO.png,0,0,Erik Nascimento Lima,0,5,7,1,{},6,0
85027,Carlos,282,https://s.glbimg.com/es/sde/f/2018/03/20/338b563f51b8c2eb19bd4bfaf237a8cb_FORMATO.png,0,0,Carlos Alberto Carvalho da Silva J£nior,0,5,4,1,{},6,0
84555,Glauco,327,https://s.glbimg.com/es/sde/f/2018/03/17/e3246102469114723b041fe2dddac1df_FORMATO.png,0,0,Glauco Tadeu Chaves,0,1,4,1,{},6,0
87402,Messias,327,https://s.glbimg.com/es/sde/f/2018/03/17/16371bd074e975b7918c2095443865e4_FORMATO.png,0,0,Messias Rodrigues da Silva J£nior,0,3,4,1,{},7,0
88002,Serginho,327,https://s.glbimg.com/es/sde/f/2018/03/17/144f983307b6cb40ec9b7a49fd811847_FORMATO.png,0,0,Sergio Antonio Soler de Oliveira Junior,0,4,5,1,{},7,0
89226,Iago Maidana,282,https://s.glbimg.com/es/sde/f/2018/03/20/080ee1951f38a0381e5eccc11b1256cb_FORMATO.png,0,0,Iago Justen Maidana Martins,0,3,4,1,{},6,0
87393,Gabriel,282,https://s.glbimg.com/es/sde/f/2017/04/03/2f4037ee6c2ce20e96ff5cb1f6db210f_FORMATO.png,0,0,Gabriel Costa Franáa,0,3,12,1,{},7,0
89898,R¢ger Guedes,282,https://s.glbimg.com/es/sde/f/2018/03/20/75c54272e675d64530aeb9cb60976572_FORMATO.png,0,0,R¢ger Krug Guedes,0,5,7,1,{},6,0
97543,Fernando,282,https://s.glbimg.com/es/sde/f/2017/04/25/81f091bd3dc3451dde264b3a655fe002_FORMATO.png,0,0,Fernando Rodrigues Caixeta Barbosa,0,1,1,1,{},6,0
93659,Michael,282,https://s.glbimg.com/es/sde/f/2018/03/20/66c49b9d55088a1305db28a505d4ec16_FORMATO.png,0,0,Michael Matias Fracaro,0,1,1,1,{},6,0
88423,Aderlan,327,https://s.glbimg.com/es/sde/f/2018/03/17/138010c4f380e27d9122f984627b1769_FORMATO.png,0,0,Aderlan de Lima Silva,0,2,2,1,{},6,0
91191,Gustavo Blanco,282,https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg,0,0,Gustavo Blanco Petersen Macedo,0,4,3,1,{},6,0
97546,Marco T£lio,282,https://s.glbimg.com/es/sde/f/2017/05/04/41bd7f91d7b18b2b10bf42c51a52305f_FORMATO.png,0,0,Marco T£lio Oliveira Lemos,0,5,1,1,{},6,0
38506,Lima,327,https://s.glbimg.com/es/sde/f/2018/03/17/3d9ef83a1f78786f2014412ea6d66bc0_FORMATO.png,0,0,Willian Lanes de Lima,0,3,5,1,{},6,0
38350,Fernando Leal,327,https://s.glbimg.com/es/sde/f/2018/03/20/6020709514f63ef3c8e066601ee521fd_FORMATO.png,0,0,Fernando Leal Fonseca,0,1,3,1,{},6,0
98765,Marquinhos,282,https://s.glbimg.com/es/sde/f/2017/07/05/cd8999b74581b3b3784402a115de312f_FORMATO.png,0,0,JosÇ Marcos Costa Martins,0,4,1,1,{},6,0
69018,Deivid,293,https://s.glbimg.com/es/sde/f/2018/03/01/2b16e9f400a17ae27de70d4983fb4530_FORMATO.png,0,0,Deivid Willian da Silva,0,4,4,1,{},6,0
99817,Bremer,282,https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png,0,0,Gleison Bremer Silva Nascimento,0,3,4,1,{},6,0
69705,NikÑo,293,https://s.glbimg.com/es/sde/f/2017/04/23/f0381b648963d11c0a911835d6b060da_FORMATO.png,0,0,Maycon Vin°cius Ferreira da Cruz,0,4,9,1,{},7,0
101715,Alerrandro,282,https://s.glbimg.com/es/sde/f/2018/03/20/55a44aa2b58a8a8eca5b32f354474164_FORMATO.png,0,0,Alerrandro Barra Mansa Realino de Souza,0,5,1,1,{},6,0
38695,David,327,https://s.glbimg.com/es/sde/f/2018/03/17/5746a81b8edb0b0d8e9f7be41de663d1_FORMATO.png,0,0,David Franáa Oliveira e Silva,0,4,3,1,{},7,0
101716,Bruno Roberto,282,https://s.glbimg.com/es/sde/f/2018/03/20/25f1df89aba2974c70965460a0d6a42e_FORMATO.png,0,0,Bruno Roberto Pereira da Silva,0,4,1,1,{},6,0
69138,Pablo,293,https://s.glbimg.com/es/sde/f/2017/04/23/3edce5d707460f97a267436370d60be7_FORMATO.png,0,0,Pablo Felipe Teixeira,0,5,4,1,{},6,0
38910,Ricardo Oliveira,282,https://s.glbimg.com/es/sde/f/2018/03/20/08e587e5b70fbd4605dddaf9aaae5281_FORMATO.png,0,0,Ricardo de Oliveira,0,5,5,1,{},7,0
71043,Leo,293,https://s.glbimg.com/es/sde/f/2018/03/01/5f4bc547ea7572a6909432c0c03d529b_FORMATO.png,0,0,Leonardo da Silva Vieira,0,1,2,1,{},6,0
97619,Tom†s Andrade,282,https://s.glbimg.com/es/sde/f/2018/03/20/3713f34bd7438d3e7c84de0f426fe826_FORMATO.png,0,0,Tom†s Gustavo Andrade,0,4,5,1,{},6,0
37604,Paulo AndrÇ,293,https://s.glbimg.com/es/sde/f/2018/03/01/b7709326554a84fe9ce4ce6243d3be27_FORMATO.png,0,0,Paulo AndrÇ Cren Benini,0,3,7,1,{},7,0
101957,Thiago Larghi,282,https://s.glbimg.com/es/sde/f/2018/03/19/b1b3b42713071408fb76d25cfb76d927_FORMATO.jpeg,0,0,Thiago Larghi,0,6,5,1,{},7,0
71479,Lucho Gonz†lez,293,https://s.glbimg.com/es/sde/f/2017/04/23/3b471798626f6a04ef3427efb99d1c23_FORMATO.png,0,0,Luis Oscar Gonz†lez,0,4,8,1,{},6,0
72372,Felipe Alves,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4001473c0c581b61769bb3db00efcaa_FORMATO.png,0,0,Felipe Alves Raymundo,0,1,2,1,{},6,0
54395,Elias,282,https://s.glbimg.com/es/sde/f/2017/04/03/9fbc7e32d0d9db7b948212b98c23212a_FORMATO.png,0,0,Elias Mendes Trindade,0,4,12,1,{},7,0
50307,Adilson,282,https://s.glbimg.com/es/sde/f/2017/04/03/8a5b4672974501d33850ca575e0f117c_FORMATO.png,0,0,Adilson Warken,0,4,6,1,{},7,0
42140,Felipe Santana,282,https://s.glbimg.com/es/sde/f/2017/02/19/6ca71225c6186e7ca8dfcf1ac0111b14_FORMATO.png,0,0,Felipe Augusto Santana,0,3,7,1,{},6,0
52950,Victor,282,https://s.glbimg.com/es/sde/f/2017/04/03/444816970098790387faf6c2c5c0444f_FORMATO.png,0,0,V°ctor Leandro Bagy,0,1,14,1,{},7,0
72391,Fernando Diniz,293,https://s.glbimg.com/es/sde/f/2018/03/01/744e7ddbce3e389aa300edd8ce854afc_FORMATO.png,0,0,Fernando Diniz Silva,0,6,6,1,{},7,0
38394,Thiago Heleno,293,https://s.glbimg.com/es/sde/f/2018/03/01/db4db4f56d8eb08a1b14d7d283c884e6_FORMATO.png,0,0,Thiago Heleno Henrique Ferreira,0,3,11,1,{},7,0
60969,Patric,282,https://s.glbimg.com/es/sde/f/2018/03/20/4865bc3b05a4eda4bbc4fd74238ab6a4_FORMATO.png,0,0,Patric Cabral Lalau,0,2,7,1,{},7,0
83528,LÇo Pereira,293,https://s.glbimg.com/es/sde/f/2018/03/01/8a057cef4a095e67d1314d0ff4bff05a_FORMATO.png,0,0,Leonardo Pereira,0,3,3,1,{},6,0
37662,Jonathan,293,https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png,0,0,Jonathan C°cero Moreira,0,2,8,1,{},7,0
73446,êderson,293,https://s.glbimg.com/es/sde/f/2018/03/01/2ef9cc100ce47aba30588d47885223ec_FORMATO.png,0,0,êderson Alves Ribeiro Silva,0,5,5,1,{},6,0
63219,Luan,282,https://s.glbimg.com/es/sde/f/2017/04/03/5472237b431bf42b1ce79273d48c8e2f_FORMATO.png,0,0,Luan Madson GedeÑo De Paiva,0,5,8,1,{},7,0
38229,F†bio Santos,282,https://s.glbimg.com/es/sde/f/2017/04/03/513ae4d7abe5f2024ee9a5cfa9c87bd4_FORMATO.png,0,0,F†bio Santos Romeu,0,2,10,1,{},7,0
68925,Leonardo Silva,282,https://s.glbimg.com/es/sde/f/2017/04/03/d52533a1acf6457724394d769b43771f_FORMATO.png,0,0,Leonardo Fabiano da Silva e Silva,0,3,12,1,{},7,0
86143,Wanderson,293,https://s.glbimg.com/es/sde/f/2017/04/23/3914af8715466d38cf77d94b2c5c5685_FORMATO.png,0,0,Wanderson Santos Pereira,0,3,5,1,{},6,0
78584,Douglas Friedrich,265,https://s.glbimg.com/es/sde/f/2018/03/21/15b72082b742339f200d4b222e477ffd_FORMATO.png,0,0,Douglas Alan Schuck Friedrich,0,1,5,1,{},7,0
93882,Cleiton,282,https://s.glbimg.com/es/sde/f/2017/04/03/ef54b93128f4d412c55c7cd27c83323b_FORMATO.png,0,0,Cleiton Schwengber,0,1,2,1,{},6,0
90535,Alex,293,https://s.glbimg.com/es/sde/f/2018/03/07/8f55ff4c573775308cf191836e107b8d_FORMATO.png,0,0,Alex Sandro dos Santos Apolinario,0,4,1,1,{},6,0
86766,Matheus Rossetto,293,https://s.glbimg.com/es/sde/f/2017/04/23/c091af2e156b654e15abd7e687d0aeb2_FORMATO.png,0,0,Matheus Rossetto,0,4,6,1,{},7,0
87864,Felipe Gedoz ,293,https://s.glbimg.com/es/sde/f/2017/04/23/b22d35fda6b1ebe5b12170bfaf1dced7_FORMATO.png,0,0,Felipe Gedoz da ConceiáÑo,0,4,5,1,{},6,0
90587,Cascardo,293,https://s.glbimg.com/es/sde/f/2018/03/01/7cd306c8774f6e52b5c693cc87fb2102_FORMATO.png,0,0,Gustavo Cascardo de Assis,0,2,4,1,{},6,0
79042,Tiago ,265,https://s.glbimg.com/es/sde/f/2018/03/21/d0b3cd897f4a410323886fb6d92bd822_FORMATO.png,0,0,Tiago Pagnussat,0,3,8,1,{},7,0
80189,Lucas Fonseca,265,https://s.glbimg.com/es/sde/f/2018/03/21/5c1c52f3afc41a4404dd7b1c888f2124_FORMATO.png,0,0,Lucas Fonseca da Silva,0,3,7,1,{},7,0
50294,Guilherme,293,https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_FORMATO.png,0,0,Guilherme Milhomem GusmÑo,0,4,10,1,{},7,0
90959,Pavez,293,https://s.glbimg.com/es/sde/f/2018/03/01/f06d28d32ef04ad8803fc57fe0d565e7_FORMATO.png,0,0,Esteban AndrÇs Pavez Suazo,0,4,7,1,{},7,0
91866,ZÇ Ivaldo,293,https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png,0,0,JosÇ Ivaldo Almeida Silva,0,3,3,1,{},6,0
38440,Pierre,293,https://s.glbimg.com/es/sde/f/2018/03/07/a59c3b2e0f98e2ea3c0b17cdf7d13860_FORMATO.png,0,0,Lucas Pierre Santos Oliveira,0,4,3,1,{},6,0
68696,Bergson,293,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,0,0,Bergson Gustavo Silveira da Silva,0,5,6,1,{},6,0
74061,Gatito Fern†ndez,263,https://s.glbimg.com/es/sde/f/2017/04/17/f87ed5808d28ef2d0446cae72617f143_FORMATO.png,0,0,Roberto Junior Fern†ndez Torres,0,1,14,1,{},7,0
91687,JoÑo Pedro,293,https://s.glbimg.com/es/sde/f/2018/03/07/49b3de820bb1df66e8d548184e778c61_FORMATO.png,0,0, JoÑo Pedro Heinen Silva,0,4,3,1,{},6,0
92085,Giovanny ,293,https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_FORMATO.png,0,0,Giovanny Bariani Marques,0,5,4,1,{},6,0
80370,Edson,265,https://s.glbimg.com/es/sde/f/2018/03/21/4e079be2718f82735191cef518c39bb2_FORMATO.png,0,0,Edson Felipe da Cruz,0,4,7,1,{},6,0
51299,Emerson Silva,293,https://s.glbimg.com/es/sde/f/2018/03/01/c47eb060dab02de8aee9157a2eab1bd0_FORMATO.png,0,0,Emerson dos Santos Silva,0,3,5,1,{},6,0
91783,Diego,293,https://s.glbimg.com/es/sde/f/2018/03/01/5e300b254076f90bc73404c25d77cce8_FORMATO.png,0,0,Diego Ferreira Matheus,0,2,3,1,{},6,0
94068,Ribamar,293,https://s.glbimg.com/es/sde/f/2017/07/20/6894ec593555b4c947a6ced0d1bf01c4_FORMATO.png,0,0,Lucas Ribamar Lopes dos Santos Bibiano,0,5,6,1,{},7,0
82647,RÇgis,265,https://s.glbimg.com/es/sde/f/2018/03/21/8756ffae33e39b861390d0b59d5ada2d_FORMATO.png,0,0,RÇgis Augusto Salmazzo,0,4,7,1,{},5,0
84585,Allione,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c614f3fa77de55748fa8ddfdef2eecc_FORMATO.png,0,0,Agust°n Lionel Allione,0,4,9,1,{},5,0
69012,Santos,293,https://s.glbimg.com/es/sde/f/2017/04/23/27e1cdc40e6cfe45b59a89f20a9a2b4f_FORMATO.png,0,0,Aderbar Melo dos Santos Neto,0,1,7,1,{},7,0
68770,Camacho,293,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,0,0,Guilherme de Aguiar Camacho,0,4,6,1,{},6,0
85626,LÇo,265,https://s.glbimg.com/es/sde/f/2018/03/21/c6572fbc65cb9ee9ad6f2d3e068ccbd1_FORMATO.png,0,0,Leonardo Pinheiro da ConceiáÑo,0,2,5,1,{},6,0
97879,Matheus Anjos,293,https://s.glbimg.com/es/sde/f/2017/04/23/ca02d2a758b721d663027e8f482babc2_FORMATO.png,0,0,Matheus Aleksander dos Anjos,0,4,2,1,{},6,0
95126,Yago,293,https://s.glbimg.com/es/sde/f/2018/03/01/a4d69d7c3ed40ed788345efb2666cd7c_FORMATO.png,0,0,Yago CÇsar da Silva,0,5,2,1,{},6,0
96591,Renan Lodi,293,https://s.glbimg.com/es/sde/f/2018/03/01/4eaa6c2a6e5a7da6c4f98c27ddd89b48_FORMATO.png,0,0,Renan Augusto Lodi dos Santos,0,2,2,1,{},6,0
95127,Nicolas,293,https://s.glbimg.com/es/sde/f/2018/03/01/7f44185f9657b501428a9753a02c7ef6_FORMATO.png,0,0,Nicolas Vichiatto da Silva,0,2,4,1,{},6,0
94509,Raphael Veiga,293,https://s.glbimg.com/es/sde/f/2018/03/07/0c571fd2c2f974277fdbcf85ac2dcc80_FORMATO.png,0,0,Raphael Cavalcante Veiga,0,4,6,1,{},7,0
98352,Bruno GuimarÑes,293,https://s.glbimg.com/es/sde/f/2018/03/01/4f1a90d49f776be0832268cf3981570f_FORMATO.png,0,0,Bruno GuimarÑes Rodriguez Moura,0,4,3,1,{},6,0
89273,JoÑo Pedro ,265,https://s.glbimg.com/es/sde/f/2018/03/21/dda37870e2ce542d641afe198162f0b8_FORMATO.png,0,0,JoÑo Pedro Maturano dos Santos,0,2,4,1,{},5,0
98874,Marcelo,293,https://s.glbimg.com/es/sde/f/2017/04/27/104329d7a936e544604f9da1cd61995f_FORMATO.png,0,0,Marcelo dos Santos Rosa,0,5,2,1,{},6,0
95332,Marcinho,293,https://s.glbimg.com/es/sde/f/2018/03/01/0aa7dce50d239b820ad5a5461b488541_FORMATO.png,0,0,Marcio Antonio de Sousa J£nior,0,5,4,1,{},6,0
51700,Thiago Carleto,293,https://s.glbimg.com/es/sde/f/2018/03/01/c5b5d602b0e56ba728e728a7256ce180_FORMATO.png,0,0,Thiago Carleto Alves,0,2,5,1,{},7,0
99832,Leonardo Simas,293,https://s.glbimg.com/es/sde/f/2017/06/30/b6c202e020667876c945bb6f672961bb_FORMATO.png,0,0,Leonardo da Silva Simas,0,2,1,1,{},6,0
93369,Rodrigo BecÑo,265,https://s.glbimg.com/es/sde/f/2018/03/21/60864cfda78d6abb071556d2dc9ddf33_FORMATO.png,0,0,Rodrigo Nascimento Franáa ,0,3,3,1,{},6,0
91929,Everson,265,https://s.glbimg.com/es/sde/f/2018/03/02/0d1f27696ffa839add050783ad3a4202_FORMATO.png,0,0,Everson Bispo Pereira,0,3,3,1,{},6,0
100459,Weverton Almeida,293,https://s.glbimg.com/es/sde/f/2018/03/07/039e36523a748e13b3e46f8cbc4485f9_FORMATO.png,0,0,Weverton Almeida Silva,0,3,1,1,{},6,0
101434,Felipe Dorta,293,https://s.glbimg.com/es/sde/f/2018/03/01/1013b410eb9c6efe2b86c0dcd48ce0c4_FORMATO.png,0,0,Felipe Dorta,0,4,1,1,{},6,0
94966,Deijair ,265,https://s.glbimg.com/es/sde/f/2018/03/21/f9f4e4a6a22fe72fe865c297f6ae648a_FORMATO.png,0,0,Deijair dos Santos Nunes,0,1,1,1,{},6,0
101678,Demethryus,293,https://s.glbimg.com/es/sde/f/2018/03/01/0f3f1131a4b2d04a041450038b87c286_FORMATO.png,0,0,Demethryus Maciel Areias Nascimento,0,4,1,1,{},6,0
101686,Guilherme Ribeiro,293,https://s.glbimg.com/es/sde/f/2018/03/01/9477202e477dc732206a641b324c28dd_FORMATO.png,0,0,Guilherme Ribeiro Rend,0,4,1,1,{},6,0
102301,Bruno Leite,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0,Bruno da Silva Costa Leite,0,4,1,1,{},6,0
101960,Vitor Naum,293,https://s.glbimg.com/es/sde/f/2018/03/05/d3c9c0c04b38faa803a27c54ea474192_FORMATO.png,0,0,Vitor Hugo Naum Dos Santos,0,5,1,1,{},6,0
94971,Lu°s Fernando,265,https://s.glbimg.com/es/sde/f/2018/03/21/016423f7f0c067d4f9d7dd7e462ee84e_FORMATO.png,0,0,Lu°s Fernando Santos da ConceiáÑo,0,4,1,1,{},6,0
102253,Lucas Halter,293,https://s.glbimg.com/es/sde/f/2018/03/05/84a0f7a0ea6d18bf6f3f4a51205e6003_FORMATO.png,0,0,Lucas Halter,0,3,1,1,{},6,0
94975,Marco Antìnio,265,https://s.glbimg.com/es/sde/f/2018/03/21/5bea6fd938bc4b34ea0ba52b788b8b3a_FORMATO.png,0,0,Marco Antìnio Rosa Furtado J£nior,0,4,1,1,{},7,0
102290,Gabriel,293,https://s.glbimg.com/es/sde/f/2018/03/05/014fe2c619adca537e8234f1b7d379bf_FORMATO.png,0,0,Gabriel JosÇ Ferreira Mesquita,0,1,1,1,{},6,0
38001,Anderson,265,https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_FORMATO.png,0,0,Anderson Pedro Nunes da Silva Campos,0,1,3,1,{},6,0
37245,Guto Ferreira,265,https://s.glbimg.com/es/sde/f/2018/03/02/04627b6d62a4bbd729133e9eabd5b593_FORMATO.png,0,0,Augusto SÇrgio Ferreira,0,6,7,1,{},7,0
77500,Yago,263,https://s.glbimg.com/es/sde/f/2018/03/20/13d6ab565918a4bad475a1569e05162d_FORMATO.png,0,0,Yago Fernando da Silva,0,3,5,1,{},6,0
99411,Alexsander,293,https://s.glbimg.com/es/sde/f/2017/04/16/574d33cbfe0200e34a998815c6b4ee99_FORMATO.png,0,0,Alexsander Jhonatta de Oliveira Andrade,0,4,1,1,{},6,0
99894,J£nior Brumado,265,https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png,0,0,JosÇ Francisco dos Santos J£nior,0,5,3,1,{},5,0
94981,Felipinho,265,https://s.glbimg.com/es/sde/f/2018/03/15/c09e808e2c3c8588eda6595422dcb9f6_FORMATO.png,0,0,Felipe Matheus Filgueira de Ara£jo,0,4,2,1,{},6,0
95464,Gregore,265,https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png,0,0,Gregore de MagalhÑes da Silva,0,4,3,1,{},7,0
95849,Felipe,265,https://s.glbimg.com/es/sde/f/2017/02/21/e708f975f303fd9301b35bbd18a258b2_FORMATO.png,0,0,Felipe Gustavo Domingos,0,1,1,1,{},6,0
99021,Riuler,293,https://s.glbimg.com/es/sde/f/2017/04/23/f9a0f4d378841844615990bf95a39da9_FORMATO.png,0,0,Riuler de Oliveira Faustino,0,2,1,1,{},6,0
78407,Douglas Grolli,265,https://s.glbimg.com/es/sde/f/2018/03/21/ea4ba4bd9ed18698a6dad571dfdddbf9_FORMATO.png,0,0,Douglas Ricardo Grolli,0,3,4,1,{},6,0
94980,Geovane Itinga,265,https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_FORMATO.png,0,0,Geovane Santana Souza,0,5,2,1,{},6,0
101757,JoÑo Pedro Ribeiro,265,https://s.glbimg.com/es/sde/f/2018/03/15/cb416a7f6b2466410cf4e4d096031b1e_FORMATO.png,0,0,JoÑo Pedro Ribeiro,0,2,1,1,{},6,0
91928,Christian S†vio,327,https://s.glbimg.com/es/sde/f/2018/03/17/e7a3738a75711b491c5f2a18065022d3_FORMATO.png,0,0,Christian S†vio Machado,0,4,3,1,{},6,0
94894,Capixaba,327,https://s.glbimg.com/es/sde/f/2018/03/17/31d6a62e8d0c4154c043891811345219_FORMATO.png,0,0,JoÑo Victor da Vit¢ria Fernandes,0,5,4,1,{},6,0
92692,Michel,327,https://s.glbimg.com/es/sde/f/2018/03/17/5788bdb5cfd83c4c9780b6b1a2eabac2_FORMATO.png,0,0,Michel Ara£jo Silvestre,0,2,2,1,{},6,0
97453,Jory,327,https://s.glbimg.com/es/sde/f/2018/03/17/3e91835be601e74dbfb5f06e1dc35442_FORMATO.png,0,0,Joriwinnyson Santos dos Anjos Rodrigues,0,1,1,1,{},7,0
72362,Rodrigo Lindoso,263,https://s.glbimg.com/es/sde/f/2017/04/18/57ab5f981f4355a82d3d2f15ed01eb8e_FORMATO.png,0,0,Rodrigo Oliveira Lindoso,0,4,7,1,{},7,0
73721,Marcos Vin°cius,263,https://s.glbimg.com/es/sde/f/2017/07/14/dc2cc428ed447e7b65ffc2a9b54c02e8_FORMATO.png,0,0,Marcos Vin°cius de Jesus Ara£jo,0,4,6,1,{},6,0
89285,Matheus Sales,327,https://s.glbimg.com/es/sde/f/2018/03/17/81a3b34ce58a1c6a8f39c4874d7dbeeb_FORMATO.png,0,0,Matheus de Sales Cabral,0,4,5,1,{},6,0
97317,ZÇ Ricardo,327,https://s.glbimg.com/es/sde/f/2018/03/17/c4fa59125c92192d3b9cc8e4f1f83c48_FORMATO.png,0,0,JosÇ Ricardo Barbosa Ribeiro Drumond,0,4,1,1,{},7,0
93886,Matheusinho,327,https://s.glbimg.com/es/sde/f/2018/03/17/74df7b312fb6197007e06d6add443fce_FORMATO.png,0,0,Matheus Leonardo Sales Cardoso,0,4,4,1,{},6,0
97930,Erick,327,https://s.glbimg.com/es/sde/f/2018/03/17/163ac85e9dc1f71fac933404aeee8acf_FORMATO.png,0,0,Erick Martins Ferreira Carvalho,0,1,1,1,{},6,0
102336,Ronaldo,327,,0,0,Ronaldo dos Santos Ramos Filho,0,2,1,1,{},6,0
