atleta_id,apelido,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
51318,Leandro Donizete,327,https://s.glbimg.com/es/sde/f/2018/04/17/72dc1ab07472323776f6c1208bc24568_FORMATO.png,26,0.3,Leandro Donizete Gonáalves da Silva,0.0,4,1.01,37,"{'CA': 8, 'CV': 1, 'FC': 35, 'FD': 3, 'FF': 4, 'FS': 20, 'PE': 67, 'RB': 33}",leandro-donizete,6,0.0
52253,RÇver,262,https://s.glbimg.com/es/sde/f/2018/05/04/92c749b3b7f65713848a1141499c4e6c_FORMATO.png,26,5.38,RÇver Humberto Alves Ara£jo,0.0,3,16.07,37,"{'CA': 1, 'FC': 11, 'FD': 4, 'FF': 11, 'FS': 26, 'G': 2, 'PE': 29, 'RB': 29, 'SG': 14}",rever,6,0.0
51495,Tiago Alves,354,https://s.glbimg.com/es/sde/f/2018/08/14/896171e75b5e390c3f18888c50298fe1_FORMATO.png,25,3.34,Tiago dos Santos Alves,0.0,3,5.58,37,"{'CA': 4, 'FC': 25, 'FD': 2, 'FF': 2, 'FS': 6, 'G': 1, 'I': 1, 'PE': 32, 'RB': 26, 'SG': 12}",tiago-alves,2,-1.08
52674,Gilson,263,https://s.glbimg.com/es/sde/f/2018/05/17/f2a32a69c374096c9983b50739da6361_FORMATO.png,16,3.94,Gilson Gomes do Nascimento,0.0,2,7.21,37,"{'CA': 5, 'CV': 1, 'FC': 24, 'FD': 2, 'FF': 4, 'FS': 35, 'G': 1, 'PE': 40, 'RB': 34, 'SG': 4}",gilson,5,0.0
60788,Marquinhos,327,https://s.glbimg.com/es/sde/f/2018/05/07/a3b6c248ae652fa7693389228af57903_FORMATO.png,16,1.3,Marcos Antìnio da Silva Gonáalves,0.9,5,5.23,37,"{'A': 1, 'CA': 1, 'FC': 6, 'FD': 3, 'FF': 3, 'FS': 13, 'FT': 1, 'G': 1, 'I': 2, 'PE': 36, 'RB': 6}",marquinhos,7,-0.1
51413,Walter,264,https://s.glbimg.com/es/sde/f/2018/05/18/11b52002e2c6682af718f09f4c143886_FORMATO.png,12,4.59,Walter Leandro Capeloza Artune,0.0,1,7.17,37,"{'CA': 1, 'DD': 23, 'FS': 2, 'GS': 11, 'PE': 2, 'RB': 1, 'SG': 3}",walter,6,0.0
52950,Victor,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,37,3.81,Victor Leandro Bagy,6.0,1,11.74,37,"{'CA': 2, 'DD': 62, 'FS': 4, 'GS': 43, 'PE': 24, 'SG': 10}",victor,7,1.25
60819,DedÇ,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,20,5.2,Anderson Vital da Silva,-2.8,3,9.64,37,"{'CA': 6, 'FC': 19, 'FD': 5, 'FF': 6, 'FS': 16, 'G': 3, 'I': 1, 'PE': 35, 'RB': 39, 'SG': 7}",dede,3,-1.25
52190,Ralf,264,https://s.glbimg.com/es/sde/f/2018/03/20/8642b2d09ae09e94e978e70d01b2cb69_FORMATO.png,19,2.67,Ralf de Souza Telles,1.2,4,7.28,37,"{'CA': 6, 'FC': 18, 'FF': 6, 'FS': 23, 'G': 1, 'PE': 17, 'RB': 35}",ralf,3,-0.53
55348,Luis Ricardo,263,https://s.glbimg.com/es/sde/f/2018/05/17/b97d0ae6a2ac460ef42ffa8600c770a6_FORMATO.png,8,2.27,Luis Ricardo Silva Umbelino,0.0,2,3.88,37,"{'FC': 3, 'FS': 1, 'PE': 21, 'RB': 7, 'SG': 3}",luis-ricardo,6,0.0
51772,êverton Ribeiro,262,https://s.glbimg.com/es/sde/f/2018/05/04/295690667a6a82986c742697c508ce3d_FORMATO.png,34,4.28,êverton Augusto de Barros Ribeiro,18.3,4,10.09,37,"{'A': 5, 'CA': 5, 'CV': 1, 'FC': 45, 'FD': 17, 'FF': 24, 'FS': 63, 'G': 6, 'I': 1, 'PE': 132, 'RB': 53}",everton-ribeiro,7,3.22
52618,Anderson Martins,276,https://s.glbimg.com/es/sde/f/2018/08/21/2454010b45bdfc3b9f0ae351145ed7c9_FORMATO.png,22,2.88,Anderson Vieira Martins,0.0,3,7.21,37,"{'CA': 5, 'CV': 2, 'FC': 30, 'FD': 3, 'FF': 6, 'FS': 10, 'G': 1, 'GC': 1, 'PE': 34, 'RB': 38, 'SG': 7}",anderson-martins,6,0.0
54395,Elias,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,32,3.32,Elias Mendes Trindade,-0.1,4,6.45,37,"{'A': 4, 'CA': 9, 'FC': 35, 'FD': 6, 'FF': 17, 'FS': 35, 'G': 5, 'I': 5, 'PE': 67, 'RB': 44}",elias,7,-0.89
60825,Felipe Azevedo,354,https://s.glbimg.com/es/sde/f/2018/05/25/06e70ad1ce0d550bfea7c97c67603a63_FORMATO.png,28,2.1,Felipe Azevedo dos Santos,0.7,5,4.98,37,"{'A': 3, 'CA': 1, 'FC': 23, 'FD': 10, 'FF': 11, 'FS': 28, 'G': 1, 'I': 1, 'PE': 46, 'RB': 19}",felipe-azevedo,7,-0.41
63058,Willian Farias,287,https://s.glbimg.com/es/sde/f/2018/03/21/4447e0929a366fd4391a8f2df378f705_FORMATO.png,20,2.0,Willian Roberto Farias,0.1,4,4.19,37,"{'A': 1, 'CA': 2, 'FC': 22, 'FD': 1, 'FF': 7, 'FS': 12, 'I': 1, 'PE': 24, 'RB': 30}",willian-farias,7,0.11
60834,Luan,327,https://s.glbimg.com/es/sde/f/2018/05/07/1f9835d5fb38d7e164ba9852c6be3209_FORMATO.png,25,2.03,Luan Michel de LouzÑ,7.1,5,9.51,37,"{'A': 3, 'CA': 5, 'CV': 2, 'FC': 46, 'FD': 3, 'FF': 18, 'FS': 61, 'G': 1, 'I': 7, 'PE': 69, 'RB': 31}",luan,7,0.88
63082,Rodolfo,266,https://s.glbimg.com/es/sde/f/2018/05/18/5f872890e2cb0764d6ab01fa87c80a2b_FORMATO.png,4,3.7,Rodolfo Alves de Melo,-1.9,1,2.54,37,"{'DD': 6, 'DP': 1, 'GS': 7, 'PE': 4, 'SG': 1}",rodolfo,6,-0.6
63122,Lenon,267,https://s.glbimg.com/es/sde/f/2018/09/27/7a70c852c7670d547f9bc61f6b519e6c_FORMATO.png,8,0.94,Lenon Fernandes Ribeiro,0.0,2,2.4,37,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 3, 'I': 1, 'PE': 15, 'RB': 5, 'SG': 1}",lenon,6,0.0
63110,Alan Ruschel,315,https://s.glbimg.com/es/sde/f/2018/05/24/ddefa1a922260aeb7a1835dd4a8117f5_FORMATO.png,6,0.92,Alan Luciano Ruschel,0.0,4,2.8,37,"{'CA': 2, 'FC': 8, 'FS': 10, 'I': 1, 'PE': 10, 'RB': 8}",alan-ruschel,6,0.0
62974,Werley,267,https://s.glbimg.com/es/sde/f/2018/04/09/d76608c4a8a334165ef8611858ab2432_FORMATO.png,13,2.73,Werley Ananias da Silva,-0.6,3,4.79,37,"{'CA': 1, 'FC': 14, 'FD': 2, 'FF': 5, 'FS': 9, 'GC': 1, 'PE': 23, 'RB': 17, 'SG': 4}",werley,7,-1.11
63128,Douglas,315,https://s.glbimg.com/es/sde/f/2018/05/24/4db663cbb6a8ecaa23942948844e63ac_FORMATO.png,30,3.08,Douglas Silva Bacelar,4.2,3,8.07,37,"{'CA': 2, 'CV': 1, 'FC': 38, 'FD': 1, 'FF': 7, 'FS': 20, 'FT': 1, 'PE': 20, 'RB': 41, 'SG': 9}",douglas,7,0.67
62137,Enderson Moreira,265,https://s.glbimg.com/es/sde/f/2018/09/03/03264bf38dfae9a050a9be1e98d381e5_FORMATO.png,36,3.72,Enderson Alves Moreira,1.61,6,10.61,37,{},enderson-moreira,7,-0.57
63158,MoisÇs,275,https://s.glbimg.com/es/sde/f/2017/04/18/a2b616905dc5f0c3eddcfafd4814e2d9_FORMATO.png,27,2.25,MoisÇs Lima MagalhÑes,0.0,4,5.67,37,"{'CA': 6, 'FC': 29, 'FD': 5, 'FF': 8, 'FS': 26, 'FT': 1, 'G': 2, 'PE': 57, 'RB': 40}",moises,6,0.0
63119,Juninho,287,https://s.glbimg.com/es/sde/f/2018/03/21/a365ec393385db562f884705537218a4_FORMATO.png,1,0.0,Evanildo Borges Barbosa J£nior,0.0,2,3.44,37,{},juninho,5,0.0
63013,Marcos Rocha,275,https://s.glbimg.com/es/sde/f/2018/01/30/edb0d67e60d39d102b52517058ff4227_FORMATO.jpeg,20,6.06,Marcos Luis Rocha Aquino,0.0,2,12.82,37,"{'A': 3, 'CA': 5, 'FC': 43, 'FD': 2, 'FF': 3, 'FS': 20, 'FT': 1, 'G': 1, 'PE': 86, 'RB': 65, 'SG': 8}",marcos-rocha,6,0.0
63289,Eden°lson,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,31,2.77,Eden°lson Andrade Dos Santos,0.4,4,8.56,37,"{'A': 5, 'CA': 7, 'CV': 1, 'FC': 32, 'FD': 5, 'FF': 12, 'FS': 40, 'G': 3, 'I': 2, 'PE': 70, 'RB': 39}",edenilson,6,-0.78
63219,Luan,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,35,4.42,Luan Madson GedeÑo De Paiva,3.8,5,14.51,37,"{'A': 5, 'CA': 6, 'FC': 62, 'FD': 9, 'FF': 25, 'FS': 43, 'FT': 1, 'G': 3, 'I': 4, 'PE': 109, 'RB': 85}",luan,7,0.4
63194,Carlinhos,327,https://s.glbimg.com/es/sde/f/2018/05/07/3497662bc32f7504a1fa070ddc56cce4_FORMATO.png,26,4.34,Carlos Emiliano Pereira,4.2,2,11.94,37,"{'A': 2, 'CA': 8, 'FC': 48, 'FD': 10, 'FF': 10, 'FS': 30, 'FT': 1, 'G': 2, 'I': 4, 'PE': 77, 'RB': 53, 'SG': 7}",carlinhos,7,1.13
63172,PaulÑo,327,https://s.glbimg.com/es/sde/f/2018/08/01/32bbffbc4731c16e4700b820b4ccdb68_FORMATO.png,9,0.56,Paulo Marcos de Jesus Ribeiro,5.0,3,4.53,37,"{'CA': 4, 'FC': 12, 'FD': 1, 'FF': 3, 'FS': 5, 'GC': 1, 'I': 3, 'PE': 12, 'RB': 12, 'SG': 2}",paulao,2,1.13
63354,Rodrigo Moledo,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,24,5.77,Rodrigo Modesto da Silva Moledo,6.5,3,12.79,37,"{'CA': 4, 'CV': 1, 'FC': 23, 'FD': 4, 'FF': 12, 'FS': 28, 'G': 2, 'I': 2, 'PE': 28, 'RB': 42, 'SG': 13}",rodrigo-moledo,7,1.48
68698,Bruno Silva,283,https://s.glbimg.com/es/sde/f/2018/05/18/c5296c34cd5096c635acc7874899ab65_FORMATO.png,20,2.21,Bruno CÇsar Pereira da Silva,0.0,4,6.27,37,"{'A': 1, 'CA': 5, 'FC': 35, 'FD': 2, 'FF': 13, 'FS': 13, 'FT': 1, 'G': 2, 'PE': 35, 'RB': 26}",bruno-silva,6,0.0
68696,Bergson,293,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,15,2.49,Bergson Gustavo Silveira da Silva,-2.1,5,3.47,37,"{'A': 1, 'CA': 6, 'FC': 22, 'FD': 5, 'FF': 20, 'FS': 16, 'G': 3, 'I': 4, 'PE': 14, 'RB': 5}",bergson,6,-0.8
63422,Jucilei,276,https://s.glbimg.com/es/sde/f/2018/08/21/f187045e0e177e81233e607955059a4c_FORMATO.png,28,3.16,Jucilei da Silva,3.5,4,8.15,37,"{'CA': 5, 'FC': 49, 'FD': 1, 'FF': 2, 'FS': 42, 'PE': 64, 'RB': 79}",jucilei,6,0.56
68690,AndrÇ,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,23,1.4,AndrÇ Felipe Ribeiro de Souza,-2.2,5,6.34,37,"{'CA': 5, 'FC': 44, 'FD': 7, 'FF': 14, 'FS': 32, 'G': 4, 'I': 13, 'PE': 41, 'RB': 10}",andre,6,-0.43
68744,Emerson Sheik,264,https://s.glbimg.com/es/sde/f/2018/05/18/64c04239bb8fc608b9061c8f7833750c_FORMATO.png,17,1.05,M†rcio Passos de Albuquerque,-2.0,5,5.42,37,"{'A': 2, 'CA': 3, 'FC': 8, 'FD': 2, 'FF': 3, 'FS': 15, 'FT': 1, 'I': 1, 'PE': 10, 'RB': 4}",emerson-sheik,3,-0.5
68770,Camacho,293,https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png,18,2.09,Guilherme de Aguiar Camacho,-1.8,4,3.85,37,"{'CA': 2, 'CV': 1, 'FC': 27, 'FD': 2, 'FF': 4, 'FS': 11, 'G': 1, 'PE': 34, 'RB': 34}",camacho,7,-0.54
68817,Paulo Miranda,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,13,4.77,Jonathan Doin,0.0,3,7.39,37,"{'CA': 2, 'FC': 12, 'FD': 1, 'FF': 4, 'FS': 16, 'I': 1, 'PE': 31, 'RB': 23, 'SG': 7}",paulo-miranda,6,0.0
68800,Maxi L¢pez,267,https://s.glbimg.com/es/sde/f/2018/09/27/06c01113a00936b7c2845177c24d4ae9_FORMATO.png,18,4.03,Maximiliano Gast¢n L¢pez,-0.4,5,8.38,37,"{'A': 6, 'CA': 8, 'FC': 56, 'FD': 6, 'FF': 15, 'FS': 21, 'FT': 2, 'G': 7, 'I': 5, 'PE': 34, 'RB': 5}",maxi-lopez,7,-0.75
37701,LÇo Moura,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,17,6.15,Leonardo da Silva Moura,8.8,2,12.24,37,"{'A': 4, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 18, 'I': 2, 'PE': 30, 'RB': 23, 'SG': 11}",leo-moura,7,0.03
68887,Gum,266,https://s.glbimg.com/es/sde/f/2018/09/20/b3381c5cfe339a41f28141764223aed2_FORMATO.png,27,2.82,Welington Pereira Rodrigues,0.0,3,5.69,37,"{'A': 1, 'CA': 4, 'FC': 34, 'FD': 2, 'FF': 8, 'FS': 13, 'G': 1, 'I': 1, 'PE': 52, 'RB': 26, 'SG': 10}",gum,7,0.0
38140,Fernando Prass,275,https://s.glbimg.com/es/sde/f/2016/05/01/493488441bb751ad5dbdb042a318599f_FORMATO.png,3,1.7,Fernando Buttenbender Prass,0.0,1,9.55,37,"{'CA': 1, 'GS': 1, 'PE': 3, 'SG': 2}",fernando-prass,2,0.0
68808,Nino Para°ba,265,https://s.glbimg.com/es/sde/f/2018/05/02/6971ebec7f9c3c38db9490eb58f746f3_FORMATO.png,22,5.39,Severino do Ramo Clementino da Silva,0.0,2,12.72,37,"{'A': 1, 'CA': 4, 'FC': 25, 'FD': 4, 'FF': 5, 'FS': 36, 'PE': 45, 'RB': 54, 'SG': 8}",nino-paraiba,5,0.0
68821,Rafael Galhardo,267,https://s.glbimg.com/es/sde/f/2018/09/27/9a2a4526dd6f2e06c81972b3048b1034_FORMATO.png,10,0.85,Rafael Galhardo de Souza,0.0,2,2.65,37,"{'CA': 2, 'FC': 8, 'FD': 4, 'FF': 7, 'FS': 9, 'I': 1, 'PE': 28, 'RB': 7}",rafael-galhardo,6,0.0
68834,Rithely,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0.0,Francisco Rithely da Silva Sousa,0.0,4,8.0,37,{},rithely,6,0.0
37798,Rafael Sobis,283,https://s.glbimg.com/es/sde/f/2018/05/07/89dec4f38d1a0c8584e115128f412fcf_FORMATO.png,19,4.25,Rafael Augusto Sobis do Nascimento,0.0,5,7.75,37,"{'A': 1, 'CA': 3, 'FC': 8, 'FD': 7, 'FF': 17, 'FS': 20, 'FT': 3, 'G': 3, 'I': 2, 'PE': 22, 'RB': 19}",rafael-sobis,6,0.0
71719,Elton,265,https://s.glbimg.com/es/sde/f/2018/03/21/3c546811d33f612cacba3bdc1dace452_FORMATO.png,27,3.28,Elton Junior Melo Ata°de,7.5,4,9.4,37,"{'A': 4, 'CA': 7, 'FC': 73, 'FD': 7, 'FF': 12, 'FS': 13, 'FT': 1, 'I': 1, 'PE': 44, 'RB': 70}",elton,7,-0.1
68893,AndrÇ Lima,287,https://s.glbimg.com/es/sde/f/2018/03/21/d5bd90b5cbee9c67c4fe5a21cfdfe5f3_FORMATO.png,21,0.76,AndrÇ Luiz Barretto Silva Lima,0.0,5,4.07,37,"{'CA': 3, 'FC': 36, 'FD': 6, 'FF': 5, 'FS': 28, 'G': 2, 'I': 5, 'PE': 21, 'RB': 5}",andre-lima,6,0.0
68784,J£nior Dutra,266,https://s.glbimg.com/es/sde/f/2018/07/20/a1efc5a279c303352851a3d68a6e7465_FORMATO.png,19,1.0,SÇrgio Dutra J£nior,1.0,5,4.06,37,"{'A': 1, 'CA': 2, 'FC': 25, 'FD': 2, 'FF': 9, 'FS': 17, 'PE': 29, 'RB': 14}",junior-dutra,2,0.14
71787,Juninho Quixad†,354,https://s.glbimg.com/es/sde/f/2018/07/24/34d35d4978723d245bf40e3566ce3e86_FORMATO.png,12,4.45,Pedro JuliÑo Azevedo Junior,0.0,5,6.97,37,"{'A': 2, 'CA': 1, 'FC': 19, 'FD': 8, 'FF': 12, 'FS': 22, 'FT': 2, 'G': 2, 'I': 3, 'PE': 26, 'RB': 8}",juninho-quixada,5,0.0
37717,Fernando Henrique,354,https://s.glbimg.com/es/sde/f/2018/05/25/7ca44de4ed3f8f7ee66c43bfba93b858_FORMATO.png,0,0.0,Fernando Henrique dos Anjos,0.0,1,3.0,37,{},fernando-henrique,6,0.0
37718,Arouca,287,https://s.glbimg.com/es/sde/f/2018/07/11/ef4e492b6d4044e2561586e6e85b4a0d_FORMATO.png,11,0.01,Marcos Arouca da Silva,0.0,4,2.53,37,"{'CA': 4, 'FC': 18, 'FS': 10, 'I': 1, 'PE': 18, 'RB': 12}",arouca,6,0.0
68872,Marcelo Lomba,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,23,4.88,Marcelo Lomba do Nascimento,5.0,1,9.08,37,"{'CA': 1, 'DD': 32, 'FS': 5, 'GS': 17, 'PE': 6, 'RB': 1, 'SG': 10}",marcelo-lomba,7,1.41
37770,Marcelo Grohe,284,https://s.glbimg.com/es/sde/f/2018/05/21/7036067157219fde8e6665b3c05b9ec2_FORMATO.png,18,4.14,Marcelo Grohe,0.0,1,13.66,37,"{'CA': 2, 'DD': 14, 'FS': 2, 'GS': 9, 'PE': 5, 'SG': 11}",marcelo-grohe,5,0.0
68886,DigÑo,266,https://s.glbimg.com/es/sde/f/2018/07/05/108a277374dbf9d6964a4440bd9ef43e_FORMATO.png,23,3.65,Rodrigo J£nior Paula Silva,1.0,3,6.16,37,"{'CA': 2, 'FC': 33, 'FD': 4, 'FF': 5, 'FS': 12, 'G': 1, 'PE': 33, 'RB': 31, 'SG': 9}",digao,7,0.27
37851,Maicosuel,289,https://s.glbimg.com/es/sde/f/2018/07/24/17fe7bc2ac257ab3acf49cc465103f82_FORMATO.png,9,0.5,Maicosuel Reginaldo de Matos,0.0,4,2.37,37,"{'FC': 2, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 5, 'RB': 2}",maicosuel,6,0.0
38067,Danilo,264,https://s.glbimg.com/es/sde/f/2018/03/19/1f0051211ca9ceda30ab8fde3573c5b4_FORMATO.png,12,1.99,Danilo Gabriel de Andrade,0.5,4,3.0,37,"{'FC': 10, 'FD': 3, 'FF': 1, 'FS': 12, 'G': 2, 'I': 1, 'PE': 5, 'RB': 3}",danilo,6,0.05
38100,Durval,292,https://s.glbimg.com/es/sde/f/2018/05/24/c59507e546eedc9b6c3f1a4a8f3291eb_FORMATO.png,9,2.52,Severino dos Ramos Durval da Silva,0.0,3,4.3,37,"{'CV': 1, 'FC': 8, 'FF': 2, 'FS': 6, 'I': 1, 'PE': 10, 'RB': 7, 'SG': 4}",durval,6,0.0
68953,Leandro DamiÑo,285,https://s.glbimg.com/es/sde/f/2018/04/08/c1c8646acc0c6d9b787e0bcd4ce2303c_FORMATO.png,25,4.65,Leandro DamiÑo da Silva dos Santos,0.0,5,8.94,37,"{'A': 2, 'CA': 3, 'FC': 34, 'FD': 19, 'FF': 25, 'FS': 32, 'G': 10, 'I': 8, 'PE': 41, 'PP': 1, 'RB': 7}",leandro-damiao,5,0.0
38001,Anderson,265,https://s.glbimg.com/es/sde/f/2018/03/21/a86272bc4c138764ec439dd44ecf8dbd_FORMATO.png,13,1.7,Anderson Pedro Nunes da Silva Campos,0.0,1,2.91,37,"{'CA': 1, 'DD': 10, 'FS': 3, 'GS': 11, 'PE': 5, 'SG': 4}",anderson,7,0.0
68873,Paulo Victor,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,19,3.27,Paulo Victor Mileo Vidotti,11.0,1,7.98,37,"{'CA': 2, 'DD': 21, 'FS': 3, 'GS': 18, 'PE': 8, 'SG': 8}",paulo-victor,7,1.22
37792,Edinho,354,https://s.glbimg.com/es/sde/f/2018/07/20/385b92c43915864d5dc2e6674796a3f6_FORMATO.png,17,0.14,Edimo Ferreira Campos,0.0,4,2.2,37,"{'CA': 3, 'FC': 42, 'FD': 1, 'FF': 4, 'FS': 13, 'I': 1, 'PE': 32, 'RB': 19}",edinho,7,0.0
37899,Renan,354,https://s.glbimg.com/es/sde/f/2018/05/25/456537a12ae5b4ddcd1be287aa642b72_FORMATO.png,0,0.0,Renan Brito Soares,0.0,1,4.0,37,{},renan,6,0.0
69008,Neto,315,https://s.glbimg.com/es/sde/f/2018/08/01/51a34fdddb000e59403320c7aa8b8db4_FORMATO.png,0,0.0,HÇlio Hermito Zampier Neto,0.0,3,2.0,37,{},neto,5,0.0
71844,Thiago Galhardo,267,https://s.glbimg.com/es/sde/f/2018/04/09/75e3c902e55b9c23591335eee1054dc3_FORMATO.png,21,2.46,Thiago Galhardo do Nascimento Rocha,0.6,4,6.72,37,"{'A': 2, 'CA': 5, 'FC': 27, 'FD': 5, 'FF': 5, 'FS': 27, 'FT': 2, 'G': 3, 'I': 1, 'PE': 55, 'RB': 19}",thiago-galhardo,7,-0.33
69014,Manoel,283,https://s.glbimg.com/es/sde/f/2018/05/07/6cf5cf190985e20f0a42a7408e164e10_FORMATO.png,14,2.3,Manoel Messias Silva Carvalho,0.7,3,4.36,37,"{'CA': 2, 'FC': 16, 'FF': 1, 'FS': 12, 'G': 1, 'I': 1, 'PE': 24, 'RB': 8, 'SG': 5}",manoel,7,-0.74
