,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'A': 1, 'CA': 4, 'DS': 19, 'FC': 23, 'FD': 3, 'FF': 4, 'FS': 18, 'G': 3, 'PS': 1, 'SG': 5}",88393,17,262,2,7,0.0,14.07,0.0,5.52,15,0.82,"{'media_pontos_mandante': 7.05, 'media_pontos_visitante': 3.757142857142857, 'media_minutos_jogados': 84, 'minutos_jogados': 103, 'scouts': {'media': {'SG': 0.33, 'FS': 1.2, 'A': 0.07, 'G': 0.2, 'DS': 1.27, 'FC': 1.53, 'CA': 0.27, 'FF': 0.27, 'FD': 0.2, 'PS': 0.07}, 'mandante': {'SG': 5, 'FS': 8, 'G': 2, 'DS': 10, 'FC': 12, 'CA': 2, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 9, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
11,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,17,293,3,6,0.0,8.95,0.0,3.65,11,-6.24,"{'media_pontos_mandante': 4.4714285714285715, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 87, 'minutos_jogados': 54, 'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
12,"{'A': 1, 'CA': 3, 'DE': 53, 'DP': 1, 'FC': 2, 'FS': 1, 'GS': 19, 'SG': 6}",105208,17,293,1,7,-1.0,9.69,-1.3,4.56,16,-0.86,"{'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.9, 'media_minutos_jogados': 101, 'minutos_jogados': 106, 'scouts': {'media': {'SG': 0.38, 'FS': 0.06, 'A': 0.06, 'FC': 0.12, 'CA': 0.19, 'DE': 3.31, 'DP': 0.06, 'GS': 1.19}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 1, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 30, 'DP': 1, 'GS': 11}}}",bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
13,"{'CA': 2, 'DS': 15, 'FC': 16, 'FF': 5, 'FS': 8, 'G': 1}",86388,17,327,4,2,4.2,5.85,0.26,2.27,12,3.03,"{'media_pontos_mandante': 0.8, 'media_pontos_visitante': 4.319999999999999, 'media_minutos_jogados': 60, 'minutos_jogados': 76, 'scouts': {'media': {'FS': 0.67, 'G': 0.08, 'DS': 1.25, 'FC': 1.33, 'CA': 0.17, 'FF': 0.42}, 'mandante': {'FS': 4, 'DS': 5, 'FC': 10, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 4, 'G': 1, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 3}}}",ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
14,"{'CA': 1, 'DS': 16, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1}",83433,17,282,4,6,0.0,5.86,0.0,1.94,13,1.67,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': 2.0999999999999996, 'media_minutos_jogados': 38, 'minutos_jogados': 24, 'scouts': {'media': {'FS': 0.85, 'I': 0.08, 'DS': 1.23, 'FC': 0.31, 'CA': 0.08, 'FF': 0.15, 'FD': 0.08}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 7, 'I': 1, 'DS': 10, 'FC': 3, 'CA': 1, 'FD': 1}}}",patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
15,"{'A': 4, 'CA': 5, 'DS': 8, 'FC': 25, 'FD': 6, 'FF': 20, 'FS': 36, 'G': 13, 'I': 10, 'PP': 1}",84042,17,263,5,7,17.7,21.73,0.82,9.83,16,12.57,"{'media_pontos_mandante': 10.5125, 'media_pontos_visitante': 9.15, 'media_minutos_jogados': 90, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 2.25, 'A': 0.25, 'G': 0.81, 'I': 0.62, 'DS': 0.5, 'FC': 1.56, 'CA': 0.31, 'PP': 0.06, 'FF': 1.25, 'FD': 0.38}, 'mandante': {'FS': 15, 'A': 2, 'G': 7, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 3}, 'visitante': {'FS': 21, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 12, 'CA': 3, 'FF': 9, 'FD': 3}}}",tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
16,"{'A': 2, 'CA': 4, 'CV': 1, 'DS': 6, 'FC': 25, 'FD': 20, 'FF': 24, 'FS': 52, 'FT': 1, 'G': 6, 'I': 6, 'PS': 1}",39148,17,282,5,7,11.7,17.98,1.25,8.22,15,8.28,"{'media_pontos_mandante': 9.483333333333334, 'media_pontos_visitante': 7.377777777777778, 'media_minutos_jogados': 95, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 3.47, 'A': 0.13, 'FT': 0.07, 'G': 0.4, 'I': 0.4, 'DS': 0.4, 'FC': 1.67, 'CA': 0.27, 'CV': 0.07, 'FF': 1.6, 'FD': 1.33, 'PS': 0.07}, 'mandante': {'FS': 19, 'A': 1, 'FT': 1, 'G': 3, 'I': 2, 'DS': 4, 'FC': 12, 'CA': 1, 'CV': 1, 'FF': 11, 'FD': 8}, 'visitante': {'FS': 33, 'A': 1, 'G': 3, 'I': 4, 'DS': 2, 'FC': 13, 'CA': 3, 'FF': 13, 'FD': 12, 'PS': 1}}}",hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
17,"{'DS': 12, 'FC': 12, 'FD': 6, 'FF': 5, 'FS': 14, 'I': 1}",98909,17,293,5,7,2.7,4.04,0.35,2.41,12,1.93,"{'media_pontos_mandante': 2.233333333333333, 'media_pontos_visitante': 2.583333333333333, 'media_minutos_jogados': 51, 'minutos_jogados': 51, 'scouts': {'media': {'FS': 1.17, 'I': 0.08, 'DS': 1, 'FC': 1, 'FF': 0.42, 'FD': 0.5}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 5, 'FF': 3, 'FD': 2}, 'visitante': {'FS': 8, 'DS': 6, 'FC': 7, 'FF': 2, 'FD': 4}}}",cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_xAXl7On.png
18,"{'A': 3, 'CA': 3, 'DS': 16, 'FC': 21, 'FD': 10, 'FF': 12, 'FS': 32, 'FT': 1, 'G': 8, 'I': 5, 'PS': 1}",114802,17,293,5,6,2.7,12.52,-1.13,8.13,16,1.66,"{'media_pontos_mandante': 8.755555555555556, 'media_pontos_visitante': 7.314285714285714, 'media_minutos_jogados': 78, 'minutos_jogados': 106, 'scouts': {'media': {'FS': 2, 'A': 0.19, 'FT': 0.06, 'G': 0.5, 'I': 0.31, 'DS': 1, 'FC': 1.31, 'CA': 0.19, 'FF': 0.75, 'FD': 0.62, 'PS': 0.06}, 'mandante': {'FS': 14, 'A': 2, 'FT': 1, 'G': 5, 'I': 3, 'DS': 9, 'FC': 15, 'CA': 2, 'FF': 8, 'FD': 7}, 'visitante': {'FS': 18, 'A': 1, 'G': 3, 'I': 2, 'DS': 7, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 3, 'PS': 1}}}",vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
19,"{'DS': 22, 'FC': 11, 'FD': 14, 'FF': 8, 'FS': 9, 'G': 4, 'I': 3}",99818,17,282,5,7,12.9,11.95,1.7,5.5,15,9.25,"{'media_pontos_mandante': 7.971428571428571, 'media_pontos_visitante': 3.3374999999999995, 'media_minutos_jogados': 89, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 0.6, 'G': 0.27, 'I': 0.2, 'DS': 1.47, 'FC': 0.73, 'FF': 0.53, 'FD': 0.93}, 'mandante': {'FS': 4, 'G': 3, 'I': 2, 'DS': 13, 'FC': 4, 'FF': 6, 'FD': 9}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 9, 'FC': 7, 'FF': 2, 'FD': 5}}}",paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
20,"{'A': 1, 'CA': 4, 'DS': 38, 'FC': 29, 'FD': 6, 'FF': 6, 'FS': 16, 'FT': 1, 'G': 2, 'I': 3, 'SG': 7}",94968,17,280,2,7,7.0,11.28,0.02,6.97,16,4.85,"{'media_pontos_mandante': 8.025, 'media_pontos_visitante': 5.925, 'media_minutos_jogados': 95, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.44, 'FS': 1, 'A': 0.06, 'FT': 0.06, 'G': 0.12, 'I': 0.19, 'DS': 2.38, 'FC': 1.81, 'CA': 0.25, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'SG': 5, 'FS': 7, 'FT': 1, 'G': 1, 'DS': 18, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 5}, 'visitante': {'SG': 2, 'FS': 9, 'A': 1, 'G': 1, 'I': 3, 'DS': 20, 'FC': 18, 'CA': 2, 'FF': 3, 'FD': 1}}}",juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
21,"{'CA': 4, 'DS': 6, 'FC': 13, 'FD': 5, 'FF': 2, 'FS': 10, 'G': 2, 'I': 5}",78117,17,265,5,6,0.0,7.29,-0.39,1.95,14,-0.03,"{'media_pontos_mandante': 2.0142857142857142, 'media_pontos_visitante': 1.9, 'media_minutos_jogados': 65, 'minutos_jogados': 4, 'scouts': {'media': {'FS': 0.71, 'G': 0.14, 'I': 0.36, 'DS': 0.43, 'FC': 0.93, 'CA': 0.29, 'FF': 0.14, 'FD': 0.36}, 'mandante': {'FS': 2, 'G': 1, 'I': 4, 'DS': 4, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 3}}}",everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
22,"{'A': 1, 'CA': 5, 'DS': 20, 'FC': 15, 'FD': 1, 'FF': 4, 'FS': 11, 'SG': 5}",97468,17,263,2,7,3.6,10.11,-0.31,6.04,9,2.54,"{'media_pontos_mandante': 6.760000000000001, 'media_pontos_visitante': 5.1499999999999995, 'media_minutos_jogados': 96, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.56, 'FS': 1.22, 'A': 0.11, 'DS': 2.22, 'FC': 1.67, 'CA': 0.56, 'FF': 0.44, 'FD': 0.11}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 11, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'DS': 9, 'FC': 7, 'CA': 3, 'FF': 3}}}",marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
23,"{'CA': 2, 'DS': 7, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'FT': 1, 'G': 2}",110760,17,265,5,5,0.0,8.44,0.0,6.4,7,5.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 73, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 2.86, 'FT': 0.14, 'G': 0.29, 'DS': 1, 'FC': 1.43, 'CA': 0.29, 'FF': 1.14, 'FD': 0.71}, 'mandante': {'FS': 8, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 2, 'FC': 3, 'FF': 3, 'FD': 1}}}",biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
24,"{'A': 1, 'CA': 3, 'DS': 6, 'FC': 13, 'FD': 5, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}",61188,17,283,5,6,0.0,8.5,0.0,3.7,15,2.37,"{'media_pontos_mandante': 1.8666666666666667, 'media_pontos_visitante': 6.466666666666668, 'media_minutos_jogados': 67, 'minutos_jogados': 86, 'scouts': {'media': {'FS': 0.73, 'A': 0.07, 'G': 0.2, 'I': 0.27, 'DS': 0.4, 'FC': 0.87, 'CA': 0.2, 'FF': 1.27, 'FD': 0.33}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 7, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 6, 'FF': 7, 'FD': 2}}}",gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
25,"{'A': 1, 'DS': 5, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 5, 'I': 1}",38398,17,264,4,7,6.2,12.56,0.79,2.42,6,4.52,"{'media_pontos_mandante': 3.3333333333333335, 'media_pontos_visitante': 1.5, 'media_minutos_jogados': 39, 'minutos_jogados': 47, 'scouts': {'media': {'FS': 0.83, 'A': 0.17, 'I': 0.17, 'DS': 0.83, 'FC': 0.5, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'A': 1, 'DS': 3, 'FC': 2, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'I': 1, 'DS': 2, 'FC': 1}}}",renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
26,"{'CA': 3, 'DE': 55, 'DS': 1, 'FS': 1, 'GS': 15, 'PC': 1, 'SG': 7}",68940,17,283,1,3,-2.0,9.65,-0.38,4.28,17,-1.61,"{'media_pontos_mandante': 4.277777777777778, 'media_pontos_visitante': 4.275, 'media_minutos_jogados': 103, 'minutos_jogados': 106, 'scouts': {'media': {'SG': 0.41, 'FS': 0.06, 'DS': 0.06, 'CA': 0.18, 'DE': 3.24, 'GS': 0.88, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 1, 'CA': 1, 'DE': 31, 'GS': 7}, 'visitante': {'SG': 4, 'DS': 1, 'CA': 2, 'DE': 24, 'GS': 8, 'PC': 1}}}",rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
27,"{'CA': 2, 'DE': 53, 'FS': 4, 'GS': 18, 'PC': 1, 'SG': 4}",42234,17,264,1,7,3.0,7.64,-0.89,3.38,16,2.08,"{'media_pontos_mandante': 2.2142857142857144, 'media_pontos_visitante': 4.277777777777778, 'media_minutos_jogados': 99, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.25, 'FS': 0.25, 'CA': 0.12, 'DE': 3.31, 'GS': 1.12, 'PC': 0.06}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 17, 'GS': 6}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 36, 'GS': 12, 'PC': 1}}}",cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
28,"{'A': 2, 'CA': 1, 'DS': 8, 'FC': 33, 'FD': 7, 'FF': 9, 'FS': 29, 'FT': 1, 'G': 3, 'I': 7}",100652,17,264,5,7,11.6,10.75,1.44,4.08,16,8.32,"{'media_pontos_mandante': 4.771428571428571, 'media_pontos_visitante': 3.5222222222222217, 'media_minutos_jogados': 85, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 1.81, 'A': 0.12, 'FT': 0.06, 'G': 0.19, 'I': 0.44, 'DS': 0.5, 'FC': 2.06, 'CA': 0.06, 'FF': 0.56, 'FD': 0.44}, 'mandante': {'FS': 9, 'A': 1, 'G': 2, 'I': 5, 'DS': 3, 'FC': 8, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 20, 'A': 1, 'FT': 1, 'G': 1, 'I': 2, 'DS': 5, 'FC': 25, 'CA': 1, 'FF': 3, 'FD': 5}}}",yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
29,"{'CA': 4, 'DS': 4, 'FC': 17, 'FD': 8, 'FF': 10, 'FS': 28, 'FT': 2, 'G': 7, 'I': 16, 'PP': 1}",92708,17,1371,5,7,13.0,8.99,2.39,5.23,16,9.29,"{'media_pontos_mandante': 4.185714285714286, 'media_pontos_visitante': 6.044444444444444, 'media_minutos_jogados': 85, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 1.75, 'FT': 0.12, 'G': 0.44, 'I': 1, 'DS': 0.25, 'FC': 1.06, 'CA': 0.25, 'PP': 0.06, 'FF': 0.62, 'FD': 0.5}, 'mandante': {'FS': 14, 'FT': 2, 'G': 2, 'I': 8, 'DS': 3, 'FC': 9, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 14, 'G': 5, 'I': 8, 'DS': 1, 'FC': 8, 'CA': 3, 'FF': 8, 'FD': 5}}}",deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
