,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 1, 'DS': 20, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 12, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.75, 'I': 0.06, 'DS': 1.25, 'FC': 0.38, 'CA': 0.06, 'FF': 0.12, 'FD': 0.06, 'PS': 0.06}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 14, 'FC': 5, 'CA': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.266666666666666, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",2.61,16,83433,20,282,4,6,2.9,1.93,0.43,5.81,True,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
11,"{'A': 1, 'CA': 3, 'DE': 56, 'DP': 1, 'FC': 2, 'FS': 2, 'GS': 21, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.11, 'A': 0.06, 'FC': 0.11, 'CA': 0.17, 'DE': 3.11, 'DP': 0.06, 'GS': 1.17}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 33, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.07, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",1.6,18,105208,20,293,1,7,1.5,4.13,0.04,9.79,True,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
12,"{'A': 3, 'CA': 4, 'CV': 1, 'DS': 8, 'FC': 31, 'FD': 24, 'FF': 29, 'FS': 61, 'FT': 1, 'G': 7, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 3.39, 'A': 0.17, 'FT': 0.06, 'G': 0.39, 'I': 0.44, 'DS': 0.44, 'FC': 1.72, 'CA': 0.22, 'CV': 0.06, 'FF': 1.61, 'FD': 1.33, 'PS': 0.06}, 'mandante': {'FS': 23, 'A': 2, 'FT': 1, 'G': 3, 'I': 3, 'DS': 4, 'FC': 15, 'CA': 1, 'CV': 1, 'FF': 12, 'FD': 8}, 'visitante': {'FS': 38, 'A': 1, 'G': 4, 'I': 5, 'DS': 4, 'FC': 16, 'CA': 3, 'FF': 17, 'FD': 16, 'PS': 1}}, 'media_pontos_mandante': 9.1, 'media_pontos_visitante': 7.845454545454547, 'media_minutos_jogados': 96, 'minutos_jogados': 102}",5.87,18,39148,20,282,5,7,7.0,8.33,0.04,17.82,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
13,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.21, 'I': 0.21, 'DS': 1.07, 'FC': 0.64, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3, 'media_minutos_jogados': 72, 'minutos_jogados': 76}",2.27,14,105175,20,293,2,6,2.4,4.5,0.11,7.74,True,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
14,"{'DS': 29, 'FC': 13, 'FD': 16, 'FF': 12, 'FS': 12, 'G': 5, 'I': 4}","{'scouts': {'media': {'FS': 0.67, 'G': 0.28, 'I': 0.22, 'DS': 1.61, 'FC': 0.72, 'FF': 0.67, 'FD': 0.89}, 'mandante': {'FS': 6, 'G': 4, 'I': 3, 'DS': 15, 'FC': 5, 'FF': 7, 'FD': 11}, 'visitante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 14, 'FC': 8, 'FF': 5, 'FD': 5}}, 'media_pontos_mandante': 8.75, 'media_pontos_visitante': 3.53, 'media_minutos_jogados': 88, 'minutos_jogados': 90}",4.45,18,99818,20,282,5,7,5.2,5.85,-1.23,11.41,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
15,"{'CA': 4, 'DS': 6, 'FC': 14, 'FD': 6, 'FF': 5, 'FS': 13, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.76, 'G': 0.18, 'I': 0.35, 'DS': 0.35, 'FC': 0.82, 'CA': 0.24, 'FF': 0.29, 'FD': 0.35}, 'mandante': {'FS': 5, 'G': 2, 'I': 5, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 4}}, 'media_pontos_mandante': 2.8444444444444446, 'media_pontos_visitante': 1.8124999999999998, 'media_minutos_jogados': 66, 'minutos_jogados': 29}",0.43,17,78117,20,265,5,2,0.0,2.35,-0.27,7.53,True,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
16,"{'A': 1, 'CA': 6, 'DS': 46, 'FC': 36, 'FD': 6, 'FF': 6, 'FS': 24, 'FT': 1, 'G': 2, 'I': 3, 'SG': 8}","{'scouts': {'media': {'SG': 0.44, 'FS': 1.33, 'A': 0.06, 'FT': 0.06, 'G': 0.11, 'I': 0.17, 'DS': 2.56, 'FC': 2, 'CA': 0.33, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'SG': 5, 'FS': 11, 'FT': 1, 'G': 1, 'DS': 23, 'FC': 13, 'CA': 3, 'FF': 3, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 13, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 23, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.844444444444445, 'media_pontos_visitante': 6.166666666666667, 'media_minutos_jogados': 96, 'minutos_jogados': 105}",6.11,18,94968,20,280,2,7,0.0,7.0,0.0,11.58,False,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
17,"{'A': 1, 'CA': 6, 'DS': 22, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 13, 'SG': 7}","{'scouts': {'media': {'SG': 0.64, 'FS': 1.18, 'A': 0.09, 'DS': 2, 'FC': 1.55, 'CA': 0.55, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 11, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'A': 1, 'DS': 11, 'FC': 9, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 6.760000000000001, 'media_pontos_visitante': 5.3999999999999995, 'media_minutos_jogados': 91, 'minutos_jogados': 42}",5.54,11,97468,20,263,2,5,6.7,6.02,0.27,10.71,True,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
18,"{'CA': 2, 'DE': 65, 'FS': 4, 'GS': 22, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.21, 'FS': 0.21, 'CA': 0.11, 'DE': 3.42, 'GS': 1.16, 'PC': 0.05}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 21, 'GS': 7}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 44, 'GS': 15, 'PC': 1}}, 'media_pontos_mandante': 2.3125, 'media_pontos_visitante': 3.9545454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 104}",4.25,19,42234,20,264,1,7,5.0,3.27,0.35,7.99,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
19,"{'A': 1, 'DS': 5, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.12, 'G': 0.12, 'I': 0.12, 'DS': 0.62, 'FC': 0.38, 'FF': 0.25, 'FD': 0.38}, 'mandante': {'FS': 3, 'A': 1, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 3.675, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 45, 'minutos_jogados': 76}",5.0,8,38398,20,264,4,6,0.0,3.41,0.0,12.62,False,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
20,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",-9.39,11,87225,20,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
21,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,117579,20,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
22,"{'A': 2, 'CA': 2, 'DS': 12, 'FC': 35, 'FD': 8, 'FF': 10, 'FS': 32, 'FT': 1, 'G': 4, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.78, 'A': 0.11, 'FT': 0.06, 'G': 0.22, 'I': 0.44, 'DS': 0.67, 'FC': 1.94, 'CA': 0.11, 'FF': 0.56, 'FD': 0.44, 'PS': 0.06}, 'mandante': {'FS': 10, 'A': 1, 'G': 3, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 22, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 8, 'FC': 26, 'CA': 2, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.6, 'media_pontos_visitante': 3.59, 'media_minutos_jogados': 86, 'minutos_jogados': 86}",9.71,18,100652,20,264,5,6,0.0,4.5,0.0,11.17,False,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
23,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 6, 'FF': 6, 'FS': 17, 'G': 3, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.85, 'A': 0.05, 'G': 0.15, 'I': 0.1, 'DS': 0.4, 'FC': 0.3, 'CA': 0.1, 'PP': 0.05, 'FF': 0.3, 'FD': 0.3}, 'mandante': {'FS': 11, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 4}}, 'media_pontos_mandante': 3.1, 'media_pontos_visitante': 2.0099999999999993, 'media_minutos_jogados': 47, 'minutos_jogados': 32}",0.44,20,80196,20,356,4,6,0.0,2.56,-1.15,7.41,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
24,"{'CA': 3, 'DE': 59, 'DS': 1, 'FS': 2, 'GS': 17, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.37, 'FS': 0.11, 'DS': 0.05, 'CA': 0.16, 'DE': 3.11, 'GS': 0.89, 'PC': 0.05}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 1, 'DE': 32, 'GS': 8}, 'visitante': {'SG': 4, 'DS': 1, 'CA': 2, 'DE': 27, 'GS': 9, 'PC': 1}}, 'media_pontos_mandante': 3.9, 'media_pontos_visitante': 4.022222222222222, 'media_minutos_jogados': 103, 'minutos_jogados': 104}",0.86,19,68940,20,283,1,7,0.5,3.96,-0.33,9.77,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
25,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 22, 'FD': 9, 'FF': 10, 'FS': 33, 'FT': 2, 'G': 8, 'I': 18, 'PP': 1}","{'scouts': {'media': {'FS': 1.83, 'A': 0.06, 'FT': 0.11, 'G': 0.44, 'I': 1, 'DS': 0.33, 'FC': 1.22, 'CA': 0.22, 'PP': 0.06, 'FF': 0.56, 'FD': 0.5}, 'mandante': {'FS': 19, 'A': 1, 'FT': 2, 'G': 3, 'I': 10, 'DS': 5, 'FC': 14, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 14, 'G': 5, 'I': 8, 'DS': 1, 'FC': 8, 'CA': 3, 'FF': 8, 'FD': 5}}, 'media_pontos_mandante': 5.188888888888888, 'media_pontos_visitante': 6.044444444444444, 'media_minutos_jogados': 86, 'minutos_jogados': 98}",1.58,18,92708,20,1371,5,7,1.4,5.61,-2.07,7.91,True,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
26,"{'A': 5, 'CA': 3, 'DS': 13, 'FC': 17, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.36, 'A': 0.36, 'FT': 0.14, 'G': 0.29, 'I': 0.21, 'DS': 0.93, 'FC': 1.21, 'CA': 0.21, 'FF': 0.64, 'FD': 0.29, 'PS': 0.07}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 8, 'FC': 14, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 6.279999999999999, 'media_pontos_visitante': 6.811111111111111, 'media_minutos_jogados': 73, 'minutos_jogados': 97}",8.61,14,87863,20,262,4,7,10.7,6.61,1.52,14.9,True,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
27,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 10, 'SG': 5}","{'scouts': {'media': {'SG': 0.29, 'FS': 0.59, 'A': 0.06, 'DS': 1.06, 'FC': 0.41, 'CA': 0.18, 'FF': 0.06, 'FD': 0.06}, 'mandante': {'SG': 5, 'FS': 5, 'A': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'DS': 7, 'FC': 3, 'CA': 2}}, 'media_pontos_mandante': 5.6875, 'media_pontos_visitante': 0.8888888888888888, 'media_minutos_jogados': 100, 'minutos_jogados': 97}",0.44,17,90768,20,262,3,7,0.0,3.14,-0.58,8.3,True,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
28,"{'CA': 4, 'DE': 65, 'DP': 1, 'FS': 3, 'GS': 26, 'SG': 5}","{'scouts': {'media': {'SG': 0.26, 'FS': 0.16, 'CA': 0.21, 'DE': 3.42, 'DP': 0.05, 'GS': 1.37}, 'mandante': {'SG': 3, 'CA': 3, 'DE': 26, 'GS': 13}, 'visitante': {'SG': 2, 'FS': 3, 'CA': 1, 'DE': 39, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 2.272727272727273, 'media_pontos_visitante': 5.4375, 'media_minutos_jogados': 99, 'minutos_jogados': 101}",1.22,19,85425,20,277,1,7,1.0,3.61,0.07,10.65,True,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.sde.globo.com/media/person_role/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
