,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 2, 'DS': 13, 'FC': 8, 'FD': 1, 'FF': 1, 'FS': 2, 'SG': 2}",121821,15,264,3,7,0.0,2.97,0.0,2.42,10,5.37,"{'media_pontos_mandante': 2.68, 'media_pontos_visitante': 2.16, 'media_minutos_jogados': 98, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'DS': 1.3, 'FC': 0.8, 'CA': 0.2, 'FF': 0.1, 'FD': 0.1}, 'mandante': {'SG': 1, 'FS': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 5, 'FC': 3, 'CA': 1, 'FD': 1}}}",murillo,Murillo,Murillo,Murillo Santiago Costa dos Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png
11,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 8, 'SG': 5}",90768,15,262,3,7,0.0,8.66,0.0,3.51,14,0.69,"{'media_pontos_mandante': 6.028571428571429, 'media_pontos_visitante': 1.0000000000000002, 'media_minutos_jogados': 100, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.07, 'DS': 1.07, 'FC': 0.43, 'CA': 0.21, 'FF': 0.07, 'FD': 0.07}, 'mandante': {'SG': 5, 'FS': 5, 'A': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 3, 'DS': 7, 'FC': 3, 'CA': 2}}}",fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
12,"{'A': 1, 'CA': 3, 'DS': 24, 'FC': 13, 'FD': 1, 'FF': 2, 'FS': 10, 'PC': 1, 'SG': 7}",50353,15,356,3,7,2.6,8.21,-0.6,5.29,13,1.76,"{'media_pontos_mandante': 5.225, 'media_pontos_visitante': 5.380000000000001, 'media_minutos_jogados': 101, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.54, 'FS': 0.77, 'A': 0.08, 'DS': 1.85, 'FC': 1, 'CA': 0.23, 'FF': 0.15, 'FD': 0.08, 'PC': 0.08}, 'mandante': {'SG': 4, 'FS': 8, 'A': 1, 'DS': 13, 'FC': 8, 'CA': 2, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 2, 'DS': 11, 'FC': 5, 'CA': 1, 'FD': 1, 'PC': 1}}}",titi,Titi,Titi,Christian Chagas Tarouco,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png
13,"{'A': 2, 'CA': 2, 'DS': 12, 'FC': 5, 'FD': 8, 'FF': 3, 'FS': 27, 'G': 1, 'I': 1}",88857,15,294,4,7,2.8,5.62,-0.42,4.94,11,1.92,"{'media_pontos_mandante': 3.9200000000000004, 'media_pontos_visitante': 5.783333333333332, 'media_minutos_jogados': 68, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2.45, 'A': 0.18, 'G': 0.09, 'I': 0.09, 'DS': 1.09, 'FC': 0.45, 'CA': 0.18, 'FF': 0.27, 'FD': 0.73}, 'mandante': {'FS': 16, 'I': 1, 'DS': 4, 'FC': 1, 'FF': 3, 'FD': 4}, 'visitante': {'FS': 11, 'A': 2, 'G': 1, 'DS': 8, 'FC': 4, 'CA': 2, 'FD': 4}}}",marcelino-moreno,Marcelino Moreno,M. Moreno,Dami†n Marcelino Moreno,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_S4cMFFx.png
14,"{'CA': 1, 'DE': 26, 'DP': 1, 'FS': 2, 'GS': 8, 'SG': 5}",81881,15,356,1,7,-1.0,6.89,-1.33,5.0,10,-0.84,"{'media_pontos_mandante': 4.2, 'media_pontos_visitante': 5.8, 'media_minutos_jogados': 101, 'minutos_jogados': 107, 'scouts': {'media': {'SG': 0.5, 'FS': 0.2, 'CA': 0.1, 'DE': 2.6, 'DP': 0.1, 'GS': 0.8}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 1, 'DE': 8, 'GS': 2}, 'visitante': {'SG': 2, 'DE': 18, 'DP': 1, 'GS': 6}}}",joao-ricardo,JoÑo Ricardo,J. Ricardo,JoÑo Ricardo Riedi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_KgJZuxA.png
15,"{'A': 4, 'CA': 1, 'DS': 22, 'FC': 13, 'FD': 5, 'FF': 11, 'FS': 33, 'FT': 1, 'I': 1}",84674,15,280,4,7,2.6,8.19,0.01,5.4,14,1.7,"{'media_pontos_mandante': 5.471428571428571, 'media_pontos_visitante': 5.3428571428571425, 'media_minutos_jogados': 83, 'minutos_jogados': 58, 'scouts': {'media': {'FS': 2.36, 'A': 0.29, 'FT': 0.07, 'I': 0.07, 'DS': 1.57, 'FC': 0.93, 'CA': 0.07, 'FF': 0.79, 'FD': 0.36}, 'mandante': {'FS': 16, 'A': 2, 'FT': 1, 'I': 1, 'DS': 10, 'FC': 6, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 17, 'A': 2, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 3}}}",lucas-evangelista,Lucas Evangelista,L. Evangelista,Lucas Evangelista Santana de Oliveira,https://s.sde.globo.com/media/person_role/2022/05/05/175c2911cb392a7305aef49766feb459_FORMATO.png
16,"{'A': 2, 'CA': 1, 'DS': 14, 'FC': 13, 'FD': 12, 'FF': 20, 'FS': 30, 'FT': 1, 'G': 3, 'I': 10, 'PP': 1, 'PS': 1}",92811,15,283,5,7,4.2,12.61,0.26,6.02,15,2.83,"{'media_pontos_mandante': 4.4624999999999995, 'media_pontos_visitante': 7.800000000000002, 'media_minutos_jogados': 102, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 2, 'A': 0.13, 'FT': 0.07, 'G': 0.2, 'I': 0.67, 'DS': 0.93, 'FC': 0.87, 'CA': 0.07, 'PP': 0.07, 'FF': 1.33, 'FD': 0.8, 'PS': 0.07}, 'mandante': {'FS': 13, 'FT': 1, 'G': 1, 'I': 3, 'DS': 8, 'FC': 11, 'PP': 1, 'FF': 10, 'FD': 6, 'PS': 1}, 'visitante': {'FS': 17, 'A': 2, 'G': 2, 'I': 7, 'DS': 6, 'FC': 2, 'CA': 1, 'FF': 10, 'FD': 6}}}",bruno-rodrigues,Bruno Rodrigues,B. Rodrigues,Bruno Rafael Rodrigues do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_xfgmkoy.png
17,"{'A': 1, 'CA': 4, 'DS': 34, 'FC': 19, 'FD': 5, 'FF': 5, 'FS': 14, 'FT': 1, 'G': 2, 'I': 3, 'SG': 5}",94968,15,280,2,7,7.2,10.92,-0.45,6.91,14,5.0,"{'media_pontos_mandante': 8.057142857142857, 'media_pontos_visitante': 5.771428571428571, 'media_minutos_jogados': 95, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.36, 'FS': 1, 'A': 0.07, 'FT': 0.07, 'G': 0.14, 'I': 0.21, 'DS': 2.43, 'FC': 1.36, 'CA': 0.29, 'FF': 0.36, 'FD': 0.36}, 'mandante': {'SG': 4, 'FS': 6, 'FT': 1, 'G': 1, 'DS': 17, 'FC': 8, 'CA': 2, 'FF': 2, 'FD': 4}, 'visitante': {'SG': 1, 'FS': 8, 'A': 1, 'G': 1, 'I': 3, 'DS': 17, 'FC': 11, 'CA': 2, 'FF': 3, 'FD': 1}}}",juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
18,"{'A': 1, 'CA': 2, 'DS': 18, 'FC': 19, 'FD': 6, 'FF': 6, 'FS': 42, 'FT': 1, 'G': 3, 'I': 3}",96340,15,266,4,2,-0.2,11.07,-0.54,5.25,15,-0.33,"{'media_pontos_mandante': 5.262499999999999, 'media_pontos_visitante': 5.214285714285714, 'media_minutos_jogados': 95, 'minutos_jogados': 104, 'scouts': {'media': {'FS': 2.8, 'A': 0.07, 'FT': 0.07, 'G': 0.2, 'I': 0.2, 'DS': 1.2, 'FC': 1.27, 'CA': 0.13, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 19, 'A': 1, 'FT': 1, 'G': 2, 'I': 3, 'DS': 8, 'FC': 9, 'CA': 2, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 23, 'G': 1, 'DS': 10, 'FC': 10, 'FF': 4, 'FD': 4}}}",lima,Lima,Lima,Vinicius Moreira de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_bCG6s7k.png
19,"{'A': 1, 'DS': 18, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 10, 'SG': 2}",104257,15,277,2,7,5.6,5.58,-1.0,6.17,7,3.99,"{'media_pontos_mandante': 6.6000000000000005, 'media_pontos_visitante': 5.85, 'media_minutos_jogados': 69, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.29, 'FS': 1.43, 'A': 0.14, 'DS': 2.57, 'FC': 0.57, 'FF': 0.29, 'FD': 0.14}, 'mandante': {'SG': 1, 'FS': 3, 'A': 1, 'DS': 6, 'FC': 3, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 7, 'DS': 12, 'FC': 1, 'FF': 1}}}",joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png
20,"{'A': 3, 'CA': 3, 'DS': 9, 'FC': 10, 'FD': 6, 'FF': 10, 'FS': 11, 'G': 4, 'I': 8}",101254,15,294,5,6,0.0,11.97,0.0,7.17,10,10.15,"{'media_pontos_mandante': 7.159999999999999, 'media_pontos_visitante': 7.18, 'media_minutos_jogados': 89, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 1.1, 'A': 0.3, 'G': 0.4, 'I': 0.8, 'DS': 0.9, 'FC': 1, 'CA': 0.3, 'FF': 1, 'FD': 0.6}, 'mandante': {'FS': 2, 'A': 2, 'G': 1, 'I': 5, 'DS': 6, 'FC': 5, 'CA': 2, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 9, 'A': 1, 'G': 3, 'I': 3, 'DS': 3, 'FC': 5, 'CA': 1, 'FF': 2}}}",alef-manga,Alef Manga,A. Manga,Alef Mangueira Severino Pereira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_o07AeW3.png
21,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 21, 'FD': 3, 'FF': 4, 'FS': 18, 'G': 3, 'PS': 1, 'SG': 5}",88393,15,262,2,7,0.0,14.42,0.0,5.94,14,0.57,"{'media_pontos_mandante': 8.114285714285714, 'media_pontos_visitante': 3.757142857142857, 'media_minutos_jogados': 83, 'minutos_jogados': 104, 'scouts': {'media': {'SG': 0.36, 'FS': 1.29, 'A': 0.07, 'G': 0.21, 'DS': 1.29, 'FC': 1.5, 'CA': 0.21, 'FF': 0.29, 'FD': 0.21, 'PS': 0.07}, 'mandante': {'SG': 5, 'FS': 8, 'G': 2, 'DS': 9, 'FC': 10, 'CA': 1, 'FF': 2, 'FD': 2, 'PS': 1}, 'visitante': {'FS': 10, 'A': 1, 'G': 1, 'DS': 9, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
22,{'V': 4},111578,15,1371,6,7,6.53,7.08,0.61,5.25,10,4.58,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",antonio-oliveira,Ant¢nio Oliveira,A. Oliveira,Ant¢nio JosÇ Cardoso de Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png
23,"{'DS': 7, 'FC': 4, 'FS': 4, 'SG': 1}",63013,15,275,2,2,7.6,5.68,0.56,4.73,3,5.54,"{'media_pontos_mandante': 4.7, 'media_pontos_visitante': 4.75, 'media_minutos_jogados': 96, 'minutos_jogados': 98, 'scouts': {'media': {'SG': 0.33, 'FS': 1.33, 'DS': 2.33, 'FC': 1.33}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2}, 'visitante': {'SG': 1, 'FS': 3, 'DS': 3, 'FC': 2}}}",marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
24,"{'CA': 2, 'DS': 6, 'FC': 5, 'FD': 3, 'FF': 6, 'FS': 14, 'G': 3, 'I': 2, 'PP': 1}",80196,15,356,4,6,1.3,7.55,-1.28,2.6,15,0.88,"{'media_pontos_mandante': 2.8, 'media_pontos_visitante': 2.3571428571428568, 'media_minutos_jogados': 47, 'minutos_jogados': 36, 'scouts': {'media': {'FS': 0.93, 'G': 0.2, 'I': 0.13, 'DS': 0.4, 'FC': 0.33, 'CA': 0.13, 'PP': 0.07, 'FF': 0.4, 'FD': 0.2}, 'mandante': {'FS': 11, 'G': 1, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 1}, 'visitante': {'FS': 3, 'G': 2, 'DS': 1, 'FC': 2, 'PP': 1, 'FD': 2}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
25,{},117579,15,276,4,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
26,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,15,293,3,5,0.0,8.95,0.0,3.65,11,-4.15,"{'media_pontos_mandante': 4.4714285714285715, 'media_pontos_visitante': 2.25, 'media_minutos_jogados': 87, 'minutos_jogados': 54, 'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
27,"{'A': 1, 'CA': 1, 'DS': 13, 'FC': 8, 'FD': 7, 'FF': 11, 'FS': 21, 'FT': 3, 'G': 4, 'I': 3}",95799,15,275,5,7,3.3,11.39,-0.09,6.11,14,2.2,"{'media_pontos_mandante': 6.285714285714286, 'media_pontos_visitante': 5.942857142857142, 'media_minutos_jogados': 86, 'minutos_jogados': 98, 'scouts': {'media': {'FS': 1.5, 'A': 0.07, 'FT': 0.21, 'G': 0.29, 'I': 0.21, 'DS': 0.93, 'FC': 0.57, 'CA': 0.07, 'FF': 0.79, 'FD': 0.5}, 'mandante': {'FS': 12, 'FT': 2, 'G': 2, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 9, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 5, 'FC': 3, 'CA': 1, 'FF': 7, 'FD': 3}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
28,"{'CA': 4, 'CV': 1, 'DS': 14, 'FC': 12, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PC': 1, 'SG': 2}",102253,15,290,3,7,3.7,5.05,0.73,2.28,12,2.65,"{'media_pontos_mandante': 2.25, 'media_pontos_visitante': 2.3166666666666664, 'media_minutos_jogados': 101, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.17, 'FS': 0.33, 'G': 0.08, 'I': 0.17, 'DS': 1.17, 'FC': 1, 'CA': 0.33, 'CV': 0.08, 'FF': 0.25, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 4, 'G': 1, 'I': 1, 'DS': 4, 'FC': 6, 'CA': 3, 'CV': 1, 'FF': 2}, 'visitante': {'SG': 1, 'I': 1, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 1, 'PC': 1}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
29,"{'CA': 2, 'DE': 39, 'FS': 5, 'GS': 14, 'SG': 5}",72294,15,282,1,7,8.5,6.77,1.39,3.37,15,6.1,"{'media_pontos_mandante': 1.5714285714285714, 'media_pontos_visitante': 4.9375, 'media_minutos_jogados': 101, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.33, 'FS': 0.33, 'CA': 0.13, 'DE': 2.6, 'GS': 0.93}, 'mandante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 14, 'GS': 8}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 25, 'GS': 6}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
