,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'DS': 34, 'FC': 14, 'FD': 18, 'FF': 13, 'FS': 12, 'G': 8, 'I': 4}","{'scouts': {'media': {'FS': 0.6, 'G': 0.4, 'I': 0.2, 'DS': 1.7, 'FC': 0.7, 'FF': 0.65, 'FD': 0.9}, 'mandante': {'FS': 6, 'G': 6, 'I': 3, 'DS': 18, 'FC': 6, 'FF': 8, 'FD': 12}, 'visitante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 16, 'FC': 8, 'FF': 5, 'FD': 6}}, 'media_pontos_mandante': 10.144444444444444, 'media_pontos_visitante': 4.263636363636364, 'media_minutos_jogados': 90, 'minutos_jogados': 100}",10.07,20,99818,22,282,5,7,11.6,6.91,-0.99,13.26,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
11,"{'A': 5, 'CA': 6, 'CV': 1, 'DS': 8, 'FC': 37, 'FD': 27, 'FF': 31, 'FS': 68, 'FT': 2, 'G': 7, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 3.4, 'A': 0.25, 'FT': 0.1, 'G': 0.35, 'I': 0.45, 'DS': 0.4, 'FC': 1.85, 'CA': 0.3, 'CV': 0.05, 'FF': 1.55, 'FD': 1.35, 'PS': 0.05}, 'mandante': {'FS': 26, 'A': 4, 'FT': 2, 'G': 3, 'I': 4, 'DS': 4, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 14, 'FD': 10}, 'visitante': {'FS': 42, 'A': 1, 'G': 4, 'I': 5, 'DS': 4, 'FC': 18, 'CA': 4, 'FF': 17, 'FD': 17, 'PS': 1}}, 'media_pontos_mandante': 9.9875, 'media_pontos_visitante': 7.325, 'media_minutos_jogados': 92, 'minutos_jogados': 76}",2.47,20,39148,22,282,5,3,1.6,8.38,-2.02,17.42,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
12,"{'CA': 1, 'DS': 21, 'FC': 8, 'FD': 1, 'FF': 2, 'FS': 12, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.71, 'I': 0.06, 'DS': 1.24, 'FC': 0.47, 'CA': 0.06, 'FF': 0.12, 'FD': 0.06, 'PS': 0.06}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 15, 'FC': 7, 'CA': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.0999999999999996, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",0.88,17,83433,22,282,4,6,0.6,1.85,-0.36,5.45,True,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
13,"{'DS': 1, 'FF': 1, 'FS': 1, 'SG': 1}","{'scouts': {'media': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}, 'mandante': {}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 1, 'FF': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 14, 'minutos_jogados': 14}",7.65,1,109389,22,265,3,2,0.0,7.5,0.0,7.82,False,raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
14,"{'A': 4, 'CA': 6, 'DS': 8, 'FC': 27, 'FD': 8, 'FF': 20, 'FS': 40, 'G': 13, 'I': 11, 'PP': 1}","{'scouts': {'media': {'FS': 2.22, 'A': 0.22, 'G': 0.72, 'I': 0.61, 'DS': 0.44, 'FC': 1.5, 'CA': 0.33, 'PP': 0.06, 'FF': 1.11, 'FD': 0.44}, 'mandante': {'FS': 16, 'A': 2, 'G': 7, 'I': 4, 'DS': 7, 'FC': 14, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 5}, 'visitante': {'FS': 24, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 13, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 9.622222222222222, 'media_pontos_visitante': 8.155555555555557, 'media_minutos_jogados': 86, 'minutos_jogados': 59}",3.29,18,84042,22,263,5,7,2.5,8.88,-0.23,18.94,True,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
15,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",1.17,11,87225,22,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
16,"{'A': 1, 'CA': 6, 'DS': 23, 'FC': 20, 'FD': 1, 'FF': 5, 'FS': 13, 'SG': 7}","{'scouts': {'media': {'SG': 0.58, 'FS': 1.08, 'A': 0.08, 'DS': 1.92, 'FC': 1.67, 'CA': 0.5, 'FF': 0.42, 'FD': 0.08}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 12, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'A': 1, 'DS': 11, 'FC': 9, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 5.816666666666667, 'media_pontos_visitante': 5.3999999999999995, 'media_minutos_jogados': 92, 'minutos_jogados': 100}",1.53,12,97468,22,263,2,7,1.1,5.61,-0.85,9.86,True,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
17,"{'A': 1, 'CA': 8, 'DS': 51, 'FC': 40, 'FD': 8, 'FF': 7, 'FS': 29, 'FT': 1, 'G': 2, 'I': 3, 'SG': 10}","{'scouts': {'media': {'SG': 0.5, 'FS': 1.45, 'A': 0.05, 'FT': 0.05, 'G': 0.1, 'I': 0.15, 'DS': 2.55, 'FC': 2, 'CA': 0.4, 'FF': 0.35, 'FD': 0.4}, 'mandante': {'SG': 6, 'FS': 15, 'FT': 1, 'G': 1, 'DS': 28, 'FC': 16, 'CA': 4, 'FF': 4, 'FD': 5}, 'visitante': {'SG': 4, 'FS': 14, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 24, 'CA': 4, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 8.250000000000002, 'media_pontos_visitante': 6.21, 'media_minutos_jogados': 94, 'minutos_jogados': 52}",6.0,20,94968,22,280,2,7,6.6,7.23,-0.53,11.98,True,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
18,"{'A': 1, 'CA': 3, 'DS': 12, 'FC': 18, 'FD': 2, 'FF': 5, 'FS': 10, 'FT': 1, 'G': 1, 'I': 3, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.71, 'A': 0.07, 'FT': 0.07, 'G': 0.07, 'I': 0.21, 'DS': 0.86, 'FC': 1.29, 'CA': 0.21, 'FF': 0.36, 'FD': 0.14, 'PC': 0.07}, 'mandante': {'SG': 1, 'FS': 4, 'FT': 1, 'G': 1, 'I': 2, 'DS': 5, 'FC': 11, 'CA': 2, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 4, 'FS': 6, 'A': 1, 'I': 1, 'DS': 7, 'FC': 7, 'CA': 1, 'FF': 4, 'PC': 1}}, 'media_pontos_mandante': 3.616666666666666, 'media_pontos_visitante': 4.425000000000001, 'media_minutos_jogados': 88, 'minutos_jogados': 4}",3.89,14,80692,22,275,3,7,0.0,4.07,0.0,7.6,False,luan,Luan,Luan,Luan Garcia Teixeira,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cnIvHfj.png
19,"{'CA': 2, 'DE': 72, 'FS': 4, 'GS': 23, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.19, 'CA': 0.1, 'DE': 3.43, 'GS': 1.1, 'PC': 0.05}, 'mandante': {'SG': 2, 'FS': 1, 'CA': 1, 'DE': 28, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 44, 'GS': 15, 'PC': 1}}, 'media_pontos_mandante': 2.95, 'media_pontos_visitante': 3.9545454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",7.75,21,42234,22,264,1,7,9.0,3.49,1.29,8.83,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
20,"{'CA': 4, 'DS': 11, 'FC': 9, 'FD': 8, 'FF': 17, 'FS': 14, 'G': 3, 'I': 8}","{'scouts': {'media': {'FS': 0.78, 'G': 0.17, 'I': 0.44, 'DS': 0.61, 'FC': 0.5, 'CA': 0.22, 'FF': 0.94, 'FD': 0.44}, 'mandante': {'FS': 8, 'G': 2, 'I': 5, 'DS': 6, 'FC': 6, 'CA': 2, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 6, 'G': 1, 'I': 3, 'DS': 5, 'FC': 3, 'CA': 2, 'FF': 5, 'FD': 1}}, 'media_pontos_mandante': 3.7181818181818174, 'media_pontos_visitante': 2.7142857142857144, 'media_minutos_jogados': 75, 'minutos_jogados': 30}",2.06,18,71844,22,356,5,6,2.0,3.33,0.22,6.88,True,thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
21,"{'A': 2, 'CA': 2, 'DS': 13, 'FC': 37, 'FD': 11, 'FF': 13, 'FS': 38, 'FT': 1, 'G': 4, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.9, 'A': 0.1, 'FT': 0.05, 'G': 0.2, 'I': 0.4, 'DS': 0.65, 'FC': 1.85, 'CA': 0.1, 'FF': 0.65, 'FD': 0.55, 'PS': 0.05}, 'mandante': {'FS': 16, 'A': 1, 'G': 3, 'I': 5, 'DS': 5, 'FC': 11, 'FF': 10, 'FD': 6}, 'visitante': {'FS': 22, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 8, 'FC': 26, 'CA': 2, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.4399999999999995, 'media_pontos_visitante': 3.59, 'media_minutos_jogados': 87, 'minutos_jogados': 100}",4.13,20,100652,22,264,5,7,4.3,4.53,-0.01,10.3,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
22,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117579,22,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
23,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.21, 'I': 0.21, 'DS': 1.07, 'FC': 0.64, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3, 'media_minutos_jogados': 72, 'minutos_jogados': 76}",2.83,14,105175,22,293,2,6,0.0,4.5,0.0,7.74,False,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
24,"{'CA': 3, 'DE': 65, 'DS': 1, 'FS': 3, 'GS': 20, 'PC': 1, 'SG': 8}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.14, 'DS': 0.05, 'CA': 0.14, 'DE': 3.1, 'GS': 0.95, 'PC': 0.05}, 'mandante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 37, 'GS': 8}, 'visitante': {'SG': 4, 'DS': 1, 'CA': 2, 'DE': 28, 'GS': 12, 'PC': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.4200000000000004, 'media_minutos_jogados': 102, 'minutos_jogados': 99}",9.12,21,68940,22,283,1,7,10.5,3.99,2.1,11.33,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
25,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 23, 'FD': 11, 'FF': 14, 'FS': 38, 'FT': 2, 'G': 8, 'I': 18, 'PP': 1}","{'scouts': {'media': {'FS': 1.9, 'A': 0.05, 'FT': 0.1, 'G': 0.4, 'I': 0.9, 'DS': 0.3, 'FC': 1.15, 'CA': 0.2, 'PP': 0.05, 'FF': 0.7, 'FD': 0.55}, 'mandante': {'FS': 19, 'A': 1, 'FT': 2, 'G': 3, 'I': 10, 'DS': 5, 'FC': 14, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 19, 'G': 5, 'I': 8, 'DS': 1, 'FC': 9, 'CA': 3, 'FF': 12, 'FD': 7}}, 'media_pontos_mandante': 5.188888888888888, 'media_pontos_visitante': 5.654545454545455, 'media_minutos_jogados': 87, 'minutos_jogados': 95}",3.79,20,92708,22,1371,5,7,4.1,5.44,0.19,8.46,True,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
26,"{'A': 5, 'CA': 3, 'DS': 14, 'FC': 17, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.27, 'A': 0.33, 'FT': 0.13, 'G': 0.27, 'I': 0.2, 'DS': 0.93, 'FC': 1.13, 'CA': 0.2, 'FF': 0.6, 'FD': 0.27, 'PS': 0.07}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 8, 'FC': 14, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 6.811111111111111, 'media_minutos_jogados': 69, 'minutos_jogados': 15}",2.07,15,87863,22,262,4,6,0.0,6.25,0.0,13.43,False,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
27,"{'CA': 3, 'DS': 8, 'FC': 10, 'FD': 5, 'FF': 9, 'FS': 23, 'FT': 1, 'G': 2, 'I': 1}","{'scouts': {'media': {'FS': 2.3, 'FT': 0.1, 'G': 0.2, 'I': 0.1, 'DS': 0.8, 'FC': 1, 'CA': 0.3, 'FF': 0.9, 'FD': 0.5}, 'mandante': {'FS': 11, 'G': 2, 'I': 1, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 6.42, 'media_pontos_visitante': 3.02, 'media_minutos_jogados': 66, 'minutos_jogados': 38}",1.54,9,110760,22,265,5,2,1.4,5.25,-0.05,6.99,True,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
