,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
13,"{'CV': 1, 'DE': 42, 'DP': 2, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 26, 'SG': 1}","{'scouts': {'media': {'SG': 0.08, 'FS': 0.08, 'FC': 0.08, 'GC': 0.08, 'CV': 0.08, 'DE': 3.5, 'DP': 0.17, 'GS': 2.17}, 'mandante': {'SG': 1, 'FC': 1, 'CV': 1, 'DE': 20, 'DP': 2, 'GS': 12}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 22, 'GS': 14}}, 'media_pontos_mandante': 3.3857142857142857, 'media_pontos_visitante': 1.1, 'media_minutos_jogados': 101, 'minutos_jogados': 100}",6.84,12,72580,26,327,1,7,0.0,2.43,0.0,6.27,False,matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2023/10/10/photo_FORMATO_y1nPYhf.png
14,"{'A': 1, 'CA': 3, 'DE': 59, 'DP': 1, 'FC': 2, 'FS': 2, 'GS': 24, 'SG': 6}","{'scouts': {'media': {'SG': 0.3, 'FS': 0.1, 'A': 0.05, 'FC': 0.1, 'CA': 0.15, 'DE': 2.95, 'DP': 0.05, 'GS': 1.2}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 25, 'GS': 9}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 34, 'DP': 1, 'GS': 15}}, 'media_pontos_mandante': 3.855555555555556, 'media_pontos_visitante': 3.6090909090909093, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",1.6,20,105208,26,293,1,7,1.0,3.72,0.22,9.25,True,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
15,"{'A': 1, 'CA': 6, 'CV': 1, 'DS': 23, 'FC': 28, 'FD': 1, 'FF': 5, 'FS': 15, 'SG': 8}","{'scouts': {'media': {'SG': 0.53, 'FS': 1, 'A': 0.07, 'DS': 1.53, 'FC': 1.87, 'CA': 0.4, 'CV': 0.07, 'FF': 0.33, 'FD': 0.07}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 12, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 4, 'FS': 9, 'A': 1, 'DS': 11, 'FC': 17, 'CA': 4, 'CV': 1, 'FF': 3}}, 'media_pontos_mandante': 5.816666666666667, 'media_pontos_visitante': 3.6666666666666665, 'media_minutos_jogados': 93, 'minutos_jogados': 101}",5.01,15,97468,26,263,2,3,5.4,4.53,1.2,10.07,True,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
16,"{'CA': 1, 'DS': 41, 'FC': 16, 'FD': 23, 'FF': 15, 'FS': 16, 'FT': 1, 'G': 10, 'I': 5}","{'scouts': {'media': {'FS': 0.67, 'FT': 0.04, 'G': 0.42, 'I': 0.21, 'DS': 1.71, 'FC': 0.67, 'CA': 0.04, 'FF': 0.62, 'FD': 0.96}, 'mandante': {'FS': 8, 'FT': 1, 'G': 8, 'I': 4, 'DS': 20, 'FC': 8, 'FF': 10, 'FD': 16}, 'visitante': {'FS': 8, 'G': 2, 'I': 1, 'DS': 21, 'FC': 8, 'CA': 1, 'FF': 5, 'FD': 7}}, 'media_pontos_mandante': 9.950000000000001, 'media_pontos_visitante': 4.508333333333334, 'media_minutos_jogados': 91, 'minutos_jogados': 104}",2.59,24,99818,26,282,5,7,2.4,7.23,-0.75,12.49,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
17,"{'A': 6, 'CA': 6, 'CV': 1, 'DS': 8, 'FC': 38, 'FD': 27, 'FF': 32, 'FS': 74, 'FT': 2, 'G': 9, 'I': 11, 'PS': 1}","{'scouts': {'media': {'FS': 3.22, 'A': 0.26, 'FT': 0.09, 'G': 0.39, 'I': 0.48, 'DS': 0.35, 'FC': 1.65, 'CA': 0.26, 'CV': 0.04, 'FF': 1.39, 'FD': 1.17, 'PS': 0.04}, 'mandante': {'FS': 29, 'A': 5, 'FT': 2, 'G': 4, 'I': 5, 'DS': 4, 'FC': 20, 'CA': 2, 'CV': 1, 'FF': 15, 'FD': 10}, 'visitante': {'FS': 45, 'A': 1, 'G': 5, 'I': 6, 'DS': 4, 'FC': 18, 'CA': 4, 'FF': 17, 'FD': 17, 'PS': 1}}, 'media_pontos_mandante': 9.48, 'media_pontos_visitante': 7.484615384615386, 'media_minutos_jogados': 92, 'minutos_jogados': 104}",8.58,23,39148,26,282,5,7,9.4,8.34,0.08,18.52,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
18,"{'A': 4, 'CA': 7, 'DS': 8, 'FC': 35, 'FD': 8, 'FF': 21, 'FS': 55, 'G': 15, 'I': 12, 'PP': 1}","{'scouts': {'media': {'FS': 2.5, 'A': 0.18, 'G': 0.68, 'I': 0.55, 'DS': 0.36, 'FC': 1.59, 'CA': 0.32, 'PP': 0.05, 'FF': 0.95, 'FD': 0.36}, 'mandante': {'FS': 21, 'A': 2, 'G': 8, 'I': 4, 'DS': 7, 'FC': 18, 'CA': 3, 'PP': 1, 'FF': 11, 'FD': 5}, 'visitante': {'FS': 34, 'A': 2, 'G': 7, 'I': 8, 'DS': 1, 'FC': 17, 'CA': 4, 'FF': 10, 'FD': 3}}, 'media_pontos_mandante': 9.489999999999998, 'media_pontos_visitante': 7.158333333333334, 'media_minutos_jogados': 83, 'minutos_jogados': 87}",8.02,22,84042,26,263,5,7,8.5,8.21,0.07,19.61,True,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
19,"{'CA': 2, 'DE': 89, 'FS': 5, 'GS': 28, 'PC': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.24, 'FS': 0.2, 'CA': 0.08, 'DE': 3.56, 'GS': 1.12, 'PC': 0.04}, 'mandante': {'SG': 3, 'FS': 1, 'CA': 1, 'DE': 36, 'GS': 9}, 'visitante': {'SG': 3, 'FS': 4, 'CA': 1, 'DE': 53, 'GS': 19, 'PC': 1}}, 'media_pontos_mandante': 3.4583333333333335, 'media_pontos_visitante': 3.769230769230769, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",4.63,25,42234,26,264,1,7,5.0,3.64,0.27,8.44,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
20,"{'A': 1, 'CA': 9, 'DS': 56, 'FC': 44, 'FD': 10, 'FF': 8, 'FS': 37, 'FT': 1, 'G': 2, 'I': 3, 'SG': 11}","{'scouts': {'media': {'SG': 0.48, 'FS': 1.61, 'A': 0.04, 'FT': 0.04, 'G': 0.09, 'I': 0.13, 'DS': 2.43, 'FC': 1.91, 'CA': 0.39, 'FF': 0.35, 'FD': 0.43}, 'mandante': {'SG': 7, 'FS': 19, 'FT': 1, 'G': 1, 'DS': 33, 'FC': 18, 'CA': 4, 'FF': 5, 'FD': 7}, 'visitante': {'SG': 4, 'FS': 18, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 26, 'CA': 5, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 8.175, 'media_pontos_visitante': 5.681818181818182, 'media_minutos_jogados': 95, 'minutos_jogados': 101}",0.92,23,94968,26,280,2,3,0.4,6.99,-0.77,11.16,True,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
21,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",1.17,11,87225,26,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
22,"{'A': 2, 'CA': 4, 'DS': 8, 'FC': 15, 'FD': 10, 'FF': 7, 'FS': 15, 'G': 6, 'I': 7}","{'scouts': {'media': {'FS': 0.68, 'A': 0.09, 'G': 0.27, 'I': 0.32, 'DS': 0.36, 'FC': 0.68, 'CA': 0.18, 'FF': 0.32, 'FD': 0.45}, 'mandante': {'FS': 6, 'A': 1, 'G': 2, 'I': 6, 'DS': 5, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 2}, 'visitante': {'FS': 9, 'A': 1, 'G': 4, 'I': 1, 'DS': 3, 'FC': 8, 'CA': 3, 'FF': 2, 'FD': 8}}, 'media_pontos_mandante': 3.2700000000000005, 'media_pontos_visitante': 4.233333333333333, 'media_minutos_jogados': 67, 'minutos_jogados': 75}",23.72,22,78117,26,265,5,7,29.0,3.79,4.52,12.5,True,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
23,"{'A': 2, 'CA': 3, 'DS': 17, 'FC': 46, 'FD': 13, 'FF': 17, 'FS': 44, 'FT': 1, 'G': 4, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 1.91, 'A': 0.09, 'FT': 0.04, 'G': 0.17, 'I': 0.39, 'DS': 0.74, 'FC': 2, 'CA': 0.13, 'FF': 0.74, 'FD': 0.57, 'PS': 0.04}, 'mandante': {'FS': 19, 'A': 1, 'G': 3, 'I': 6, 'DS': 8, 'FC': 16, 'CA': 1, 'FF': 13, 'FD': 8}, 'visitante': {'FS': 25, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 9, 'FC': 30, 'CA': 2, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.141666666666666, 'media_pontos_visitante': 3.472727272727272, 'media_minutos_jogados': 88, 'minutos_jogados': 101}",6.17,23,100652,26,264,5,7,6.8,4.35,0.86,10.53,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
24,"{'CA': 3, 'DE': 76, 'DS': 1, 'FS': 4, 'GS': 22, 'PC': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.17, 'DS': 0.04, 'CA': 0.12, 'DE': 3.17, 'GS': 0.92, 'PC': 0.04}, 'mandante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 43, 'GS': 9}, 'visitante': {'SG': 5, 'FS': 1, 'DS': 1, 'CA': 2, 'DE': 33, 'GS': 13, 'PC': 1}}, 'media_pontos_mandante': 4.541666666666667, 'media_pontos_visitante': 3.641666666666667, 'media_minutos_jogados': 102, 'minutos_jogados': 102}",4.87,24,68940,26,283,1,7,0.0,4.1,0.0,10.66,False,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
25,"{'A': 2, 'DS': 7, 'FC': 3, 'FD': 4, 'FF': 5, 'FS': 11, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.92, 'A': 0.17, 'G': 0.08, 'I': 0.08, 'DS': 0.58, 'FC': 0.25, 'FF': 0.42, 'FD': 0.33}, 'mandante': {'FS': 6, 'A': 2, 'DS': 5, 'FC': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 3.8857142857142857, 'media_pontos_visitante': 2.5, 'media_minutos_jogados': 44, 'minutos_jogados': 49}",2.17,12,38398,26,264,4,7,1.3,3.32,0.1,11.78,True,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
26,"{'A': 1, 'CA': 5, 'DS': 22, 'FC': 9, 'FD': 2, 'FF': 1, 'FS': 14, 'SG': 8}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.61, 'A': 0.04, 'DS': 0.96, 'FC': 0.39, 'CA': 0.22, 'FF': 0.04, 'FD': 0.09}, 'mandante': {'SG': 7, 'FS': 8, 'A': 1, 'DS': 13, 'FC': 5, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 9, 'FC': 4, 'CA': 4}}, 'media_pontos_mandante': 5.481818181818182, 'media_pontos_visitante': 1.1333333333333333, 'media_minutos_jogados': 100, 'minutos_jogados': 101}",1.19,23,90768,26,262,3,7,0.5,3.22,-0.92,8.51,True,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
27,"{'A': 5, 'CA': 3, 'DS': 15, 'FC': 18, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.19, 'A': 0.31, 'FT': 0.12, 'G': 0.25, 'I': 0.19, 'DS': 0.94, 'FC': 1.12, 'CA': 0.19, 'FF': 0.56, 'FD': 0.25, 'PS': 0.06}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 9, 'FC': 15, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 6.22, 'media_minutos_jogados': 67, 'minutos_jogados': 34}",1.65,16,87863,26,262,4,6,0.9,5.92,-0.53,12.9,True,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
28,"{'A': 2, 'CA': 4, 'DS': 6, 'FC': 24, 'FD': 15, 'FF': 15, 'FS': 43, 'FT': 2, 'G': 9, 'I': 21, 'PP': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.87, 'A': 0.09, 'FT': 0.09, 'G': 0.39, 'I': 0.91, 'DS': 0.26, 'FC': 1.04, 'CA': 0.17, 'PP': 0.04, 'FF': 0.65, 'FD': 0.65, 'PS': 0.04}, 'mandante': {'FS': 21, 'A': 2, 'FT': 2, 'G': 4, 'I': 12, 'DS': 5, 'FC': 15, 'CA': 1, 'PP': 1, 'FF': 3, 'FD': 7, 'PS': 1}, 'visitante': {'FS': 22, 'G': 5, 'I': 9, 'DS': 1, 'FC': 9, 'CA': 3, 'FF': 12, 'FD': 8}}, 'media_pontos_mandante': 5.963636363636363, 'media_pontos_visitante': 5.3999999999999995, 'media_minutos_jogados': 89, 'minutos_jogados': 98}",6.29,23,92708,26,1371,5,7,0.0,5.67,0.0,9.26,False,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
