,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'DS': 12, 'FC': 20, 'FD': 5, 'FF': 10, 'FS': 11, 'G': 2, 'I': 2, 'PS': 1}",101002,14,263,5,7,1.7,7.05,-0.13,3.19,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",junior-santos,J£nior Santos,J. Santos,JosÇ Antonio dos Santos J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png
11,"{'DS': 5, 'FC': 2, 'PC': 1}",118701,14,277,2,7,2.3,1.31,0.17,2.2,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevyson,Kevyson,Kevyson,Kevyson Costa e Silva,https://s.sde.globo.com/media/person_role/2023/05/14/photo_FORMATO_7ayVqP0.png
12,"{'DS': 5, 'FC': 3, 'FS': 3}",63013,14,275,2,5,0.0,5.12,0.0,3.3,2,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
13,"{'CA': 2, 'DS': 4, 'FC': 4, 'FD': 5, 'FF': 5, 'FS': 11, 'G': 1}",71162,14,284,4,6,0.0,4.97,-0.26,1.78,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png
14,{},117579,14,276,4,5,0.0,5.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
15,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 21, 'FD': 3, 'FF': 4, 'FS': 18, 'G': 3, 'PS': 1, 'SG': 5}",88393,14,262,2,3,-1.7,14.42,-1.64,5.94,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ayrton-lucas,Ayrton Lucas,A. Lucas,Ayrton Lucas Dantas de Medeiros,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_P9K1v1H.png
16,"{'A': 1, 'CA': 1, 'DS': 12, 'FC': 8, 'FD': 7, 'FF': 9, 'FS': 20, 'FT': 3, 'G': 4, 'I': 3}",95799,14,275,5,7,2.9,11.48,-0.38,6.33,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",artur,Artur,Artur,Artur Victor GuimarÑes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_G1nE6cb.png
17,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}",87225,14,293,3,6,0.0,8.95,-0.31,3.65,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
18,"{'CA': 2, 'DS': 6, 'FC': 5, 'FD': 3, 'FF': 5, 'FS': 13, 'G': 3, 'I': 2, 'PP': 1}",80196,14,356,4,7,9.7,8.83,2.1,2.69,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
19,"{'CA': 3, 'DS': 2, 'FC': 14, 'FD': 7, 'FF': 7, 'FS': 10, 'FT': 1, 'G': 2, 'I': 8}",98225,14,267,5,6,0.0,5.81,-0.11,2.7,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro-raul,Pedro Raul,P. Raul,Pedro Raul Garay da Silva,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_IDn4App.png
20,"{'CA': 3, 'CV': 1, 'DS': 14, 'FC': 11, 'FF': 3, 'FS': 4, 'G': 1, 'I': 2, 'PC': 1, 'SG': 1}",102253,14,290,3,7,-1.3,4.32,-0.67,2.15,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png
21,"{'CA': 4, 'DS': 9, 'FC': 12, 'FF': 3, 'FS': 7, 'G': 1}",98619,14,294,3,7,1.0,3.41,-1.04,1.9,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
22,"{'CA': 2, 'DS': 6, 'FC': 6, 'FD': 5, 'FF': 7, 'FS': 11, 'G': 2, 'I': 4}",71844,14,356,5,7,5.2,7.05,0.58,3.28,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",thiago-galhardo,Thiago Galhardo,T. Galhardo,Thiago Galhardo do Nascimento Rocha,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_LaKDS7J.png
23,"{'CA': 2, 'DE': 36, 'FS': 4, 'GS': 14, 'SG': 4}",72294,14,282,1,7,0.0,5.38,-0.18,3.0,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everson,Everson,Everson,Everson Felipe Marques Pires,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_XhJDp6n.png
24,"{'CV': 1, 'DE': 26, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 19}",72580,14,327,1,6,0.0,5.43,0.0,1.17,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
25,"{'A': 1, 'CA': 3, 'DE': 43, 'DP': 1, 'FC': 2, 'FS': 1, 'GS': 16, 'SG': 4}",105208,14,293,1,7,4.0,10.12,-0.34,4.3,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
26,"{'A': 1, 'DS': 11, 'FC': 8, 'FF': 3, 'FS': 5, 'I': 3, 'SG': 3}",105175,14,293,2,7,0.0,6.77,-0.05,3.55,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
27,"{'A': 2, 'CA': 3, 'DS': 13, 'FC': 18, 'FD': 8, 'FF': 9, 'FS': 27, 'FT': 1, 'G': 7, 'I': 3}",114802,14,293,5,6,0.0,13.41,0.0,8.17,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
28,"{'CA': 1, 'DS': 14, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 10, 'I': 1}",83433,14,282,4,6,0.0,5.53,0.0,1.86,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
29,"{'DS': 18, 'FC': 9, 'FD': 13, 'FF': 6, 'FS': 8, 'G': 3, 'I': 3}",99818,14,282,5,7,5.1,10.75,0.43,5.59,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
30,"{'A': 2, 'CA': 4, 'CV': 1, 'DS': 2, 'FC': 19, 'FD': 16, 'FF': 17, 'FS': 41, 'G': 6, 'I': 6, 'PS': 1}",39148,14,282,5,6,0.0,17.78,0.0,8.45,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
31,"{'CA': 2, 'DS': 9, 'FC': 13, 'FF': 4, 'FS': 8, 'G': 1}",86388,14,327,4,6,0.0,5.42,0.0,2.01,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
32,{},109389,14,265,3,6,0.0,9.0,0.0,0.0,0,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
33,"{'CA': 2, 'DS': 7, 'FC': 10, 'FD': 5, 'FF': 8, 'FS': 20, 'FT': 1, 'G': 2}",110760,14,265,5,5,0.0,8.44,0.0,6.4,7,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
34,"{'CA': 4, 'DS': 16, 'FC': 10, 'FF': 3, 'FS': 6, 'SG': 4}",97468,14,263,2,7,4.6,10.01,-0.83,6.27,6,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
35,"{'CA': 3, 'DS': 5, 'FC': 12, 'FD': 4, 'FF': 1, 'FS': 8, 'G': 2, 'I': 5}",78117,14,265,5,6,0.5,7.62,0.02,2.22,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
36,"{'A': 4, 'CA': 5, 'DS': 8, 'FC': 18, 'FD': 5, 'FF': 13, 'FS': 25, 'G': 10, 'I': 9, 'PP': 1}",84042,14,263,5,7,-1.1,18.69,-2.02,9.48,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
37,"{'A': 1, 'CA': 4, 'DS': 30, 'FC': 18, 'FD': 4, 'FF': 5, 'FS': 11, 'FT': 1, 'G': 2, 'I': 3, 'SG': 5}",94968,14,280,2,7,11.0,11.37,0.67,6.89,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
38,"{'DS': 5, 'FC': 3, 'FF': 1, 'FS': 3}",38398,14,264,4,6,2.9,12.41,-0.37,1.85,4,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
39,{'V': 6},82747,14,277,6,7,7.54,10.84,1.17,5.32,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",paulo-turra,Paulo Turra,P. Turra,Paulo CÇsar Turra,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_L21KedQ.png
40,"{'CA': 2, 'DE': 45, 'FS': 3, 'GS': 17, 'PC': 1, 'SG': 3}",42234,14,264,1,6,11.0,8.48,1.57,2.96,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
41,"{'CA': 3, 'DS': 7, 'FC': 9, 'FD': 10, 'FF': 18, 'FS': 38, 'FT': 1, 'G': 6, 'I': 7}",89898,14,264,5,6,9.9,17.57,1.41,7.03,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",roger-guedes,R¢ger Guedes,R. Guedes,R¢ger Krug Guedes,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png
42,"{'A': 2, 'CA': 1, 'DS': 3, 'FC': 22, 'FD': 6, 'FF': 8, 'FS': 24, 'FT': 1, 'G': 2, 'I': 6}",100652,14,264,5,6,5.6,9.71,0.81,3.59,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
43,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 12, 'FD': 5, 'FF': 17, 'FS': 8, 'G': 3, 'I': 4}",61188,14,283,5,7,0.5,8.43,-0.45,4.04,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
44,"{'CA': 1, 'DE': 45, 'DS': 1, 'FS': 1, 'GS': 11, 'SG': 6}",68940,14,283,1,7,6.0,10.89,-0.05,4.63,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
45,"{'FC': 7, 'FD': 1, 'FF': 3, 'FS': 8, 'I': 2}",108133,14,1371,5,6,0.0,2.75,0.0,0.43,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",isidro-pitta,Isidro Pitta,I. Pitta,Isidro Miguel Pitta Sald°var,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LlMyePJ.png
46,"{'A': 3, 'CA': 1, 'DS': 9, 'FC': 12, 'FD': 3, 'FF': 7, 'FS': 12, 'FT': 2, 'G': 2, 'I': 3, 'PS': 1}",87863,14,262,4,7,8.9,14.31,-1.0,6.56,9,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
47,"{'A': 1, 'CA': 3, 'DS': 15, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 8, 'SG': 5}",90768,14,262,3,3,-1.3,8.66,-1.22,3.51,14,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
48,"{'DS': 4, 'FC': 5, 'FD': 5, 'FF': 5, 'FS': 4, 'G': 4, 'I': 2, 'PS': 1}",94583,14,262,5,7,1.4,11.97,-0.08,4.01,12,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pedro,Pedro,Pedro,Pedro Guilherme Abreu dos Santos,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_BmbzG97.png
49,"{'CA': 2, 'CV': 1, 'DS': 7, 'FC': 14, 'FD': 1, 'FF': 3, 'FS': 15, 'FT': 1, 'G': 2, 'SG': 5}",91708,14,266,3,7,6.6,12.47,1.21,4.18,13,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_U5c1E7V.png
50,"{'A': 2, 'DS': 10, 'FC': 7, 'FD': 2, 'FF': 3, 'FS': 13, 'G': 2, 'I': 1}",51772,14,262,4,7,7.5,10.01,1.31,4.71,10,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everton-ribeiro,Everton Ribeiro,E. Ribeiro,Everton Augusto de Barros Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png
51,"{'A': 3, 'CA': 1, 'DS': 9, 'FC': 4, 'FD': 2, 'FF': 1, 'FS': 17, 'G': 3, 'I': 1}",62977,14,266,4,6,0.0,11.22,0.0,5.39,11,,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ganso,Ganso,Ganso,Paulo Henrique Chagas de Lima,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png
