,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'A': 3, 'CA': 4, 'CV': 1, 'DS': 7, 'FC': 30, 'FD': 20, 'FF': 28, 'FS': 60, 'FT': 1, 'G': 7, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 3.53, 'A': 0.18, 'FT': 0.06, 'G': 0.41, 'I': 0.47, 'DS': 0.41, 'FC': 1.76, 'CA': 0.24, 'CV': 0.06, 'FF': 1.65, 'FD': 1.18, 'PS': 0.06}, 'mandante': {'FS': 23, 'A': 2, 'FT': 1, 'G': 3, 'I': 3, 'DS': 4, 'FC': 15, 'CA': 1, 'CV': 1, 'FF': 12, 'FD': 8}, 'visitante': {'FS': 37, 'A': 1, 'G': 4, 'I': 5, 'DS': 3, 'FC': 15, 'CA': 3, 'FF': 16, 'FD': 12, 'PS': 1}}, 'media_pontos_mandante': 9.1, 'media_pontos_visitante': 7.9300000000000015, 'media_minutos_jogados': 95, 'minutos_jogados': 99}",5.72,17,39148,19,282,5,7,6.8,8.41,-0.75,17.78,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
11,"{'CA': 1, 'DS': 18, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 11, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.73, 'I': 0.07, 'DS': 1.2, 'FC': 0.4, 'CA': 0.07, 'FF': 0.13, 'FD': 0.07, 'PS': 0.07}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 7, 'I': 1, 'DS': 12, 'FC': 5, 'CA': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.1874999999999996, 'media_minutos_jogados': 38, 'minutos_jogados': 13}",0.41,15,83433,19,282,4,6,0.0,1.87,-0.44,5.38,True,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
12,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.38, 'FS': 0.62, 'A': 0.23, 'I': 0.23, 'DS': 1.15, 'FC': 0.69, 'CA': 0.08, 'FF': 0.23}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1}}, 'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3.1, 'media_minutos_jogados': 71, 'minutos_jogados': 26}",1.59,13,105175,19,293,2,7,0.0,4.66,0.0,7.63,False,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
13,"{'DS': 26, 'FC': 13, 'FD': 16, 'FF': 10, 'FS': 12, 'G': 5, 'I': 4}","{'scouts': {'media': {'FS': 0.71, 'G': 0.29, 'I': 0.24, 'DS': 1.53, 'FC': 0.76, 'FF': 0.59, 'FD': 0.94}, 'mandante': {'FS': 6, 'G': 4, 'I': 3, 'DS': 15, 'FC': 5, 'FF': 7, 'FD': 11}, 'visitante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 11, 'FC': 8, 'FF': 3, 'FD': 5}}, 'media_pontos_mandante': 8.75, 'media_pontos_visitante': 3.3444444444444437, 'media_minutos_jogados': 88, 'minutos_jogados': 99}",11.28,17,99818,19,282,5,7,14.2,5.89,1.95,12.64,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
14,"{'CA': 2, 'DE': 59, 'FS': 4, 'GS': 21, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.22, 'FS': 0.22, 'CA': 0.11, 'DE': 3.28, 'GS': 1.17, 'PC': 0.06}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 21, 'GS': 7}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 38, 'GS': 14, 'PC': 1}}, 'media_pontos_mandante': 2.3125, 'media_pontos_visitante': 3.85, 'media_minutos_jogados': 100, 'minutos_jogados': 100}",2.73,18,42234,19,264,1,7,3.0,3.17,0.47,7.64,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
15,"{'A': 4, 'CA': 6, 'DS': 8, 'FC': 26, 'FD': 6, 'FF': 20, 'FS': 39, 'G': 13, 'I': 10, 'PP': 1}","{'scouts': {'media': {'FS': 2.29, 'A': 0.24, 'G': 0.76, 'I': 0.59, 'DS': 0.47, 'FC': 1.53, 'CA': 0.35, 'PP': 0.06, 'FF': 1.18, 'FD': 0.35}, 'mandante': {'FS': 15, 'A': 2, 'G': 7, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 3}, 'visitante': {'FS': 24, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 13, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 10.5125, 'media_pontos_visitante': 8.155555555555557, 'media_minutos_jogados': 88, 'minutos_jogados': 47}",2.47,17,84042,19,263,5,5,0.0,9.26,0.0,19.17,False,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
16,"{'CA': 4, 'DS': 6, 'FC': 14, 'FD': 6, 'FF': 5, 'FS': 13, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.81, 'G': 0.19, 'I': 0.38, 'DS': 0.38, 'FC': 0.88, 'CA': 0.25, 'FF': 0.31, 'FD': 0.38}, 'mandante': {'FS': 5, 'G': 2, 'I': 5, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 1, 'FD': 4}}, 'media_pontos_mandante': 3.2, 'media_pontos_visitante': 1.8124999999999998, 'media_minutos_jogados': 69, 'minutos_jogados': 87}",1.34,16,78117,19,265,5,2,1.2,2.5,-1.47,7.8,True,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
17,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0}",1.92,0,117579,19,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
18,"{'A': 1, 'CA': 2, 'DS': 8, 'FC': 6, 'FD': 6, 'FF': 6, 'FS': 17, 'G': 3, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.89, 'A': 0.05, 'G': 0.16, 'I': 0.11, 'DS': 0.42, 'FC': 0.32, 'CA': 0.11, 'PP': 0.05, 'FF': 0.32, 'FD': 0.32}, 'mandante': {'FS': 11, 'A': 1, 'G': 1, 'I': 2, 'DS': 7, 'FC': 3, 'CA': 2, 'FF': 6, 'FD': 2}, 'visitante': {'FS': 6, 'G': 2, 'DS': 1, 'FC': 3, 'PP': 1, 'FD': 4}}, 'media_pontos_mandante': 3.1, 'media_pontos_visitante': 2.2333333333333325, 'media_minutos_jogados': 48, 'minutos_jogados': 26}",6.05,19,80196,19,356,4,6,7.4,2.69,0.94,8.56,True,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_jUc4EZ2.png
19,"{'A': 1, 'CA': 6, 'DS': 46, 'FC': 36, 'FD': 6, 'FF': 6, 'FS': 24, 'FT': 1, 'G': 2, 'I': 3, 'SG': 8}","{'scouts': {'media': {'SG': 0.44, 'FS': 1.33, 'A': 0.06, 'FT': 0.06, 'G': 0.11, 'I': 0.17, 'DS': 2.56, 'FC': 2, 'CA': 0.33, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'SG': 5, 'FS': 11, 'FT': 1, 'G': 1, 'DS': 23, 'FC': 13, 'CA': 3, 'FF': 3, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 13, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 23, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 7.844444444444445, 'media_pontos_visitante': 6.166666666666667, 'media_minutos_jogados': 96, 'minutos_jogados': 105}",5.41,18,94968,19,280,2,3,6.4,7.0,-0.09,11.58,True,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
20,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",-8.33,11,87225,19,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
21,"{'A': 1, 'DS': 5, 'FC': 3, 'FD': 3, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.12, 'G': 0.12, 'I': 0.12, 'DS': 0.62, 'FC': 0.38, 'FF': 0.25, 'FD': 0.38}, 'mandante': {'FS': 3, 'A': 1, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 3.675, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 45, 'minutos_jogados': 76}",3.98,8,38398,19,264,4,6,4.7,3.41,-0.4,12.62,True,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
22,"{'A': 1, 'CA': 6, 'DS': 21, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 12, 'SG': 6}","{'scouts': {'media': {'SG': 0.6, 'FS': 1.2, 'A': 0.1, 'DS': 2.1, 'FC': 1.7, 'CA': 0.6, 'FF': 0.4, 'FD': 0.1}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 11, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 6, 'A': 1, 'DS': 10, 'FC': 9, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 6.760000000000001, 'media_pontos_visitante': 5.139999999999999, 'media_minutos_jogados': 96, 'minutos_jogados': 99}",4.94,10,97468,19,263,2,7,0.0,5.95,0.0,10.44,False,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
23,"{'CA': 2, 'DS': 14, 'FC': 15, 'FD': 1, 'FF': 1, 'FS': 4}","{'scouts': {'media': {'FS': 0.36, 'DS': 1.27, 'FC': 1.36, 'CA': 0.18, 'FF': 0.09, 'FD': 0.09}, 'mandante': {'DS': 8, 'FC': 6, 'CA': 1, 'FF': 1}, 'visitante': {'FS': 4, 'DS': 6, 'FC': 9, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 1.52, 'media_pontos_visitante': 1.1166666666666665, 'media_minutos_jogados': 63, 'minutos_jogados': 13}",-0.58,11,105585,19,264,4,6,0.0,1.3,0.0,2.03,False,roni,Roni,Roni,Roni Medeiros de Moura,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_efGU5wq.png
24,"{'CA': 3, 'DE': 58, 'DS': 1, 'FS': 1, 'GS': 16, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.06, 'DS': 0.06, 'CA': 0.17, 'DE': 3.22, 'GS': 0.89, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 1, 'CA': 1, 'DE': 31, 'GS': 7}, 'visitante': {'SG': 4, 'DS': 1, 'CA': 2, 'DE': 27, 'GS': 9, 'PC': 1}}, 'media_pontos_mandante': 4.277777777777778, 'media_pontos_visitante': 4.022222222222222, 'media_minutos_jogados': 103, 'minutos_jogados': 104}",2.0,18,68940,19,283,1,7,2.0,4.15,0.45,10.1,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
25,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 18, 'FD': 8, 'FF': 10, 'FS': 30, 'FT': 2, 'G': 8, 'I': 17, 'PP': 1}","{'scouts': {'media': {'FS': 1.76, 'A': 0.06, 'FT': 0.12, 'G': 0.47, 'I': 1, 'DS': 0.35, 'FC': 1.06, 'CA': 0.24, 'PP': 0.06, 'FF': 0.59, 'FD': 0.47}, 'mandante': {'FS': 16, 'A': 1, 'FT': 2, 'G': 3, 'I': 9, 'DS': 5, 'FC': 10, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 3}, 'visitante': {'FS': 14, 'G': 5, 'I': 8, 'DS': 1, 'FC': 8, 'CA': 3, 'FF': 8, 'FD': 5}}, 'media_pontos_mandante': 5.6625, 'media_pontos_visitante': 6.044444444444444, 'media_minutos_jogados': 86, 'minutos_jogados': 99}",12.85,17,92708,19,1371,5,7,0.0,5.86,0.0,9.98,False,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
26,"{'A': 2, 'CA': 2, 'DS': 12, 'FC': 35, 'FD': 8, 'FF': 10, 'FS': 32, 'FT': 1, 'G': 4, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.78, 'A': 0.11, 'FT': 0.06, 'G': 0.22, 'I': 0.44, 'DS': 0.67, 'FC': 1.94, 'CA': 0.11, 'FF': 0.56, 'FD': 0.44, 'PS': 0.06}, 'mandante': {'FS': 10, 'A': 1, 'G': 3, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 7, 'FD': 3}, 'visitante': {'FS': 22, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 8, 'FC': 26, 'CA': 2, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.6, 'media_pontos_visitante': 3.59, 'media_minutos_jogados': 86, 'minutos_jogados': 86}",9.14,18,100652,19,264,5,6,11.4,4.5,1.34,11.17,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
27,"{'A': 1, 'CA': 3, 'DS': 18, 'FC': 7, 'FD': 1, 'FF': 1, 'FS': 10, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.62, 'A': 0.06, 'DS': 1.12, 'FC': 0.44, 'CA': 0.19, 'FF': 0.06, 'FD': 0.06}, 'mandante': {'SG': 5, 'FS': 5, 'A': 1, 'DS': 11, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 1}, 'visitante': {'FS': 5, 'DS': 7, 'FC': 3, 'CA': 2}}, 'media_pontos_mandante': 5.6875, 'media_pontos_visitante': 1, 'media_minutos_jogados': 100, 'minutos_jogados': 103}",2.95,16,90768,19,262,3,7,3.3,3.34,0.31,8.88,True,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
28,"{'A': 1, 'DS': 33, 'FC': 12, 'FD': 3, 'FF': 7, 'FS': 20, 'I': 5}","{'scouts': {'media': {'FS': 1.33, 'A': 0.07, 'I': 0.33, 'DS': 2.2, 'FC': 0.8, 'FF': 0.47, 'FD': 0.2}, 'mandante': {'FS': 10, 'A': 1, 'I': 3, 'DS': 17, 'FC': 7, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 10, 'I': 2, 'DS': 16, 'FC': 5, 'FF': 2, 'FD': 2}}, 'media_pontos_mandante': 4.742857142857143, 'media_pontos_visitante': 3.3125, 'media_minutos_jogados': 61, 'minutos_jogados': 100}",9.71,15,111682,19,264,4,6,12.2,3.98,1.44,7.14,True,adson,Adson,Adson,Adson Ferreira Soares,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png
