,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'DS': 35, 'FC': 14, 'FD': 20, 'FF': 15, 'FS': 12, 'G': 9, 'I': 4}","{'scouts': {'media': {'FS': 0.57, 'G': 0.43, 'I': 0.19, 'DS': 1.67, 'FC': 0.67, 'FF': 0.71, 'FD': 0.95}, 'mandante': {'FS': 6, 'G': 7, 'I': 3, 'DS': 19, 'FC': 6, 'FF': 10, 'FD': 14}, 'visitante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 16, 'FC': 8, 'FF': 5, 'FD': 6}}, 'media_pontos_mandante': 10.45, 'media_pontos_visitante': 4.263636363636364, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",11.36,21,99818,23,282,5,7,13.2,7.21,0.45,13.71,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
11,"{'A': 4, 'CA': 4, 'DS': 14, 'FC': 22, 'FD': 10, 'FF': 19, 'FS': 34, 'FT': 2, 'G': 7, 'I': 4, 'PP': 1}","{'scouts': {'media': {'FS': 2, 'A': 0.24, 'FT': 0.12, 'G': 0.41, 'I': 0.24, 'DS': 0.82, 'FC': 1.29, 'CA': 0.24, 'PP': 0.06, 'FF': 1.12, 'FD': 0.59}, 'mandante': {'FS': 19, 'A': 3, 'FT': 1, 'G': 5, 'I': 2, 'DS': 6, 'FC': 8, 'PP': 1, 'FF': 9, 'FD': 8}, 'visitante': {'FS': 15, 'A': 1, 'FT': 1, 'G': 2, 'I': 2, 'DS': 8, 'FC': 14, 'CA': 4, 'FF': 10, 'FD': 2}}, 'media_pontos_mandante': 9.433333333333334, 'media_pontos_visitante': 5.3875, 'media_minutos_jogados': 84, 'minutos_jogados': 40}",1.62,17,94509,23,275,4,7,0.5,7.53,-0.75,17.32,True,raphael-veiga,Raphael Veiga,R. Veiga,Raphael Cavalcante Veiga,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_l1kSIXt.png
12,"{'CA': 1, 'DS': 6, 'FC': 8, 'FD': 1, 'FF': 3, 'FS': 3, 'SG': 6}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'DS': 0.5, 'FC': 0.67, 'CA': 0.08, 'FF': 0.25, 'FD': 0.08}, 'mandante': {'SG': 4, 'FS': 2, 'DS': 5, 'FC': 5, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 1, 'DS': 1, 'FC': 3, 'CA': 1, 'FF': 1, 'FD': 1}}, 'media_pontos_mandante': 3.3875, 'media_pontos_visitante': 2.95, 'media_minutos_jogados': 52, 'minutos_jogados': 104}",6.1,12,50317,23,266,3,6,0.0,3.24,0.0,6.51,False,david-braz,David Braz,D. Braz,David Braz de Oliveira Filho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_kZuG4sE.png
13,"{'CA': 2, 'DE': 77, 'FS': 2, 'GS': 24, 'SG': 8}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.09, 'CA': 0.09, 'DE': 3.5, 'GS': 1.09}, 'mandante': {'SG': 6, 'FS': 1, 'DE': 32, 'GS': 6}, 'visitante': {'SG': 2, 'FS': 1, 'CA': 2, 'DE': 45, 'GS': 18}}, 'media_pontos_mandante': 4.708333333333333, 'media_pontos_visitante': 3.55, 'media_minutos_jogados': 101, 'minutos_jogados': 108}",-2.34,22,37656,23,266,1,7,-4.0,4.18,-2.45,11.24,True,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png
14,"{'A': 1, 'CA': 3, 'DS': 10, 'FC': 11, 'FF': 1, 'FS': 18, 'G': 1, 'PP': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.31, 'FS': 1.38, 'A': 0.08, 'G': 0.08, 'DS': 0.77, 'FC': 0.85, 'CA': 0.23, 'PP': 0.08, 'FF': 0.08}, 'mandante': {'SG': 1, 'FS': 3, 'DS': 3, 'FC': 3}, 'visitante': {'SG': 3, 'FS': 15, 'A': 1, 'G': 1, 'DS': 7, 'FC': 8, 'CA': 3, 'PP': 1, 'FF': 1}}, 'media_pontos_mandante': 1.8399999999999999, 'media_pontos_visitante': 4.4125, 'media_minutos_jogados': 68, 'minutos_jogados': 71}",5.69,13,38229,23,264,2,7,0.0,3.42,0.0,5.39,False,fabio-santos,F†bio Santos,F. Santos,F†bio Santos Romeu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png
15,"{'CA': 1, 'DS': 2, 'FC': 9, 'FD': 1, 'FF': 3, 'FS': 3, 'I': 2}","{'scouts': {'media': {'FS': 0.33, 'I': 0.22, 'DS': 0.22, 'FC': 1, 'CA': 0.11, 'FF': 0.33, 'FD': 0.11}, 'mandante': {'FC': 5, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 3, 'I': 2, 'DS': 2, 'FC': 4, 'FD': 1}}, 'media_pontos_mandante': -0.025000000000000022, 'media_pontos_visitante': 0.7399999999999999, 'media_minutos_jogados': 30, 'minutos_jogados': 25}",0.86,9,37865,23,277,5,6,0.0,0.4,0.0,1.82,False,bruno-mezenga,Bruno Mezenga,B. Mezenga,Bruno Ferreira Mombra Rosa,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png
16,"{'CA': 3, 'DS': 17, 'FC': 15, 'FD': 1, 'FF': 4, 'FS': 11, 'I': 1, 'PC': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.61, 'I': 0.06, 'DS': 0.94, 'FC': 0.83, 'CA': 0.17, 'FF': 0.22, 'FD': 0.06, 'PC': 0.06}, 'mandante': {'SG': 4, 'FS': 8, 'I': 1, 'DS': 9, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 2, 'FS': 3, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 2, 'PC': 1}}, 'media_pontos_mandante': 2.927272727272727, 'media_pontos_visitante': 2.7857142857142856, 'media_minutos_jogados': 96, 'minutos_jogados': 100}",5.19,18,38394,23,293,3,7,5.9,2.88,0.7,7.32,True,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_msFDFpI.png
17,"{'A': 1, 'CA': 5, 'DS': 24, 'FC': 12, 'FD': 1, 'FF': 1, 'FS': 14, 'FT': 1, 'GC': 1, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 0.88, 'A': 0.06, 'FT': 0.06, 'DS': 1.5, 'FC': 0.75, 'GC': 0.06, 'CA': 0.31, 'FF': 0.06, 'FD': 0.06, 'PC': 0.06}, 'mandante': {'SG': 3, 'FS': 10, 'FT': 1, 'DS': 14, 'FC': 9, 'CA': 3, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 4, 'A': 1, 'DS': 10, 'FC': 3, 'GC': 1, 'CA': 2, 'PC': 1}}, 'media_pontos_mandante': 3.6099999999999994, 'media_pontos_visitante': 2.85, 'media_minutos_jogados': 89, 'minutos_jogados': 84}",-0.83,15,38144,23,276,2,6,-1.6,3.55,-0.33,6.34,True,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.sde.globo.com/media/person_role/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
18,"{'CV': 1, 'FC': 2, 'FD': 2, 'FF': 6, 'FS': 1, 'G': 1, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.12, 'G': 0.12, 'I': 0.25, 'FC': 0.25, 'CV': 0.12, 'PP': 0.12, 'FF': 0.75, 'FD': 0.25}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FC': 2, 'CV': 1, 'PP': 1, 'FF': 6, 'FD': 2}, 'visitante': {}}, 'media_pontos_mandante': 1.3166666666666667, 'media_pontos_visitante': 0, 'media_minutos_jogados': 31, 'minutos_jogados': 32}",-1.82,7,38279,23,327,5,5,0.0,1.13,0.0,2.63,False,wellington-paulista,Wellington Paulista,W. Paulista,Wellington Pereira do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png
19,"{'CA': 2, 'DS': 6, 'FC': 3, 'FF': 1, 'FS': 6, 'PC': 1, 'SG': 2}","{'scouts': {'media': {'SG': 0.33, 'FS': 1, 'DS': 1, 'FC': 0.5, 'CA': 0.33, 'FF': 0.17, 'PC': 0.17}, 'mandante': {'SG': 1, 'FF': 1}, 'visitante': {'SG': 1, 'FS': 6, 'DS': 6, 'FC': 3, 'CA': 2, 'PC': 1}}, 'media_pontos_mandante': 5.8, 'media_pontos_visitante': 2.26, 'media_minutos_jogados': 49, 'minutos_jogados': 63}",1.94,6,38750,23,262,2,5,0.0,2.85,0.0,5.66,False,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_1mrsipC.png
20,"{'CA': 5, 'DS': 25, 'FC': 24, 'FD': 1, 'FS': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.31, 'FS': 0.19, 'DS': 1.56, 'FC': 1.5, 'CA': 0.31, 'FD': 0.06}, 'mandante': {'SG': 4, 'FS': 2, 'DS': 17, 'FC': 16, 'CA': 4}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 8, 'FC': 8, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': 2.963636363636364, 'media_pontos_visitante': 2.5800000000000005, 'media_minutos_jogados': 74, 'minutos_jogados': 97}",5.74,16,38877,23,282,2,7,6.7,2.85,0.88,6.32,True,mariano,Mariano,Mariano,Mariano Ferreira Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_IOyd2Qa.png
21,"{'CA': 6, 'DS': 9, 'FC': 8, 'FF': 1, 'FS': 6, 'G': 1, 'PC': 1}","{'scouts': {'media': {'FS': 0.43, 'G': 0.07, 'DS': 0.64, 'FC': 0.57, 'CA': 0.43, 'FF': 0.07, 'PC': 0.07}, 'mandante': {'FS': 5, 'G': 1, 'DS': 6, 'FC': 5, 'CA': 4}, 'visitante': {'FS': 1, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'PC': 1}}, 'media_pontos_mandante': 1.3555555555555554, 'media_pontos_visitante': 0.2, 'media_minutos_jogados': 61, 'minutos_jogados': 64}",2.72,14,38545,23,266,4,7,0.0,0.94,0.0,3.03,False,felipe-melo,Felipe Melo,F. Melo,Felipe Melo de Carvalho,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_3jDOHjM.png
22,"{'A': 2, 'DS': 5, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.22, 'G': 0.11, 'I': 0.11, 'DS': 0.56, 'FC': 0.33, 'FF': 0.22, 'FD': 0.44}, 'mandante': {'FS': 4, 'A': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 4.279999999999999, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 43, 'minutos_jogados': 30}",6.68,9,38398,23,264,4,7,0.0,3.78,0.0,12.83,False,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
23,"{'A': 1, 'CA': 1, 'DS': 17, 'FC': 4, 'FD': 4, 'FF': 6, 'FS': 22, 'G': 1, 'I': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 2, 'A': 0.09, 'G': 0.09, 'I': 0.09, 'DS': 1.55, 'FC': 0.36, 'CA': 0.09, 'FF': 0.55, 'FD': 0.36}, 'mandante': {'SG': 3, 'FS': 14, 'A': 1, 'I': 1, 'DS': 13, 'FC': 1, 'FF': 3, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 8, 'G': 1, 'DS': 4, 'FC': 3, 'CA': 1, 'FF': 3, 'FD': 2}}, 'media_pontos_mandante': 6.714285714285714, 'media_pontos_visitante': 6.175000000000001, 'media_minutos_jogados': 81, 'minutos_jogados': 91}",8.81,11,38402,23,266,2,6,9.9,6.52,1.22,14.17,True,marcelo,Marcelo,Marcelo,Marcelo Vieira da Silva J£nior,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png
24,"{'CA': 1, 'DS': 6, 'FC': 9, 'FS': 1}","{'scouts': {'media': {'FS': 0.2, 'DS': 1.2, 'FC': 1.8, 'CA': 0.2}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 6}, 'visitante': {'DS': 2, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 1.1666666666666667, 'media_pontos_visitante': 0.25, 'media_minutos_jogados': 46, 'minutos_jogados': 54}",1.28,5,39656,23,282,4,5,0.0,0.8,0.0,3.32,False,alan-franco,Alan Franco,A. Franco,Alan Steven Franco Palma,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_FORMATO.png
25,{'V': 12},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.44,22,41929,23,284,6,7,1.96,5.45,-0.91,12.55,True,renato-gaucho,Renato Ga£cho,R. Ga£cho,Renato Portaluppi,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png
26,"{'DS': 2, 'FC': 1, 'FF': 2, 'FS': 1, 'G': 2}","{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",2.63,8,42116,23,293,5,5,2.9,2.52,0.01,4.86,True,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO.png
27,{'V': 5},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.03,19,41327,23,264,6,7,3.12,4.72,-0.34,8.37,True,vanderlei-luxemburgo,Vanderlei Luxemburgo,V. Luxemburgo,Vanderlei Luxemburgo da Silva,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png
28,"{'CA': 2, 'DE': 76, 'FS': 4, 'GS': 25, 'PC': 1, 'SG': 5}","{'scouts': {'media': {'SG': 0.23, 'FS': 0.18, 'CA': 0.09, 'DE': 3.45, 'GS': 1.14, 'PC': 0.05}, 'mandante': {'SG': 2, 'FS': 1, 'CA': 1, 'DE': 28, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 48, 'GS': 17, 'PC': 1}}, 'media_pontos_mandante': 2.95, 'media_pontos_visitante': 3.7916666666666665, 'media_minutos_jogados': 100, 'minutos_jogados': 105}",2.13,22,42234,23,264,1,7,2.0,3.42,-1.06,7.77,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
29,"{'A': 1, 'CA': 5, 'DS': 22, 'FC': 11, 'FD': 1, 'FF': 3, 'FS': 24, 'FT': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.25, 'FS': 1.5, 'A': 0.06, 'FT': 0.06, 'DS': 1.38, 'FC': 0.69, 'CA': 0.31, 'FF': 0.19, 'FD': 0.06}, 'mandante': {'SG': 1, 'FS': 10, 'A': 1, 'FT': 1, 'DS': 12, 'FC': 8, 'CA': 4, 'FF': 3, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 14, 'DS': 10, 'FC': 3, 'CA': 1}}, 'media_pontos_mandante': 3.7, 'media_pontos_visitante': 4.0125, 'media_minutos_jogados': 71, 'minutos_jogados': 50}",2.29,16,42500,23,264,2,2,0.0,3.86,0.0,7.73,False,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png
30,{'V': 7},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",3.47,21,40990,23,276,6,7,3.39,4.96,0.06,11.15,True,dorival-junior,Dorival J£nior,D. J£nior,Dorival Silvestre J£nior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png
31,"{'DS': 1, 'FD': 1, 'FF': 2, 'FS': 4, 'G': 2, 'I': 2, 'PP': 1}","{'scouts': {'media': {'FS': 0.5, 'G': 0.25, 'I': 0.25, 'DS': 0.12, 'PP': 0.12, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'FS': 1, 'G': 1, 'I': 2, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 1, 'PP': 1, 'FD': 1}}, 'media_pontos_mandante': 2.4749999999999996, 'media_pontos_visitante': 1.975, 'media_minutos_jogados': 24, 'minutos_jogados': 18}",0.29,8,49675,23,276,5,6,0.0,2.23,-0.85,4.07,True,alexandre-pato,Alexandre Pato,A. Pato,Alexandre Rodrigues da Silva,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png
32,"{'CA': 1, 'DS': 1, 'FC': 6, 'FF': 3, 'FS': 3, 'G': 1, 'I': 3}","{'scouts': {'media': {'FS': 0.33, 'G': 0.11, 'I': 0.33, 'DS': 0.11, 'FC': 0.67, 'CA': 0.11, 'FF': 0.33}, 'mandante': {'FS': 3, 'I': 1, 'DS': 1, 'FC': 4, 'CA': 1, 'FF': 1}, 'visitante': {'G': 1, 'I': 2, 'FC': 2, 'FF': 2}}, 'media_pontos_mandante': 0.24, 'media_pontos_visitante': 2.1999999999999997, 'media_minutos_jogados': 32, 'minutos_jogados': 74}",1.53,9,50347,23,282,5,6,1.5,1.11,0.24,4.35,True,alan-kardec,Alan Kardec,A. Kardec,Alan Kardec de Sousa Pereira J£nior,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_vFJpxe5.png
