,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 5, 'DS': 5, 'FC': 12, 'FD': 6, 'FF': 5, 'FS': 6, 'FT': 1, 'G': 2, 'I': 2, 'PS': 1}",110759,16,266,5,6,0.9,9.0,0.26,2.4,13,0.61,"{'media_pontos_mandante': 0.3499999999999999, 'media_pontos_visitante': 4.185714285714285, 'media_minutos_jogados': 37, 'minutos_jogados': 33, 'scouts': {'media': {'FS': 0.46, 'FT': 0.08, 'G': 0.15, 'I': 0.15, 'DS': 0.38, 'FC': 0.92, 'CA': 0.38, 'FF': 0.38, 'FD': 0.46, 'PS': 0.08}, 'mandante': {'FS': 2, 'I': 1, 'DS': 2, 'FC': 6, 'CA': 3, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 4, 'FT': 1, 'G': 2, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 5, 'PS': 1}}}",john-kennedy,John Kennedy,J. Kennedy,John Kennedy Batista de Souza,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_ZAgi9kx.png
11,"{'FC': 1, 'FF': 1, 'FS': 5}",116432,16,283,4,5,0.0,2.62,0.0,0.75,4,2.04,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 13, 'minutos_jogados': 12, 'scouts': {'media': {'FS': 1.25, 'FC': 0.25, 'FF': 0.25}, 'mandante': {'FS': 5, 'FC': 1, 'FF': 1}, 'visitante': {}}}",daniel-junior,Daniel Junior,D. Junior,Daniel de Melo Ara£jo Junior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_BhP9sDN.png
12,{},113667,16,262,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",ryan-luka,Ryan Luka,R. Luka,Ryan Luka Cordeiro de Souza,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_4G7ETFM.png
13,"{'CA': 1, 'DS': 3, 'FC': 6, 'FF': 3, 'FS': 2, 'G': 1}",122485,16,267,4,6,0.0,2.3,0.0,2.03,6,1.4,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 46, 'minutos_jogados': 70, 'scouts': {'media': {'FS': 0.33, 'G': 0.17, 'DS': 0.5, 'FC': 1, 'CA': 0.17, 'FF': 0.5}, 'mandante': {'FS': 2, 'DS': 1, 'FC': 1, 'FF': 3}, 'visitante': {'G': 1, 'DS': 2, 'FC': 5, 'CA': 1}}}",barros,Barros,Barros,Cauan Lucas Barros da Luz,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_VK7ktPd.png
14,{},122321,16,262,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",lorran,Lorran,Lorran,Lorran Lucas Pereira de Sousa,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PqkKiZh.png
15,{},115734,16,267,3,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pimentel,Pimentel,Pimentel,Eric Lima Pimentel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_bs3vmzt.png
16,"{'DE': 1, 'SG': 1}",72595,16,356,1,6,0.0,4.92,0.0,6.0,1,6.68,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 102, 'scouts': {'media': {'SG': 1, 'DE': 1}, 'mandante': {'SG': 1, 'DE': 1}, 'visitante': {}}}",mauricio-kozlinski,Maur°cio Kozlinski,M. Kozlinski,Maur°cio Kozlinski,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mZtm5zI.png
17,{'V': 6},123907,16,283,6,7,3.65,11.45,-0.35,5.48,16,2.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",pepa,Pepa,Pepa,Pedro Miguel Marques da Costa Filipe,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png
18,{},118770,16,265,4,6,0.0,1.44,0.0,0.0,1,1.74,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 6, 'minutos_jogados': 6, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",patrick-verhon,Patrick Verhon,P. Verhon,Patrick Verhon Pertel Pereira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8G6mq44.png
19,"{'CA': 1, 'DS': 1, 'FC': 1}",114174,16,262,5,6,0.0,1.29,0.0,-0.05,2,-0.4,"{'media_pontos_mandante': 0, 'media_pontos_visitante': -0.05, 'media_minutos_jogados': 13, 'minutos_jogados': 22, 'scouts': {'media': {'DS': 0.5, 'FC': 0.5, 'CA': 0.5}, 'mandante': {}, 'visitante': {'DS': 1, 'FC': 1, 'CA': 1}}}",andre-luiz,AndrÇ Luiz,A. Luiz,AndrÇ Luiz In†cio da Silva,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_qtSFh6j.png
20,{},107232,16,265,4,6,0.0,3.0,0.0,0.0,0,3.96,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",miqueias,Miqueias,Miqueias,Miqueias Cabral Evaristo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_JqZAXdV.png
21,{},122301,16,265,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kennedy,Kennedy,Kennedy,Kennedy Anderson Gomes Ferreira,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_nXCTAYa.png
22,"{'CA': 4, 'DS': 12, 'FC': 13, 'FD': 2, 'FF': 1, 'FS': 12, 'I': 1, 'SG': 6}",68942,16,283,3,7,0.1,5.79,-0.84,3.03,15,-0.01,"{'media_pontos_mandante': 2.5375, 'media_pontos_visitante': 3.6142857142857143, 'media_minutos_jogados': 99, 'minutos_jogados': 105, 'scouts': {'media': {'SG': 0.4, 'FS': 0.8, 'I': 0.07, 'DS': 0.8, 'FC': 0.87, 'CA': 0.27, 'FF': 0.07, 'FD': 0.13}, 'mandante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 9, 'FC': 11, 'CA': 3, 'FD': 2}, 'visitante': {'SG': 4, 'FS': 5, 'DS': 3, 'FC': 2, 'CA': 1, 'FF': 1}}}",luciano-castan,Luciano Cast†n,L. Cast†n,Luciano Cast†n da Silva,https://s.sde.globo.com/media/person_role/2023/03/22/photo_220x220.png
23,{},121263,16,1371,5,6,0.0,2.0,0.0,0.0,0,2.54,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",gabryel-freitas,Gabryel Freitas,G. Freitas,Gabryel Vin°cius Ara£jo Freitas,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_2WJ0Lb4.png
24,{},98496,16,1371,1,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vinicius-barreta,Vin°cius Barreta,V. Barreta,Vin°cius Teodoro Barreta Melo,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_MHv5nkR.png
25,{},111633,16,283,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",juan-christian,Juan Christian,J. Christian,Juan Christian Pereira Coelho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_grCTDFm.png
26,{},121779,16,1371,3,6,0.0,1.32,0.0,0.0,1,1.7,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 0, 'media_minutos_jogados': 19, 'minutos_jogados': 19, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",vitao,VitÑo,VitÑo,Victor Matheus dos Santos Gonáalves,https://s.sde.globo.com/media/person_role/2023/03/21/photo_220x220_xTgu9xA.png
27,"{'DS': 2, 'FC': 1, 'FD': 1, 'FS': 1}",122393,16,280,5,6,0.0,3.1,0.0,3.8,1,3.51,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 52, 'minutos_jogados': 52, 'scouts': {'media': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'mandante': {'FS': 1, 'DS': 2, 'FC': 1, 'FD': 1}, 'visitante': {}}}",talisson,Talisson,Talisson,Talisson de Almeida,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_EfBwbRQ.png
28,{},109246,16,280,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kawe,Kawà,Kawà,Kawà Ferreira Godoy Viana,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_2gnQr2r.png
29,"{'CA': 1, 'DS': 3, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 4}",122420,16,285,5,6,0.0,1.18,0.0,0.63,12,-0.4,"{'media_pontos_mandante': 1.0833333333333333, 'media_pontos_visitante': 0.19999999999999998, 'media_minutos_jogados': 21, 'minutos_jogados': 20, 'scouts': {'media': {'FS': 0.33, 'DS': 0.25, 'FC': 0.25, 'CA': 0.08, 'FF': 0.17, 'FD': 0.17}, 'mandante': {'FS': 3, 'DS': 2, 'FC': 2, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FF': 1}}}",lucca,Lucca,Lucca,Lucca Holanda Sampaio Tavares,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_hF9GrgX.png
30,"{'CA': 1, 'DS': 18, 'FC': 10, 'FD': 2, 'FF': 4, 'FS': 12, 'G': 1, 'I': 1}",107111,16,275,4,7,13.7,6.52,2.24,2.32,16,9.92,"{'media_pontos_mandante': 2.5875, 'media_pontos_visitante': 2.05, 'media_minutos_jogados': 40, 'minutos_jogados': 68, 'scouts': {'media': {'FS': 0.75, 'G': 0.06, 'I': 0.06, 'DS': 1.12, 'FC': 0.62, 'CA': 0.06, 'FF': 0.25, 'FD': 0.12}, 'mandante': {'FS': 3, 'G': 1, 'I': 1, 'DS': 9, 'FC': 7, 'CA': 1, 'FF': 3, 'FD': 1}, 'visitante': {'FS': 9, 'DS': 9, 'FC': 3, 'FF': 1, 'FD': 1}}}",richard-rios,Richard R°os,R. R°os,Richard R°os Montoya,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png
31,"{'DS': 4, 'FC': 4, 'FS': 2, 'SG': 2}",115246,16,275,3,6,0.0,1.81,0.0,3.65,4,-0.58,"{'media_pontos_mandante': 0, 'media_pontos_visitante': 4.866666666666666, 'media_minutos_jogados': 48, 'minutos_jogados': 6, 'scouts': {'media': {'SG': 0.5, 'FS': 0.5, 'DS': 1, 'FC': 1}, 'mandante': {}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 4, 'FC': 4}}}",naves,Naves,Naves,Kaiky Marques Naves,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_PUzC8ZB.png
32,"{'A': 2, 'CA': 1, 'DS': 8, 'FC': 19, 'FD': 11, 'FF': 14, 'FS': 5, 'FT': 1, 'G': 2, 'I': 4}",115915,16,266,5,6,5.5,10.39,0.53,3.65,16,3.88,"{'media_pontos_mandante': 3.0625, 'media_pontos_visitante': 4.2375, 'media_minutos_jogados': 52, 'minutos_jogados': 96, 'scouts': {'media': {'FS': 0.31, 'A': 0.12, 'FT': 0.06, 'G': 0.12, 'I': 0.25, 'DS': 0.5, 'FC': 1.19, 'CA': 0.06, 'FF': 0.88, 'FD': 0.69}, 'mandante': {'FS': 3, 'G': 1, 'I': 3, 'DS': 5, 'FC': 13, 'FF': 3, 'FD': 9}, 'visitante': {'FS': 2, 'A': 2, 'FT': 1, 'G': 1, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 1, 'FF': 11, 'FD': 2}}}",lele,Lelà,Lelà,Leanderson da Silva GenÇsio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_JNinp65.png
33,"{'DS': 3, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 4}",107726,16,264,4,6,0.0,4.79,0.0,2.23,3,-0.92,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 48, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 1.33, 'DS': 1, 'FC': 1, 'FF': 0.33, 'FD': 0.33}, 'mandante': {'DS': 3, 'FC': 1}, 'visitante': {'FS': 4, 'FC': 2, 'FF': 1, 'FD': 1}}}",chrystian-barletta,Chrystian Barletta,C. Barletta,Chrystian Amaral Barletta de Almeida,https://s.sde.globo.com/media/person_role/2023/03/21/photo_FORMATO_A5fpusS.png
34,{},113663,16,275,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",kevin,Kevin,Kevin,Kevin Santos Lopes de Macedo,https://s.sde.globo.com/media/person_role/2023/03/03/photo_FORMATO_TugHOMv.png
35,"{'CA': 3, 'DS': 39, 'FC': 13, 'FD': 7, 'FF': 11, 'FS': 26, 'G': 1, 'I': 1, 'PC': 1}",95556,16,1371,4,7,7.6,12.58,0.72,5.14,15,5.37,"{'media_pontos_mandante': 5.0875, 'media_pontos_visitante': 5.185714285714285, 'media_minutos_jogados': 86, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 1.73, 'G': 0.07, 'I': 0.07, 'DS': 2.6, 'FC': 0.87, 'CA': 0.2, 'FF': 0.73, 'FD': 0.47, 'PC': 0.07}, 'mandante': {'FS': 17, 'DS': 20, 'FC': 6, 'CA': 2, 'FF': 6, 'FD': 6}, 'visitante': {'FS': 9, 'G': 1, 'I': 1, 'DS': 19, 'FC': 7, 'CA': 1, 'FF': 5, 'FD': 1, 'PC': 1}}}",raniele,Raniele,Raniele,Raniele Almeida Melo,https://s.sde.globo.com/media/person_role/2023/03/31/photo_220x220_j6biYTV.png
36,"{'CA': 2, 'DS': 4, 'FC': 5, 'FD': 2, 'FF': 2, 'FS': 1, 'SG': 2}",90232,16,276,2,6,0.0,5.3,0.0,3.95,4,2.32,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 71, 'minutos_jogados': 50, 'scouts': {'media': {'SG': 0.5, 'FS': 0.25, 'DS': 1, 'FC': 1.25, 'CA': 0.5, 'FF': 0.5, 'FD': 0.5}, 'mandante': {'SG': 1, 'DS': 1, 'FC': 1, 'CA': 1, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FF': 2, 'FD': 1}}}",rai-ramos,Ra° Ramos,R. Ramos,Ra° dos Reis Ramos,https://s.sde.globo.com/media/person_role/2023/04/15/photo_FORMATO_p3UWrBW.png
37,"{'DS': 7, 'FC': 9, 'FF': 3, 'FS': 6, 'I': 1, 'SG': 2}",111819,16,284,2,6,0.0,5.46,0.0,3.5,6,-2.65,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 59, 'minutos_jogados': 11, 'scouts': {'media': {'SG': 0.33, 'FS': 1, 'I': 0.17, 'DS': 1.17, 'FC': 1.5, 'FF': 0.5}, 'mandante': {'SG': 2, 'FS': 4, 'I': 1, 'DS': 5, 'FC': 7, 'FF': 2}, 'visitante': {'FS': 2, 'DS': 2, 'FC': 2, 'FF': 1}}}",thomas-luciano,Thomas Luciano,T. Luciano,Thomas Luciano Trindade Mathias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_uDTKmM2.png
38,"{'DS': 5, 'FC': 5, 'FD': 3, 'FF': 7, 'FS': 13, 'I': 1}",112370,16,1371,5,6,0.0,4.11,0.0,2.24,9,1.56,"{'media_pontos_mandante': 1.6199999999999999, 'media_pontos_visitante': 3, 'media_minutos_jogados': 58, 'minutos_jogados': 29, 'scouts': {'media': {'FS': 1.44, 'I': 0.11, 'DS': 0.56, 'FC': 0.56, 'FF': 0.78, 'FD': 0.33}, 'mandante': {'FS': 6, 'I': 1, 'DS': 1, 'FC': 4, 'FF': 5, 'FD': 1}, 'visitante': {'FS': 7, 'DS': 4, 'FC': 1, 'FF': 2, 'FD': 2}}}",emerson-ramon,Emerson Ramon,E. Ramon,Emerson Ramon Bezerra Oliveira,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_wzDDWM2.png
39,{},124158,16,280,5,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",everton,Everton,Everton,Everton Tiago Barella de Souza Messias,https://s.sde.globo.com/media/person_role/2023/05/13/photo_FORMATO.png
40,{},116825,16,280,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jhonny,Jhonny,Jhonny,Jhonny Cardinoti Pedro,https://s.sde.globo.com/media/person_role/2022/02/24/07c2ee6d264dd5863593c52fdaba42b5_FORMATO.png
41,"{'CA': 3, 'DS': 12, 'FC': 21, 'FD': 3, 'FF': 7, 'FS': 16, 'I': 1}",94845,16,282,4,7,5.3,5.17,0.66,1.71,13,3.85,"{'media_pontos_mandante': 1.4333333333333333, 'media_pontos_visitante': 1.942857142857143, 'media_minutos_jogados': 90, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 1.23, 'I': 0.08, 'DS': 0.92, 'FC': 1.62, 'CA': 0.23, 'FF': 0.54, 'FD': 0.23}, 'mandante': {'FS': 8, 'DS': 5, 'FC': 12, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 7, 'FC': 9, 'CA': 2, 'FF': 6, 'FD': 1}}}",battaglia,Battaglia,Battaglia,Rodrigo AndrÇs Battaglia,https://s.sde.globo.com/media/person_role/2023/04/13/photo_FORMATO_XVs5pqz.png
42,{},115870,16,280,2,6,0.0,1.0,0.0,0.0,0,1.12,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",jonathan,Jonathan,Jonathan,Jonathan da Cruz Silva,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_7Zk5L8m.png
43,{},106977,16,356,3,6,0.0,4.0,0.0,0.0,0,5.38,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",bernardo-schappo,Bernardo Schappo,B. Schappo,Bernardo Schappo,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_rs77zVD.png
