,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'A': 3, 'CA': 6, 'DS': 19, 'FC': 32, 'FD': 11, 'FF': 14, 'FS': 42, 'FT': 1, 'G': 11, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2, 'A': 0.14, 'FT': 0.05, 'G': 0.52, 'I': 0.24, 'DS': 0.9, 'FC': 1.52, 'CA': 0.29, 'FF': 0.67, 'FD': 0.52, 'PS': 0.05}, 'mandante': {'FS': 21, 'A': 2, 'FT': 1, 'G': 7, 'I': 3, 'DS': 10, 'FC': 19, 'CA': 4, 'FF': 10, 'FD': 8}, 'visitante': {'FS': 21, 'A': 1, 'G': 4, 'I': 2, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 8.258333333333335, 'media_pontos_visitante': 6.666666666666667, 'media_minutos_jogados': 75, 'minutos_jogados': 10}",1.07,21,114802,24,293,5,5,0.5,7.59,-1.46,12.47,True,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
11,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.21, 'I': 0.21, 'DS': 1.07, 'FC': 0.64, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3, 'media_minutos_jogados': 72, 'minutos_jogados': 76}",2.9,14,105175,24,293,2,6,0.0,4.5,0.0,7.74,False,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
12,"{'A': 1, 'CA': 2, 'DS': 29, 'FC': 11, 'FD': 1, 'FF': 5, 'FS': 16, 'G': 3, 'I': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.8, 'A': 0.05, 'G': 0.15, 'I': 0.05, 'DS': 1.45, 'FC': 0.55, 'CA': 0.1, 'FF': 0.25, 'FD': 0.05}, 'mandante': {'SG': 6, 'FS': 9, 'G': 3, 'DS': 19, 'FC': 8, 'FF': 4, 'FD': 1}, 'visitante': {'SG': 1, 'FS': 7, 'A': 1, 'I': 1, 'DS': 10, 'FC': 3, 'CA': 2, 'FF': 1}}, 'media_pontos_mandante': 7.572727272727272, 'media_pontos_visitante': 2.588888888888889, 'media_minutos_jogados': 87, 'minutos_jogados': 100}",3.75,20,83528,24,262,3,7,0.0,5.32,0.0,13.73,False,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Pereira,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_Wclql1X.png
13,"{'A': 6, 'CA': 6, 'CV': 1, 'DS': 8, 'FC': 37, 'FD': 27, 'FF': 31, 'FS': 69, 'FT': 2, 'G': 7, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 3.29, 'A': 0.29, 'FT': 0.1, 'G': 0.33, 'I': 0.43, 'DS': 0.38, 'FC': 1.76, 'CA': 0.29, 'CV': 0.05, 'FF': 1.48, 'FD': 1.29, 'PS': 0.05}, 'mandante': {'FS': 27, 'A': 5, 'FT': 2, 'G': 3, 'I': 4, 'DS': 4, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 14, 'FD': 10}, 'visitante': {'FS': 42, 'A': 1, 'G': 4, 'I': 5, 'DS': 4, 'FC': 18, 'CA': 4, 'FF': 17, 'FD': 17, 'PS': 1}}, 'media_pontos_mandante': 9.488888888888889, 'media_pontos_visitante': 7.325, 'media_minutos_jogados': 92, 'minutos_jogados': 90}",5.48,21,39148,24,282,5,7,5.5,8.24,0.43,17.85,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
14,"{'DS': 35, 'FC': 16, 'FD': 21, 'FF': 15, 'FS': 14, 'FT': 1, 'G': 10, 'I': 5}","{'scouts': {'media': {'FS': 0.64, 'FT': 0.05, 'G': 0.45, 'I': 0.23, 'DS': 1.59, 'FC': 0.73, 'FF': 0.68, 'FD': 0.95}, 'mandante': {'FS': 8, 'FT': 1, 'G': 8, 'I': 4, 'DS': 19, 'FC': 8, 'FF': 10, 'FD': 15}, 'visitante': {'FS': 6, 'G': 2, 'I': 1, 'DS': 16, 'FC': 8, 'FF': 5, 'FD': 6}}, 'media_pontos_mandante': 10.636363636363637, 'media_pontos_visitante': 4.263636363636364, 'media_minutos_jogados': 90, 'minutos_jogados': 97}",10.58,22,99818,24,282,5,7,12.5,7.45,0.25,13.96,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
15,"{'CA': 3, 'DS': 10, 'FC': 14, 'FD': 1, 'FF': 5, 'FS': 5, 'G': 1, 'I': 2, 'SG': 4}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.45, 'G': 0.09, 'I': 0.18, 'DS': 0.91, 'FC': 1.27, 'CA': 0.27, 'FF': 0.45, 'FD': 0.09}, 'mandante': {'SG': 3, 'FS': 2, 'G': 1, 'I': 1, 'DS': 7, 'FC': 10, 'CA': 2, 'FF': 5}, 'visitante': {'SG': 1, 'FS': 3, 'I': 1, 'DS': 3, 'FC': 4, 'CA': 1, 'FD': 1}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 87, 'minutos_jogados': 54}",1.17,11,87225,24,293,3,6,0.0,3.65,0.0,8.95,False,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_Pmz9ta0.png
16,"{'A': 1, 'CA': 8, 'DS': 54, 'FC': 41, 'FD': 9, 'FF': 7, 'FS': 31, 'FT': 1, 'G': 2, 'I': 3, 'SG': 11}","{'scouts': {'media': {'SG': 0.52, 'FS': 1.48, 'A': 0.05, 'FT': 0.05, 'G': 0.1, 'I': 0.14, 'DS': 2.57, 'FC': 1.95, 'CA': 0.38, 'FF': 0.33, 'FD': 0.43}, 'mandante': {'SG': 7, 'FS': 17, 'FT': 1, 'G': 1, 'DS': 31, 'FC': 17, 'CA': 4, 'FF': 4, 'FD': 6}, 'visitante': {'SG': 4, 'FS': 14, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 24, 'CA': 4, 'FF': 3, 'FD': 3}}, 'media_pontos_mandante': 8.454545454545455, 'media_pontos_visitante': 6.21, 'media_minutos_jogados': 94, 'minutos_jogados': 97}",9.29,21,94968,24,280,2,7,0.0,7.39,0.0,12.69,False,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
17,"{'A': 4, 'CA': 6, 'DS': 8, 'FC': 28, 'FD': 8, 'FF': 21, 'FS': 47, 'G': 13, 'I': 11, 'PP': 1}","{'scouts': {'media': {'FS': 2.35, 'A': 0.2, 'G': 0.65, 'I': 0.55, 'DS': 0.4, 'FC': 1.4, 'CA': 0.3, 'PP': 0.05, 'FF': 1.05, 'FD': 0.4}, 'mandante': {'FS': 16, 'A': 2, 'G': 7, 'I': 4, 'DS': 7, 'FC': 14, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 5}, 'visitante': {'FS': 31, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 14, 'CA': 4, 'FF': 10, 'FD': 3}}, 'media_pontos_mandante': 9.622222222222222, 'media_pontos_visitante': 7.036363636363637, 'media_minutos_jogados': 84, 'minutos_jogados': 69}",3.89,20,84042,24,263,5,7,3.3,8.19,0.42,18.84,True,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
18,"{'CA': 2, 'DE': 78, 'FS': 4, 'GS': 25, 'PC': 1, 'SG': 6}","{'scouts': {'media': {'SG': 0.26, 'FS': 0.17, 'CA': 0.09, 'DE': 3.39, 'GS': 1.09, 'PC': 0.04}, 'mandante': {'SG': 3, 'FS': 1, 'CA': 1, 'DE': 30, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 48, 'GS': 17, 'PC': 1}}, 'media_pontos_mandante': 3.3181818181818183, 'media_pontos_visitante': 3.7916666666666665, 'media_minutos_jogados': 100, 'minutos_jogados': 102}",6.22,23,42234,24,264,1,7,7.0,3.58,0.91,8.68,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
19,"{'A': 1, 'CA': 6, 'CV': 1, 'DS': 23, 'FC': 26, 'FD': 1, 'FF': 5, 'FS': 13, 'SG': 7}","{'scouts': {'media': {'SG': 0.5, 'FS': 0.93, 'A': 0.07, 'DS': 1.64, 'FC': 1.86, 'CA': 0.43, 'CV': 0.07, 'FF': 0.36, 'FD': 0.07}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 12, 'FC': 11, 'CA': 2, 'FF': 2, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'A': 1, 'DS': 11, 'FC': 15, 'CA': 4, 'CV': 1, 'FF': 3}}, 'media_pontos_mandante': 5.816666666666667, 'media_pontos_visitante': 3.4499999999999997, 'media_minutos_jogados': 93, 'minutos_jogados': 102}",-2.12,14,97468,24,263,2,3,-3.6,4.47,-0.48,8.87,True,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
20,"{'A': 2, 'DS': 7, 'FC': 3, 'FD': 4, 'FF': 4, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.2, 'G': 0.1, 'I': 0.1, 'DS': 0.7, 'FC': 0.3, 'FF': 0.4, 'FD': 0.4}, 'mandante': {'FS': 5, 'A': 2, 'DS': 5, 'FC': 2, 'FF': 4, 'FD': 4}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 4.316666666666666, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 44, 'minutos_jogados': 52}",4.67,10,38398,24,264,4,7,4.5,3.85,-0.34,12.49,True,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
21,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 12, 'minutos_jogados': 12}",5.33,1,73800,24,262,3,6,0.0,0.0,0.0,3.97,False,rodrigo-caio,Rodrigo Caio,R. Caio,Rodrigo Caio Coquette Russo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_8nCiWcT.png
22,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",,0,117579,24,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
23,"{'A': 2, 'CA': 3, 'DS': 14, 'FC': 45, 'FD': 12, 'FF': 16, 'FS': 41, 'FT': 1, 'G': 4, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 1.86, 'A': 0.09, 'FT': 0.05, 'G': 0.18, 'I': 0.41, 'DS': 0.64, 'FC': 2.05, 'CA': 0.14, 'FF': 0.73, 'FD': 0.55, 'PS': 0.05}, 'mandante': {'FS': 16, 'A': 1, 'G': 3, 'I': 6, 'DS': 5, 'FC': 15, 'CA': 1, 'FF': 12, 'FD': 7}, 'visitante': {'FS': 25, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 9, 'FC': 30, 'CA': 2, 'FF': 4, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 4.99090909090909, 'media_pontos_visitante': 3.472727272727272, 'media_minutos_jogados': 88, 'minutos_jogados': 102}",1.19,22,100652,24,264,5,3,0.5,4.24,-0.27,9.67,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
24,"{'A': 1, 'CA': 4, 'DS': 8, 'FC': 20, 'FD': 6, 'FF': 19, 'FS': 11, 'G': 3, 'I': 4}","{'scouts': {'media': {'FS': 0.55, 'A': 0.05, 'G': 0.15, 'I': 0.2, 'DS': 0.4, 'FC': 1, 'CA': 0.2, 'FF': 0.95, 'FD': 0.3}, 'mandante': {'FS': 8, 'I': 1, 'DS': 4, 'FC': 8, 'CA': 3, 'FF': 12, 'FD': 3}, 'visitante': {'FS': 3, 'A': 1, 'G': 3, 'I': 3, 'DS': 4, 'FC': 12, 'CA': 1, 'FF': 7, 'FD': 3}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 4.4, 'media_minutos_jogados': 61, 'minutos_jogados': 50}",2.18,20,61188,24,283,5,6,1.8,2.8,0.2,7.86,True,gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
25,"{'A': 5, 'CA': 3, 'DS': 14, 'FC': 17, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.27, 'A': 0.33, 'FT': 0.13, 'G': 0.27, 'I': 0.2, 'DS': 0.93, 'FC': 1.13, 'CA': 0.2, 'FF': 0.6, 'FD': 0.27, 'PS': 0.07}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 8, 'FC': 14, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 6.811111111111111, 'media_minutos_jogados': 69, 'minutos_jogados': 15}",3.1,15,87863,24,262,4,6,0.0,6.25,0.0,13.43,False,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
26,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 24, 'FD': 14, 'FF': 14, 'FS': 43, 'FT': 2, 'G': 9, 'I': 21, 'PP': 1, 'PS': 1}","{'scouts': {'media': {'FS': 1.95, 'A': 0.05, 'FT': 0.09, 'G': 0.41, 'I': 0.95, 'DS': 0.27, 'FC': 1.09, 'CA': 0.18, 'PP': 0.05, 'FF': 0.64, 'FD': 0.64, 'PS': 0.05}, 'mandante': {'FS': 21, 'A': 1, 'FT': 2, 'G': 4, 'I': 12, 'DS': 5, 'FC': 15, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 6, 'PS': 1}, 'visitante': {'FS': 22, 'G': 5, 'I': 9, 'DS': 1, 'FC': 9, 'CA': 3, 'FF': 12, 'FD': 8}}, 'media_pontos_mandante': 5.859999999999999, 'media_pontos_visitante': 5.3999999999999995, 'media_minutos_jogados': 89, 'minutos_jogados': 100}",2.51,22,92708,24,1371,5,7,2.6,5.61,-1.27,8.54,True,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
27,"{'CA': 3, 'DE': 70, 'DS': 1, 'FS': 4, 'GS': 21, 'PC': 1, 'SG': 9}","{'scouts': {'media': {'SG': 0.39, 'FS': 0.17, 'DS': 0.04, 'CA': 0.13, 'DE': 3.04, 'GS': 0.91, 'PC': 0.04}, 'mandante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 37, 'GS': 8}, 'visitante': {'SG': 5, 'FS': 1, 'DS': 1, 'CA': 2, 'DE': 33, 'GS': 13, 'PC': 1}}, 'media_pontos_mandante': 4.5, 'media_pontos_visitante': 3.641666666666667, 'media_minutos_jogados': 102, 'minutos_jogados': 101}",2.44,23,68940,24,283,1,7,2.0,4.06,-0.75,10.23,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
28,"{'A': 1, 'CA': 5, 'DS': 21, 'FC': 8, 'FD': 2, 'FF': 1, 'FS': 12, 'SG': 7}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.57, 'A': 0.05, 'DS': 1, 'FC': 0.38, 'CA': 0.24, 'FF': 0.05, 'FD': 0.1}, 'mandante': {'SG': 6, 'FS': 7, 'A': 1, 'DS': 12, 'FC': 4, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 5, 'DS': 9, 'FC': 4, 'CA': 4}}, 'media_pontos_mandante': 5.390000000000001, 'media_pontos_visitante': 1.190909090909091, 'media_minutos_jogados': 100, 'minutos_jogados': 95}",4.69,21,90768,24,262,3,7,4.9,3.19,0.51,9.16,True,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_zrQ4flU.png
