,scout,gato_mestre,minimo_para_valorizar,jogos_num,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,media_num,variacao_num,preco_num,entrou_em_campo,slug,apelido,apelido_abreviado,nome,foto
10,"{'A': 1, 'CA': 3, 'DE': 56, 'DP': 1, 'FC': 2, 'FS': 2, 'GS': 21, 'SG': 6}","{'scouts': {'media': {'SG': 0.33, 'FS': 0.11, 'A': 0.06, 'FC': 0.11, 'CA': 0.17, 'DE': 3.11, 'DP': 0.06, 'GS': 1.17}, 'mandante': {'SG': 4, 'FC': 1, 'CA': 1, 'DE': 23, 'GS': 8}, 'visitante': {'SG': 2, 'FS': 2, 'A': 1, 'FC': 1, 'CA': 2, 'DE': 33, 'DP': 1, 'GS': 13}}, 'media_pontos_mandante': 4.2125, 'media_pontos_visitante': 4.07, 'media_minutos_jogados': 101, 'minutos_jogados': 99}",2.37,18,105208,21,293,1,5,0.0,4.13,0.0,9.79,False,bento,Bento,Bento,Bento Matheus Krepski,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7ROEp8B.png
11,"{'DS': 32, 'FC': 14, 'FD': 17, 'FF': 13, 'FS': 12, 'G': 7, 'I': 4}","{'scouts': {'media': {'FS': 0.63, 'G': 0.37, 'I': 0.21, 'DS': 1.68, 'FC': 0.74, 'FF': 0.68, 'FD': 0.89}, 'mandante': {'FS': 6, 'G': 6, 'I': 3, 'DS': 18, 'FC': 6, 'FF': 8, 'FD': 12}, 'visitante': {'FS': 6, 'G': 1, 'I': 1, 'DS': 14, 'FC': 8, 'FF': 5, 'FD': 5}}, 'media_pontos_mandante': 10.144444444444444, 'media_pontos_visitante': 3.53, 'media_minutos_jogados': 89, 'minutos_jogados': 104}",16.69,19,99818,21,282,5,7,21.3,6.66,2.84,14.25,True,paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
12,"{'A': 3, 'CA': 5, 'DS': 19, 'FC': 29, 'FD': 10, 'FF': 13, 'FS': 38, 'FT': 1, 'G': 10, 'I': 5, 'PS': 1}","{'scouts': {'media': {'FS': 2, 'A': 0.16, 'FT': 0.05, 'G': 0.53, 'I': 0.26, 'DS': 1, 'FC': 1.53, 'CA': 0.26, 'FF': 0.68, 'FD': 0.53, 'PS': 0.05}, 'mandante': {'FS': 17, 'A': 2, 'FT': 1, 'G': 6, 'I': 3, 'DS': 10, 'FC': 16, 'CA': 3, 'FF': 9, 'FD': 7}, 'visitante': {'FS': 21, 'A': 1, 'G': 4, 'I': 2, 'DS': 9, 'FC': 13, 'CA': 2, 'FF': 4, 'FD': 3, 'PS': 1}}, 'media_pontos_mandante': 8.900000000000002, 'media_pontos_visitante': 6.666666666666667, 'media_minutos_jogados': 77, 'minutos_jogados': 103}",8.31,19,114802,21,293,5,7,10.2,7.85,0.19,13.7,True,vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
13,"{'A': 1, 'CA': 6, 'DS': 22, 'FC': 17, 'FD': 1, 'FF': 4, 'FS': 13, 'SG': 7}","{'scouts': {'media': {'SG': 0.64, 'FS': 1.18, 'A': 0.09, 'DS': 2, 'FC': 1.55, 'CA': 0.55, 'FF': 0.36, 'FD': 0.09}, 'mandante': {'SG': 4, 'FS': 6, 'DS': 11, 'FC': 8, 'CA': 2, 'FF': 1, 'FD': 1}, 'visitante': {'SG': 3, 'FS': 7, 'A': 1, 'DS': 11, 'FC': 9, 'CA': 4, 'FF': 3}}, 'media_pontos_mandante': 6.760000000000001, 'media_pontos_visitante': 5.3999999999999995, 'media_minutos_jogados': 91, 'minutos_jogados': 42}",6.29,11,97468,21,263,2,7,0.0,6.02,0.0,10.71,False,marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
14,"{'A': 3, 'CA': 1, 'DS': 15, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 8, 'I': 3, 'SG': 5}","{'scouts': {'media': {'SG': 0.36, 'FS': 0.57, 'A': 0.21, 'I': 0.21, 'DS': 1.07, 'FC': 0.64, 'CA': 0.07, 'FF': 0.21, 'FD': 0.14}, 'mandante': {'SG': 3, 'FS': 1, 'A': 3, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 2, 'FS': 7, 'I': 1, 'DS': 6, 'FC': 6, 'CA': 1, 'FF': 1, 'FD': 2}}, 'media_pontos_mandante': 5.971428571428571, 'media_pontos_visitante': 3, 'media_minutos_jogados': 72, 'minutos_jogados': 76}",2.77,14,105175,21,293,2,6,0.0,4.5,0.0,7.74,False,khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
15,"{'CA': 2, 'DS': 18, 'FC': 17, 'FF': 7, 'FS': 10, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 0.71, 'G': 0.07, 'I': 0.07, 'DS': 1.29, 'FC': 1.21, 'CA': 0.14, 'FF': 0.5}, 'mandante': {'FS': 6, 'I': 1, 'DS': 6, 'FC': 10, 'CA': 1, 'FF': 3}, 'visitante': {'FS': 4, 'G': 1, 'DS': 12, 'FC': 7, 'CA': 1, 'FF': 4}}, 'media_pontos_mandante': 1.0625, 'media_pontos_visitante': 4.083333333333333, 'media_minutos_jogados': 60, 'minutos_jogados': 18}",2.88,14,86388,21,327,4,6,0.0,2.36,0.0,5.74,False,ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
16,"{'A': 5, 'CA': 5, 'CV': 1, 'DS': 8, 'FC': 35, 'FD': 26, 'FF': 31, 'FS': 64, 'FT': 2, 'G': 7, 'I': 9, 'PS': 1}","{'scouts': {'media': {'FS': 3.37, 'A': 0.26, 'FT': 0.11, 'G': 0.37, 'I': 0.47, 'DS': 0.42, 'FC': 1.84, 'CA': 0.26, 'CV': 0.05, 'FF': 1.63, 'FD': 1.37, 'PS': 0.05}, 'mandante': {'FS': 26, 'A': 4, 'FT': 2, 'G': 3, 'I': 4, 'DS': 4, 'FC': 19, 'CA': 2, 'CV': 1, 'FF': 14, 'FD': 10}, 'visitante': {'FS': 38, 'A': 1, 'G': 4, 'I': 5, 'DS': 4, 'FC': 16, 'CA': 3, 'FF': 17, 'FD': 16, 'PS': 1}}, 'media_pontos_mandante': 9.9875, 'media_pontos_visitante': 7.845454545454547, 'media_minutos_jogados': 93, 'minutos_jogados': 50}",12.87,19,39148,21,282,5,7,16.2,8.74,1.62,19.44,True,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
17,"{'A': 1, 'CA': 7, 'DS': 51, 'FC': 39, 'FD': 6, 'FF': 7, 'FS': 28, 'FT': 1, 'G': 2, 'I': 3, 'SG': 9}","{'scouts': {'media': {'SG': 0.47, 'FS': 1.47, 'A': 0.05, 'FT': 0.05, 'G': 0.11, 'I': 0.16, 'DS': 2.68, 'FC': 2.05, 'CA': 0.37, 'FF': 0.37, 'FD': 0.32}, 'mandante': {'SG': 6, 'FS': 15, 'FT': 1, 'G': 1, 'DS': 28, 'FC': 16, 'CA': 4, 'FF': 4, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 13, 'A': 1, 'G': 1, 'I': 3, 'DS': 23, 'FC': 23, 'CA': 3, 'FF': 3, 'FD': 1}}, 'media_pontos_mandante': 8.250000000000002, 'media_pontos_visitante': 6.166666666666667, 'media_minutos_jogados': 96, 'minutos_jogados': 99}",9.58,19,94968,21,280,2,2,11.9,7.26,0.93,12.51,True,juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
18,"{'A': 4, 'CA': 6, 'DS': 8, 'FC': 26, 'FD': 6, 'FF': 20, 'FS': 39, 'G': 13, 'I': 10, 'PP': 1}","{'scouts': {'media': {'FS': 2.29, 'A': 0.24, 'G': 0.76, 'I': 0.59, 'DS': 0.47, 'FC': 1.53, 'CA': 0.35, 'PP': 0.06, 'FF': 1.18, 'FD': 0.35}, 'mandante': {'FS': 15, 'A': 2, 'G': 7, 'I': 3, 'DS': 7, 'FC': 13, 'CA': 2, 'PP': 1, 'FF': 11, 'FD': 3}, 'visitante': {'FS': 24, 'A': 2, 'G': 6, 'I': 7, 'DS': 1, 'FC': 13, 'CA': 4, 'FF': 9, 'FD': 3}}, 'media_pontos_mandante': 10.5125, 'media_pontos_visitante': 8.155555555555557, 'media_minutos_jogados': 88, 'minutos_jogados': 47}",2.47,17,84042,21,263,5,2,0.0,9.26,0.0,19.17,False,tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
19,"{'A': 2, 'DS': 5, 'FC': 3, 'FD': 4, 'FF': 2, 'FS': 9, 'G': 1, 'I': 1}","{'scouts': {'media': {'FS': 1, 'A': 0.22, 'G': 0.11, 'I': 0.11, 'DS': 0.56, 'FC': 0.33, 'FF': 0.22, 'FD': 0.44}, 'mandante': {'FS': 4, 'A': 2, 'DS': 3, 'FC': 2, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 2, 'FC': 1}}, 'media_pontos_mandante': 4.279999999999999, 'media_pontos_visitante': 3.125, 'media_minutos_jogados': 43, 'minutos_jogados': 30}",5.5,9,38398,21,264,4,2,6.7,3.78,0.21,12.83,True,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
20,{},"{'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}, 'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None}",1.92,0,117579,21,276,4,5,0.0,0.0,0.0,5.0,False,galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
21,"{'CA': 2, 'DE': 68, 'FS': 4, 'GS': 23, 'PC': 1, 'SG': 4}","{'scouts': {'media': {'SG': 0.2, 'FS': 0.2, 'CA': 0.1, 'DE': 3.4, 'GS': 1.15, 'PC': 0.05}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 24, 'GS': 8}, 'visitante': {'SG': 3, 'FS': 3, 'CA': 1, 'DE': 44, 'GS': 15, 'PC': 1}}, 'media_pontos_mandante': 2.2777777777777777, 'media_pontos_visitante': 3.9545454545454546, 'media_minutos_jogados': 100, 'minutos_jogados': 98}",1.98,20,42234,21,264,1,7,2.0,3.21,-0.45,7.54,True,cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
22,"{'A': 2, 'CA': 2, 'DS': 12, 'FC': 35, 'FD': 10, 'FF': 13, 'FS': 33, 'FT': 1, 'G': 4, 'I': 8, 'PS': 1}","{'scouts': {'media': {'FS': 1.74, 'A': 0.11, 'FT': 0.05, 'G': 0.21, 'I': 0.42, 'DS': 0.63, 'FC': 1.84, 'CA': 0.11, 'FF': 0.68, 'FD': 0.53, 'PS': 0.05}, 'mandante': {'FS': 11, 'A': 1, 'G': 3, 'I': 5, 'DS': 4, 'FC': 9, 'FF': 10, 'FD': 5}, 'visitante': {'FS': 22, 'A': 1, 'FT': 1, 'G': 1, 'I': 3, 'DS': 8, 'FC': 26, 'CA': 2, 'FF': 3, 'FD': 5, 'PS': 1}}, 'media_pontos_mandante': 5.566666666666666, 'media_pontos_visitante': 3.59, 'media_minutos_jogados': 87, 'minutos_jogados': 98}",4.51,19,100652,21,264,5,7,5.3,4.54,-0.86,10.31,True,yuri-alberto,Yuri Alberto,Y. Alberto,Yuri Alberto Monteiro da Silva,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png
23,"{'CA': 3, 'DE': 60, 'DS': 1, 'FS': 2, 'GS': 20, 'PC': 1, 'SG': 7}","{'scouts': {'media': {'SG': 0.35, 'FS': 0.1, 'DS': 0.05, 'CA': 0.15, 'DE': 3, 'GS': 1, 'PC': 0.05}, 'mandante': {'SG': 3, 'FS': 2, 'CA': 1, 'DE': 32, 'GS': 8}, 'visitante': {'SG': 4, 'DS': 1, 'CA': 2, 'DE': 28, 'GS': 12, 'PC': 1}}, 'media_pontos_mandante': 3.9, 'media_pontos_visitante': 3.4200000000000004, 'media_minutos_jogados': 102, 'minutos_jogados': 99}",-1.05,20,68940,21,283,1,7,-2.0,3.66,-0.54,9.23,True,rafael-cabral,Rafael Cabral,R. Cabral,Rafael Cabral Barbosa,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_tTstlht.png
24,"{'A': 1, 'CA': 4, 'DS': 6, 'FC': 23, 'FD': 10, 'FF': 11, 'FS': 37, 'FT': 2, 'G': 8, 'I': 18, 'PP': 1}","{'scouts': {'media': {'FS': 1.95, 'A': 0.05, 'FT': 0.11, 'G': 0.42, 'I': 0.95, 'DS': 0.32, 'FC': 1.21, 'CA': 0.21, 'PP': 0.05, 'FF': 0.58, 'FD': 0.53}, 'mandante': {'FS': 19, 'A': 1, 'FT': 2, 'G': 3, 'I': 10, 'DS': 5, 'FC': 14, 'CA': 1, 'PP': 1, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 18, 'G': 5, 'I': 8, 'DS': 1, 'FC': 9, 'CA': 3, 'FF': 9, 'FD': 6}}, 'media_pontos_mandante': 5.188888888888888, 'media_pontos_visitante': 5.8100000000000005, 'media_minutos_jogados': 87, 'minutos_jogados': 99}",3.32,19,92708,21,1371,5,7,3.7,5.51,0.36,8.27,True,deyverson,Deyverson,Deyverson,Deyverson Brum Silva Acosta,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_AvLd8xm.png
25,"{'A': 5, 'CA': 3, 'DS': 14, 'FC': 17, 'FD': 4, 'FF': 9, 'FS': 19, 'FT': 2, 'G': 4, 'I': 3, 'PS': 1}","{'scouts': {'media': {'FS': 1.27, 'A': 0.33, 'FT': 0.13, 'G': 0.27, 'I': 0.2, 'DS': 0.93, 'FC': 1.13, 'CA': 0.2, 'FF': 0.6, 'FD': 0.27, 'PS': 0.07}, 'mandante': {'FS': 5, 'A': 2, 'G': 1, 'DS': 6, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 3}, 'visitante': {'FS': 14, 'A': 3, 'FT': 2, 'G': 3, 'I': 3, 'DS': 8, 'FC': 14, 'CA': 2, 'FF': 5, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 5.433333333333334, 'media_pontos_visitante': 6.811111111111111, 'media_minutos_jogados': 69, 'minutos_jogados': 15}",1.4,15,87863,21,262,4,5,1.2,6.25,-1.47,13.43,True,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_CaSgg7s.png
26,"{'CA': 1, 'DS': 20, 'FC': 6, 'FD': 1, 'FF': 2, 'FS': 12, 'I': 1, 'PS': 1}","{'scouts': {'media': {'FS': 0.75, 'I': 0.06, 'DS': 1.25, 'FC': 0.38, 'CA': 0.06, 'FF': 0.12, 'FD': 0.06, 'PS': 0.06}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 8, 'I': 1, 'DS': 14, 'FC': 5, 'CA': 1, 'FD': 1, 'PS': 1}}, 'media_pontos_mandante': 1.5, 'media_pontos_visitante': 2.266666666666666, 'media_minutos_jogados': 38, 'minutos_jogados': 38}",2.89,16,83433,21,282,4,6,0.0,1.93,0.0,5.81,False,patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
27,"{'CA': 3, 'DS': 8, 'FC': 10, 'FD': 5, 'FF': 9, 'FS': 20, 'FT': 1, 'G': 2}","{'scouts': {'media': {'FS': 2.22, 'FT': 0.11, 'G': 0.22, 'DS': 0.89, 'FC': 1.11, 'CA': 0.33, 'FF': 1, 'FD': 0.56}, 'mandante': {'FS': 8, 'G': 2, 'DS': 5, 'FC': 7, 'CA': 2, 'FF': 5, 'FD': 4}, 'visitante': {'FS': 12, 'FT': 1, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 4, 'FD': 1}}, 'media_pontos_mandante': 7.675, 'media_pontos_visitante': 3.02, 'media_minutos_jogados': 70, 'minutos_jogados': 49}",1.94,8,110760,21,265,5,6,2.0,5.73,0.31,7.04,True,biel,Biel,Biel,Gabriel Teixeira AragÑo,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png
28,"{'CA': 4, 'DS': 6, 'FC': 14, 'FD': 7, 'FF': 6, 'FS': 13, 'G': 3, 'I': 6}","{'scouts': {'media': {'FS': 0.72, 'G': 0.17, 'I': 0.33, 'DS': 0.33, 'FC': 0.78, 'CA': 0.22, 'FF': 0.33, 'FD': 0.39}, 'mandante': {'FS': 5, 'G': 2, 'I': 5, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 2}, 'visitante': {'FS': 8, 'G': 1, 'I': 1, 'DS': 2, 'FC': 8, 'CA': 3, 'FF': 2, 'FD': 5}}, 'media_pontos_mandante': 2.8444444444444446, 'media_pontos_visitante': 1.8333333333333333, 'media_minutos_jogados': 64, 'minutos_jogados': 19}",1.94,18,78117,21,265,5,2,2.0,2.33,0.25,7.78,True,everaldo,Everaldo,Everaldo,Everaldo Stum,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_8pHdjST.png
