,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 2, 'DS': 4, 'FC': 4, 'FD': 5, 'FF': 5, 'FS': 11, 'G': 1}",71162,13,284,4,6,1.6,5.23,-0.4,1.92,13,1.0,"{'media_pontos_mandante': 1.26, 'media_pontos_visitante': 2.72, 'media_minutos_jogados': 55, 'minutos_jogados': 21, 'scouts': {'media': {'FS': 0.85, 'G': 0.08, 'DS': 0.31, 'FC': 0.31, 'CA': 0.15, 'FF': 0.38, 'FD': 0.38}, 'mandante': {'FS': 5, 'DS': 3, 'FC': 3, 'CA': 2, 'FF': 1, 'FD': 4}, 'visitante': {'FS': 6, 'G': 1, 'DS': 1, 'FC': 1, 'FF': 4, 'FD': 1}}}",vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_q8oUM9e.png
11,"{'CV': 1, 'DE': 26, 'DP': 1, 'FC': 1, 'FS': 1, 'GC': 1, 'GS': 19}",72580,13,327,1,6,0.0,5.43,0.0,1.17,7,-1.04,"{'media_pontos_mandante': 1.67, 'media_pontos_visitante': 0.5, 'media_minutos_jogados': 101, 'minutos_jogados': 101, 'scouts': {'media': {'FS': 0.14, 'FC': 0.14, 'GC': 0.14, 'CV': 0.14, 'DE': 3.71, 'DP': 0.14, 'GS': 2.71}, 'mandante': {'FC': 1, 'CV': 1, 'DE': 13, 'DP': 1, 'GS': 10}, 'visitante': {'FS': 1, 'GC': 1, 'DE': 13, 'GS': 9}}}",matheus-cavichioli,Matheus Cavichioli,M. Cavichioli,Matheus Fernando Cavichioli,https://s.sde.globo.com/media/person_role/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png
12,"{'A': 1, 'DS': 11, 'FC': 8, 'FF': 3, 'FS': 5, 'I': 3, 'SG': 3}",105175,13,293,2,7,-0.1,6.82,-2.15,3.94,9,-0.11,"{'media_pontos_mandante': 4.07, 'media_pontos_visitante': 3.67, 'media_minutos_jogados': 75, 'minutos_jogados': 78, 'scouts': {'media': {'SG': 0.33, 'FS': 0.56, 'A': 0.11, 'I': 0.33, 'DS': 1.22, 'FC': 0.89, 'FF': 0.33}, 'mandante': {'SG': 2, 'FS': 1, 'A': 1, 'I': 2, 'DS': 7, 'FC': 3, 'FF': 2}, 'visitante': {'SG': 1, 'FS': 4, 'I': 1, 'DS': 4, 'FC': 5, 'FF': 1}}}",khellven,Khellven,Khellven,Khellven Douglas Silva Oliveira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_7lRpDNN.png
13,"{'A': 2, 'CA': 3, 'DS': 13, 'FC': 18, 'FD': 8, 'FF': 9, 'FS': 27, 'FT': 1, 'G': 7, 'I': 3}",114802,13,293,5,3,12.7,13.41,0.39,8.17,13,8.13,"{'media_pontos_mandante': 9.34, 'media_pontos_visitante': 6.8, 'media_minutos_jogados': 75, 'minutos_jogados': 105, 'scouts': {'media': {'FS': 2.08, 'A': 0.15, 'FT': 0.08, 'G': 0.54, 'I': 0.23, 'DS': 1, 'FC': 1.38, 'CA': 0.23, 'FF': 0.69, 'FD': 0.62}, 'mandante': {'FS': 13, 'A': 2, 'FT': 1, 'G': 4, 'I': 1, 'DS': 8, 'FC': 12, 'CA': 2, 'FF': 5, 'FD': 5}, 'visitante': {'FS': 14, 'G': 3, 'I': 2, 'DS': 5, 'FC': 6, 'CA': 1, 'FF': 4, 'FD': 3}}}",vitor-roque,Vitor Roque,V. Roque,Vitor Hugo Roque Ferreira,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_0B2D0LR.png
14,"{'CA': 4, 'DS': 9, 'FC': 12, 'FF': 3, 'FS': 5, 'G': 1}",98619,13,294,3,7,8.9,4.45,1.43,2.01,8,5.76,"{'media_pontos_mandante': 1.43, 'media_pontos_visitante': 2.36, 'media_minutos_jogados': 100, 'minutos_jogados': 103, 'scouts': {'media': {'FS': 0.62, 'G': 0.12, 'DS': 1.12, 'FC': 1.5, 'CA': 0.5, 'FF': 0.38}, 'mandante': {'FS': 2, 'DS': 3, 'FC': 3, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 3, 'G': 1, 'DS': 6, 'FC': 9, 'CA': 3, 'FF': 1}}}",kuscevic,Kuscevic,Kuscevic,Benjam°n Ku??evi? Jaramillo,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_qacVCwx.png
15,"{'DS': 16, 'FC': 8, 'FD': 12, 'FF': 5, 'FS': 6, 'G': 3, 'I': 3}",99818,13,282,5,7,0.0,10.32,0.0,5.63,11,1.48,"{'media_pontos_mandante': 7.56, 'media_pontos_visitante': 4.02, 'media_minutos_jogados': 87, 'minutos_jogados': 100, 'scouts': {'media': {'FS': 0.55, 'G': 0.27, 'I': 0.27, 'DS': 1.45, 'FC': 0.73, 'FF': 0.45, 'FD': 1.09}, 'mandante': {'FS': 1, 'G': 2, 'I': 2, 'DS': 8, 'FC': 3, 'FF': 4, 'FD': 8}, 'visitante': {'FS': 5, 'G': 1, 'I': 1, 'DS': 8, 'FC': 5, 'FF': 1, 'FD': 4}}}",paulinho,Paulinho,Paulinho,Paulo Henrique Sampaio Filho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png
16,"{'A': 2, 'CA': 4, 'CV': 1, 'DS': 2, 'FC': 19, 'FD': 16, 'FF': 17, 'FS': 41, 'G': 6, 'I': 6, 'PS': 1}",39148,13,282,5,3,10.7,17.78,0.73,8.45,12,6.85,"{'media_pontos_mandante': 9.04, 'media_pontos_visitante': 8.03, 'media_minutos_jogados': 93, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 3.42, 'A': 0.17, 'G': 0.5, 'I': 0.5, 'DS': 0.17, 'FC': 1.58, 'CA': 0.33, 'CV': 0.08, 'FF': 1.42, 'FD': 1.33, 'PS': 0.08}, 'mandante': {'FS': 16, 'A': 1, 'G': 3, 'I': 2, 'DS': 1, 'FC': 8, 'CA': 1, 'CV': 1, 'FF': 8, 'FD': 6}, 'visitante': {'FS': 25, 'A': 1, 'G': 3, 'I': 4, 'DS': 1, 'FC': 11, 'CA': 3, 'FF': 9, 'FD': 10, 'PS': 1}}}",hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png
17,"{'A': 3, 'CA': 1, 'DS': 6, 'FC': 19, 'FD': 5, 'FF': 10, 'FS': 19, 'I': 8}",60793,13,267,4,6,3.3,6.55,0.23,2.93,13,2.09,"{'media_pontos_mandante': 3.85, 'media_pontos_visitante': 2.16, 'media_minutos_jogados': 74, 'minutos_jogados': 74, 'scouts': {'media': {'FS': 1.46, 'A': 0.23, 'I': 0.62, 'DS': 0.46, 'FC': 1.46, 'CA': 0.08, 'FF': 0.77, 'FD': 0.38}, 'mandante': {'FS': 11, 'A': 1, 'I': 1, 'DS': 4, 'FC': 9, 'CA': 1, 'FF': 10, 'FD': 3}, 'visitante': {'FS': 8, 'A': 2, 'I': 7, 'DS': 2, 'FC': 10, 'FD': 2}}}",alex-teixeira,Alex Teixeira,A. Teixeira,Alex Teixeira Santos,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_95Ip8xR.png
18,"{'DS': 5, 'FC': 3, 'FS': 3}",63013,13,275,2,5,0.0,5.12,0.0,3.3,2,1.83,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 95, 'minutos_jogados': 84, 'scouts': {'media': {'FS': 1.5, 'DS': 2.5, 'FC': 1.5}, 'mandante': {'FS': 1, 'DS': 4, 'FC': 2}, 'visitante': {'FS': 2, 'DS': 1, 'FC': 1}}}",marcos-rocha,Marcos Rocha,M. Rocha,Marcos Luis Rocha Aquino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_OnxH8aq.png
19,"{'A': 1, 'CA': 3, 'DS': 27, 'FC': 17, 'FD': 2, 'FF': 4, 'FS': 10, 'FT': 1, 'G': 2, 'I': 3, 'SG': 4}",94968,13,280,2,7,9.6,10.7,0.53,6.55,12,6.14,"{'media_pontos_mandante': 7.57, 'media_pontos_visitante': 5.53, 'media_minutos_jogados': 94, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.33, 'FS': 0.83, 'A': 0.08, 'FT': 0.08, 'G': 0.17, 'I': 0.25, 'DS': 2.25, 'FC': 1.42, 'CA': 0.25, 'FF': 0.33, 'FD': 0.17}, 'mandante': {'SG': 3, 'FS': 5, 'FT': 1, 'G': 1, 'DS': 14, 'FC': 7, 'CA': 1, 'FF': 1, 'FD': 2}, 'visitante': {'SG': 1, 'FS': 5, 'A': 1, 'G': 1, 'I': 3, 'DS': 13, 'FC': 10, 'CA': 2, 'FF': 3}}}",juninho-capixaba,Juninho Capixaba,J. Capixaba,Luis Antìnio da Rocha J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_VYzv5cy.png
20,"{'A': 4, 'CA': 4, 'DS': 8, 'FC': 16, 'FD': 5, 'FF': 13, 'FS': 24, 'G': 10, 'I': 9, 'PP': 1}",84042,13,263,5,7,12.3,20.71,0.5,10.36,12,7.86,"{'media_pontos_mandante': 10.8, 'media_pontos_visitante': 9.92, 'media_minutos_jogados': 91, 'minutos_jogados': 89, 'scouts': {'media': {'FS': 2, 'A': 0.33, 'G': 0.83, 'I': 0.75, 'DS': 0.67, 'FC': 1.33, 'CA': 0.33, 'PP': 0.08, 'FF': 1.08, 'FD': 0.42}, 'mandante': {'FS': 10, 'A': 2, 'G': 5, 'I': 2, 'DS': 7, 'FC': 8, 'CA': 2, 'PP': 1, 'FF': 8, 'FD': 3}, 'visitante': {'FS': 14, 'A': 2, 'G': 5, 'I': 7, 'DS': 1, 'FC': 8, 'CA': 2, 'FF': 5, 'FD': 2}}}",tiquinho-soares,Tiquinho Soares,T. Soares,Francisco das Chagas Soares dos Santos Meireles,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_TbDAa67.png
21,"{'DS': 3, 'FC': 3, 'FF': 1, 'FS': 2}",38398,13,264,4,2,0.0,12.78,0.0,1.5,3,4.9,"{'media_pontos_mandante': 1.9, 'media_pontos_visitante': 0.7, 'media_minutos_jogados': 27, 'minutos_jogados': 19, 'scouts': {'media': {'FS': 0.67, 'DS': 1, 'FC': 1, 'FF': 0.33}, 'mandante': {'DS': 3, 'FC': 2, 'FF': 1}, 'visitante': {'FS': 2, 'FC': 1}}}",renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png
22,"{'CA': 2, 'DE': 39, 'FS': 3, 'GS': 17, 'PC': 1, 'SG': 2}",42234,13,264,1,7,3.0,6.91,-0.24,2.34,13,1.91,"{'media_pontos_mandante': 2.08, 'media_pontos_visitante': 2.57, 'media_minutos_jogados': 100, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.15, 'FS': 0.23, 'CA': 0.15, 'DE': 3, 'GS': 1.31, 'PC': 0.08}, 'mandante': {'SG': 1, 'FS': 1, 'CA': 1, 'DE': 13, 'GS': 5}, 'visitante': {'SG': 1, 'FS': 2, 'CA': 1, 'DE': 26, 'GS': 12, 'PC': 1}}}",cassio,C†ssio,C†ssio,C†ssio Roberto Ramos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png
23,{},117579,13,276,4,5,0.0,5.0,0.0,0.0,0,6.8,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",galoppo,Galoppo,Galoppo,Giuliano Galoppo,https://s.sde.globo.com/media/person_role/2022/07/26/2ca20d35cbccce7d03bb8c585af8fddc_FORMATO.png
24,"{'DS': 19, 'FC': 6, 'FD': 2, 'FF': 6, 'FS': 10, 'I': 3}",111682,13,264,4,6,0.0,5.39,0.0,3.29,10,2.26,"{'media_pontos_mandante': 3.34, 'media_pontos_visitante': 3.24, 'media_minutos_jogados': 60, 'minutos_jogados': 18, 'scouts': {'media': {'FS': 1, 'I': 0.3, 'DS': 1.9, 'FC': 0.6, 'FF': 0.6, 'FD': 0.2}, 'mandante': {'FS': 6, 'I': 2, 'DS': 9, 'FC': 3, 'FF': 5}, 'visitante': {'FS': 4, 'I': 1, 'DS': 10, 'FC': 3, 'FF': 1, 'FD': 2}}}",adson,Adson,Adson,Adson Ferreira Soares,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png
25,"{'CA': 2, 'DS': 6, 'FC': 9, 'FD': 9, 'FF': 18, 'FS': 37, 'FT': 1, 'G': 5, 'I': 7}",89898,13,264,5,7,2.0,16.16,-0.53,6.81,13,1.18,"{'media_pontos_mandante': 8.67, 'media_pontos_visitante': 5.21, 'media_minutos_jogados': 100, 'minutos_jogados': 99, 'scouts': {'media': {'FS': 2.85, 'FT': 0.08, 'G': 0.38, 'I': 0.54, 'DS': 0.46, 'FC': 0.69, 'CA': 0.15, 'FF': 1.38, 'FD': 0.69}, 'mandante': {'FS': 12, 'G': 4, 'I': 5, 'DS': 2, 'FC': 3, 'CA': 1, 'FF': 7, 'FD': 7}, 'visitante': {'FS': 25, 'FT': 1, 'G': 1, 'I': 2, 'DS': 4, 'FC': 6, 'CA': 1, 'FF': 11, 'FD': 2}}}",roger-guedes,R¢ger Guedes,R. Guedes,R¢ger Krug Guedes,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_39SGFR6.png
26,"{'A': 1, 'CA': 2, 'DS': 5, 'FC': 12, 'FD': 5, 'FF': 17, 'FS': 7, 'G': 3, 'I': 4}",61188,13,283,5,6,0.0,8.88,0.0,4.34,12,1.6,"{'media_pontos_mandante': 1.97, 'media_pontos_visitante': 7.66, 'media_minutos_jogados': 72, 'minutos_jogados': 61, 'scouts': {'media': {'FS': 0.58, 'A': 0.08, 'G': 0.25, 'I': 0.33, 'DS': 0.42, 'FC': 1, 'CA': 0.17, 'FF': 1.42, 'FD': 0.42}, 'mandante': {'FS': 5, 'I': 1, 'DS': 3, 'FC': 6, 'CA': 2, 'FF': 10, 'FD': 3}, 'visitante': {'FS': 2, 'A': 1, 'G': 3, 'I': 3, 'DS': 2, 'FC': 6, 'FF': 7, 'FD': 2}}}",gilberto,Gilberto,Gilberto,Gilberto Oliveira Souza J£nior,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png
27,"{'CA': 1, 'DS': 14, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 10, 'I': 1}",83433,13,282,4,6,0.0,5.53,-0.27,1.86,12,-0.03,"{'media_pontos_mandante': 1.75, 'media_pontos_visitante': 1.97, 'media_minutos_jogados': 39, 'minutos_jogados': 31, 'scouts': {'media': {'FS': 0.83, 'I': 0.08, 'DS': 1.17, 'FC': 0.33, 'CA': 0.08, 'FF': 0.17, 'FD': 0.08}, 'mandante': {'FS': 4, 'DS': 6, 'FC': 1, 'FF': 2}, 'visitante': {'FS': 6, 'I': 1, 'DS': 8, 'FC': 3, 'CA': 1, 'FD': 1}}}",patrick,Patrick,Patrick,Patrick Bezerra do Nascimento,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_TvGvJD9.png
28,"{'CA': 2, 'DS': 9, 'FC': 13, 'FF': 4, 'FS': 8, 'G': 1}",86388,13,327,4,6,0.0,5.42,0.0,2.01,10,0.02,"{'media_pontos_mandante': 0.23, 'media_pontos_visitante': 4.67, 'media_minutos_jogados': 57, 'minutos_jogados': 16, 'scouts': {'media': {'FS': 0.8, 'G': 0.1, 'DS': 0.9, 'FC': 1.3, 'CA': 0.2, 'FF': 0.4}, 'mandante': {'FS': 4, 'DS': 1, 'FC': 8, 'CA': 1, 'FF': 2}, 'visitante': {'FS': 4, 'G': 1, 'DS': 8, 'FC': 5, 'CA': 1, 'FF': 2}}}",ale,Alà,Alà,Alexandre Egea,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_BijuTNZ.png
29,"{'DS': 7, 'FC': 11, 'FD': 3, 'FF': 5, 'FS': 12, 'FT': 1, 'G': 1, 'I': 1}",60825,13,327,5,6,1.3,4.66,0.03,2.45,12,0.8,"{'media_pontos_mandante': 3.66, 'media_pontos_visitante': 0.8, 'media_minutos_jogados': 64, 'minutos_jogados': 62, 'scouts': {'media': {'FS': 1, 'FT': 0.08, 'G': 0.08, 'I': 0.08, 'DS': 0.58, 'FC': 0.92, 'FF': 0.42, 'FD': 0.25}, 'mandante': {'FS': 10, 'FT': 1, 'G': 1, 'I': 1, 'DS': 7, 'FC': 9, 'FF': 2, 'FD': 2}, 'visitante': {'FS': 2, 'FC': 2, 'FF': 3, 'FD': 1}}}",felipe-azevedo,Felipe Azevedo,F. Azevedo,Felipe Azevedo dos Santos,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_cX2MCU4.png
30,{},109389,13,265,3,6,0.0,9.0,0.0,0.0,0,12.48,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 0, 'minutos_jogados': 0, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",raul-gustavo,Raul Gustavo,R. Gustavo,Raul Gustavo Pereira Bicalho,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_o1bIdBe.png
31,"{'CA': 3, 'DS': 15, 'FC': 8, 'FF': 3, 'FS': 6, 'SG': 3}",97468,13,263,2,2,0.0,10.84,0.0,6.6,5,5.14,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 102, 'minutos_jogados': 96, 'scouts': {'media': {'SG': 0.6, 'FS': 1.2, 'DS': 3, 'FC': 1.6, 'CA': 0.6, 'FF': 0.6}, 'mandante': {'SG': 3, 'FS': 4, 'DS': 8, 'FC': 6, 'CA': 2}, 'visitante': {'FS': 2, 'DS': 7, 'FC': 2, 'CA': 1, 'FF': 3}}}",marcal,Maráal,Maráal,Fernando Maráal de Oliveira,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_lpafgKV.png
