,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
43,Daniel Amorim,82880,314,https://s.glbimg.com/es/sde/f/2019/02/18/0d8fec2dd84657e690f017bb4a25b414_FORMATO.png,1,3.5,Daniel Amorim Dias da Silva,3.5,5,6.27,3,"{'FC': 2, 'FD': 1, 'FF': 2, 'FS': 4, 'PE': 1}",daniel-amorim,7,-0.73
44,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,2,3.9,Alisson Euler de Freitas Castro,5.6,4,6.45,3,"{'A': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 3, 'RB': 2}",alisson,7,0.76
45,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,3,2.17,Luan Guilherme de Jesus Vieira,5.9,5,9.82,3,"{'A': 1, 'FC': 1, 'FD': 3, 'FS': 2, 'I': 1, 'PE': 7}",luan,6,0.99
46,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0.0,Eduardo Gabriel Aquino Cossa,0.0,5,5.0,3,{},pepe,6,0.0
47,Michel,71920,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,2,1.65,Michel Ferreira dos Santos,4.8,4,4.85,3,"{'FC': 3, 'FF': 1, 'GC': 1, 'RB': 6}",michel,6,1.16
48,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,2,0.45,Leonardo Gomes da ConceiáÑo Silva,0.0,2,4.44,3,"{'CA': 1, 'FC': 3, 'FD': 1, 'FF': 1, 'PE': 7, 'RB': 3}",leonardo,7,0.0
49,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,1,0.6,Thaciano Mickael da Silva,0.0,4,3.88,3,"{'FS': 1, 'I': 1, 'PE': 3, 'RB': 1}",thaciano,6,0.0
50,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,0,0.0,Lucas Henrique Frigeri,0.0,1,5.0,3,{},lucas-frigeri,6,0.0
51,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,1,0.0,Leonardo Fabiano da Silva e Silva,0.0,3,6.24,3,{},leonardo-silva,6,0.0
52,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/04/17/8b7d801745d2cddf31bb8885e947242a_FORMATO.png,3,-0.1,Felipe dos Reis Pereira Vizeu do Carmo,0.0,5,2.38,3,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 2}",felipe-vizeu,6,-0.39
53,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,3,1.57,JoÑo Paulo da Silva Alves,0.8,4,4.42,3,"{'FC': 5, 'FS': 9, 'PE': 11, 'RB': 4}",joao-paulo,7,-0.35
54,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0.0,Antìnio Josenildo Rodrigues de Oliveira,0.0,3,2.0,3,{},rodrigues,6,0.0
55,AndrÇ Moritz,42208,314,https://s.glbimg.com/es/sde/f/2019/02/18/d99758d2310a72493c0acbd56c97f22d_FORMATO.png,2,2.0,AndrÇ Francisco Moritz,0.0,4,4.56,3,"{'FD': 1, 'FF': 3, 'FS': 2, 'PE': 7, 'RB': 1}",andre-moritz,6,0.0
56,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,1,1.4,Leonardo da Silva Moura,1.4,2,5.55,3,"{'FS': 1, 'PE': 2, 'RB': 1}",leo-moura,6,-1.45
57,Juninho Capixaba,94968,284,https://s.glbimg.com/es/sde/f/2018/07/25/49d7d2f3cc1d0ef8b78666c591c1128d_FORMATO.png,1,6.9,Luis Antìnio da Rocha J£nior,0.0,2,6.61,3,"{'FC': 3, 'FS': 6, 'PE': 2, 'RB': 4}",juninho-capixaba,6,0.0
58,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,2,3.25,Maicon Thiago Pereira de Souza,-0.3,4,9.68,3,"{'A': 1, 'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'PE': 6, 'RB': 3}",maicon,7,-1.98
59,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2018/09/12/d6f04c6283e5b7fb8302f422d4f8a5fd_FORMATO.png,2,6.8,Jean Pyerre Casagrande Silveira Correa,8.9,4,9.31,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 3}",jean-pyerre,7,1.89
60,Vico,95622,284,https://s.glbimg.com/es/sde/f/2018/05/21/8e861efae6f1b9924b64cb068b7855b8_FORMATO.png,0,0.0,Marcus Vinicius Aredes Duarte,0.0,5,1.0,3,{},vico,6,0.0
61,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,1,1.7,Alex da Silva,0.0,2,4.35,3,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 1, 'RB': 1}",alex-silva,5,0.0
62,Guilherme Guedes,100741,284,https://s.glbimg.com/es/sde/f/2018/12/19/3d13ae8aea5e4e960becd85ce4407e5a_FORMATO.jpeg,0,0.0,Guilherme Alecsander Guedes,0.0,2,3.0,3,{},guilherme-guedes,6,0.0
63,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,1,1.0,Jonny Ferney Mosquera Mena,0.0,4,3.47,3,"{'FF': 1, 'FS': 1, 'PE': 1}",mosquera,6,0.0
64,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,3,4.0,Renato Portaluppi,5.94,6,11.07,3,{},renato-gaucho,7,0.8
65,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,3,3.5,Vladimir Orlando Cardoso de Ara£jo Filho,16.5,1,4.94,3,"{'DD': 6, 'FS': 1, 'GS': 4}",vladimir,7,4.22
66,Jones Carioca,70161,314,https://s.glbimg.com/es/sde/f/2019/02/18/29ad9c787e1cd6aa361a8f1e8029722a_FORMATO.png,2,1.15,Jones da Silva Lopes,0.0,5,3.04,3,"{'FF': 1, 'RB': 1}",jones-carioca,6,0.0
67,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/04/02/74a6e14ea8d6948485a09a674bb1bf31_FORMATO.png,2,1.9,Diego Tardelli Martins,0.0,5,9.96,3,"{'FD': 3, 'FS': 1, 'PE': 6, 'RB': 1}",diego-tardelli,6,0.0
68,Get£lio,90573,314,https://s.glbimg.com/es/sde/f/2019/02/18/3eda93423ebb9e3f661c0360363ef5e5_FORMATO.png,3,3.77,Get£lio Wandelly Silva Timoteo,1.9,5,7.18,3,"{'FC': 3, 'FD': 2, 'FF': 1, 'FS': 5, 'FT': 1, 'I': 2, 'PE': 3, 'RB': 4}",getulio,7,-0.41
69,Matheus Henrique,100742,284,https://s.glbimg.com/es/sde/f/2018/09/25/46030666e126811406fd6e8bdccc980e_FORMATO.png,3,0.43,Matheus Henrique de Souza,-2.9,4,3.47,3,"{'CA': 2, 'FC': 3, 'FF': 1, 'FS': 6, 'PE': 10, 'RB': 4}",matheus-henrique,7,-1.62
70,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,2,0.45,Eden°lson Andrade Dos Santos,-2.7,4,7.23,3,"{'A': 1, 'CA': 1, 'FC': 4, 'FS': 1, 'PE': 7, 'RB': 1}",edenilson,7,-2.29
71,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,0,0.0,J£lio CÇsar Godinho Catole,0.0,4,2.0,3,{},julinho,6,0.0
72,Jonathan,102597,263,https://s.glbimg.com/es/sde/f/2019/03/22/3acc8b0f9bdee13970e84fee1d24648f_FORMATO.png,1,-2.5,Jonathan Silva Vieira,0.0,2,1.04,3,"{'CA': 1, 'FC': 1}",jonathan,2,0.0
73,Brenno,100830,284,https://s.glbimg.com/es/sde/f/2017/12/01/eb6549ddfa3b798b4e31af8c9473334b_FORMATO.jpeg,0,0.0,Brenno Oliveira Fraga Costa,0.0,1,2.0,3,{},brenno,6,0.0
74,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,2,3.75,Maicon Marques Bitencourt,-0.3,5,7.01,3,"{'A': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PE': 1, 'RB': 1}",maicon,6,-1.44
75,Emanuel,100840,284,https://s.glbimg.com/es/sde/f/2017/12/01/e2a85d715ac397898197228bac470497_FORMATO.jpeg,0,0.0,Emanuel Leone Moura,0.0,3,2.0,3,{},emanuel,6,0.0
76,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,2,-1.0,Eduardo Kunde,0.1,3,0.73,3,"{'CA': 1, 'FC': 3, 'PE': 5, 'RB': 2}",kunde,7,0.01
77,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,2,0.85,Luan Martins Pereira,0.0,4,2.47,3,"{'CA': 1, 'FC': 2, 'FS': 1, 'PE': 1, 'RB': 3}",luan-pereira,6,-0.44
78,Thonny Anderson,101484,284,https://s.glbimg.com/es/sde/f/2018/05/21/c953437a71c9cd2f1052eaf9d828bd6d_FORMATO.png,0,0.0,Thonny Anderson da Silva Carvalho,0.0,4,4.0,3,{},thonny-anderson,6,0.0
79,Matheus Galdezani,82634,285,https://s.glbimg.com/es/sde/f/2019/04/01/eef015fc7bcd190caa8be7fd622aec04_FORMATO.png,0,0.0,Matheus Galdezani,0.0,4,5.0,3,{},matheus-galdezani,5,0.0
80,Guilherme Parede,83438,285,https://s.glbimg.com/es/sde/f/2019/04/29/a4e7ace9cd75f4187d56ba2fd7543a56_FORMATO.png,2,2.65,Guilherme Parede Pinheiro,1.3,5,4.35,3,"{'FC': 1, 'FF': 2, 'FS': 3, 'PE': 1, 'RB': 2}",guilherme-parede,6,-0.28
81,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0.0,Francisco Rithely da Silva Sousa,0.0,4,6.0,3,{},rithely,6,0.0
82,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0.0,Matias Antonini Lui,0.0,3,1.0,3,{},antonini,6,0.0
83,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0.0,Maur°cio Tomazi Pinheiro,0.0,3,3.0,3,{},mauricio,6,0.0
84,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0.0,Gustavo Alcindo (Alcino),0.0,3,3.0,3,{},gustavo,6,0.0
85,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0.0,Ac†cio Nuno Boing,0.0,3,2.0,3,{},nuno,6,0.0
86,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,0,0.0,Ricardo Thalheimer,0.0,3,4.0,3,{},ricardo,6,0.0
87,Neilton,83772,285,https://s.glbimg.com/es/sde/f/2019/03/29/640d511884279db90f11e5446270556b_FORMATO.png,1,5.3,Neilton Meira Mestzk,0.0,5,7.84,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 4, 'PE': 4, 'RB': 2}",neilton,6,0.0
88,Emerson Santos,86972,285,https://s.glbimg.com/es/sde/f/2018/07/20/c87125fb04d89c8e72a797a7b0ceeddb_FORMATO.png,1,-1.0,Emerson Raymundo Santos,0.0,3,2.78,3,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 1, 'PE': 4, 'RB': 1}",emerson-santos,5,0.0
89,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,2,1.3,Rafael Augusto Sobis do Nascimento,0.0,5,6.35,3,"{'FC': 2, 'FF': 2, 'FS': 1, 'RB': 1}",rafael-sobis,6,-1.7
90,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0.0,Leonardo Thomas Lopes,0.0,1,1.0,3,{},leo-lopes,6,0.0
91,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0.0,Wellington Alves da Silva,0.0,5,6.0,3,{},wellington-silva,6,0.0
92,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,0,0.0,Gabriel Farias de Lima,0.0,5,3.0,3,{},gabriel-lima,6,0.0
93,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,2,2.15,Iury de Oliveira Nascimento ,-2.9,2,5.55,3,"{'A': 1, 'CA': 1, 'FC': 3, 'FS': 2, 'PE': 9, 'RB': 3}",iury,7,-1.53
94,Zeca,87192,285,https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png,2,2.8,JosÇ Carlos Cracco Neto,2.9,2,5.68,3,"{'CA': 2, 'FC': 4, 'FS': 1, 'PE': 3, 'RB': 8}",zeca,7,0.17
95,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2019/04/26/ff9a95bc3d5696feb8d8d55b5b47f12b_FORMATO.png,0,0.0,Danilo Fernandes Batista,0.0,1,7.0,3,{},danilo-fernandes,5,0.0
96,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,0,0.0,Caio Fernando de Oliveira,0.0,5,2.0,3,{},caio-paulista,6,0.0
97,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/26/d902e9b106945142d1e4b989287abaa1_FORMATO.png,1,2.4,Bruno Vieira do Nascimento,0.0,2,5.13,3,"{'FC': 2, 'FF': 1, 'FS': 1, 'PE': 3, 'RB': 2}",bruno,6,0.0
98,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,1,-1.4,Uendel Pereira Gonáalves,0.0,2,1.8,3,"{'FC': 3, 'FD': 1, 'I': 1, 'PE': 2}",uendel,6,0.0
99,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0.0,Cl†udio Vitor Morais de Lima Cruz,0.0,1,1.0,3,{},claudio-vitor,6,0.0
100,TrÇllez,87679,285,https://s.glbimg.com/es/sde/f/2019/03/29/d567e4033e024dd2c71420f70c7bdeb0_FORMATO.jpeg,0,0.0,Santiago TrÇllez Vivero,0.0,5,6.0,3,{},trellez,6,0.0
101,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/04/25/e02841571923b2b0da6813c6575fe687_FORMATO.png,2,3.1,Rodrigo Oliveira Lindoso,3.3,4,6.66,3,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PE': 1, 'RB': 3}",rodrigo-lindoso,7,-0.21
102,Odair Hellmann,92273,285,https://s.glbimg.com/es/sde/f/2018/03/20/e106ae4a3a04464c776be27a72b98b9e_FORMATO.png,3,3.48,Odair Hellmann,2.62,6,8.11,3,{},odair-hellmann,7,-0.24
