,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
21,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/03/25/6756f079e2e35d2a22e59a73782daa41_FORMATO.png,4,5.67,GeuvÉnio Santos Silva,1.7,5,13.94,4,"{'A': 1, 'FC': 10, 'FD': 2, 'FF': 3, 'FS': 13, 'PE': 7, 'RB': 9}",geuvanio,7,-0.57
22,Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,1,-1.4,Iago Justen Maidana Martins,0.0,3,3.19,4,"{'FC': 2, 'FS': 1, 'PE': 3}",iago-maidana,6,0.0
23,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,3,4.77,Nathan Allan de Souza,1.3,4,5.78,4,"{'CA': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 1, 'G': 1, 'PE': 3, 'RB': 4}",nathan,6,-1.14
24,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,2,-0.9,Vin°cius Goes Barbosa de Souza,-1.3,4,2.85,4,"{'FC': 4, 'FF': 1, 'PE': 2}",vinicius,6,-1.66
25,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0.0,1,3.0,4,{},uilson,5,0.0
26,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0.0,4,9.0,4,{},gustavo-blanco,5,0.0
27,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/02/15/7f94dd0a492218c6dcc1fbc02473637c_FORMATO.png,0,0.0,JosÇ Marcos Costa Martins,0.0,4,1.0,4,{},marquinhos,6,0.0
28,Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0.0,Cleiton Schwengber,0.0,1,2.0,4,{},cleiton,6,0.0
29,Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_FORMATO.png,0,0.0,Michael Matias Fracaro,0.0,1,1.0,4,{},michael,6,0.0
30,Leandrinho,91702,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,0,0.0,Leandro Henrique do Nascimento,0.0,5,3.0,4,{},leandrinho,6,0.0
31,Daniel,97349,282,https://s.glbimg.com/es/sde/f/2017/05/04/6d566daae907e707a8bfbd7975033f26_FORMATO.png,0,0.0,Daniel dos Santos Penha,0.0,4,1.0,4,{},daniel,6,0.0
32,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,4,3.68,Yimmi Javier Char† Zamora,2.2,5,9.59,4,"{'FC': 4, 'FD': 1, 'FF': 4, 'FS': 5, 'G': 1, 'PE': 14, 'RB': 4}",chara,7,-0.06
33,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0.0,Alessandro Vin°cius Gonáalves da Silva,0.0,4,1.0,4,{},alessandro-vinicius,6,0.0
34,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,4,7.27,Claudio Rodrigues Gomes,5.6,2,9.46,4,"{'A': 3, 'FC': 4, 'FF': 1, 'FS': 4, 'I': 1, 'PE': 14, 'RB': 12}",guga,7,-0.43
35,Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_FORMATO.png,1,0.0,Alerrandro Barra Mansa Realino de Souza,0.0,5,3.66,4,"{'FC': 1, 'FS': 1}",alerrandro,6,-1.34
36,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0.0,1,1.0,4,{},fernando,6,0.0
37,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0,0.0,Miguel David Terans PÇrez  ,0.0,4,5.0,4,{},terans,6,0.0
38,Felipe Sousa,101861,282,,0,0.0,Felipe Fernandes Sousa,0.0,5,1.0,4,{},felipe-sousa,6,0.0
39,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0.0,4,1.0,4,{},neto,6,0.0
40,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,0,0.0,Carlos Gabriel Moreira de Oliviera,0.0,2,3.0,4,{},hulk,2,0.0
41,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,0,0.0,Bruno Roberto Pereira da Silva,0.0,4,2.0,4,{},bruninho,6,0.0
42,Igor Reis,104408,282,,0,0.0,Igor Alves dos Reis,0.0,4,1.0,4,{},igor-reis,6,0.0
43,Papagaio,102302,282,https://s.glbimg.com/es/sde/f/2019/03/29/6cce9b5a37d0722657f590f8d01229f4_FORMATO.png,1,0.0,Rafael Elias da Silva,0.0,5,1.45,4,{},papagaio,6,0.0
44,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0.0,Matheus Bungenstab Stockl,0.0,3,1.0,4,{},matheus-stockl,6,0.0
45,Renan Guedes,104127,282,https://s.glbimg.com/es/sde/f/2019/03/30/326a3140a44042ebe99aabbad8cfef22_FORMATO.png,0,0.0,Renan Guedes Borges,0.0,2,1.0,4,{},renan-guedes,6,0.0
46,Mart°n Rea,103093,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0.0,Mart°n Rea Zuccotti,0.0,3,4.0,4,{},martin-rea,6,0.0
47,Raphael Lopes,105198,282,,0,0.0,Raphael Lopes Silva,0.0,5,1.0,4,{},raphael-lopes,6,0.0
48,Everton,86757,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,4,5.45,Everton Sousa Soares,0.6,5,15.03,4,"{'FD': 1, 'FS': 2, 'G': 2, 'PE': 8, 'RB': 4}",everton,7,-1.96
49,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,4,1.9,Ebert William AmÉncio,5.9,3,3.62,4,"{'CA': 2, 'FC': 4, 'FS': 4, 'PE': 8, 'RB': 6, 'SG': 1}",betao,7,1.06
50,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,4,7.33,Anderson Vital da Silva,9.6,3,16.62,4,"{'FC': 3, 'FF': 1, 'FS': 3, 'G': 2, 'PE': 10, 'RB': 7, 'SG': 1}",dede,7,0.99
51,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/02/06/9258d13c7118866a900f113f3efe91fe_FORMATO.png,4,2.23,C†ssio Ramos,7.7,1,5.78,4,"{'CA': 1, 'DD': 3, 'FS': 1, 'GS': 4, 'PE': 2, 'SG': 2}",cassio,7,1.88
52,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,3,5.73,Pedro Tonon Geromel,8.6,3,12.5,4,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 2, 'PE': 7, 'RB': 10, 'SG': 1}",pedro-geromel,7,0.89
53,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,3,7.83,Fagner Conserva Lemos,6.0,2,11.27,4,"{'CA': 1, 'FC': 1, 'FD': 1, 'FS': 8, 'PE': 9, 'RB': 9, 'SG': 2}",fagner,7,-0.05
54,Gabriel,104404,282,,0,0.0,Gabriel Alves da Cunha Borges,0.0,4,1.0,4,{},gabriel,6,0.0
55,HÇlio J£nior,104622,282,,0,0.0,HÇlio J£nior Rossi Francino,0.0,2,1.0,4,{},helio-junior,6,0.0
56,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,3,3.53,Marcos Roberto da Silva Barbosa,0.0,3,7.48,4,"{'CA': 1, 'FC': 2, 'FF': 4, 'FS': 4, 'PE': 7, 'RB': 7}",marquinhos-silva,6,0.0
57,AndrÇ Moritz,42208,314,https://s.glbimg.com/es/sde/f/2019/02/18/d99758d2310a72493c0acbd56c97f22d_FORMATO.png,3,1.13,AndrÇ Francisco Moritz,-0.6,4,3.64,4,"{'FD': 1, 'FF': 3, 'FS': 2, 'PE': 9, 'RB': 1}",andre-moritz,6,-0.92
58,Nilton,38573,341,https://s.glbimg.com/es/sde/f/2019/05/14/417d6279fba50eafc9af2314f1114933_FORMATO.png,2,0.4,N°lton Ferreira J£nior,-0.5,4,3.75,4,"{'CA': 1, 'FC': 2, 'FF': 1, 'FS': 3, 'PE': 5, 'RB': 2}",nilton,7,-1.31
59,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,4,4.78,Elias Mendes Trindade,2.6,4,11.75,4,"{'FC': 6, 'FD': 1, 'FF': 2, 'FS': 4, 'FT': 1, 'G': 1, 'PE': 14, 'RB': 7}",elias,7,0.13
60,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,4,6.52,Anderson Hernanes de Carvalho Andrade Lima,12.8,4,16.89,4,"{'A': 1, 'FD': 6, 'FF': 4, 'FS': 3, 'G': 1, 'PE': 1, 'RB': 1}",hernanes,2,2.12
61,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,0,0.0,J£lio CÇsar Godinho Catole,0.0,4,2.0,4,{},julinho,6,0.0
62,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,0,0.0,Douglas dos Santos,0.0,4,8.0,4,{},douglas,6,0.0
63,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,4,3.88,Vladimir Orlando Cardoso de Ara£jo Filho,5.0,1,4.55,4,"{'DD': 6, 'FS': 1, 'GS': 4, 'SG': 1}",vladimir,7,-0.39
64,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,1,1.7,Alex da Silva,0.0,2,4.35,4,"{'CA': 1, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 3, 'PE': 1, 'RB': 1}",alex-silva,5,0.0
65,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,2,3.3,Matheus Barbosa Teixeira,0.0,4,4.51,4,"{'FC': 1, 'FF': 1, 'PE': 4, 'RB': 5}",matheus-barbosa,6,0.0
66,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,4,4.0,F†bio Deivson Lopes Maciel,-3.0,1,9.96,4,"{'DD': 6, 'DP': 1, 'GS': 7, 'SG': 1}",fabio,7,-1.63
67,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,2,0.5,Jonny Ferney Mosquera Mena,0.0,4,2.69,4,"{'FC': 2, 'FF': 2, 'FS': 2, 'PE': 7, 'RB': 1}",mosquera,7,-0.78
68,Pedro Castro,78840,314,https://s.glbimg.com/es/sde/f/2019/03/25/cdc521cfa238c56aa9fb0eb73e4aca7a_FORMATO.png,4,1.15,Pedro Henrique de Castro Silva,2.2,4,2.89,4,"{'FC': 7, 'FF': 2, 'FS': 7, 'PE': 10, 'RB': 4}",pedro-castro,7,0.43
69,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,4,1.35,JoÑo Paulo da Silva Alves,0.7,4,4.26,4,"{'FC': 7, 'FD': 1, 'FF': 1, 'FS': 12, 'PE': 17, 'RB': 4}",joao-paulo,7,-0.16
70,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,0,0.0,GlÇdson Ribeiro dos Santos,0.0,1,3.0,4,{},gledson,6,0.0
71,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,1,-0.3,Geirton Marques Aires,0.0,4,1.87,4,"{'FC': 4, 'FS': 1, 'PE': 1, 'RB': 1}",gege,6,0.0
72,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,0,0.0,Lucas Henrique Frigeri,0.0,1,5.0,4,{},lucas-frigeri,6,0.0
73,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,2,-1.0,Eduardo Kunde,0.0,3,0.73,4,"{'CA': 1, 'FC': 3, 'PE': 5, 'RB': 2}",kunde,6,0.0
74,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0.0,Cl†udio Vitor Morais de Lima Cruz,0.0,1,1.0,4,{},claudio-vitor,6,0.0
75,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0.0,Maur°cio Tomazi Pinheiro,0.0,3,3.0,4,{},mauricio,6,0.0
76,Get£lio,90573,314,https://s.glbimg.com/es/sde/f/2019/02/18/3eda93423ebb9e3f661c0360363ef5e5_FORMATO.png,4,2.55,Get£lio Wandelly Silva Timoteo,-1.1,5,6.26,4,"{'FC': 4, 'FD': 2, 'FF': 1, 'FS': 5, 'FT': 1, 'I': 2, 'PE': 5, 'RB': 4}",getulio,7,-0.92
77,Igor Fernandes,82635,314,https://s.glbimg.com/es/sde/f/2019/02/18/8ab8d39b2dc545324288925073d88bfd_FORMATO.png,1,3.5,Igor Fernandes da Silva Ara£jo,3.5,2,2.49,4,"{'FC': 2, 'I': 1, 'SG': 1}",igor-fernandes,7,0.49
78,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0.0,Leonardo Thomas Lopes,0.0,1,1.0,4,{},leo-lopes,6,0.0
79,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,0,0.0,Gabriel Farias de Lima,0.0,5,3.0,4,{},gabriel-lima,6,0.0
80,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,0,0.0,Caio Fernando de Oliveira,0.0,5,2.0,4,{},caio-paulista,6,0.0
81,Geninho,36886,314,https://s.glbimg.com/es/sde/f/2019/03/31/0f7029892255153d5c0261c6523eef36_FORMATO.png,4,2.45,Eugànio Machado Souto,2.53,6,5.2,4,{},geninho,7,0.17
82,Daniel Amorim,82880,314,https://s.glbimg.com/es/sde/f/2019/02/18/0d8fec2dd84657e690f017bb4a25b414_FORMATO.png,2,2.1,Daniel Amorim Dias da Silva,0.7,5,5.67,4,"{'FC': 3, 'FD': 1, 'FF': 3, 'FS': 7, 'I': 1, 'PE': 3}",daniel-amorim,7,-0.6
83,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,3,5.27,Nicol†s Federico L¢pez Alonso,6.8,5,17.3,4,"{'CA': 1, 'FC': 1, 'FD': 2, 'FF': 5, 'FS': 4, 'FT': 2, 'PE': 7, 'RB': 4}",nico-lopez,7,0.42
84,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,1,3.8,JoÑo Paulo Ferreira Lourenáo,3.8,5,2.58,4,"{'FD': 2, 'FS': 1, 'PE': 2, 'RB': 1}",lourenco,6,0.58
85,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0.0,M†rcio Rodrigues Velasco,0.0,4,1.0,4,{},marcinho,6,0.0
86,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0.0,Lucas de Oliveira Teodoro FalcÑo,0.0,4,2.0,4,{},falcao,6,0.0
87,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,3,0.57,Luan Martins Pereira,0.0,4,2.29,4,"{'CA': 2, 'FC': 3, 'FD': 1, 'FF': 1, 'FS': 5, 'PE': 6, 'RB': 3}",luan-pereira,7,-0.18
88,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0.0,Gustavo Alcindo (Alcino),0.0,3,3.0,4,{},gustavo,6,0.0
89,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0.0,Ac†cio Nuno Boing,0.0,3,2.0,4,{},nuno,6,0.0
90,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0.0,Eduardo Luis Tapparo,0.0,4,1.0,4,{},dudu,6,0.0
91,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,3,2.93,Iury de Oliveira Nascimento ,4.5,2,6.76,4,"{'A': 1, 'CA': 1, 'FC': 4, 'FS': 2, 'PE': 14, 'RB': 4, 'SG': 1}",iury,7,1.21
92,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0.0,JoÑo Vitor de Oliveira,0.0,1,1.0,4,{},joao-vitor,6,0.0
93,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,1,3.8,Ricardo Thalheimer,3.8,3,4.04,4,"{'FC': 2, 'FS': 1, 'I': 2, 'PE': 4, 'RB': 1, 'SG': 1}",ricardo,7,0.04
94,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0.0,Rodrigo Jardim dos Santos Almeida,0.0,1,1.0,4,{},rodrigo,6,0.0
95,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,1,1.2,Guilherme de Aguiar Camacho,0.0,4,4.3,4,"{'FC': 1, 'FS': 1, 'PE': 1, 'RB': 1}",camacho,3,0.0
96,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,4,3.42,Aderbar Melo dos Santos Neto,10.1,1,7.27,4,"{'DD': 6, 'FS': 1, 'GS': 4, 'PE': 6, 'SG': 1}",santos,7,2.24
97,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,4,1.1,Marcelo Cirino da Silva,-0.8,5,4.38,4,"{'FC': 2, 'FD': 1, 'FF': 3, 'FS': 5, 'I': 2, 'PE': 4, 'RB': 1}",marcelo-cirino,7,-1.02
98,Paulo AndrÇ,37604,293,https://s.glbimg.com/es/sde/f/2019/03/30/d13b3f750784e34198600803f659c068_FORMATO.png,2,0.6,Paulo AndrÇ Cren Benini,4.5,3,4.56,4,"{'CA': 1, 'FC': 3, 'PE': 1, 'SG': 1}",paulo-andre,2,1.32
99,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,2,0.8,Jonathan C°cero Moreira,0.0,2,4.71,4,"{'CA': 1, 'FC': 3, 'FD': 1, 'PE': 2, 'RB': 3}",jonathan,6,0.0
