,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
31,Douglas Borel,104634,265,https://s.glbimg.com/es/sde/f/2019/03/29/191f49008e0f92039b6e04b7283da22b_FORMATO.png,0,0,Douglas do Esp°rito Santo Torres,0,2,1,1,{},douglas-borel,6,0
32,XandÑo,101626,265,https://s.glbimg.com/es/sde/f/2019/03/29/af5d7ba38c3fbcc68c13b5fd2a8dd313_FORMATO.png,0,0,Alexandre Rodrigues Soares,0,3,2,1,{},xandao,7,0
33,Marco Antìnio,94975,265,https://s.glbimg.com/es/sde/f/2019/03/29/bb54c58fde4944da79ee5a0a033c3477_FORMATO.png,0,0,Marco Antìnio Rosa Furtado J£nior,0,4,3,1,{},marco-antonio,5,0
34,C°cero,37688,263,https://s.glbimg.com/es/sde/f/2019/03/22/127a99bc778de63bbb214dc7e6215725_FORMATO.png,0,0,C°cero Santos,0,4,9,1,{},cicero,7,0
35,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0,Ign†cio da Silva Oliveira,0,3,2,1,{},ignacio,6,0
36,Everson,91929,265,https://s.glbimg.com/es/sde/f/2019/03/29/405ace106e46aa9c9dd2059c2ec130e3_FORMATO.png,0,0,Everson Bispo Pereira,0,3,3,1,{},everson,6,0
37,Diego Cavalieri,38431,263,https://s.glbimg.com/es/sde/f/2019/03/22/660661f23332e4ee9ccda585ec5cec21_FORMATO.png,0,0,Diego Cavalieri,0,1,6,1,{},diego-cavalieri,6,0
38,Ca°que,104591,265,https://s.glbimg.com/es/sde/f/2019/03/29/3a73b6353572e78678dbadc5d6e657c2_FORMATO.png,0,0,Ca°que de Jesus da Silva,0,5,2,1,{},caique,6,0
39,Geovane Itinga,94980,265,https://s.glbimg.com/es/sde/f/2019/03/29/88378f9e43f39383c268b83aebcdfa20_FORMATO.png,0,0,Geovane Santana Souza,0,5,2,1,{},geovane-itinga,6,0
40,Lu°s Fernando,94971,265,https://s.glbimg.com/es/sde/f/2019/03/29/b8658c291123b2f260eb6762a0311864_FORMATO.png,0,0,Lu°s Fernando Santos da ConceiáÑo,0,4,1,1,{},luis-fernando,6,0
41,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0,Felipe Matheus Filgueira de Ara£jo,0,4,2,1,{},felipinho,6,0
42,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f83ef7ddff9bb0d276ef1c978e96cee_FORMATO.png,0,0,Gilson Gomes do Nascimento,0,2,7,1,{},gilson,6,0
43,Rodrigo PimpÑo,68901,263,https://s.glbimg.com/es/sde/f/2019/03/22/fb5c74a8057f05313adc6f9c2a6a4783_FORMATO.png,0,0,Rodrigo PimpÑo Viana,0,5,5,1,{},rodrigo-pimpao,7,0
44,Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,0,0,Miguel Ferreira Damasceno,0,4,1,1,{},figueira,6,0
45,Shaylon,97520,265,https://s.glbimg.com/es/sde/f/2019/02/27/1e02008698bf10ffc8e76014ba5cea5f_FORMATO.png,0,0,Shaylon Kallyson Cardoso,0,4,6,1,{},shaylon,6,0
46,Gregore,95464,265,https://s.glbimg.com/es/sde/f/2019/03/29/6ad2ae60d8a847b0dcfc712888763ff8_FORMATO.png,0,0,Gregore de MagalhÑes da Silva,0,4,10,1,{},gregore,6,0
47,Kieza,68930,356,https://s.glbimg.com/es/sde/f/2019/04/22/a6f002f3b99c385acbafd311e4b3da81_FORMATO.png,0,0,Welker Maráal de Almeida,0,5,6,1,{},kieza,6,0
48,Max,94982,265,https://s.glbimg.com/es/sde/f/2019/02/27/1742dc16d6ca6bb28a57dbd1123a9069_FORMATO.png,0,0,Max Alexandre dos Santos Silva,0,4,1,1,{},max,6,0
49,Maicon,38196,284,https://s.glbimg.com/es/sde/f/2018/05/21/34502d57cb34fa46bd51d3bd901d38bb_FORMATO.png,0,0,Maicon Thiago Pereira de Souza,0,4,10,1,{},maicon,7,0
50,Vin°cius,104660,290,https://s.glbimg.com/es/sde/f/2019/03/27/5ed5059957839ba01890f61649b417e8_FORMATO.png,0,0,Vin°cius Lopes da Silva,0,5,1,1,{},vinicius,6,0
51,Artur,95799,265,https://s.glbimg.com/es/sde/f/2019/02/27/2eea5f20d7ca9c06beaf3b3e9c4f133c_FORMATO.png,0,0,Artur Victor GuimarÑes,0,5,4,1,{},artur,7,0
52,Alan Santos,70132,263,https://s.glbimg.com/es/sde/f/2019/03/22/1276ddf39afc2fbbc816f01fd6d4afb2_FORMATO.png,0,0,Alan Santos da Silva,0,4,4,1,{},alan-santos,6,0
53,Gustavo Ferrareis,89815,263,https://s.glbimg.com/es/sde/f/2019/03/22/26428f685d0f6779046837ace9c75bc4_FORMATO.png,0,0,Gustavo Henrique Ferrareis,0,4,5,1,{},gustavo-ferrareis,6,0
54,Diego Tardelli,38231,284,https://s.glbimg.com/es/sde/f/2019/04/02/74a6e14ea8d6948485a09a674bb1bf31_FORMATO.png,0,0,Diego Tardelli Martins,0,5,13,1,{},diego-tardelli,6,0
55,Luiz Fernando ,90715,263,https://s.glbimg.com/es/sde/f/2018/05/17/555bb7e98091372b0b633a3623d5b40d_FORMATO.png,0,0,Luiz Fernando Moraes dos Santos,0,4,7,1,{},luiz-fernando,6,0
56,Alan,105395,290,https://s.glbimg.com/es/sde/f/2019/03/26/4ebe446997649a79d3d0d6f81824f76d_FORMATO.png,0,0,Alan Carlos de Paula Dias Filho,0,3,1,1,{},alan,6,0
57,Lepu,97522,265,https://s.glbimg.com/es/sde/f/2019/03/29/6db0e64df45a59f76114bfbac69d8b0f_FORMATO.png,0,0,Willean Bernardo Willemen,0,4,2,1,{},lepu,6,0
58,Renato Ga£cho,41929,284,https://s.glbimg.com/es/sde/f/2018/05/21/735c0f10e782fe88dc4dde7e95494223_FORMATO.png,0,0,Renato Portaluppi,0,6,12,1,{},renato-gaucho,7,0
59,Iago Mendonáa,105278,290,https://s.glbimg.com/es/sde/f/2019/03/26/0a85b74cc382e686bc790312c4cd7983_FORMATO.png,0,0,Iago Pereira Mendonáa,0,3,1,1,{},iago-mendonca,6,0
60,JoÑo Paulo,72168,263,https://s.glbimg.com/es/sde/f/2019/03/22/3b2ab0a4c2f206adcc40b24bfc972cbb_FORMATO.png,0,0,JoÑo Paulo Mior,0,4,8,1,{},joao-paulo,7,0
61,Leonardo Valencia,91508,263,https://s.glbimg.com/es/sde/f/2019/03/22/92598d9c96fb60c7bb5e624f97b32f21_FORMATO.png,0,0,Leonardo Felipe Valencia Rossel,0,4,10,1,{},leonardo-valencia,6,0
62,Felipe Mosquete,105397,290,https://s.glbimg.com/es/sde/f/2019/03/26/6b0ace75db697f11e8d9bd5d9c4e920e_FORMATO.png,0,0,Felipe Dias Fonte Mosquete,0,1,1,1,{},felipe-mosquete,6,0
63,Erik,84848,263,https://s.glbimg.com/es/sde/f/2019/03/22/34b98d60cb3c91184594baa0f454b479_FORMATO.png,0,0,Erik Nascimento Lima,0,5,11,1,{},erik,7,0
64,Marcelo Oliveira,50328,284,https://s.glbimg.com/es/sde/f/2018/05/21/cd9984e989967919e3ef170f9dab23b7_FORMATO.png,0,0,Marcelo Oliveira Ferreira,0,3,5,1,{},marcelo-oliveira,5,0
65,J£lio CÇsar,49673,284,https://s.glbimg.com/es/sde/f/2019/03/30/2278e80f7f1079a8d5156292e3fe8bef_FORMATO.png,0,0,J£lio CÇsar Jacobi,0,1,6,1,{},julio-cesar,6,0
66,Alex Santana,85465,263,https://s.glbimg.com/es/sde/f/2019/03/22/18c2a6ba294467649a2ebdaf8c14b53a_FORMATO.png,0,0,Alex Paulo Menezes Santana,0,4,10,1,{},alex-santana,6,0
67,Joel Carli,93414,263,https://s.glbimg.com/es/sde/f/2019/03/22/5b148a93fa4bc73fb9ad91009dde28c2_FORMATO.png,0,0,Mauro Joel Carli,0,3,9,1,{},joel-carli,7,0
68,Marcinho,93797,263,https://s.glbimg.com/es/sde/f/2019/03/22/73ff5646586a9145ea6768297b10ac7d_FORMATO.png,0,0,M†rcio Almeida de Oliveira,0,2,6,1,{},marcinho,7,0
69,AndrÇ,68690,284,https://s.glbimg.com/es/sde/f/2018/05/18/0ca56cb5450f85a99dc8b875b05f9c86_FORMATO.png,0,0,AndrÇ Felipe Ribeiro de Souza,0,5,5,1,{},andre,7,0
70,Gabriel,87393,263,https://s.glbimg.com/es/sde/f/2019/03/22/0dc3b607fbf0f1db6f328cdcfd7169d0_FORMATO.png,0,0,Gabriel Costa Franáa,0,3,7,1,{},gabriel,7,0
71,Rafael Barbosa,105396,290,https://s.glbimg.com/es/sde/f/2019/03/26/277c76b8820a7ddb5193448964e883e4_FORMATO.png,0,0,Rafael Barbosa dos Santos,0,4,1,1,{},rafael-barbosa,6,0
72,LÇo Moura,37701,284,https://s.glbimg.com/es/sde/f/2018/05/21/7d6781295f86c2cbf0d78d936349c8c8_FORMATO.png,0,0,Leonardo da Silva Moura,0,2,7,1,{},leo-moura,6,0
73,Marcelo Benevenuto,95638,263,https://s.glbimg.com/es/sde/f/2019/03/22/0e2a859e1579e9ad52cd2edbc1297e88_FORMATO.png,0,0,Marcelo da ConceiáÑo Benevenuto Malaquias,0,3,6,1,{},marcelo-benevenuto,6,0
74,Paulo Miranda,68817,284,https://s.glbimg.com/es/sde/f/2018/05/21/62fa3dde13de597371870ee9b721b5d7_FORMATO.png,0,0,Jonathan Doin,0,3,5,1,{},paulo-miranda,5,0
75,Jean,89150,263,https://s.glbimg.com/es/sde/f/2019/03/22/8384f77b74efecba7c81cb62ba4392f6_FORMATO.png,0,0,Jean Carlos de Souza Irmer,0,4,5,1,{},jean,6,0
76,Gustavo Bochecha,95798,263,https://s.glbimg.com/es/sde/f/2019/03/22/c6c604c007ddce9a6af2b1b8a98f99ff_FORMATO.png,0,0,Gustavo Costa da Silva Machado,0,4,4,1,{},gustavo-bochecha,7,0
77,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/04/18/bad714f682461e54632caf1faf4cc374_FORMATO.png,0,0,RÇgis Tosatti Giacomin,0,4,2,1,{},regis,7,0
78,Paulo Victor,68873,284,https://s.glbimg.com/es/sde/f/2018/05/21/6022690f57c54343611ba7c2008603ce_FORMATO.png,0,0,Paulo Victor Mileo Vidotti,0,1,8,1,{},paulo-victor,7,0
79,Diego,99430,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f3250424ddb09fc96bd674ce29f8082_FORMATO.png,0,0,Diego Terra Loureiro,0,1,1,1,{},diego,6,0
80,Fernando,99550,263,https://s.glbimg.com/es/sde/f/2019/03/28/0e1597e7f7c233c1663c9739a327843b_FORMATO.png,0,0,Fernando Peixoto Costanza,0,2,1,1,{},fernando,6,0
81,Marinho,68952,284,https://s.glbimg.com/es/sde/f/2018/09/12/106c488eaa868da0a0f225ef6776a226_FORMATO.png,0,0,M†rio SÇrgio Santos Costa,0,5,7,1,{},marinho,6,0
82,Michel,71920,284,https://s.glbimg.com/es/sde/f/2018/05/21/85cd3dd4979fed2379f69e0aeeaee152_FORMATO.png,0,0,Michel Ferreira dos Santos,0,4,6,1,{},michel,6,0
83,Igor C†ssio,99661,263,https://s.glbimg.com/es/sde/f/2019/03/22/7c87ddae633eb2c51a6c053054e56a1a_FORMATO.png,0,0,Igor C†ssio Vieira dos Santos,0,5,2,1,{},igor-cassio,6,0
84,Wenderson,99474,263,https://s.glbimg.com/es/sde/f/2019/03/22/bf58078f6d1432c858880bcb9a3adcdc_FORMATO.png,0,0,Wenderson da Silva Costa Ferreira,0,4,2,1,{},wenderson,7,0
85,Alisson,81845,284,https://s.glbimg.com/es/sde/f/2018/05/18/eeeced6e37969b2b8161eb83c56d069e_FORMATO.png,0,0,Alisson Euler de Freitas Castro,0,4,6,1,{},alisson,7,0
86,Rickson,100002,263,https://s.glbimg.com/es/sde/f/2019/03/22/efd7fd2b10b650cb8eaf54baac765f67_FORMATO.png,0,0,Rickson Barbosa S† da ConceiáÑo,0,4,2,1,{},rickson,6,0
87,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,0,0,Rhuan da Silveira Castro,0,5,1,1,{},rhuan,6,0
88,Helerson,101073,263,https://s.glbimg.com/es/sde/f/2019/03/22/4f209e6f74df9776da75f4a35ed2b28f_FORMATO.png,0,0,Helerson Mateus do Nascimento,0,3,2,1,{},helerson,6,0
89,Luan,86759,284,https://s.glbimg.com/es/sde/f/2018/05/21/c01a0fcc9657bf0df6cfde4356ece5bc_FORMATO.png,0,0,Luan Guilherme de Jesus Vieira,0,5,15,1,{},luan,6,0
90,Leonardo,86973,284,https://s.glbimg.com/es/sde/f/2018/05/21/15d96549307788253f2aba10bff0c973_FORMATO.png,0,0,Leonardo Gomes da ConceiáÑo Silva,0,2,7,1,{},leonardo,7,0
91,Jonathan,102597,263,https://s.glbimg.com/es/sde/f/2019/03/22/3acc8b0f9bdee13970e84fee1d24648f_FORMATO.png,0,0,Jonathan Silva Vieira,0,2,4,1,{},jonathan,7,0
92,Pepà,91201,284,https://s.glbimg.com/es/sde/f/2018/07/31/21dbd08feda4a4caf00ffc5fe75ec14b_FORMATO.png,0,0,Eduardo Gabriel Aquino Cossa,0,5,5,1,{},pepe,6,0
93,AndrÇ,104080,263,,0,0,AndrÇ Luiz Ribeiro da Silva,0,1,1,1,{},andre,6,0
94,Thaciano,87470,284,https://s.glbimg.com/es/sde/f/2018/05/21/8805a9e1e4f2ee609adb3d2576d5ff0a_FORMATO.png,0,0,Thaciano Mickael da Silva,0,4,5,1,{},thaciano,6,0
95,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0,Andrew da Silva Ventura,0,1,2,1,{},andrew,6,0
96,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0,Alessandro Scheppa,0,4,1,1,{},alessandro,6,0
97,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0,Matias Antonini Lui,0,3,1,1,{},antonini,6,0
98,Thiago Carleto,51700,354,https://s.glbimg.com/es/sde/f/2019/03/28/e6019b20be4192e66ea436db383a8d95_FORMATO.png,0,0,Thiago Carleto Alves,0,2,8,1,{},thiago-carleto,7,0
99,Felipe Vizeu,94138,284,https://s.glbimg.com/es/sde/f/2019/04/17/8b7d801745d2cddf31bb8885e947242a_FORMATO.png,0,0,Felipe dos Reis Pereira Vizeu do Carmo,0,5,6,1,{},felipe-vizeu,6,0
100,Felipe Baxola,71113,354,https://s.glbimg.com/es/sde/f/2019/03/28/24e6b367451f8861ad0b1a99cfd02895_FORMATO.png,0,0,Felipe de Oliveira Silva,0,4,6,1,{},felipe-baxola,5,0
101,Bruno,42499,285,https://s.glbimg.com/es/sde/f/2019/04/26/d902e9b106945142d1e4b989287abaa1_FORMATO.png,0,0,Bruno Vieira do Nascimento,0,2,5,1,{},bruno,7,0
102,Rafael Sobis,37798,285,https://s.glbimg.com/es/sde/f/2019/03/29/391192f2c104011047dcb18e6855dd72_FORMATO.png,0,0,Rafael Augusto Sobis do Nascimento,0,5,9,1,{},rafael-sobis,2,0
103,Ricardo Bueno,69141,354,https://s.glbimg.com/es/sde/f/2019/03/28/3d70fd82e49aca88abe94015a45abb9d_FORMATO.png,0,0,Ricardo Bueno da Silva,0,5,4,1,{},ricardo-bueno,7,0
104,Wescley,70925,354,https://s.glbimg.com/es/sde/f/2019/03/28/0323fda54c2149f1f78b04bb3c9dcb1f_FORMATO.png,0,0,Wescley Gomes dos Santos,0,4,5,1,{},wescley,5,0
105,Uendel,60852,285,https://s.glbimg.com/es/sde/f/2018/04/08/54329b1f2e19497e40a10f2e289a5406_FORMATO.png,0,0,Uendel Pereira Gonáalves,0,2,4,1,{},uendel,7,0
106,Camilo,62009,285,https://s.glbimg.com/es/sde/f/2019/04/26/0f11760faf0dba18c06ea0a541386faa_FORMATO.png,0,0,Fernando Camilo Farias,0,4,6,1,{},camilo,6,0
107,Jadson,38315,264,https://s.glbimg.com/es/sde/f/2019/02/06/06365d7f224d6960706a6f69aef8fba0_FORMATO.png,0,0,Jadson Rodrigues da Silva,0,4,10,1,{},jadson,6,0
108,D'Alessandro,62023,285,https://s.glbimg.com/es/sde/f/2019/04/26/1fb896f3ea8d1a587b57fffd9f5e313d_FORMATO.png,0,0,AndrÇs Nicolas D'Alessandro,0,4,10,1,{},d-alessandro,7,0
109,Eden°lson,63289,285,https://s.glbimg.com/es/sde/f/2018/04/08/b8c17a1d807dace07b81afcb28a3438d_FORMATO.png,0,0,Eden°lson Andrade Dos Santos,0,4,11,1,{},edenilson,2,0
110,Juninho Quixad†,71787,354,https://s.glbimg.com/es/sde/f/2019/03/28/290762becedf23c80b831f923f4b7b33_FORMATO.png,0,0,Pedro JuliÑo Azevedo Junior,0,4,5,1,{},juninho-quixada,5,0
111,Diogo Silva,71882,354,https://s.glbimg.com/es/sde/f/2019/03/28/124aa9812703927dd6cfd2001e5b1299_FORMATO.png,0,0,Diogo JosÇ Gonáalves da Silva,0,1,3,1,{},diogo-silva,7,0
112,Luiz Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2019/03/28/731bd0c1760d7e08394c9726255ba348_FORMATO.png,0,0,Luiz Ot†vio Anacleto Leandro,0,3,7,1,{},luiz-otavio,7,0
113,Rithely,68834,285,https://s.glbimg.com/es/sde/f/2018/09/04/b0fdf1d79ae70c573a8741d9b5226056_FORMATO.png,0,0,Francisco Rithely da Silva Sousa,0,4,6,1,{},rithely,5,0
114,Auremir,77570,354,https://s.glbimg.com/es/sde/f/2019/03/28/6abb09758933bfcad8f3734cd8fbe484_FORMATO.png,0,0,Auremir Evangelista dos Santos,0,4,2,1,{},auremir,6,0
115,Alex Amado,78475,354,https://s.glbimg.com/es/sde/f/2019/03/28/baad423e3d4f7d7ca9067444675bd599_FORMATO.png,0,0,Alex Broch Amado,0,5,2,1,{},alex-amado,6,0
116,Samuel Xavier,73384,354,https://s.glbimg.com/es/sde/f/2019/03/28/a19b59f7d716d5610181d660801756b6_FORMATO.png,0,0,Samuel Xavier Brito,0,2,8,1,{},samuel-xavier,7,0
117,Ricardinho,78577,354,https://s.glbimg.com/es/sde/f/2019/03/28/893813a02cea9d96daf288036733d24e_FORMATO.png,0,0,Ricardo Dias Acosta,0,4,6,1,{},ricardinho,7,0
118,Eduardo Brock,78654,354,https://s.glbimg.com/es/sde/f/2019/03/28/27579304db4774273de16432633427c2_FORMATO.png,0,0,Eduardo Schroeder Brock,0,3,4,1,{},eduardo-brock,6,0
119,Danilo Fernandes,69051,285,https://s.glbimg.com/es/sde/f/2019/04/26/ff9a95bc3d5696feb8d8d55b5b47f12b_FORMATO.png,0,0,Danilo Fernandes Batista,0,1,7,1,{},danilo-fernandes,5,0
120,Marcelo Lomba,68872,285,https://s.glbimg.com/es/sde/f/2018/04/08/c6db42e2a46652d39dfdaf203267d223_FORMATO.png,0,0,Marcelo Lomba do Nascimento,0,1,11,1,{},marcelo-lomba,7,0
121,Rodrigues,91251,284,https://s.glbimg.com/es/sde/f/2018/08/09/e6b3f5b4c7922f94ca18791b3af1f390_FORMATO.png,0,0,Antìnio Josenildo Rodrigues de Oliveira,0,3,2,1,{},rodrigues,6,0
122,Wellington Silva,68895,285,https://s.glbimg.com/es/sde/f/2018/04/08/37fba0582d79360263206da6e9868169_FORMATO.png,0,0,Wellington Alves da Silva,0,5,6,1,{},wellington-silva,6,0
123,Richard,78851,354,https://s.glbimg.com/es/sde/f/2019/03/28/27b9b114a61039b0185e25a34be02245_FORMATO.png,0,0,Richard de Oliveira da Costa,0,1,6,1,{},richard,6,0
124,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2019/03/28/8130912c9c6386df9e0982c031fd0299_FORMATO.png,0,0,F†bio Gonáalves,0,4,5,1,{},fabinho,7,0
125,Rodrigo Lindoso,72362,285,https://s.glbimg.com/es/sde/f/2019/04/25/e02841571923b2b0da6813c6575fe687_FORMATO.png,0,0,Rodrigo Oliveira Lindoso,0,4,7,1,{},rodrigo-lindoso,7,0
126,Rom†rio Rodrigues,79336,354,https://s.glbimg.com/es/sde/f/2019/03/28/8a5fe5aa3179c4ff1643804412e0050b_FORMATO.png,0,0,Rom†rio Marques Rodrigues,0,5,2,1,{},romario-rodrigues,6,0
127,Paolo Guerrero,75295,285,https://s.glbimg.com/es/sde/f/2018/08/14/11a728603cfca7e8c71e3fadccee1148_FORMATO.png,0,0,JosÇ Paolo Guerrero Gonzales,0,5,13,1,{},paolo-guerrero,5,0
