,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
21,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,0,0,Yimmi Javier Char† Zamora,0,5,9,1,{},chara,7,0
22,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0,Alessandro Vin°cius Gonáalves da Silva,0,4,1,1,{},alessandro-vinicius,6,0
23,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,0,0,Claudio Rodrigues Gomes,0,2,6,1,{},guga,7,0
24,Daniel,97349,282,https://s.glbimg.com/es/sde/f/2017/05/04/6d566daae907e707a8bfbd7975033f26_FORMATO.png,0,0,Daniel dos Santos Penha,0,4,1,1,{},daniel,6,0
25,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,0,0,Jean Mota Oliveira de Sousa,0,4,12,1,{},jean-mota,7,0
26,Felipe Sousa,101861,282,,0,0,Felipe Fernandes Sousa,0,5,1,1,{},felipe-sousa,6,0
27,Papagaio,102302,282,https://s.glbimg.com/es/sde/f/2019/03/29/6cce9b5a37d0722657f590f8d01229f4_FORMATO.png,0,0,Rafael Elias da Silva,0,5,2,1,{},papagaio,6,0
28,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,0,0,Leonardo Fabiano da Silva e Silva,0,3,9,1,{},leonardo-silva,2,0
29,Carlos Cesar,61211,282,https://s.glbimg.com/es/sde/f/2017/04/03/ed8cd5220fe7c5ba0069143fad70f518_FORMATO.png,0,0,Carlos Cesar Neves,0,2,4,1,{},carlos-cesar,6,0
30,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2019/02/04/9b148dc0cddfe96f23b3bee59f70143e_FORMATO.png,0,0,Gabriel Barbosa Almeida,0,5,14,1,{},gabriel,7,0
31,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,0,0,Bruno Roberto Pereira da Silva,0,4,2,1,{},bruninho,6,0
32,Bruno Henrique,90285,262,https://s.glbimg.com/es/sde/f/2019/02/04/8b8337c1eb83b667df5436c2d124d730_FORMATO.png,0,0,Bruno Henrique Pinto,0,5,10,1,{},bruno-henrique,7,0
33,Pedro Geromel,80853,284,https://s.glbimg.com/es/sde/f/2018/05/21/afc76ea4e9c31e2977ea5e9a90c802b3_FORMATO.png,0,0,Pedro Tonon Geromel,0,3,10,1,{},pedro-geromel,7,0
34,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,0,0,Maicon Marques Bitencourt,0,5,7,1,{},maicon,6,0
35,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/03/25/6756f079e2e35d2a22e59a73782daa41_FORMATO.png,0,0,GeuvÉnio Santos Silva,0,5,5,1,{},geuvanio,2,0
36,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,0,0,Luan Madson GedeÑo De Paiva,0,4,8,1,{},luan,2,0
37,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/02/06/9258d13c7118866a900f113f3efe91fe_FORMATO.png,0,0,C†ssio Ramos,0,1,12,1,{},cassio,7,0
38,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,0,0,Walter Kannemann,0,3,25,1,{},kannemann,7,0
39,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,0,0,Fagner Conserva Lemos,0,2,5,1,{},fagner,7,0
40,Everton,86757,284,https://s.glbimg.com/es/sde/f/2018/05/18/997feae679bb584848d2ef5197f0b406_FORMATO.png,0,0,Everton Sousa Soares,0,5,13,1,{},everton,7,0
41,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,0,0,Vin°cius Goes Barbosa de Souza,0,4,7,1,{},vinicius,2,0
42,Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_FORMATO.png,0,0,Matheus Mancini,0,3,3,1,{},matheus-mancini,6,0
43,Lucas CÉndido,84851,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,0,0,Lucas CÉndido Silva,0,4,2,1,{},lucas-candido,6,0
44,Felipinho,94981,265,https://s.glbimg.com/es/sde/f/2019/03/29/b815b1cd06738228903c58b06df8651f_FORMATO.png,0,0,Felipe Matheus Filgueira de Ara£jo,0,4,2,1,{},felipinho,6,0
45,V°ctor Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2018/04/08/b6cd86f9590fd3e82cb545ac74dc8c41_FORMATO.png,0,0,V°ctor Leandro Cuesta,0,3,15,1,{},victor-cuesta,7,0
46,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,0,0,Anderson Vital da Silva,0,3,20,1,{},dede,7,0
47,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,0,0,Jair Rodrigues J£nior,0,4,8,1,{},jair,6,0
48,Nico L¢pez,84709,285,https://s.glbimg.com/es/sde/f/2018/04/08/5bb6e14f65a15709391b32e0e4332d8c_FORMATO.png,0,0,Nicol†s Federico L¢pez Alonso,0,5,22,1,{},nico-lopez,7,0
49,Iago,97868,285,https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png,0,0,Iago Amaral Borduchi,0,2,12,1,{},iago,7,0
50,Rodrigo Moledo,63354,285,https://s.glbimg.com/es/sde/f/2018/03/20/e5bb6257009bf74098a367b4c1b9e53d_FORMATO.png,0,0,Rodrigo Modesto da Silva Moledo,0,3,5,1,{},rodrigo-moledo,7,0
51,F†bio,37656,283,https://s.glbimg.com/es/sde/f/2018/05/18/d4072db4bdda7615aec2517449afe555_FORMATO.png,0,0,F†bio Deivson Lopes Maciel,0,1,14,1,{},fabio,7,0
52,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,0,0,Pablo Felipe Teixeira,0,5,17,1,{},pablo,5,0
53,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,0,0,Reinaldo Manoel da Silva,0,2,11,1,{},reinaldo,7,0
54,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,0,0,JosÇ Welison da Silva,0,4,5,1,{},jose-welison,7,0
55,RÇver,52253,282,https://s.glbimg.com/es/sde/f/2019/03/29/d49f2565289d4bf121348ef17d5a2cc2_FORMATO.png,0,0,RÇver Humberto Alves Ara£jo,0,3,16,1,{},rever,2,0
56,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0,Uilson Pedruzzi de Oliveira,0,1,3,1,{},uilson,5,0
57,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/02/04/c331ee1720c436a925256baca5841194_FORMATO.png,0,0,Paulo Henrique Chagas de Lima,0,4,11,1,{},ganso,2,0
58,Cazares,81682,282,https://s.glbimg.com/es/sde/f/2018/05/07/2952d9583a363deaf38934dd9c4cd382_FORMATO.png,0,0,Juan Ram¢n Cazares Sevillano,0,4,11,1,{},cazares,2,0
59,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,0,0,Glaybson Yago Souza Lisboa,0,4,14,1,{},yago-pikachu,7,0
60,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,0,0,Ricardo de Oliveira,0,5,15,1,{},ricardo-oliveira,7,0
61,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,0,0,Leandro Castan da Silva,0,3,11,1,{},leandro-castan,7,0
62,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,0,0,Anderson Hernanes de Carvalho Andrade Lima,0,4,18,1,{},hernanes,2,0
63,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,0,0,Victor Leandro Bagy,0,1,11,1,{},victor,7,0
64,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,0,0,F†bio Santos Romeu,0,2,9,1,{},fabio-santos,7,0
65,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,0,0,Carlos Gabriel Moreira de Oliviera,0,2,3,1,{},hulk,6,0
66,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0,0,Miguel David Terans PÇrez  ,0,4,5,1,{},terans,6,0
67,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0,Matheus Bungenstab Stockl,0,3,1,1,{},matheus-stockl,6,0
68,Igor Reis,104408,282,,0,0,Igor Alves dos Reis,0,4,1,1,{},igor-reis,6,0
69,Gabriel,104404,282,,0,0,Gabriel Alves da Cunha Borges,0,4,1,1,{},gabriel,6,0
70,HÇlio J£nior,104622,282,,0,0,HÇlio J£nior Rossi Francino,0,2,1,1,{},helio-junior,6,0
71,Raphael Lopes,105198,282,,0,0,Raphael Lopes Silva,0,5,1,1,{},raphael-lopes,6,0
72,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,0,0,Ebert William AmÉncio,0,3,6,1,{},betao,7,0
73,Mart°n Rea,103093,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0,Mart°n Rea Zuccotti,0,3,4,1,{},martin-rea,6,0
74,AndrÇ Moritz,42208,314,https://s.glbimg.com/es/sde/f/2019/02/18/d99758d2310a72493c0acbd56c97f22d_FORMATO.png,0,0,AndrÇ Francisco Moritz,0,4,5,1,{},andre-moritz,6,0
75,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,0,0,Marcos Roberto da Silva Barbosa,0,3,5,1,{},marquinhos-silva,7,0
76,Renan Guedes,104127,282,https://s.glbimg.com/es/sde/f/2019/03/30/326a3140a44042ebe99aabbad8cfef22_FORMATO.png,0,0,Renan Guedes Borges,0,2,1,1,{},renan-guedes,6,0
77,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,0,0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,3,1,{},vladimir,7,0
78,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,0,0,Douglas dos Santos,0,4,8,1,{},douglas,5,0
79,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0,Antìnio Fialho de Carvalho Neto,0,4,1,1,{},neto,6,0
80,Daniel Amorim,82880,314,https://s.glbimg.com/es/sde/f/2019/02/18/0d8fec2dd84657e690f017bb4a25b414_FORMATO.png,0,0,Daniel Amorim Dias da Silva,0,5,7,1,{},daniel-amorim,7,0
81,GlÇdson,73533,314,https://s.glbimg.com/es/sde/f/2019/02/18/c6d4b90211065258bf950d6d8491a977_FORMATO.png,0,0,GlÇdson Ribeiro dos Santos,0,1,3,1,{},gledson,6,0
82,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,0,0,Matheus Barbosa Teixeira,0,4,2,1,{},matheus-barbosa,7,0
83,Pedro Castro,78840,314,https://s.glbimg.com/es/sde/f/2019/03/25/cdc521cfa238c56aa9fb0eb73e4aca7a_FORMATO.png,0,0,Pedro Henrique de Castro Silva,0,4,4,1,{},pedro-castro,7,0
84,Igor Fernandes,82635,314,https://s.glbimg.com/es/sde/f/2019/02/18/8ab8d39b2dc545324288925073d88bfd_FORMATO.png,0,0,Igor Fernandes da Silva Ara£jo,0,2,2,1,{},igor-fernandes,7,0
85,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,0,0,Jonny Ferney Mosquera Mena,0,4,4,1,{},mosquera,7,0
86,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,0,0,Alex da Silva,0,2,5,1,{},alex-silva,6,0
87,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,0,0,JoÑo Paulo da Silva Alves,0,4,5,1,{},joao-paulo,7,0
88,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,0,0,Lucas Henrique Frigeri,0,1,5,1,{},lucas-frigeri,6,0
89,Get£lio,90573,314,https://s.glbimg.com/es/sde/f/2019/02/18/3eda93423ebb9e3f661c0360363ef5e5_FORMATO.png,0,0,Get£lio Wandelly Silva Timoteo,0,5,5,1,{},getulio,7,0
90,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,0,0,Geirton Marques Aires,0,4,3,1,{},gege,6,0
91,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,0,0,Eduardo Kunde,0,3,2,1,{},kunde,6,0
92,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,0,0,JoÑo Paulo Ferreira Lourenáo,0,5,2,1,{},lourenco,6,0
93,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0,Leonardo Thomas Lopes,0,1,1,1,{},leo-lopes,6,0
94,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,0,0,J£lio CÇsar Godinho Catole,0,4,2,1,{},julinho,6,0
95,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,0,0,Gabriel Farias de Lima,0,5,3,1,{},gabriel-lima,6,0
96,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0,Cl†udio Vitor Morais de Lima Cruz,0,1,1,1,{},claudio-vitor,6,0
97,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0,Maur°cio Tomazi Pinheiro,0,3,3,1,{},mauricio,6,0
98,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,0,0,Iury de Oliveira Nascimento ,0,2,3,1,{},iury,7,0
99,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,0,0,Caio Fernando de Oliveira,0,5,2,1,{},caio-paulista,6,0
100,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,0,0,Ricardo Thalheimer,0,3,4,1,{},ricardo,6,0
101,Geninho,36886,314,https://s.glbimg.com/es/sde/f/2019/03/31/0f7029892255153d5c0261c6523eef36_FORMATO.png,0,0,Eugànio Machado Souto,0,6,4,1,{},geninho,7,0
102,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0,Gustavo Alcindo (Alcino),0,3,3,1,{},gustavo,6,0
103,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,0,0,Luan Martins Pereira,0,4,3,1,{},luan-pereira,6,0
104,Wesley,99462,314,https://s.glbimg.com/es/sde/f/2019/03/26/c2306740c31403d20520165b9297b553_FORMATO.png,0,0,Wesley Soares Xavier,0,4,2,1,{},wesley,6,0
105,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0,M†rcio Rodrigues Velasco,0,4,1,1,{},marcinho,6,0
106,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0,Lucas de Oliveira Teodoro FalcÑo,0,4,2,1,{},falcao,6,0
107,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0,Ac†cio Nuno Boing,0,3,2,1,{},nuno,6,0
108,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0,Eduardo Luis Tapparo,0,4,1,1,{},dudu,6,0
109,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0,Rodrigo Jardim dos Santos Almeida,0,1,1,1,{},rodrigo,6,0
110,Jones Carioca,70161,314,https://s.glbimg.com/es/sde/f/2019/02/18/29ad9c787e1cd6aa361a8f1e8029722a_FORMATO.png,0,0,Jones da Silva Lopes,0,5,3,1,{},jones-carioca,6,0
111,Paulo AndrÇ,37604,293,https://s.glbimg.com/es/sde/f/2019/03/30/d13b3f750784e34198600803f659c068_FORMATO.png,0,0,Paulo AndrÇ Cren Benini,0,3,6,1,{},paulo-andre,6,0
112,Marquinho,50407,293,https://s.glbimg.com/es/sde/f/2018/09/03/be8fa5d6b57d480b7900b9986c586f3c_FORMATO.png,0,0,Marco Antonio de Mattos Filho,0,4,6,1,{},marquinho,6,0
113,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,0,0,Jonathan C°cero Moreira,0,2,7,1,{},jonathan,7,0
114,JoÑo Vitor,104329,314,https://s.glbimg.com/es/sde/f/2019/03/26/bbbed8c4d42ead7dff816c8262ba62cf_FORMATO.png,0,0,JoÑo Vitor de Oliveira,0,1,1,1,{},joao-vitor,6,0
115,Brizuela,104819,314,https://s.glbimg.com/es/sde/f/2019/03/26/5b47fe819c97b3c422671ac692dc59d7_FORMATO.png,0,0,Feliciano Brizuela,0,5,3,1,{},brizuela,6,0
116,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,0,0,Wellington Aparecido Martins,0,4,5,1,{},wellington,6,0
117,Bergson,68696,293,https://s.glbimg.com/es/sde/f/2018/03/01/8027daac99864e85d92bbd292cec641c_FORMATO.png,0,0,Bergson Gustavo Silveira da Silva,0,5,6,1,{},bergson,6,0
118,Anderson,38001,265,https://s.glbimg.com/es/sde/f/2019/03/29/bbfcc261f62ebb5c1dbea1b7e31f6dca_FORMATO.png,0,0,Anderson Pedro Nunes da Silva Campos,0,1,4,1,{},anderson,7,0
119,Nilton,38573,265,https://s.glbimg.com/es/sde/f/2019/03/29/811fcc6687bfa2c352116c2322a98796_FORMATO.png,0,0,N°lton Ferreira J£nior,0,4,6,1,{},nilton,6,0
120,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2019/03/29/e664bac2dfda2416beb75fb9615b8a4f_FORMATO.png,0,0,Gilberto Oliveira Souza J£nior,0,5,13,1,{},gilberto,7,0
121,Santos,69012,293,https://s.glbimg.com/es/sde/f/2019/03/30/e7ce05ddde9ec166606e95d579a152ba_FORMATO.png,0,0,Aderbar Melo dos Santos Neto,0,1,8,1,{},santos,7,0
122,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2019/03/30/e389d21dd5909e815633dfb6c0fffca7_FORMATO.png,0,0,Maycon Vin°cius Ferreira da Cruz,0,4,9,1,{},nikao,7,0
123,Camacho,68770,293,https://s.glbimg.com/es/sde/f/2019/03/30/81d88455f0c9a28fc1bf58482da871c1_FORMATO.png,0,0,Guilherme de Aguiar Camacho,0,4,5,1,{},camacho,7,0
124,Guilherme,50294,265,https://s.glbimg.com/es/sde/f/2019/02/27/933f7919f5206bd625d8055bfced2035_FORMATO.png,0,0,Guilherme Milhomem GusmÑo,0,4,7,1,{},guilherme,6,0
125,Ernando,49651,265,https://s.glbimg.com/es/sde/f/2019/02/27/6fa92b9ae476bc3a5c60c6beed20ac71_FORMATO.png,0,0,Ernando Rodrigues Lopes,0,3,5,1,{},ernando,7,0
126,Marcelo Cirino,69022,293,https://s.glbimg.com/es/sde/f/2019/03/30/c8469dc064bfee30f2576ca3d65fc15b_FORMATO.png,0,0,Marcelo Cirino da Silva,0,5,8,1,{},marcelo-cirino,6,0
127,FernandÑo,62033,265,https://s.glbimg.com/es/sde/f/2019/02/27/c71b608a8727463f7418750e4b406c48_FORMATO.png,0,0,JosÇ Fernando Viana de Santana,0,5,9,1,{},fernandao,6,0
128,Jackson,70934,265,https://s.glbimg.com/es/sde/f/2019/03/29/8e6d89c654da352b89c77cb432a0df14_FORMATO.png,0,0,Jackson de Souza,0,3,6,1,{},jackson,5,0
129,Elton,71719,265,https://s.glbimg.com/es/sde/f/2019/03/29/ba5687c390564e23e74776f29ea757f3_FORMATO.png,0,0,Elton Junior Melo Ata°de,0,4,6,1,{},elton,7,0
130,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2019/03/29/c40c54d7fdca6784ef754a182f9f81d0_FORMATO.png,0,0,Lucas Fonseca da Silva,0,3,7,1,{},lucas-fonseca,7,0
