,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
10,Luan Pereira,99900,314,https://s.glbimg.com/es/sde/f/2019/03/26/4ea943857c8fd654cdc1fe1f3e802748_FORMATO.png,0,0.0,Luan Martins Pereira,0.0,4,3.0,1,{},luan-pereira,6,0.0
11,Gabriel,83257,262,https://s.glbimg.com/es/sde/f/2019/04/26/dd35120796b86e57f5dcbd4aec56cbce_FORMATO.png,1,12.0,Gabriel Barbosa Almeida,12.0,5,18.04,1,"{'CA': 1, 'FF': 2, 'FS': 4, 'G': 1, 'PE': 2, 'RB': 2}",gabriel,7,4.04
12,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2019/03/18/d5cd825ae9a3b7963ead1566162c7d54_FORMATO.png,1,3.4,Fagner Conserva Lemos,3.4,2,5.83,1,"{'CA': 1, 'FS': 3, 'PE': 2, 'RB': 3}",fagner,7,0.83
13,Victor,52950,282,https://s.glbimg.com/es/sde/f/2018/05/07/d890df905bbd3bb36a77d0ebf6a7ec0e_FORMATO.png,1,-2.0,Victor Leandro Bagy,-2.0,1,6.24,1,{'GS': 1},victor,7,-4.76
14,C†ssio,42234,264,https://s.glbimg.com/es/sde/f/2019/02/06/9258d13c7118866a900f113f3efe91fe_FORMATO.png,1,-4.5,C†ssio Ramos,-4.5,1,5.2,1,"{'CA': 1, 'DD': 1, 'FS': 1, 'GS': 3}",cassio,7,-6.8
15,DedÇ,60819,283,https://s.glbimg.com/es/sde/f/2018/05/18/868bcae1cfa32a1aa3c4c3e884f54c78_FORMATO.png,1,0.4,Anderson Vital da Silva,0.4,3,14.15,1,"{'FC': 1, 'PE': 2, 'RB': 1}",dede,7,-5.85
16,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/03/22/27fa5cdf4f485fac2794eb67548421f6_FORMATO.png,1,-1.6,Roberto Junior Fern†ndez Torres,-1.6,1,8.6,1,"{'DD': 1, 'GS': 2, 'PE': 2}",gatito-fernandez,7,-5.4
17,Nino Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2019/03/29/2f29d050e2e2a4be7df0047f2e43dd7f_FORMATO.png,1,2.1,Severino do Ramo Clementino da Silva,2.1,2,13.95,1,"{'A': 1, 'CA': 1, 'FC': 1, 'FS': 1, 'PE': 3}",nino-paraiba,7,-4.05
18,Ganso,62977,266,https://s.glbimg.com/es/sde/f/2019/02/04/c331ee1720c436a925256baca5841194_FORMATO.png,0,0.0,Paulo Henrique Chagas de Lima,0.0,4,11.0,1,{},ganso,5,0.0
19,Yago Pikachu,80196,267,https://s.glbimg.com/es/sde/f/2018/09/27/ade8af11f63aa15e4664fa86f8a48e0e_FORMATO.png,1,2.0,Glaybson Yago Souza Lisboa,2.0,4,11.1,1,"{'FS': 1, 'RB': 1}",yago-pikachu,7,-2.9
20,Gilberto ,80313,266,https://s.glbimg.com/es/sde/f/2018/09/20/3cfe538c9466e35f30d8caec3cdeb003_FORMATO.png,1,0.0,Gilberto Moraes J£nior,0.0,2,9.71,1,"{'FC': 1, 'FD': 1, 'FS': 1, 'PE': 4}",gilberto,7,-4.29
21,Hernanes,38648,276,https://s.glbimg.com/es/sde/f/2019/04/01/9de4879116fa3172f964c37907406613_FORMATO.png,1,6.2,Anderson Hernanes de Carvalho Andrade Lima,6.2,4,16.79,1,"{'A': 1, 'FD': 1}",hernanes,6,-1.21
22,Jean Mota,78548,277,https://s.glbimg.com/es/sde/f/2019/04/04/f6df9ba4f9ba25d9b872308e30c5baa9_FORMATO.png,1,3.8,Jean Mota Oliveira de Sousa,3.8,4,10.96,1,"{'FD': 1, 'FS': 1, 'PE': 3, 'RB': 2}",jean-mota,7,-1.04
23,Rodriguinho,61033,283,https://s.glbimg.com/es/sde/f/2019/02/04/f1ab09781130bcb32d1ce3d304433548_FORMATO.png,1,2.0,Rodrigo Eduardo Costa Marinho,2.0,4,4.86,1,"{'FS': 2, 'I': 1, 'RB': 1}",rodriguinho,2,-0.14
24,Pablo,69138,276,https://s.glbimg.com/es/sde/f/2019/04/01/2183894813bb5543356e56f459ac6b03_FORMATO.png,0,0.0,Pablo Felipe Teixeira,0.0,5,17.0,1,{},pablo,5,0.0
25,Vanderlei,62121,277,https://s.glbimg.com/es/sde/f/2018/05/23/d1e78d7c4a4d2e68068e24cca6750439_FORMATO.png,1,15.7,Vanderlei Farias da Silva,15.7,1,22.69,1,"{'DD': 6, 'GS': 1, 'PE': 1}",vanderlei,7,5.69
26,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2019/04/01/6d2d1a24cd6dbf9313e0b6efedc5c055_FORMATO.png,1,6.7,Reinaldo Manoel da Silva,6.7,2,12.28,1,"{'FC': 2, 'PE': 1, 'RB': 2, 'SG': 1}",reinaldo,7,1.28
27,Ricardo,101491,314,https://s.glbimg.com/es/sde/f/2019/03/26/d6db02ce94eb23f6a9e0090158f1d7e8_FORMATO.png,0,0.0,Ricardo Thalheimer,0.0,3,4.0,1,{},ricardo,6,0.0
28,Gustavo,101316,314,https://s.glbimg.com/es/sde/f/2019/02/18/2d52dcaf120ebbe0826308ada2b51f8d_FORMATO.png,0,0.0,Gustavo Alcindo (Alcino),0.0,3,3.0,1,{},gustavo,6,0.0
29,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,1,7.2,Iury de Oliveira Nascimento ,7.2,2,7.08,1,"{'A': 1, 'FC': 1, 'PE': 1, 'RB': 2}",iury,2,4.08
30,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,0,0.0,Caio Fernando de Oliveira,0.0,5,2.0,1,{},caio-paulista,6,0.0
31,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0.0,M†rcio Rodrigues Velasco,0.0,4,1.0,1,{},marcinho,6,0.0
32,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,1,9.4,F†bio Santos Romeu,9.4,2,12.77,1,"{'FC': 1, 'FS': 2, 'G': 1, 'PE': 2, 'RB': 1}",fabio-santos,7,3.77
33,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0.0,Eduardo Luis Tapparo,0.0,4,1.0,1,{},dudu,6,0.0
34,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0.0,Ac†cio Nuno Boing,0.0,3,2.0,1,{},nuno,6,0.0
35,Elias,54395,282,https://s.glbimg.com/es/sde/f/2018/05/07/9cae85100fc013bc0d503fb2e82577ce_FORMATO.png,1,3.9,Elias Mendes Trindade,3.9,4,9.64,1,"{'FC': 2, 'FF': 1, 'FS': 1, 'FT': 1, 'PE': 3, 'RB': 1}",elias,7,-0.36
36,Ricardo Oliveira,38910,282,https://s.glbimg.com/es/sde/f/2018/05/07/b853b7148bc822996c8074255a69a3c4_FORMATO.png,1,12.3,Ricardo de Oliveira,12.3,5,18.94,1,"{'FF': 1, 'FS': 1, 'FT': 1, 'G': 1}",ricardo-oliveira,7,3.94
37,Carlos Cesar,61211,282,https://s.glbimg.com/es/sde/f/2017/04/03/ed8cd5220fe7c5ba0069143fad70f518_FORMATO.png,0,0.0,Carlos Cesar Neves,0.0,2,4.0,1,{},carlos-cesar,6,0.0
38,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0.0,Lucas de Oliveira Teodoro FalcÑo,0.0,4,2.0,1,{},falcao,6,0.0
39,Leonardo Silva,68925,282,https://s.glbimg.com/es/sde/f/2018/05/07/76bcd627f9b56262f6ad6cce8983b430_FORMATO.png,1,0.0,Leonardo Fabiano da Silva e Silva,0.0,3,6.24,1,{},leonardo-silva,6,-2.76
40,Maicon,62968,282,https://s.glbimg.com/es/sde/f/2019/03/29/32816f651b7a79f953bfbe551d47c80e_FORMATO.png,0,0.0,Maicon Marques Bitencourt,0.0,5,7.0,1,{},maicon,6,0.0
41,Patric,60969,282,https://s.glbimg.com/es/sde/f/2018/05/07/1a92a6695f550a6074401fe61265d5db_FORMATO.png,0,0.0,Patric Cabral Lalau,0.0,2,5.0,1,{},patric,6,0.0
42,GeuvÉnio,73896,282,https://s.glbimg.com/es/sde/f/2019/03/25/6756f079e2e35d2a22e59a73782daa41_FORMATO.png,1,13.1,GeuvÉnio Santos Silva,13.1,5,12.56,1,"{'A': 1, 'FC': 1, 'FD': 1, 'FS': 7, 'PE': 2, 'RB': 3}",geuvanio,7,7.56
43,Leandro Castan,38505,267,https://s.glbimg.com/es/sde/f/2018/09/27/fb8938214d4d9f30a8ecf66092c2f6dc_FORMATO.png,0,0.0,Leandro Castan da Silva,0.0,3,11.0,1,{},leandro-castan,6,0.0
44,Adilson,50307,282,https://s.glbimg.com/es/sde/f/2018/05/07/8d28089e075545ce7ac5d0eacc69563e_FORMATO.png,1,4.9,Adilson Warken,4.9,4,7.56,1,"{'FS': 2, 'PE': 2, 'RB': 3}",adilson,5,1.56
45,Lucas CÉndido,84851,282,https://s.glbimg.com/es/sde/f/2018/05/07/19488c44e682165da72638af463246ff_FORMATO.png,0,0.0,Lucas CÉndido Silva,0.0,4,2.0,1,{},lucas-candido,6,0.0
46,Uilson,85418,282,https://s.glbimg.com/es/sde/f/2018/05/07/9c69736d87e93ac80d7f38013cb1c1e7_FORMATO.png,0,0.0,Uilson Pedruzzi de Oliveira,0.0,1,3.0,1,{},uilson,5,0.0
47,Luan,63219,282,https://s.glbimg.com/es/sde/f/2018/05/07/c8cafabc87bc7ef4d50c8f18eafa05ce_FORMATO.png,1,3.6,Luan Madson GedeÑo De Paiva,3.6,4,8.05,1,"{'FC': 1, 'FS': 1, 'PE': 3, 'RB': 3}",luan,7,0.05
48,Vin°cius,71162,282,https://s.glbimg.com/es/sde/f/2019/03/29/188d8189b08f034c67505831cfe67554_FORMATO.png,1,-0.5,Vin°cius Goes Barbosa de Souza,-0.5,4,4.51,1,"{'FC': 2, 'FF': 1, 'PE': 1}",vinicius,6,-2.49
49,Iago Maidana,89226,282,https://s.glbimg.com/es/sde/f/2018/05/07/211b2cfc9413080da0e36bac586628df_FORMATO.png,1,-1.4,Iago Justen Maidana Martins,-1.4,3,3.19,1,"{'FC': 2, 'FS': 1, 'PE': 3}",iago-maidana,6,-2.81
50,Igor Rabello,89493,282,https://s.glbimg.com/es/sde/f/2019/03/29/11c623f642cb5eb0bffd2315954fc443_FORMATO.png,0,0.0,Igor Rabello da Costa,0.0,3,12.0,1,{},igor-rabello,7,0.0
51,Michael,93659,282,https://s.glbimg.com/es/sde/f/2018/05/07/b00362ea5028e43dae1152d78fbf5ccc_FORMATO.png,0,0.0,Michael Matias Fracaro,0.0,1,1.0,1,{},michael,6,0.0
52,Leandrinho,91702,282,https://s.glbimg.com/es/sde/f/2018/07/16/427506f9f329b3a83b0695351930c35f_FORMATO.png,0,0.0,Leandro Henrique do Nascimento,0.0,5,3.0,1,{},leandrinho,6,0.0
53,Cleiton,93882,282,https://s.glbimg.com/es/sde/f/2018/05/07/8a0462ed1a379da917d8f4b4fa8cc04a_FORMATO.png,0,0.0,Cleiton Schwengber,0.0,1,2.0,1,{},cleiton,6,0.0
54,Nathan,87009,282,https://s.glbimg.com/es/sde/f/2018/07/25/2ebd70cae4e549a49e708c60abbee23a_FORMATO.png,0,0.0,Nathan Allan de Souza,0.0,4,4.0,1,{},nathan,6,0.0
55,Fernando,97543,282,https://s.glbimg.com/es/sde/f/2018/05/07/f73daae77a916904f7cc997667e506ad_FORMATO.png,0,0.0,Fernando Rodrigues Caixeta Barbosa,0.0,1,1.0,1,{},fernando,6,0.0
56,Alessandro Vin°cius,94495,282,https://s.glbimg.com/es/sde/f/2019/03/30/ffa3db77225e133627999054dd742e50_FORMATO.png,0,0.0,Alessandro Vin°cius Gonáalves da Silva,0.0,4,1.0,1,{},alessandro-vinicius,6,0.0
57,Gustavo Blanco,91191,282,https://s.glbimg.com/es/sde/f/2018/05/07/6ac39bf60c88040543dee78fc133c427_FORMATO.png,0,0.0,Gustavo Blanco Petersen Macedo,0.0,4,9.0,1,{},gustavo-blanco,5,0.0
58,Daniel,97349,282,https://s.glbimg.com/es/sde/f/2017/05/04/6d566daae907e707a8bfbd7975033f26_FORMATO.png,0,0.0,Daniel dos Santos Penha,0.0,4,1.0,1,{},daniel,6,0.0
59,Marquinhos,98765,282,https://s.glbimg.com/es/sde/f/2019/02/15/7f94dd0a492218c6dcc1fbc02473637c_FORMATO.png,0,0.0,JosÇ Marcos Costa Martins,0.0,4,1.0,1,{},marquinhos,6,0.0
60,Bruninho,101716,282,https://s.glbimg.com/es/sde/f/2018/05/17/4db250b451ffbbeb0a3e8ec81fe6023a_FORMATO.png,0,0.0,Bruno Roberto Pereira da Silva,0.0,4,2.0,1,{},bruninho,6,0.0
61,Char†,99891,282,https://s.glbimg.com/es/sde/f/2018/06/12/141a8b4188cba969d63627e1e52b336e_FORMATO.png,1,3.6,Yimmi Javier Char† Zamora,3.6,5,8.74,1,"{'FC': 1, 'FF': 3, 'FS': 1, 'PE': 6, 'RB': 2}",chara,7,-0.26
62,Alerrandro,101715,282,https://s.glbimg.com/es/sde/f/2018/05/17/28dbb606b55029007f0519c4b90dcd6f_FORMATO.png,0,0.0,Alerrandro Barra Mansa Realino de Souza,0.0,5,5.0,1,{},alerrandro,6,0.0
63,Papagaio,102302,282,https://s.glbimg.com/es/sde/f/2019/03/29/6cce9b5a37d0722657f590f8d01229f4_FORMATO.png,0,0.0,Rafael Elias da Silva,0.0,5,2.0,1,{},papagaio,6,0.0
64,Jair,81091,282,https://s.glbimg.com/es/sde/f/2019/03/29/ada175db5435512e91702370cd95d14f_FORMATO.png,1,1.5,Jair Rodrigues J£nior,1.5,4,6.59,1,{'RB': 1},jair,6,-1.41
65,Felipe Sousa,101861,282,,0,0.0,Felipe Fernandes Sousa,0.0,5,1.0,1,{},felipe-sousa,6,0.0
66,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,0,0.0,Miguel David Terans PÇrez  ,0.0,4,5.0,1,{},terans,6,0.0
67,Guga,101319,282,https://s.glbimg.com/es/sde/f/2019/03/29/fb13c66ae9c72ffe321570f916f5d250_FORMATO.png,1,-2.0,Claudio Rodrigues Gomes,-2.0,2,2.78,1,"{'FC': 1, 'PE': 5}",guga,7,-3.22
68,Mart°n Rea,103093,282,https://s.glbimg.com/es/sde/f/2018/08/15/112cfc233171e1ce071bc8982b37d432_FORMATO.png,0,0.0,Mart°n Rea Zuccotti,0.0,3,4.0,1,{},martin-rea,6,0.0
69,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,0,0.0,Carlos Gabriel Moreira de Oliviera,0.0,2,3.0,1,{},hulk,6,0.0
70,JosÇ Welison,86859,282,https://s.glbimg.com/es/sde/f/2018/07/11/1d923ab86aabd29245dae5fd1338d9bd_FORMATO.png,1,0.0,JosÇ Welison da Silva,0.0,4,3.47,1,{},jose-welison,7,-1.53
71,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0.0,4,1.0,1,{},neto,6,0.0
72,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0.0,Matheus Bungenstab Stockl,0.0,3,1.0,1,{},matheus-stockl,6,0.0
73,Igor Reis,104408,282,,0,0.0,Igor Alves dos Reis,0.0,4,1.0,1,{},igor-reis,6,0.0
74,Renan Guedes,104127,282,https://s.glbimg.com/es/sde/f/2019/03/30/326a3140a44042ebe99aabbad8cfef22_FORMATO.png,0,0.0,Renan Guedes Borges,0.0,2,1.0,1,{},renan-guedes,6,0.0
75,Gabriel,104404,282,,0,0.0,Gabriel Alves da Cunha Borges,0.0,4,1.0,1,{},gabriel,6,0.0
76,Raphael Lopes,105198,282,,0,0.0,Raphael Lopes Silva,0.0,5,1.0,1,{},raphael-lopes,6,0.0
77,Matheus Mancini,80124,282,https://s.glbimg.com/es/sde/f/2018/05/07/6f7e5971bc24d9767f330971e875d599_FORMATO.png,0,0.0,Matheus Mancini,0.0,3,3.0,1,{},matheus-mancini,6,0.0
78,BetÑo,37646,314,https://s.glbimg.com/es/sde/f/2019/02/18/c0b805cc5c8e5f13e496652b72658a40_FORMATO.png,1,-1.5,Ebert William AmÉncio,-1.5,3,3.12,1,"{'CA': 1, 'FC': 1, 'FS': 2, 'PE': 5, 'RB': 1}",betao,7,-2.88
79,HÇlio J£nior,104622,282,,0,0.0,HÇlio J£nior Rossi Francino,0.0,2,1.0,1,{},helio-junior,6,0.0
80,AndrÇ Moritz,42208,314,https://s.glbimg.com/es/sde/f/2019/02/18/d99758d2310a72493c0acbd56c97f22d_FORMATO.png,1,0.9,AndrÇ Francisco Moritz,0.9,4,4.09,1,"{'FF': 1, 'FS': 2, 'PE': 3}",andre-moritz,6,-0.91
81,Marquinhos Silva,38515,314,https://s.glbimg.com/es/sde/f/2019/03/25/8dc24bebfd563fe4253dc5e8837b3121_FORMATO.png,1,4.2,Marcos Roberto da Silva Barbosa,4.2,3,6.38,1,"{'PE': 1, 'RB': 3}",marquinhos-silva,7,1.38
82,Vladimir,69040,314,https://s.glbimg.com/es/sde/f/2019/03/25/4bc2171f8c51b2c85199265874ecd26c_FORMATO.png,1,-4.0,Vladimir Orlando Cardoso de Ara£jo Filho,-4.0,1,0.69,1,{'GS': 2},vladimir,7,-2.31
83,Douglas,38738,314,https://s.glbimg.com/es/sde/f/2019/03/25/5842a2e0a1d8ab226f0555c0667dfc11_FORMATO.png,0,0.0,Douglas dos Santos,0.0,4,8.0,1,{},douglas,5,0.0
84,Pedro Castro,78840,314,https://s.glbimg.com/es/sde/f/2019/03/25/cdc521cfa238c56aa9fb0eb73e4aca7a_FORMATO.png,1,-0.3,Pedro Henrique de Castro Silva,-0.3,4,2.57,1,"{'FC': 1, 'FS': 1, 'PE': 1}",pedro-castro,7,-1.43
85,Gegà,82474,314,https://s.glbimg.com/es/sde/f/2019/02/18/a6e6b20f53d3e64deddfd38a901450c0_FORMATO.png,1,-0.3,Geirton Marques Aires,-0.3,4,1.87,1,"{'FC': 4, 'FS': 1, 'PE': 1, 'RB': 1}",gege,7,-1.13
86,Matheus Barbosa,74069,314,https://s.glbimg.com/es/sde/f/2019/03/25/1566120db01ce074100b649a154a6290_FORMATO.png,1,1.8,Matheus Barbosa Teixeira,1.8,4,2.64,1,"{'FC': 1, 'FF': 1, 'RB': 1}",matheus-barbosa,7,0.64
87,Daniel Amorim,82880,314,https://s.glbimg.com/es/sde/f/2019/02/18/0d8fec2dd84657e690f017bb4a25b414_FORMATO.png,0,0.0,Daniel Amorim Dias da Silva,0.0,5,7.0,1,{},daniel-amorim,5,0.0
88,Jones Carioca,70161,314,https://s.glbimg.com/es/sde/f/2019/02/18/29ad9c787e1cd6aa361a8f1e8029722a_FORMATO.png,1,1.5,Jones da Silva Lopes,1.5,5,3.12,1,{'RB': 1},jones-carioca,6,0.12
89,Alex Silva,84861,314,https://s.glbimg.com/es/sde/f/2019/02/18/2ffd333de72b16a616330241a2857925_FORMATO.png,0,0.0,Alex da Silva,0.0,2,5.0,1,{},alex-silva,2,0.0
90,JoÑo Paulo,86770,314,https://s.glbimg.com/es/sde/f/2019/02/18/e6b56502fd1ec5cd75f853c47b7df942_FORMATO.png,1,1.6,JoÑo Paulo da Silva Alves,1.6,4,4.58,1,"{'FC': 1, 'FS': 3, 'PE': 3, 'RB': 1}",joao-paulo,7,-0.42
91,Julinho,73501,314,https://s.glbimg.com/es/sde/f/2019/02/18/cf3d8eab528cc3bf388f557c9134576c_FORMATO.png,0,0.0,J£lio CÇsar Godinho Catole,0.0,4,2.0,1,{},julinho,6,0.0
92,Igor Fernandes,82635,314,https://s.glbimg.com/es/sde/f/2019/02/18/8ab8d39b2dc545324288925073d88bfd_FORMATO.png,0,0.0,Igor Fernandes da Silva Ara£jo,0.0,2,2.0,1,{},igor-fernandes,5,0.0
93,Get£lio,90573,314,https://s.glbimg.com/es/sde/f/2019/02/18/3eda93423ebb9e3f661c0360363ef5e5_FORMATO.png,1,2.8,Get£lio Wandelly Silva Timoteo,2.8,5,5.41,1,"{'FC': 1, 'FF': 1, 'FT': 1, 'I': 1}",getulio,2,0.41
94,Kunde,95476,314,https://s.glbimg.com/es/sde/f/2019/03/25/c4c9c869583e3c80724d1cea7d6dbbc9_FORMATO.png,0,0.0,Eduardo Kunde,0.0,3,2.0,1,{},kunde,6,0.0
95,Lucas Frigeri,84854,314,https://s.glbimg.com/es/sde/f/2019/03/26/65f2f48172da036fdca184334f150eab_FORMATO.png,0,0.0,Lucas Henrique Frigeri,0.0,1,5.0,1,{},lucas-frigeri,6,0.0
96,Mosquera,86116,314,https://s.glbimg.com/es/sde/f/2019/03/31/8ef2e2aca1a983bd2f770590e4a0aa91_FORMATO.png,1,1.0,Jonny Ferney Mosquera Mena,1.0,4,3.47,1,"{'FF': 1, 'FS': 1, 'PE': 1}",mosquera,7,-0.53
97,LÇo Lopes,96965,314,https://s.glbimg.com/es/sde/f/2019/03/25/75373f3be71d114621aba37a7d05db97_FORMATO.png,0,0.0,Leonardo Thomas Lopes,0.0,1,1.0,1,{},leo-lopes,6,0.0
98,Gabriel Lima,98400,314,https://s.glbimg.com/es/sde/f/2019/02/18/a93bba8cbc0b3d63a2713d51b3e80af1_FORMATO.png,0,0.0,Gabriel Farias de Lima,0.0,5,3.0,1,{},gabriel-lima,6,0.0
99,Geninho,36886,314,https://s.glbimg.com/es/sde/f/2019/03/31/0f7029892255153d5c0261c6523eef36_FORMATO.png,1,2.05,Eugànio Machado Souto,2.05,6,4.19,1,{},geninho,7,0.19
100,Maur°cio,96464,314,https://s.glbimg.com/es/sde/f/2019/03/26/1f39cc62496e44034c3eeebbdf31abf6_FORMATO.png,0,0.0,Maur°cio Tomazi Pinheiro,0.0,3,3.0,1,{},mauricio,6,0.0
101,Lourenáo,99032,314,https://s.glbimg.com/es/sde/f/2019/03/26/a10ea3714ffa4fb0caf1a1a80ffd5255_FORMATO.png,0,0.0,JoÑo Paulo Ferreira Lourenáo,0.0,5,2.0,1,{},lourenco,6,0.0
102,SidÑo,70222,267,https://s.glbimg.com/es/sde/f/2019/04/29/f8527d97f2d9d7937a4ede3dd0c39b37_FORMATO.png,0,0.0,Sidney Aparecido Ramos da Silva,0.0,1,6.0,1,{},sidao,6,0.0
103,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0.0,Rodrigo Jardim dos Santos Almeida,0.0,1,1.0,1,{},rodrigo,6,0.0
104,Cl†udio Vitor,98888,314,https://s.glbimg.com/es/sde/f/2019/02/18/798d0ead220702bf3c3f671330c609e5_FORMATO.png,0,0.0,Cl†udio Vitor Morais de Lima Cruz,0.0,1,1.0,1,{},claudio-vitor,6,0.0
105,Gilson,52674,263,https://s.glbimg.com/es/sde/f/2019/03/22/0f83ef7ddff9bb0d276ef1c978e96cee_FORMATO.png,0,0.0,Gilson Gomes do Nascimento,0.0,2,7.0,1,{},gilson,7,0.0
106,JoÑo Afonso,78458,290,https://s.glbimg.com/es/sde/f/2019/03/26/7aa4970f4f6fe71390e7e18f2d34a799_FORMATO.png,0,0.0,JoÑo Afonso Crispim,0.0,4,4.0,1,{},joao-afonso,6,0.0
107,F†bio Sanches,71604,290,https://s.glbimg.com/es/sde/f/2019/03/26/dddf90d9631bcb9fa07f3add9c0b918e_FORMATO.png,0,0.0,F†bio Pizarro Sanches,0.0,3,3.0,1,{},fabio-sanches,6,0.0
108,Gilberto,73789,290,https://s.glbimg.com/es/sde/f/2019/03/26/e60267387b772e4aca726b4377fab481_FORMATO.png,0,0.0,Gilberto dos Santos Souza J£nior,0.0,4,3.0,1,{},gilberto,6,0.0
109,Yago,77500,290,https://s.glbimg.com/es/sde/f/2019/03/26/32f1ef47f09a17579130bc990308fe11_FORMATO.png,1,1.1,Yago Fernando da Silva,1.1,3,3.54,1,"{'CA': 1, 'FC': 2, 'PE': 3, 'SG': 1}",yago,7,-0.46
110,Geovane,71667,290,https://s.glbimg.com/es/sde/f/2019/03/26/c9e38ba62632fce4509a3f9e0181914f_FORMATO.png,1,3.1,Geovane Batista de Faria,3.1,4,3.54,1,"{'FC': 1, 'PE': 3, 'RB': 3}",geovane,7,1.54
