,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
10,Mano Menezes,37281,275,https://s.glbimg.com/es/sde/f/2019/09/17/46cf277e84eac2493bb162ec93f5690f_FORMATO.png,26,4.08,Luis Antìnio Venker de Menezes,6.2,6,10.65,30,{},mano-menezes,7,-0.54
11,Diego,101728,276,https://s.glbimg.com/es/sde/f/2019/06/25/7738366152614f061570dd722e1de7c6_FORMATO.png,0,0.0,Diego Henrique Costa Barbosa,0.0,3,1.0,30,{},diego,6,0.0
12,Felipe Sousa,101861,282,,0,0.0,Felipe Fernandes Sousa,0.0,5,1.0,30,{},felipe-sousa,6,0.0
13,Lucas Paes,101837,276,https://s.glbimg.com/es/sde/f/2019/04/01/93c12b1437d9ab16eb93c3f7fc8c4f9b_FORMATO.png,0,0.0,Lucas Paes Souza,0.0,1,2.0,30,{},lucas-paes,6,0.0
14,Iury,101846,314,https://s.glbimg.com/es/sde/f/2019/02/18/0758f27a5553304e808e5732adb6eadd_FORMATO.png,10,2.94,Iury de Oliveira Nascimento ,0.0,2,6.43,30,"{'A': 1, 'CA': 1, 'FC': 14, 'FF': 3, 'FS': 10, 'PE': 30, 'RB': 10, 'SG': 4}",iury,5,0.0
15,Carlos Augusto,101803,264,https://s.glbimg.com/es/sde/f/2019/05/23/7cf24d9f3acb482165da003096c26921_FORMATO.png,10,2.46,Carlos Augusto Zopalato Neves,0.4,2,4.65,30,"{'CA': 1, 'FC': 8, 'FF': 2, 'FS': 7, 'G': 1, 'PE': 15, 'RB': 8, 'SG': 2}",carlos-augusto,6,-0.31
16,Braian Romero,101997,293,https://s.glbimg.com/es/sde/f/2019/03/30/4eab9bac11e6c0d60d5e717b2474963f_FORMATO.png,13,3.02,Braian Ezequiel Romero,0.0,5,4.35,30,"{'A': 1, 'CA': 1, 'FC': 18, 'FD': 3, 'FF': 6, 'FS': 15, 'FT': 1, 'G': 2, 'I': 3, 'PE': 15, 'RB': 11}",braian-romero,6,-0.54
17,Igor Goularte,101889,314,https://s.glbimg.com/es/sde/f/2019/10/18/8878aeee31c3f9682aeb8df609a0971d_FORMATO.png,5,1.72,Igor Leandro Goularte do Nascimento,0.0,4,2.61,30,"{'FC': 3, 'FD': 1, 'FF': 1, 'FS': 4, 'I': 1, 'PE': 3, 'RB': 5}",igor-goularte,6,0.0
18,Edu Dracena,37657,275,https://s.glbimg.com/es/sde/f/2019/06/05/4b2eb6b4e8d69e5d9596ee97455c1859_FORMATO.png,4,4.7,Eduardo Lu°s Abonizio de Souza,0.0,3,6.97,30,"{'FC': 3, 'FD': 1, 'FF': 3, 'FS': 2, 'PE': 1, 'RB': 4, 'SG': 2}",edu-dracena,6,0.0
19,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2019/08/09/4c1f2f2ebbf72fa37a797a53aababd3a_FORMATO.png,10,2.93,Vitor Hugo Naum dos Santos,0.0,5,2.74,30,"{'A': 2, 'FC': 15, 'FD': 6, 'FF': 7, 'FS': 5, 'G': 1, 'PE': 8, 'RB': 4}",vitinho,6,0.0
20,Gabriel Calabres,101911,315,https://s.glbimg.com/es/sde/f/2019/09/03/25f5b4b0eb81313bd391ff5dadf90bb8_FORMATO.png,0,0.0,Gabriel Calabres Nunes,0.0,4,2.0,30,{},gabriel-calabres,6,0.0
21,Jairinho,102139,267,https://s.glbimg.com/es/sde/f/2019/05/04/5f48ebf39427ff35dd65f6f1b4768386_FORMATO.png,4,1.77,Jairo Santos de Oliveira Filho,0.0,5,2.89,30,"{'FC': 1, 'FD': 2, 'FF': 1, 'FS': 4, 'PE': 2, 'RB': 2}",jairinho,6,0.0
22,Tor¢,101885,276,https://s.glbimg.com/es/sde/f/2019/04/01/537547b0687a098437442f6632e753bc_FORMATO.png,15,2.18,Jonas Gabriel da Silva Nunes,0.0,5,4.99,30,"{'A': 1, 'CA': 1, 'CV': 1, 'FC': 19, 'FD': 3, 'FF': 10, 'FS': 20, 'G': 2, 'I': 3, 'PE': 28, 'RB': 11}",toro,6,0.0
23,Lucas Halter,102253,293,https://s.glbimg.com/es/sde/f/2019/05/18/8451dd8fd1ce139e8f57e002de068475_FORMATO.png,9,1.61,Lucas Halter,0.0,3,3.09,30,"{'CA': 1, 'FC': 5, 'FD': 2, 'FF': 3, 'FS': 2, 'PE': 8, 'RB': 7, 'SG': 1}",lucas-halter,5,0.0
24,Vagner,78151,315,https://s.glbimg.com/es/sde/f/2019/05/08/f2f7ed3e3f857655c8c5e56733e7aa3d_FORMATO.png,0,0.0,Vagner Antìnio Brandalise,0.0,1,4.0,30,{},vagner,5,0.0
25,Bruno Leite,102301,293,https://s.glbimg.com/es/sde/f/2018/03/05/37cc69ce211fa6a6c3fb2fa03e905809_FORMATO.png,0,0.0,Bruno da Silva Costa Leite,0.0,4,2.0,30,{},bruno-leite,5,0.0
26,Vital,102452,341,https://s.glbimg.com/es/sde/f/2019/03/23/fb790a1d32b257ad9a64d7752826981f_FORMATO.png,0,0.0,Johnatan Lucas da Silva Vital,0.0,3,1.0,30,{},vital,6,0.0
27,Gonzalo Carneiro,101796,276,https://s.glbimg.com/es/sde/f/2019/04/01/504b1e2a808ffe49b9679b8e86de83b8_FORMATO.png,0,0.0,Gonzalo Rodrigo Carneiro MÇndez,0.0,5,5.0,30,{},gonzalo-carneiro,3,0.0
28,Gabriel,102290,293,https://s.glbimg.com/es/sde/f/2018/05/08/23ead8e9977bf4883159480316b71e35_FORMATO.png,0,0.0,Gabriel JosÇ Ferreira Mesquita,0.0,1,1.0,30,{},gabriel,6,0.0
29,Dudu,102581,290,https://s.glbimg.com/es/sde/f/2019/10/11/3cd6d37b608f117d7c80f8f43465293e_FORMATO.png,2,-0.25,Luiz Eduardo da Silva dos Santos,0.0,5,1.33,30,{'FC': 1},dudu,6,0.0
30,Miguel Figueira,102565,290,https://s.glbimg.com/es/sde/f/2019/03/26/7e19f3b4700aea39ef02fe83399dfc6c_FORMATO.png,1,0.5,Miguel Ferreira Damasceno,0.0,4,0.86,30,{'FS': 1},miguel-figueira,6,0.0
31,Papagaio,102302,290,https://s.glbimg.com/es/sde/f/2019/09/27/cdda17397bdf2928c7ac7b2fa93f659c_FORMATO.jpeg,8,0.24,Rafael Elias da Silva,0.0,5,1.03,30,"{'CA': 1, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 6, 'I': 1, 'PE': 4, 'RB': 3}",papagaio,6,0.0
32,Helinho,102598,276,https://s.glbimg.com/es/sde/f/2019/04/01/a4da339bedf52e7e79df80fd1914f6da_FORMATO.png,6,-0.23,HÇlio J£nio Nunes de Castro,0.0,5,2.56,30,"{'CA': 1, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 6, 'I': 1, 'PE': 8, 'RB': 1}",helinho,6,0.0
33,Caio Paulista,102318,314,https://s.glbimg.com/es/sde/f/2019/02/18/9a6fef900167a97e0492da10177e45b8_FORMATO.png,20,2.8,Caio Fernando de Oliveira,0.0,5,4.12,30,"{'FC': 21, 'FD': 6, 'FF': 20, 'FS': 25, 'I': 2, 'PE': 34, 'RB': 28}",caio-paulista,5,0.0
34,Kaio,102563,290,https://s.glbimg.com/es/sde/f/2019/08/17/1e8c1cee38c33b285f33645bdf013d49_FORMATO.png,7,0.73,Kaio Nunes Ferreira,1.2,4,1.21,30,"{'A': 1, 'FC': 8, 'FD': 1, 'FF': 4, 'FS': 3, 'PE': 6}",kaio,6,0.0
35,Cac†,102340,283,https://s.glbimg.com/es/sde/f/2018/05/18/9e847531623845ec5f88f060b157da00_FORMATO.png,12,2.73,Carlos de Menezes J£nior,2.0,3,2.72,30,"{'CA': 4, 'FC': 10, 'FD': 1, 'FS': 10, 'G': 1, 'PE': 5, 'RB': 12, 'SG': 3}",caca,2,-1.84
36,Thiaguinho,102599,264,https://s.glbimg.com/es/sde/f/2019/07/12/d211556427f0083ad39be91e9a62f628_FORMATO.png,0,0.0,Thiago Beserra dos Santos,0.0,4,3.0,30,{},thiaguinho,6,0.0
37,Romarinho Gouveia,102891,356,,0,0.0,Francisco Jozielson Soares de Gouveia,0.0,5,1.0,30,{},romarinho-gouveia,6,0.0
38,Marcinho,102380,314,https://s.glbimg.com/es/sde/f/2019/03/26/f668b0e7484644c6732bfc57f72a5fdb_FORMATO.png,0,0.0,M†rcio Rodrigues Velasco,0.0,4,1.0,30,{},marcinho,6,0.0
39,Hulk,102700,282,https://s.glbimg.com/es/sde/f/2018/05/17/2551e15c845e9706b626ca2ab7a4f23f_FORMATO.png,1,2.5,Carlos Gabriel Moreira de Oliviera,0.0,2,2.75,30,"{'FC': 1, 'PE': 5, 'RB': 3}",hulk,6,0.0
40,Fernando Castro,102609,265,https://s.glbimg.com/es/sde/f/2019/03/29/5d48e68e633e025554f7fb03e89b57cf_FORMATO.png,0,0.0,Fernando Augusto de Castro Ribeiro,0.0,1,2.0,30,{},fernando-castro,6,0.0
41,Yago Darub,102686,262,https://s.glbimg.com/es/sde/f/2019/03/25/ae7074b588af8eb28be002bc63b40b09_FORMATO.png,0,0.0,Yago Rafael Valadares Darub,0.0,1,1.0,30,{},yago-darub,6,0.0
42,Yann Rolim,102892,315,https://s.glbimg.com/es/sde/f/2018/08/01/42e8f3434bff7d6238a0dca11f2239f8_FORMATO.png,0,0.0,Yann Del Pino Rolim,0.0,4,4.0,30,{},yann-rolim,5,0.0
43,Moresche,102719,267,https://s.glbimg.com/es/sde/f/2018/09/27/c6c9b83f9837ff43f73359da0386895a_FORMATO.png,0,0.0,Matheus Celestino Moresche Rodrigues,0.0,5,2.0,30,{},moresche,6,0.0
44,Antonini,103069,284,https://s.glbimg.com/es/sde/f/2018/08/09/f41ecc80cc226664f24552cc555ae14b_FORMATO.png,0,0.0,Matias Antonini Lui,0.0,3,1.0,30,{},antonini,6,0.0
45,Vitor Eudes,102137,283,https://s.glbimg.com/es/sde/f/2018/11/22/3fc8cbbb0eff85d2cfd8e31bd040d110_FORMATO.png,0,0.0,Vitor Eudes de Souza Costa,0.0,1,2.0,30,{},vitor-eudes,6,0.0
46,Rodrigo Fernandes,102771,267,https://s.glbimg.com/es/sde/f/2018/09/27/5ff6d5126f3366e505e6caa6897ccff3_FORMATO.png,0,0.0,Rodrigo Fernandes N¢brega,0.0,4,2.0,30,{},rodrigo-fernandes,6,0.0
47,Matheus Teixeira,102907,275,https://s.glbimg.com/es/sde/f/2019/05/21/3acf0fad2bc3bf7cb0c9645eaf70fb0b_FORMATO.png,0,0.0,Matheus Henrique Teixeira,0.0,1,1.0,30,{},matheus-teixeira,6,0.0
48,Terans,102878,282,https://s.glbimg.com/es/sde/f/2018/06/26/88598177badc1f54b4f2757234282710_FORMATO.png,2,0.35,Miguel David Terans PÇrez  ,0.3,4,3.54,30,"{'FC': 2, 'FD': 1, 'FF': 2, 'I': 1, 'PE': 2}",terans,2,-0.4
49,Luan,102909,276,https://s.glbimg.com/es/sde/f/2019/04/01/d66903d72e2d84e1b6c05a8579691862_FORMATO.png,19,1.06,Luan Vinicius da Silva Santos ,3.0,4,3.48,30,"{'CA': 3, 'FC': 28, 'FD': 2, 'FF': 3, 'FS': 6, 'PE': 27, 'RB': 27}",luan,6,-0.04
50,ZÇ Ricardo,102911,266,https://s.glbimg.com/es/sde/f/2019/09/17/9601aa0369fbe463a34c2f3a864b4813_FORMATO.png,0,0.0,JosÇ Ricardo Ara£jo Fernandes,0.0,4,1.0,30,{},ze-ricardo,6,0.0
51,Anderson,102906,293,https://s.glbimg.com/es/sde/f/2019/09/25/83402cd7511dec123de5ec04e0677a53_FORMATO.png,0,0.0,Anderson Silva da PaixÑo,0.0,1,1.0,30,{},anderson,6,0.0
52,êderson,103099,283,https://s.glbimg.com/es/sde/f/2018/09/25/2b532258f7e60e9ec20bb6d04c574566_FORMATO.png,13,2.87,êderson JosÇ dos Santos Lourenáo da Silva,0.9,4,2.68,30,"{'CA': 3, 'FC': 21, 'FD': 5, 'FF': 3, 'FS': 19, 'FT': 1, 'G': 2, 'I': 1, 'PE': 27, 'RB': 17}",ederson,2,-1.91
53,Rhuan,102958,263,https://s.glbimg.com/es/sde/f/2019/03/28/4d88ed09bc75e94e5f255e63ec33d09c_FORMATO.png,3,-0.23,Rhuan da Silveira Castro,0.0,5,0.77,30,"{'FC': 2, 'FS': 3, 'PE': 4}",rhuan,6,0.0
54,Mateus Gonáalves,103076,354,https://s.glbimg.com/es/sde/f/2019/04/30/fa847e00f13ad27310e18e3ed9e229f5_FORMATO.jpeg,17,1.62,Mateus Gonáalves Martins,0.0,5,4.21,30,"{'CA': 1, 'FC': 9, 'FD': 2, 'FF': 6, 'FS': 8, 'G': 2, 'I': 1, 'PE': 21, 'RB': 9}",mateus-goncalves,6,0.0
55,Tharlis,102997,315,https://s.glbimg.com/es/sde/f/2019/04/18/f819791c50769c7bd2a9f1e7f5a77afa_FORMATO.png,2,1.7,Tharlis Sartori,0.0,4,2.84,30,"{'FC': 2, 'FS': 1, 'PE': 2, 'RB': 3}",tharlis,6,0.0
56,CÇsar,102912,266,https://s.glbimg.com/es/sde/f/2018/09/18/d2e64310e53678e2ab4f1d70a1a6bf88_FORMATO.png,0,0.0,CÇsar Nunes da Costa,0.0,2,1.0,30,{},cesar,6,0.0
57,Andrew,103183,263,https://s.glbimg.com/es/sde/f/2019/03/28/6bb49f946fbf4eb4e9fa370948141d04_FORMATO.png,0,0.0,Andrew da Silva Ventura,0.0,1,2.0,30,{},andrew,6,0.0
58,Antony,103455,276,https://s.glbimg.com/es/sde/f/2019/04/01/8f7a82b4d2e116fcf5f4b7f1bf94080f_FORMATO.png,22,4.62,Antony Matheus do Santos,15.7,5,13.62,30,"{'A': 5, 'CA': 2, 'CV': 1, 'FC': 21, 'FD': 16, 'FF': 14, 'FS': 58, 'FT': 2, 'G': 2, 'PE': 71, 'RB': 24}",antony,7,1.97
59,Dudu,102852,267,https://s.glbimg.com/es/sde/f/2019/02/04/5f0cba5bf1f2c598d7825638281a5e22_FORMATO.jpeg,0,0.0, Eduardo Feitoza Sampaio,0.0,4,3.0,30,{},dudu,6,0.0
60,Michel,103579,283,https://s.glbimg.com/es/sde/f/2019/03/28/a3e3e2db3e62bb26d03186bd96da7bed_FORMATO.png,0,0.0,Michel Borges De Jesus,0.0,4,2.0,30,{},michel,6,0.0
61,RÇgis,102999,315,https://s.glbimg.com/es/sde/f/2019/08/27/b303b6955ad8d657ee27eff48db5500a_FORMATO.png,13,1.3,RÇgis Tosatti Giacomin,0.0,4,3.34,30,"{'CA': 1, 'FC': 12, 'FD': 4, 'FF': 11, 'FS': 5, 'I': 3, 'PE': 15, 'RB': 12}",regis,6,0.0
62,Vini Locatelli,102998,315,https://s.glbimg.com/es/sde/f/2019/08/27/076f607fdc6337a1f254484ae3c63eef_FORMATO.png,6,2.67,Vinicius Farias Locatelli,3.5,4,1.85,30,"{'A': 1, 'FC': 4, 'FD': 4, 'FF': 2, 'FS': 6, 'PE': 3, 'RB': 3}",vini-locatelli,6,0.47
63,Ign†cio,103523,265,https://s.glbimg.com/es/sde/f/2019/03/29/4aba5de37f22854b10a7562dc8d5cd4d_FORMATO.png,0,0.0,Ign†cio da Silva Oliveira,0.0,3,2.0,30,{},ignacio,6,0.0
64,Marcos Paulo,103645,266,https://s.glbimg.com/es/sde/f/2019/09/16/b960a3ffd45ea1ed90d717be1b18ceed_FORMATO.png,15,3.91,Marcos Paulo Costa do Nascimento,7.2,5,5.29,30,"{'A': 2, 'FC': 6, 'FD': 5, 'FF': 13, 'FS': 10, 'FT': 1, 'G': 1, 'I': 1, 'PE': 24, 'RB': 18}",marcos-paulo,7,0.96
65,Kaique Rocha,103684,277,https://s.glbimg.com/es/sde/f/2018/11/10/74779e57e2c7d94a49870544327e9cb9_FORMATO.png,0,0.0,Kaique Rocha Lima,0.0,3,2.0,30,{},kaique-rocha,6,0.0
66,Phelipe,103524,284,,1,2.0,Phelipe Megiolaro Alves,0.0,1,1.21,30,"{'DD': 2, 'GS': 2}",phelipe,6,0.0
67,Jadsom Silva,103695,283,https://s.glbimg.com/es/sde/f/2019/07/19/a7dcf04f6232206e604ceb37a6457e02_FORMATO.png,1,0.0,Jadsom Meemyas de Oliveira da Silva,0.0,4,0.76,30,"{'FC': 1, 'FF': 1, 'PE': 1}",jadsom-silva,6,0.0
68,J£nior,103662,276,https://s.glbimg.com/es/sde/f/2019/04/01/f8a36e8e52088ffa0e8b4469629c46fe_FORMATO.png,0,0.0,Dànis de Oliveira Aguiar J£nior,0.0,1,1.0,30,{},junior,6,0.0
69,Neto,103706,282,https://s.glbimg.com/es/sde/f/2019/03/30/845cad8021ef58fd85f953cdd5d0fae9_FORMATO.png,0,0.0,Antìnio Fialho de Carvalho Neto,0.0,4,1.0,30,{},neto,6,0.0
70,Bruno MÇndez,103700,264,https://s.glbimg.com/es/sde/f/2019/05/23/0dc006a6698913db3ce69120b8804b8c_FORMATO.png,6,0.88,Bruno MÇndez Cittadini,-0.4,3,4.1,30,"{'CA': 3, 'FC': 5, 'FS': 2, 'PE': 14, 'RB': 8, 'SG': 1}",bruno-mendez,7,0.25
71,Anderson Cear†,103724,277,https://s.glbimg.com/es/sde/f/2018/11/20/744c159954ee4c4e7301b12d509ba9ac_FORMATO.jpeg,0,0.0,Francisco Anderson de Jesus dos Santos,0.0,4,1.0,30,{},anderson-ceara,6,0.0
72,FalcÑo,104104,314,https://s.glbimg.com/es/sde/f/2019/02/18/6a3faee3e0ccb1919d96bae0cb823728_FORMATO.png,0,0.0,Lucas de Oliveira Teodoro FalcÑo,0.0,4,2.0,30,{},falcao,6,0.0
73,JoÑo Pedro,104026,266,https://s.glbimg.com/es/sde/f/2019/10/11/746fddac7c76e3caf57f401cd054b75f_FORMATO.png,23,3.91,JoÑo Pedro Junqueira de Jesus,0.0,5,6.11,30,"{'A': 1, 'CA': 1, 'FC': 25, 'FD': 18, 'FF': 22, 'FS': 29, 'FT': 1, 'G': 4, 'I': 9, 'PE': 30, 'RB': 16}",joao-pedro,6,0.0
74,Alessandro,104081,263,https://s.glbimg.com/es/sde/f/2019/03/22/ca58dd5dc7b75891e8aea6c26aea3064_FORMATO.png,0,0.0,Alessandro Scheppa,0.0,4,1.0,30,{},alessandro,6,0.0
75,Pedro Lucas,104087,285,https://s.glbimg.com/es/sde/f/2019/09/18/dab1ac19931ad3dde410171291f2c48d_FORMATO.png,4,-0.45,Pedro Lucas Schwaizer,0.0,5,2.45,30,"{'FC': 3, 'PE': 1}",pedro-lucas,6,0.0
76,Veron,103764,275,https://s.glbimg.com/es/sde/f/2018/11/30/c499e5770419f38b55930e24444f025e_FORMATO.png,0,0.0,Gabriel Veron Fonseca de Souza,0.0,5,1.0,30,{},veron,6,0.0
77,Matheus Stockl,104088,282,https://s.glbimg.com/es/sde/f/2019/03/30/86011c733ddfa6a95f8ce320b63fab21_FORMATO.png,0,0.0,Matheus Bungenstab Stockl,0.0,3,1.0,30,{},matheus-stockl,6,0.0
78,Jaques,104128,265,https://s.glbimg.com/es/sde/f/2019/03/29/0aa6fcfbdf775616d09fa583d45fecee_FORMATO.png,0,0.0,Jaques Bonfim NazarÇ Neto,0.0,3,1.0,30,{},jaques,6,0.0
79,Walce,104074,276,https://s.glbimg.com/es/sde/f/2019/03/26/d9fb64d171c0188ebc7f660fe5f388ea_FORMATO.png,3,3.57,Walce da Silva Costa Filho,0.0,3,3.67,30,"{'FC': 1, 'PE': 6, 'RB': 2, 'SG': 2}",walce,6,0.0
80,JoÑo Victor,104250,264,https://s.glbimg.com/es/sde/f/2019/03/26/c13e38517c9406ec1c47b1cdd41eb68e_FORMATO.png,0,0.0,JoÑo Victor da Silva Marcelino,0.0,3,2.0,30,{},joao-victor,6,0.0
81,AndrÇ,104080,263,,0,0.0,AndrÇ Luiz Ribeiro da Silva,0.0,1,1.0,30,{},andre,6,0.0
82,Carlos Miguel,104084,285,https://s.glbimg.com/es/sde/f/2019/04/26/d8ee304d012b001ba32d480ec6788ead_FORMATO.png,0,0.0,Carlos Miguel dos Santos Pereira,0.0,1,1.0,30,{},carlos-miguel,6,0.0
83,JoÑo Lucas,104257,262,https://s.glbimg.com/es/sde/f/2019/05/09/5068741391b0dcdd7fef7972922e2b38_FORMATO.png,5,4.16,JoÑo Lucas de Almeida Carvalho,0.0,2,2.39,30,"{'CA': 1, 'FC': 4, 'FS': 3, 'PE': 4, 'RB': 3, 'SG': 4}",joao-lucas,6,0.0
84,Calegari,104276,266,https://s.glbimg.com/es/sde/f/2019/08/06/99c99a1dd012f1aa1c429e410f991c3b_FORMATO.png,0,0.0,Lucas Felipe Calegari,0.0,2,1.0,30,{},calegari,6,0.0
85,JoÑo Carlos,69010,341,https://s.glbimg.com/es/sde/f/2019/03/23/b148048ebdcdc02c79c893ae63f6e80d_FORMATO.png,8,2.68,JoÑo Carlos Heidemann,10.0,1,2.77,30,"{'CA': 1, 'CV': 1, 'DD': 14, 'FC': 1, 'FS': 1, 'GS': 9, 'PE': 2, 'SG': 1}",joao-carlos,7,1.99
86,Bruno Fuchs,104085,285,https://s.glbimg.com/es/sde/f/2019/04/26/fff0d652b4ac6ce54ef47883b8b15162_FORMATO.png,8,2.7,Bruno de Lara Fuchs,0.0,3,2.56,30,"{'CA': 3, 'FC': 6, 'FD': 1, 'FF': 1, 'FS': 8, 'PE': 23, 'RB': 11, 'SG': 3}",bruno-fuchs,6,0.0
87,Dudu,104327,314,https://s.glbimg.com/es/sde/f/2019/02/18/802f542c5adf740551a1a6aec66a72ba_FORMATO.png,0,0.0,Eduardo Luis Tapparo,0.0,4,1.0,30,{},dudu,6,0.0
88,Roberto,104086,285,https://s.glbimg.com/es/sde/f/2019/05/16/b8a0891d626e56bbf0d4c6c82632218e_FORMATO.png,5,1.88,Roberto Pinheiro da Rosa,0.0,3,2.43,30,"{'CA': 2, 'FC': 6, 'FD': 1, 'FS': 5, 'PE': 11, 'RB': 4, 'SG': 2}",roberto,6,0.0
89,Julian,104333,314,https://s.glbimg.com/es/sde/f/2019/02/08/db8844a962ff549d6afcfd7bdbaa321c_FORMATO.png,0,0.0,Julian Yoiti Suzuki Bicudo,0.0,4,2.0,30,{},julian,6,0.0
90,Nuno,104326,314,https://s.glbimg.com/es/sde/f/2019/03/26/c1b1a18f433b957ac0690204c16bedca_FORMATO.png,0,0.0,Ac†cio Nuno Boing,0.0,3,2.0,30,{},nuno,6,0.0
91,Arthur,104325,315,https://s.glbimg.com/es/sde/f/2019/08/27/78321860a47efceddb376c7d8a4cb66f_FORMATO.png,0,0.0,Arthur Rosseto Henriques,0.0,1,1.0,30,{},arthur,6,0.0
92,Bruno Alves,84462,341,https://s.glbimg.com/es/sde/f/2019/09/13/6a63d017c3cafbb9d929b7a8d1c922d2_FORMATO.png,6,-0.83,Bruno Alves de Souza,0.0,5,0.78,30,"{'CA': 2, 'FC': 9, 'FD': 2, 'FF': 2, 'FS': 2, 'PE': 5}",bruno-alves,6,0.0
93,Lucas Dias,104356,341,https://s.glbimg.com/es/sde/f/2019/04/27/493ca5a8ac35c34ea0b93396ea486c56_FORMATO.png,0,0.0,Lucas Vin°cius Dias Costa,0.0,3,2.0,30,{},lucas-dias,6,0.0
94,Kaio Jorge,103445,277,https://s.glbimg.com/es/sde/f/2019/07/13/888ace1dc8eb099da8d50ef85c608e9c_FORMATO.png,1,0.0,Kaio Jorge Pinto Ramos,0.0,5,0.75,30,{},kaio-jorge,6,0.0
95,Vitor Mendes,104401,282,https://s.glbimg.com/es/sde/f/2019/09/17/da9c2af9f1290a49d994c23c6513107f_FORMATO.png,0,0.0,Vitor Mendes Alves,0.0,3,1.0,30,{},vitor-mendes,6,0.0
96,Rodrigo,104328,314,https://s.glbimg.com/es/sde/f/2019/03/26/ba2af494a1681ac20387f7fc39e21721_FORMATO.png,0,0.0,Rodrigo Jardim dos Santos Almeida,0.0,1,1.0,30,{},rodrigo,6,0.0
97,Gustavo Coutinho,104362,356,https://s.glbimg.com/es/sde/f/2019/03/22/219513fd22c061ae4c06d8ae536f7b6f_FORMATO.png,0,0.0,Gustavo Coutinho Silva Lopes,0.0,5,1.0,30,{},gustavo-coutinho,6,0.0
98,Henrique Almeida,68773,315,https://s.glbimg.com/es/sde/f/2019/07/25/828af9fc6a19344c0716c18dd2ca67d2_FORMATO.png,9,3.37,Henrique Almeida Caixeta Nascentes,0.0,5,5.06,30,"{'CA': 3, 'FC': 10, 'FD': 4, 'FF': 8, 'FS': 8, 'G': 2, 'PE': 11, 'RB': 9}",henrique-almeida,7,0.0
