,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
26,Igor Gomes,I. Gomes,100084,276,https://s.glbimg.com/es/sde/f/2021/05/01/e23fda66084c08253cf296a29dbdac8c_FORMATO.png,1,0.2,Igor Silveira Gomes,0.2,4,5.71,1,"{'FS': 1, 'PI': 3}",igor-gomes,2,-2.29
27,Nino Para°ba,N. Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2021/04/19/ca9f764ab6737639cb0b1773cb5cbc1c_FORMATO.png,0,0.0,Severino do Ramo Clementino da Silva,0.0,2,9.0,1,{},nino-paraiba,3,0.0
28,Liziero,Liziero,100761,276,https://s.glbimg.com/es/sde/f/2021/05/01/4233a98f76e0a722686219868f2db95b_FORMATO.png,1,-0.3,Igor Matheus Liziero Pereira ,-0.3,4,3.97,1,"{'DS': 1, 'FC': 3, 'FS': 1, 'PI': 3}",liziero,6,-2.03
29,Luan,Luan,102909,276,https://s.glbimg.com/es/sde/f/2021/05/01/20b7c12950c0f2d768f323f2bf667a1e_FORMATO.png,1,0.9,Luan Vin°cius da Silva Santos ,0.9,4,5.5,1,"{'DS': 1, 'PI': 1}",luan,6,-1.5
30,Felipe Jonatan,F. Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2021/05/04/4798cebd9fdb63bb8aafec616e2b9786_FORMATO.png,1,1.8,Felipe Jonatan Rocha Andrade,1.8,2,8.91,1,"{'DS': 3, 'FC': 1, 'FS': 1, 'PI': 12}",felipe-jonatan,7,-2.09
31,üscar Ru°z,é. Ru°z,71691,265,https://s.glbimg.com/es/sde/f/2021/04/19/e850cf4d6cfc215e774c04bf144994e4_FORMATO.png,0,0.0,üscar Ram¢n Ruiz Roa,0.0,4,7.0,1,{},oscar-ruiz,2,0.0
32,ClÇber,ClÇber,104125,354,https://s.glbimg.com/es/sde/f/2021/06/02/52429f4264063836216a37c0c127573f_FORMATO.png,1,11.4,ClÇber Bomfim de Jesus,11.4,5,12.81,1,"{'DS': 3, 'FC': 2, 'FD': 1, 'FS': 1, 'G': 1, 'PI': 3}",cleber,7,5.81
33,Wellington Paulista,W. Paulista,38279,356,https://s.glbimg.com/es/sde/f/2021/05/05/61649405651455f860b80916f5c30bf0_FORMATO.png,1,-1.4,Wellington Pereira do Nascimento,-1.4,5,4.59,1,"{'CA': 1, 'FS': 2, 'PI': 4}",wellington-paulista,7,-3.41
34,Diego,Diego,101728,276,https://s.glbimg.com/es/sde/f/2021/05/01/e78c10bf9529d9323a2d83a572c1e3d8_FORMATO.png,0,0.0,Diego Henrique Costa Barbosa,0.0,3,4.0,1,{},diego,6,0.0
35,Maycon,Maycon,104017,280,https://s.glbimg.com/es/sde/f/2021/03/11/308968fc7b817463a9cbf4594f31100b_FORMATO.png,0,0.0,Maycon Cleiton de Paula Azevedo,0.0,1,1.0,1,{},maycon,6,0.0
36,Rossi,Rossi,81798,265,https://s.glbimg.com/es/sde/f/2021/04/19/7d895a5c5d4a6d56fb3ce7566c6b0fd6_FORMATO.png,1,9.6,Rosicley Pereira da Silva,9.6,5,12.25,1,"{'A': 2, 'CA': 1, 'DS': 1, 'FC': 1, 'FS': 4, 'PI': 9}",rossi,7,4.25
37,Lucas Perri,L. Perri,91260,276,https://s.glbimg.com/es/sde/f/2021/05/01/316371a10b7a71bebb5103d7830650c9_FORMATO.png,0,0.0,Lucas Estella Perri,0.0,1,3.0,1,{},lucas-perri,6,0.0
38,Pedro Geromel,P. Geromel,80853,284,https://s.glbimg.com/es/sde/f/2021/04/29/2911dfa228866bcf4526969aee375081_FORMATO.png,1,-1.5,Pedro Tonon Geromel,-1.5,3,9.4,1,"{'CA': 1, 'DS': 1, 'FC': 3, 'FS': 3, 'PI': 5}",pedro-geromel,6,-5.6
39,Walce,Walce,104074,276,https://s.glbimg.com/es/sde/f/2021/05/01/4c284cb538a2a419e1226aef59d9f307_FORMATO.png,0,0.0,Walce da Silva Costa Filho,0.0,3,3.0,1,{},walce,6,0.0
40,Luciano,Luciano,80287,276,https://s.glbimg.com/es/sde/f/2021/05/01/960732cf5147a9053097293f6972b1d6_FORMATO.png,1,-0.3,Luciano da Rocha Neves,-0.3,5,12.32,1,{'PI': 3},luciano,2,-5.68
41,Tiago Nunes,T. Nunes,98057,284,https://s.glbimg.com/es/sde/f/2021/04/27/70e7cf2c054ba954f48fe011e8e8284e_FORMATO.png,1,2.51,Tiago Retzlaff Nunes,2.51,6,6.62,1,{},tiago-nunes,6,-0.38
42,Reinaldo,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2021/05/01/c9612f3f19ae82c35496efdd0780b6fd_FORMATO.png,1,6.3,Reinaldo Manoel da Silva,6.3,2,16.22,1,"{'CA': 1, 'DS': 4, 'FC': 1, 'FF': 1, 'FS': 2, 'PI': 20, 'SG': 1}",reinaldo,7,-0.78
43,Diego Souza,D. Souza,68911,284,https://s.glbimg.com/es/sde/f/2021/04/29/a861c36a70f6c8c2ca8e65c0d0347c59_FORMATO.png,0,0.0,Diego Souza de Andrade,0.0,5,19.0,1,{},diego-souza,6,0.0
44,Thiago Couto,T. Couto,97645,276,https://s.glbimg.com/es/sde/f/2021/05/01/4950253347ca0830550c7118a63df2e4_FORMATO.png,0,0.0,Thiago Couto Wenceslau,0.0,1,1.0,1,{},thiago-couto,6,0.0
45,Kannemann,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2021/04/29/aab069ddcc3f87f133a2d6ea07c4edd4_FORMATO.png,0,0.0,Walter Kannemann,0.0,3,11.0,1,{},kannemann,6,0.0
46,Ben°tez,Ben°tez,93550,276,https://s.glbimg.com/es/sde/f/2021/04/07/7dffa59290f8151614a6d7e9a86db08c_FORMATO.png,0,0.0,Mart°n Nicol†s Ben°tez,0.0,4,9.0,1,{},benitez,5,0.0
47,Ferreira,Ferreira,101290,284,https://s.glbimg.com/es/sde/f/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png,0,0.0,Aldemir dos Santos Ferreira,0.0,5,11.0,1,{},ferreira,6,0.0
48,Luis Phelipe,L. Phelipe,104500,280,https://s.glbimg.com/es/sde/f/2020/08/28/603f9c40a4384779d4bf795d27336987_FORMATO.png,0,0.0,Luis Phelipe de Souza Figueiredo,0.0,5,2.0,1,{},luis-phelipe,6,0.0
49,Gabriel Sara,G. Sara,100763,276,https://s.glbimg.com/es/sde/f/2021/05/01/e60094cd843d04c14ef52be0eeb2aa6d_FORMATO.png,1,-1.1,Gabriel Davi Gomes Sara,-1.1,4,5.5,1,"{'FC': 1, 'PI': 6}",gabriel-sara,7,-3.5
50,Cleiton,Cleiton,93882,280,https://s.glbimg.com/es/sde/f/2020/08/11/56999db7c665007bbfe8c1e1b0e76f8d_FORMATO.png,1,7.0,Cleiton Schwengber,7.0,1,7.66,1,"{'DE': 2, 'SG': 1}",cleiton,6,3.66
51,Marcelo Lomba,M. Lomba,68872,285,https://s.glbimg.com/es/sde/f/2020/02/27/ff4cfd7c9d5ee3bf7c1f281c6a05c147_FORMATO.png,1,1.0,Marcelo Lomba do Nascimento,1.0,1,9.75,1,"{'DE': 3, 'GS': 2}",marcelo-lomba,2,-3.25
52,Orejuela,Orejuela,95352,276,https://s.glbimg.com/es/sde/f/2021/05/01/98db4f148382ed26fb0df803e0881f05_FORMATO.png,0,0.0,Luis Manuel Orejuela Garc°a,0.0,2,9.0,1,{},orejuela,6,0.0
53,Patrick,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2021/05/02/edb310e9b3a541992505fa9f30654040_FORMATO.png,1,-0.3,Patrick Bezerra do Nascimento,-0.3,4,9.54,1,{'PI': 3},patrick,2,-4.46
54,Maur°cio Barbieri,M. Barbieri,82792,280,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,1,8.74,Maur°cio Nogueira Barbieri,8.74,6,10.96,1,{},mauricio-barbieri,7,3.96
55,Hurtado,Hurtado,105301,280,https://s.glbimg.com/es/sde/f/2020/08/28/46b9f37333e23a02a705e65db3c9aeb3_FORMATO.png,0,0.0,Jan Carlos Hurtado Anchico,0.0,5,4.0,1,{},hurtado,6,0.0
56,Weverton,Weverton,104625,280,https://s.glbimg.com/es/sde/f/2020/07/28/98ed816e6bc98070a63fcc74d25eca77_FORMATO.png,0,0.0,Weverton Guilherme da Silva Souza,0.0,2,3.0,1,{},weverton,6,0.0
57,Raul,Raul,92496,280,https://s.glbimg.com/es/sde/f/2020/08/28/8c0a624b6d2595beaf51682261e51ccd_FORMATO.png,0,0.0,Raul Lì Gonáalves,0.0,4,5.0,1,{},raul,6,0.0
58,Hern†n Crespo,H. Crespo,103912,276,https://s.glbimg.com/es/sde/f/2021/04/27/39f37d3c66285f42403fbbf4313aa5b1_FORMATO.png,1,5.53,Hern†n Jorge Crespo,5.53,6,10.81,1,{},hernan-crespo,7,0.81
59,V°ctor Cuesta,V. Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2021/05/02/3f88f0b75e8991f7808e2e7cc7ed35f8_FORMATO.png,1,-0.7,V°ctor Leandro Cuesta,-0.7,3,10.65,1,"{'FC': 1, 'FS': 1, 'PI': 7}",victor-cuesta,7,-5.35
60,Thiago Neves,T. Neves,38277,292,https://s.glbimg.com/es/sde/f/2021/04/27/5774f300d0560c7ea0d91ad7c34a9c26_FORMATO.png,1,9.7,Thiago Neves Augusto,9.7,4,13.71,1,"{'DS': 1, 'FC': 2, 'FD': 1, 'FS': 2, 'G': 1, 'PI': 5}",thiago-neves,7,3.71
61,Vina,Vina,71162,354,https://s.glbimg.com/es/sde/f/2021/06/02/03a9bd95b9964e9fa07bbf7412a7a03c_FORMATO.png,0,0.0,Vin°cius Goes Barbosa de Souza,0.0,4,18.0,1,{},vina,7,0.0
62,Rafael Luiz,R. Luiz,107543,280,https://s.glbimg.com/es/sde/f/2021/03/12/48b8806d31b9daf274f357279b2bfe92_FORMATO.png,0,0.0,Rafael Luiz Santos da Costa,0.0,2,3.0,1,{},rafael-luiz,6,0.0
63,Weverson,Weverson,109426,280,https://s.glbimg.com/es/sde/f/2020/08/07/b2b35810b693ede75833b9de607b5ffd_FORMATO.png,0,0.0,Weverson Moreira da Costa,0.0,2,4.0,1,{},weverson,6,0.0
64,Helinho,Helinho,102598,280,https://s.glbimg.com/es/sde/f/2020/11/20/7c0d041c984aed2ad0bddb5980390af3_FORMATO.png,1,15.0,HÇlio J£nio Nunes de Castro,15.0,5,13.92,1,"{'DS': 3, 'FC': 1, 'FF': 2, 'FS': 1, 'FT': 1, 'G': 1, 'PI': 6}",helinho,6,8.92
65,Natan,Natan,107110,280,https://s.glbimg.com/es/sde/f/2021/04/20/e89bd50dc5429e8da6e18e1d5582817e_FORMATO.png,1,4.5,Natan Bernardo de Souza,4.5,3,7.31,1,"{'FC': 1, 'SG': 1}",natan,2,1.31
66,Artur,Artur,95799,280,https://s.glbimg.com/es/sde/f/2020/07/28/e1784a425e398f05dd3d8f178a3ddaf6_FORMATO.png,1,2.0,Artur Victor GuimarÑes,2.0,5,7.66,1,"{'FD': 1, 'FF': 2, 'PI': 8}",artur,7,-1.34
67,Haydar,Haydar,108385,280,https://s.glbimg.com/es/sde/f/2020/08/28/ba3142fb0b8e45fc8ea4206aff5b19ea_FORMATO.png,0,0.0,CÇsar Rafael Haydar Villarreal,0.0,3,2.0,1,{},haydar,6,0.0
68,Umberto Louzer,U. Louzer,101077,292,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png,1,3.49,Umberto Lourenáo Louzer Filho,3.49,6,3.82,1,{},umberto-louzer,7,1.82
69,LÇo Ortiz,L. Ortiz,97867,280,https://s.glbimg.com/es/sde/f/2020/07/28/090452058da707cf73facf6249235bfb_FORMATO.png,1,5.0,Leonardo Rech Ortiz,5.0,3,6.96,1,"{'DS': 1, 'FC': 1, 'PI': 5, 'SG': 1}",leo-ortiz,7,1.96
70,Luiz Ot†vio,L. Ot†vio,72359,354,https://s.glbimg.com/es/sde/f/2020/08/31/03f318322bad08093324500b97948211_FORMATO.png,0,0.0,Luiz Ot†vio Anacleto Leandro,0.0,3,7.0,1,{},luiz-otavio,6,0.0
71,Mendoza,Mendoza,90031,354,https://s.glbimg.com/es/sde/f/2021/03/11/adf62456aacb951931d4be8a2e6595ca_FORMATO.png,0,0.0,John Stiven Mendoza Valencia,0.0,5,8.0,1,{},mendoza,3,0.0
72,Richard,Richard,78851,354,https://s.glbimg.com/es/sde/f/2020/08/31/b4171a404ece6ec54f9a350c1f02f874_FORMATO.png,0,0.0,Richard de Oliveira da Costa,0.0,1,6.0,1,{},richard,7,0.0
73,Jael,Jael,60859,354,https://s.glbimg.com/es/sde/f/2021/03/11/232d16735562c6225715ef2a8f5802d9_FORMATO.png,0,0.0,Jael Ferreira Vieira,0.0,5,6.0,1,{},jael,3,0.0
74,Realpe,Realpe,106299,280,https://s.glbimg.com/es/sde/f/2020/07/28/b2e83687d1e3ee5357f4fde25603a389_FORMATO.png,0,0.0,Leonardo Javier Realpe Monta§o,0.0,3,3.0,1,{},realpe,6,0.0
75,Luan Polli ,L. Polli,88916,292,https://s.glbimg.com/es/sde/f/2021/04/27/af9cbdc6f5693ba118b6bbe84ffc16d5_FORMATO.png,0,0.0,Luan Polli Gomes,0.0,1,6.0,1,{},luan-polli,6,0.0
76,Yony Gonz†lez,Y. Gonz†lez,97080,354,https://s.glbimg.com/es/sde/f/2021/03/11/1fdc76b6718e0047cc575c51cd3e182c_FORMATO.png,1,-1.6,Jony Alexander Gonz†lez Copete,-1.6,5,2.37,1,"{'FC': 2, 'I': 1, 'PI': 1}",yony-gonzalez,6,-2.63
77,Victor JacarÇ,V. JacarÇ,101201,354,https://s.glbimg.com/es/sde/f/2020/08/25/682aea868615c09c3571352b835cc394_FORMATO.png,0,0.0,Francisco V°tor Silva Costa,0.0,5,3.0,1,{},victor-jacare,5,0.0
78,Matheus Cavichioli,M. Cavichioli,72580,327,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,1,2.0,Matheus Fernando Cavichioli,2.0,1,5.57,1,"{'DE': 3, 'GS': 1}",matheus-cavichioli,7,-0.43
79,LaÇrcio,LaÇrcio,82564,315,https://s.glbimg.com/es/sde/f/2021/06/04/258396cfb81349c8a107e9d5b3f074cd_FORMATO.png,1,1.6,LaÇrcio Sold†,1.6,3,4.59,1,"{'DS': 1, 'FF': 1, 'PI': 2}",laercio,7,-0.41
80,Felipe Azevedo,F. Azevedo,60825,327,https://s.glbimg.com/es/sde/f/2021/06/04/557077cf6503ff0f7a4a40b3431e8813_FORMATO.png,1,5.1,Felipe Azevedo dos Santos,5.1,5,6.34,1,"{'DS': 3, 'FD': 2, 'PI': 3}",felipe-azevedo,7,2.34
81,Jorginho,Jorginho,77544,354,https://s.glbimg.com/es/sde/f/2021/03/11/b0a44cfda989f6570f0bb7c60fccd9d2_FORMATO.png,1,10.2,Jorge de Moura Xavier,10.2,4,9.89,1,"{'DS': 2, 'FC': 2, 'FF': 1, 'FS': 6, 'G': 1, 'I': 1, 'PI': 21}",jorginho,6,5.89
82,Juninho Valoura,J. Valoura,71937,327,https://s.glbimg.com/es/sde/f/2021/06/04/bb9cdcd56ed46128268cac5bb14b941c_FORMATO.png,0,0.0,Paulo Roberto Valoura J£nior,0.0,4,7.0,1,{},juninho-valoura,6,0.0
83,Bruno Naz†rio,B. Naz†rio,81776,327,https://s.glbimg.com/es/sde/f/2021/06/04/100b1cb716e1a10a9fab2940745cfa5e_FORMATO.png,1,3.1,Bruno dos Santos Naz†rio,3.1,4,6.34,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 2, 'PI': 4}",bruno-nazario,6,0.34
84,Juninho,Juninho,82381,327,https://s.glbimg.com/es/sde/f/2021/06/04/c35f04fcd28f7a59dc606a15d28b10c8_FORMATO.png,1,0.7,Adilson dos Anjos Oliveira,0.7,4,3.97,1,"{'DS': 1, 'PI': 3}",juninho,7,-1.03
85,Pedro Naressi,P. Naressi,98529,354,https://s.glbimg.com/es/sde/f/2021/05/02/f68ac278006272d99fb98319c4cbba73_FORMATO.png,1,5.2,Pedro Henrique Naressi Machado,5.2,4,6.4,1,"{'A': 1, 'DS': 1, 'FC': 2, 'FS': 1, 'PI': 3}",pedro-naressi,6,2.4
86,Perotti,Perotti,94286,315,https://s.glbimg.com/es/sde/f/2021/03/23/17acb053b61edf1d764249f524bbc93e_FORMATO.png,1,2.9,Pedro Henrique Perotti,2.9,5,6.2,1,"{'DS': 1, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 1}",perotti,6,0.2
87,Eduardo,Eduardo,50645,327,https://s.glbimg.com/es/sde/f/2021/06/04/fae6b4ad0681f06837155acdee995c83_FORMATO.png,0,0.0,Carlos Eduardo Santos Oliveira,0.0,2,5.0,1,{},eduardo,6,0.0
88,Ramiro,Ramiro,78715,264,https://s.glbimg.com/es/sde/f/2020/07/21/e0a5bdd5ef228e8a11c02f81d9776f1f_FORMATO.png,1,-1.1,Ramiro Moschen Benetti,-1.1,4,3.41,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'FD': 1, 'FS': 2, 'I': 1, 'PI': 13}",ramiro,2,-2.59
89,Ricardo Silva,R. Silva,79334,327,https://s.glbimg.com/es/sde/f/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,0,0.0,Ricardo CÇsar Dantas da Silva,0.0,3,3.0,1,{},ricardo-silva,6,0.0
90,Eduardo Bauermann,E. Bauermann,86970,327,https://s.glbimg.com/es/sde/f/2021/06/04/5330493982418596b1d0c0c44cff10eb_FORMATO.png,1,-0.8,Eduardo Gabriel dos Santos Bauermann,-0.8,3,2.23,1,"{'FC': 1, 'PI': 3}",eduardo-bauermann,7,-1.77
91,Alà,Alà,86388,327,https://s.glbimg.com/es/sde/f/2021/06/04/fb4e69d36e6a93b5e9f5c927e3d29f8c_FORMATO.png,1,1.4,Alexandre Egea,1.4,4,3.06,1,"{'DS': 1, 'FF': 1, 'PI': 4}",ale,7,0.06
92,Mateus Vital,M. Vital,93108,264,https://s.glbimg.com/es/sde/f/2020/07/21/5dcf880865714624f3dd33ea666f3d81_FORMATO.png,1,0.8,Mateus da Silva Vital AssumpáÑo,0.8,4,6.13,1,"{'DS': 4, 'FC': 1, 'FD': 1, 'FS': 2, 'PI': 9, 'PP': 1}",mateus-vital,7,-1.87
93,Luan,Luan,86759,264,https://s.glbimg.com/es/sde/f/2020/07/21/6b23ad91843aeaf82a87d7ac0f322ec2_FORMATO.png,1,-0.4,Luan Guilherme de Jesus Vieira,-0.4,4,3.9,1,"{'CA': 1, 'FC': 2, 'FD': 2, 'FF': 1, 'FS': 1, 'PI': 11}",luan,7,-2.1
94,Wagner,Wagner,37674,286,https://s.glbimg.com/es/sde/f/2021/03/25/4448d1571d9131c2d4f087cf19198f68_FORMATO.png,0,0.0,Wagner Ferreira dos Santos,0.0,4,5.0,1,{},wagner,5,0.0
95,Bui£,Bui£,88544,354,https://s.glbimg.com/es/sde/f/2021/04/20/0a7003d9e672a9bc3aee6c362e0c54cc_FORMATO.png,1,-1.9,Marcos Ytalo Ben°cio da Silva,-1.9,2,0.7,1,"{'CA': 1, 'DS': 1, 'FC': 1, 'PI': 4}",buiu,7,-0.3
96,Fabinho,Fabinho,80393,354,https://s.glbimg.com/es/sde/f/2020/08/31/481f6c89bdb858088d28d492b1b0c868_FORMATO.png,0,0.0,F†bio Gonáalves,0.0,4,6.0,1,{},fabinho,5,0.0
