,apelido,apelido_abreviado,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
17,Marlon Freitas,M. Freitas,93790,373,https://s.glbimg.com/es/sde/f/2021/05/01/441dbd3fa5dc62d8f397990770aa1344_FORMATO.png,3,0.83,Marlon Rodrigues Freitas,0,4,3.47,4,,marlon-freitas,7,-1.1
18,Luiz Adriano,L. Adriano,72772,275,https://s.glbimg.com/es/sde/f/2021/04/30/99407b05e81aa1d3343c4b9e13d9b3b9_FORMATO.png,3,3.47,Luiz Adriano de Souza da Silva,0,5,8.78,4,,luiz-adriano,2,0.0
19,Hulk,Hulk,39148,282,https://s.glbimg.com/es/sde/f/2021/04/23/d9ed7fa34aa12e4ce8768c9c2a2b4560_FORMATO.png,4,8.17,Givanildo Vieira de Souza,0,5,20.27,4,,hulk,7,0.63
20,Everson,Everson,72294,282,https://s.glbimg.com/es/sde/f/2021/05/02/2eff4cdfd58d4f859979ef83bbe1ad06_FORMATO.png,4,5.0,Everson Felipe Marques Pires,0,1,11.47,4,,everson,7,0.43
21,Matheus Peixoto,M. Peixoto,87098,286,https://s.glbimg.com/es/sde/f/2021/03/25/908c07b7f8cb73a7773abe1cc2b2dcdc_FORMATO.png,3,4.93,Matheus Vieira Campos Peixoto,0,5,10.82,4,,matheus-peixoto,6,-0.95
22,Eduardo Sasha,E. Sasha,70360,282,https://s.glbimg.com/es/sde/f/2021/04/23/c4219f6ceb958aef5f871e8ecf08b6a5_FORMATO.png,0,0.0,Eduardo Colcenti Antunes,0,5,7.0,4,,eduardo-sasha,6,0.0
23,ZÇ Rafael ,Z. Rafael,82455,275,https://s.glbimg.com/es/sde/f/2021/04/30/2a199d6235557f8b6ca773b7fd92b2bd_FORMATO.png,3,0.9,JosÇ Rafael Vivian,0,4,4.26,4,,ze-rafael,6,-0.26
24,Igor Rabello,I. Rabello,89493,282,https://s.glbimg.com/es/sde/f/2021/05/02/a3c5d8522641cc6e0c6c72d9dbcc14fd_FORMATO.png,3,2.23,Igor Rabello da Costa,0,3,4.85,4,,igor-rabello,6,0.0
25,Vi§a,Vi§a,98974,275,https://s.glbimg.com/es/sde/f/2021/04/30/43d7b4281926b4040d62f2f2494760dc_FORMATO.png,1,-2.5,Mat°as Nicol†s Vi§a Susperreguy,0,2,9.4,4,,vina,6,0.0
26,Vargas,Vargas,69102,282,https://s.glbimg.com/es/sde/f/2021/04/23/d29b68b56d66316606b2224987ab6846_FORMATO.png,1,0.8,Eduardo Jes£s Vargas Rojas,0,5,6.82,4,,vargas,6,0.0
27,Abel Ferreira,A. Ferreira,110506,275,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,4,4.03,Abel Fernando Moreira Ferreira,0,6,10.7,4,,abel-ferreira,7,0.86
28,Raphael Veiga,R. Veiga,94509,275,https://s.glbimg.com/es/sde/f/2021/04/30/c4c1b91cbd4ff74465329b542ccd0c6d_FORMATO.png,4,4.23,Raphael Cavalcante Veiga,0,4,11.66,4,,raphael-veiga,7,-0.47
29,Rodriguinho,Rodriguinho,61033,265,https://s.glbimg.com/es/sde/f/2021/04/19/d6687890f987db8ea2113e45c58584f1_FORMATO.png,3,0.07,Rodrigo Eduardo Costa Marinho,0,4,3.9,4,,rodriguinho,7,0.0
30,Douglas Friedrich,D. Friedrich,78584,265,https://s.glbimg.com/es/sde/f/2021/04/19/9d3826170ce7335b3b294256a794129e_FORMATO.png,0,0.0,Douglas Alan Schuck Friedrich,0,1,6.0,4,,douglas-friedrich,6,0.0
31,Gilberto,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2021/04/19/084597dfc92b63b3485d5ed7b75cdfa6_FORMATO.png,4,10.8,Gilberto Oliveira Souza J£nior,0,5,16.16,4,,gilberto,7,3.98
32,Marinho,Marinho,68952,277,https://s.glbimg.com/es/sde/f/2021/05/04/ed157c234599d01c370049565c5fa3a8_FORMATO.png,4,5.3,M†rio SÇrgio Santos Costa,0,5,17.8,4,,marinho,7,-0.28
33,Dado Cavalcanti,D. Cavalcanti,73975,265,https://s.glbimg.com/es/sde/f/2021/04/27/d35dc59e19f369d5bebf2ca870749b72_FORMATO.png,4,3.46,Luis Eduardo Barros Cavalcanti,0,6,8.27,4,,dado-cavalcanti,7,0.19
34,Gustavo Scarpa,G. Scarpa,87999,275,https://s.glbimg.com/es/sde/f/2021/04/30/e594285e6781941b0f08b58d66d6669e_FORMATO.png,4,7.45,Gustavo Henrique Furtado Scarpa,0,4,13.25,4,,gustavo-scarpa,7,1.93
35,Rossi,Rossi,81798,265,https://s.glbimg.com/es/sde/f/2021/04/19/7d895a5c5d4a6d56fb3ce7566c6b0fd6_FORMATO.png,4,3.45,Rosicley Pereira da Silva,0,5,10.98,4,,rossi,7,-0.56
36,Luan Peres ,L. Peres,84847,277,https://s.glbimg.com/es/sde/f/2021/05/04/d665dd0b45438b8e8fd7a50cf9b005db_FORMATO.png,3,0.5,Luan Peres Petroni,0,3,4.54,4,,luan-peres,7,0.0
37,Nino Para°ba,N. Para°ba,68808,265,https://s.glbimg.com/es/sde/f/2021/04/19/ca9f764ab6737639cb0b1773cb5cbc1c_FORMATO.png,0,0.0,Severino do Ramo Clementino da Silva,0,2,9.0,4,,nino-paraiba,6,0.0
38,Reinaldo,Reinaldo,78850,276,https://s.glbimg.com/es/sde/f/2021/05/01/c9612f3f19ae82c35496efdd0780b6fd_FORMATO.png,4,1.57,Reinaldo Manoel da Silva,0,2,11.19,4,,reinaldo,7,-0.93
39,Thaciano,Thaciano,87470,265,https://s.glbimg.com/es/sde/f/2021/04/17/5c87b3b06bc58a1fefb780c26b843076_FORMATO.png,4,5.53,Thaciano Mickael da Silva,0,4,16.02,4,,thaciano,7,-1.38
40,üscar Ru°z,é. Ru°z,71691,265,https://s.glbimg.com/es/sde/f/2021/04/19/e850cf4d6cfc215e774c04bf144994e4_FORMATO.png,3,0.6,üscar Ram¢n Ruiz Roa,0,4,4.58,4,,oscar-ruiz,6,-0.14
41,Luciano,Luciano,80287,276,https://s.glbimg.com/es/sde/f/2021/05/01/960732cf5147a9053097293f6972b1d6_FORMATO.png,4,0.9,Luciano da Rocha Neves,0,5,8.34,4,,luciano,7,-1.26
42,Felipe Jonatan,F. Jonatan,101708,277,https://s.glbimg.com/es/sde/f/2021/05/04/4798cebd9fdb63bb8aafec616e2b9786_FORMATO.png,4,2.95,Felipe Jonatan Rocha Andrade,0,2,8.11,4,,felipe-jonatan,7,-0.77
43,Raul,Raul,92496,280,https://s.glbimg.com/es/sde/f/2020/08/28/8c0a624b6d2595beaf51682261e51ccd_FORMATO.png,2,6.45,Raul Lì Gonáalves,0,4,6.9,4,,raul,7,1.65
44,Maur°cio Barbieri,M. Barbieri,82792,280,https://s.glbimg.com/es/sde/f/2021/04/27/1cc4a56a4aefc5902e503c4834666651_FORMATO.png,4,5.61,Maur°cio Nogueira Barbieri,0,6,12.88,4,,mauricio-barbieri,7,-0.02
45,Orejuela,Orejuela,95352,276,https://s.glbimg.com/es/sde/f/2021/05/01/98db4f148382ed26fb0df803e0881f05_FORMATO.png,0,0.0,Luis Manuel Orejuela Garc°a,0,2,9.0,4,,orejuela,6,0.0
46,Hern†n Crespo,H. Crespo,103912,276,https://s.glbimg.com/es/sde/f/2021/04/27/39f37d3c66285f42403fbbf4313aa5b1_FORMATO.png,4,2.58,Hern†n Jorge Crespo,0,6,9.3,4,,hernan-crespo,7,0.2
47,Ben°tez,Ben°tez,93550,276,https://s.glbimg.com/es/sde/f/2021/04/07/7dffa59290f8151614a6d7e9a86db08c_FORMATO.png,0,0.0,Mart°n Nicol†s Ben°tez,0,4,9.0,4,,benitez,6,0.0
48,Cleiton,Cleiton,93882,280,https://s.glbimg.com/es/sde/f/2020/08/11/56999db7c665007bbfe8c1e1b0e76f8d_FORMATO.png,3,2.67,Cleiton Schwengber,0,1,6.83,4,,cleiton,7,-0.21
49,Juninho Valoura,J. Valoura,71937,327,https://s.glbimg.com/es/sde/f/2021/06/04/bb9cdcd56ed46128268cac5bb14b941c_FORMATO.png,2,2.5,Paulo Roberto Valoura J£nior,0,4,6.03,4,,juninho-valoura,5,-0.08
50,Thiago Neves,T. Neves,38277,292,https://s.glbimg.com/es/sde/f/2021/04/27/5774f300d0560c7ea0d91ad7c34a9c26_FORMATO.png,2,4.75,Thiago Neves Augusto,0,4,12.48,4,,thiago-neves,5,0.0
51,Luan Polli ,L. Polli,88916,292,https://s.glbimg.com/es/sde/f/2021/04/27/af9cbdc6f5693ba118b6bbe84ffc16d5_FORMATO.png,0,0.0,Luan Polli Gomes,0,1,6.0,4,,luan-polli,6,0.0
52,Artur,Artur,95799,280,https://s.glbimg.com/es/sde/f/2020/07/28/e1784a425e398f05dd3d8f178a3ddaf6_FORMATO.png,4,9.73,Artur Victor GuimarÑes,0,5,16.02,4,,artur,7,0.22
53,Bruno Naz†rio,B. Naz†rio,81776,327,https://s.glbimg.com/es/sde/f/2021/06/04/100b1cb716e1a10a9fab2940745cfa5e_FORMATO.png,4,1.25,Bruno dos Santos Naz†rio,0,4,5.02,4,,bruno-nazario,6,-0.63
54,Umberto Louzer,U. Louzer,101077,292,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png,4,2.49,Umberto Lourenáo Louzer Filho,0,6,5.16,4,,umberto-louzer,7,1.19
55,Helinho,Helinho,102598,280,https://s.glbimg.com/es/sde/f/2020/11/20/7c0d041c984aed2ad0bddb5980390af3_FORMATO.png,3,6.57,HÇlio J£nio Nunes de Castro,0,5,13.48,4,,helinho,7,-1.05
56,Tiago Nunes,T. Nunes,98057,284,https://s.glbimg.com/es/sde/f/2021/04/27/70e7cf2c054ba954f48fe011e8e8284e_FORMATO.png,3,1.3,Tiago Retzlaff Nunes,0,6,5.38,4,,tiago-nunes,6,0.1
57,Patrick,Patrick,83433,285,https://s.glbimg.com/es/sde/f/2021/05/02/edb310e9b3a541992505fa9f30654040_FORMATO.png,4,1.73,Patrick Bezerra do Nascimento,0,4,7.22,4,,patrick,7,-0.14
58,Matheus Cavichioli,M. Cavichioli,72580,327,https://s.glbimg.com/es/sde/f/2021/06/04/4b9a4cd7759d0ef36a25a02c4b9cf8a8_FORMATO.png,3,2.0,Matheus Fernando Cavichioli,0,1,5.54,4,,matheus-cavichioli,6,0.0
59,Marcelo Lomba,M. Lomba,68872,285,https://s.glbimg.com/es/sde/f/2020/02/27/ff4cfd7c9d5ee3bf7c1f281c6a05c147_FORMATO.png,2,0.5,Marcelo Lomba do Nascimento,0,1,7.25,4,,marcelo-lomba,6,0.0
60,V°ctor Cuesta,V. Cuesta,79113,285,https://s.glbimg.com/es/sde/f/2021/05/02/3f88f0b75e8991f7808e2e7cc7ed35f8_FORMATO.png,4,1.0,V°ctor Leandro Cuesta,0,3,7.16,4,,victor-cuesta,2,-1.43
61,Wagner,Wagner,37674,286,https://s.glbimg.com/es/sde/f/2021/03/25/4448d1571d9131c2d4f087cf19198f68_FORMATO.png,0,0.0,Wagner Ferreira dos Santos,0,4,5.0,4,,wagner,5,0.0
62,ZÇ Roberto,Z. Roberto,80076,373,https://s.glbimg.com/es/sde/f/2021/04/20/c2fbbd910eaadd1b3c8bebd0f5fc57bb_FORMATO.png,3,3.83,JosÇ Roberto AssunáÑo de Ara£jo Filho,0,5,9.9,4,,ze-roberto,7,-1.34
63,Fernando Miguel,F. Miguel,71571,373,https://s.glbimg.com/es/sde/f/2021/04/20/88ab80496dcd025f8e23875c60ede171_FORMATO.png,3,10.33,Fernando Miguel Kaufmann,0,1,19.53,4,,fernando-miguel,7,-0.7
64,Sabino,Sabino,102905,327,https://s.glbimg.com/es/sde/f/2021/06/04/1a29b0e0a5d46bfd368cb29ccd65ec3f_FORMATO.png,1,1.9,Mateus William Sabino Silva,0,4,2.78,4,,sabino,7,-0.22
65,Alà,Alà,86388,327,https://s.glbimg.com/es/sde/f/2021/06/04/fb4e69d36e6a93b5e9f5c927e3d29f8c_FORMATO.png,4,3.13,Alexandre Egea,0,4,5.44,4,,ale,7,0.23
66,Felipe Azevedo,F. Azevedo,60825,327,https://s.glbimg.com/es/sde/f/2021/06/04/557077cf6503ff0f7a4a40b3431e8813_FORMATO.png,4,1.6,Felipe Azevedo dos Santos,0,5,5.6,4,,felipe-azevedo,2,-0.25
67,Eduardo,Eduardo,50645,327,https://s.glbimg.com/es/sde/f/2021/06/04/fae6b4ad0681f06837155acdee995c83_FORMATO.png,2,0.25,Carlos Eduardo Santos Oliveira,0,2,3.35,4,,eduardo,6,0.0
68,Juninho,Juninho,82381,327,https://s.glbimg.com/es/sde/f/2021/06/04/c35f04fcd28f7a59dc606a15d28b10c8_FORMATO.png,4,2.03,Adilson dos Anjos Oliveira,0,4,4.63,4,,juninho,7,0.29
69,Rodolfo JosÇ,R. JosÇ,90264,327,https://s.glbimg.com/es/sde/f/2021/06/04/7a6c7a20ebefb1d7e3fc2038c8e83e0c_FORMATO.png,3,2.33,Rodolfo JosÇ da Silva Bardella,0,5,6.39,4,,rodolfo-jose,7,0.12
70,Anderson Jesus,A. Jesus,90700,327,https://s.glbimg.com/es/sde/f/2021/06/04/a25fb76810f21e3c7c622fee9eb28d5f_FORMATO.png,4,2.67,Anderson de Jesus Santos,0,3,4.34,4,,anderson-jesus,7,2.07
71,Ribamar,Ribamar,94068,327,https://s.glbimg.com/es/sde/f/2021/06/04/c61b119bf7978933536442523ce2a0e2_FORMATO.png,3,0.67,Lucas Ribamar Lopes dos Santos Bibiano,0,5,2.32,4,,ribamar,6,0.73
72,Ricardo Silva,R. Silva,79334,327,https://s.glbimg.com/es/sde/f/2021/06/04/a95541b4ee84849f6e060a780b86704d_FORMATO.png,1,0.5,Ricardo CÇsar Dantas da Silva,0,3,2.39,4,,ricardo-silva,6,0.0
73,LÇo Passos,L. Passos,99878,327,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png,0,0.0,Leonardo da Silva Passos,0,5,4.0,4,,leo-passos,6,0.0
74,Rodrigo Caio,R. Caio,73800,262,https://s.glbimg.com/es/sde/f/2021/05/01/361e833ec8151b521da956148bee92e5_FORMATO.png,2,8.25,Rodrigo Caio Coquette Russo,0,3,13.01,4,,rodrigo-caio,7,0.0
75,Renà,Renà,78445,262,https://s.glbimg.com/es/sde/f/2021/05/01/f236bdf56a7ece63fc2911d8635bed6b_FORMATO.png,1,5.9,Renà Rodrigues Martins,0,2,6.47,4,,rene,6,0.0
76,Yan Sasse,Y. Sasse,96055,327,https://s.glbimg.com/es/sde/f/2021/06/04/6a5f96a328eb75cf85505f4da203ea98_FORMATO.png,1,0.7,Yan Medeiros Sasse,0,4,2.46,4,,yan-sasse,6,0.0
77,RogÇrio Ceni,R. Ceni,97341,262,https://s.glbimg.com/es/sde/f/2020/11/09/8879b35c72aef797d229636dbdf3dd4f_FORMATO.png,2,6.91,RogÇrio Ceni,0,6,12.92,4,,rogerio-ceni,7,0.0
78,Marcelo Toscano,M. Toscano,82276,327,https://s.glbimg.com/es/sde/f/2021/06/04/7a82108b77c8b85df37292b41d42048e_FORMATO.png,0,0.0,Marcelo Aparecido Toscano,0,5,4.0,4,,marcelo-toscano,6,0.0
79,Vitor Hugo,V. Hugo,104095,327,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png,0,0.0,Vitor Hugo de Andrade Oliveira,0,2,1.0,4,,vitor-hugo,6,0.0
80,Leandro Carvalho,L. Carvalho,88669,327,https://s.glbimg.com/es/sde/f/2021/06/04/f6a9a8ba25882904f916bccbe0f4f76b_FORMATO.png,0,0.0,Leandro Carvalho da Silva,0,5,5.0,4,,leandro-carvalho,6,0.0
81,ZÇ Ricardo,Z. Ricardo,97317,327,https://s.glbimg.com/es/sde/f/2021/06/04/00cff7e7d76aaaf0b61c9d2b21d7d9e9_FORMATO.png,2,0.8,JosÇ Ricardo Barbosa Ribeiro Drumond,0,4,2.75,4,,ze-ricardo,5,0.0
82,Diego Ferreira,D. Ferreira,91783,327,https://s.glbimg.com/es/sde/f/2021/06/04/93022ab5537f0f34a288fac64fde4663_FORMATO.png,4,1.75,Diego Ferreira Matheus,0,2,3.01,4,,diego-ferreira,7,1.56
83,Geovane,Geovane,105889,327,https://s.glbimg.com/es/sde/f/2021/06/04/f0832ef61ce3bdfc162d5e28e35892a0_FORMATO.png,1,-0.5,Geovane Nascimento Silva,0,4,1.04,4,,geovane,6,0.0
84,Ademir,Ademir,101314,327,https://s.glbimg.com/es/sde/f/2021/06/04/efcfc5345f6f86f495de23422e316d01_FORMATO.jpeg,4,3.2,Ademir da Silva Santos J£nior,0,5,7.16,4,,ademir,7,-0.03
85,Roger Machado ,R. Machado,79437,266,https://s.glbimg.com/es/sde/f/2021/04/27/ec1e7e490c3a05088fd967b9e2468216_FORMATO.png,4,4.22,Roger Machado Marques,0,6,9.01,4,,roger-machado,7,0.56
86,Lohan ,Lohan ,82609,327,https://s.glbimg.com/es/sde/f/2021/06/04/faeb7409b5eacca1289af06e67aba1fa_FORMATO.png,0,0.0,Lohan dos Santos Freire,0,5,1.0,4,,lohan,6,0.0
87,Eduardo Bauermann,E. Bauermann,86970,327,https://s.glbimg.com/es/sde/f/2021/06/04/5330493982418596b1d0c0c44cff10eb_FORMATO.png,4,0.7,Eduardo Gabriel dos Santos Bauermann,0,3,2.03,4,,eduardo-bauermann,7,1.15
88,Airton,Airton,80079,327,https://s.glbimg.com/es/sde/f/2021/06/04/81208059e023912c79130d05f5ec68f0_FORMATO.png,0,0.0,Airton Moraes Michellon,0,1,1.0,4,,airton,2,0.0
89,Lucas Gabriel,L. Gabriel,111650,327,https://s.glbimg.com/es/sde/f/2021/06/04/1bba16d04cedb2fae340ffac6d347e4e_FORMATO.png,0,0.0,Lucas Gabriel de Araujo Cunha,0,4,1.0,4,,lucas-gabriel,6,0.0
90,Ramon,Ramon,103515,327,https://s.glbimg.com/es/sde/f/2021/06/04/a312faa8b278b9a67f3539def2fe6ac2_FORMATO.png,2,0.5,Ramon Rodrigo de Carvalho,0,4,2.24,4,,ramon,6,-0.61
91,Nenà,Nenà,38913,266,https://s.glbimg.com/es/sde/f/2020/08/11/f3df6bdc76524f571ea66cc968ab62af_FORMATO.png,4,0.78,Anderson Luiz de Carvalho,0,4,4.1,4,,nene,7,2.07
92,Marcos Felipe ,M. Felipe,85004,266,https://s.glbimg.com/es/sde/f/2020/08/11/1e384aacfbb6566d7f8e26a14bdb07ed_FORMATO.png,4,7.75,Marcos Felipe de Freitas Monteiro,0,1,16.72,4,,marcos-felipe,7,2.81
93,Luccas Claro,L. Claro,73465,266,https://s.glbimg.com/es/sde/f/2020/08/11/1062c554fc9540ac0e4184be2cd0a557_FORMATO.png,3,5.1,Luccas Claro dos Santos,0,3,11.52,4,,luccas-claro,7,-0.37
94,Cazares,Cazares,81682,266,https://s.glbimg.com/es/sde/f/2021/05/06/a1c4029862eedb74993df5c7e9910c16_FORMATO.png,1,-0.1,Juan Ram¢n Cazares Sevillano,0,4,6.2,4,,cazares,6,0.0
95,Gustavo,Gustavo,108201,327,https://s.glbimg.com/es/sde/f/2021/06/04/78ed638ea6613055fda2acd535f9e4f0_FORMATO.png,3,0.13,Gustavo CÇsar Mendonáa Gravino,0,4,1.41,4,,gustavo,2,-0.26
96,LÇo Lang,L. Lang,101681,327,https://s.glbimg.com/es/sde/f/2021/06/04/f77600b1c11dfe99c8df6168681f05d7_FORMATO.png,0,0.0,Leonardo Lang Lopes,0,1,1.0,4,,leo-lang,6,0.0
97,Carlos Alberto,C. Alberto,106704,327,https://s.glbimg.com/es/sde/f/2021/06/04/363520c570c6baea82ed36547ca233cf_FORMATO.png,0,0.0,Carlos Alberto Gomes da Silva Filho,0,5,2.0,4,,carlos-alberto,6,0.0
98,Santos,Santos,69012,293,https://s.glbimg.com/es/sde/f/2021/05/02/0da784064b44e8f3c1d73240bbf20b57_FORMATO.png,3,7.5,Aderbar Melo dos Santos Neto,0,1,15.85,4,,santos,7,0.0
99,Kawà,Kawà,109246,327,https://s.glbimg.com/es/sde/f/2021/06/04/b049c6f91fccdfaa2f97aeba36f621d2_FORMATO.png,0,0.0,Kawà Ferreira Godoy Viana,0,5,1.0,4,,kawe,6,0.0
100,Fred,Fred,38162,266,https://s.glbimg.com/es/sde/f/2020/08/11/1546fc5edcfb41d2e8f79f6eca1f6899_FORMATO.png,2,0.75,Frederico Chaves Guedes,0,5,7.63,4,,fred,7,-1.03
101,M†rcio Azevedo,M. Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2021/05/02/c354345cb22c5612cfc7ca6c6954f1fd_FORMATO.png,0,0.0,M†rcio Gonzaga de Azevedo,0,2,5.0,4,,marcio-azevedo,6,0.0
102,NikÑo,NikÑo,69705,293,https://s.glbimg.com/es/sde/f/2021/05/02/b8d275707afc60101f0ad5eda7383e46_FORMATO.png,3,4.17,Maycon Vin°cius Ferreira da Cruz,0,4,8.51,4,,nikao,6,0.0
103,Felipe Alves,F. Alves,72372,356,https://s.glbimg.com/es/sde/f/2021/05/05/7f2817bd88a2722833e451d34ef533fa_FORMATO.png,4,3.5,Felipe Alves Raymundo,0,1,7.5,4,,felipe-alves,7,0.92
104,LÇo Cittadini,L. Cittadini,70986,293,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png,3,1.77,Leonardo Cittadini,0,4,5.39,4,,leo-cittadini,6,0.0
105,Dudu,Dudu,97133,373,https://s.glbimg.com/es/sde/f/2021/05/02/50a832ba3c7d7359fc0d3676881a664d_FORMATO.png,3,6.83,Lu°s Eduardo Marques dos Santos,0,2,12.77,4,,dudu,7,0.0
106,Jadson,Jadson,38315,293,https://s.glbimg.com/es/sde/f/2020/10/09/a19dcb4146524e5dd0aae98743c0b8f3_FORMATO.png,2,7.4,Jadson Rodrigues da Silva,0,4,8.62,4,,jadson,6,0.0
107,Lucas Luan,L. Luan,103773,327,https://s.glbimg.com/es/sde/f/2021/06/04/0c0e6b1c1607efafd2509b43dfa74a37_FORMATO.png,0,0.0,Lucas Luan Martins Pinto,0,2,1.0,4,,lucas-luan,6,0.0
108,Vitinho,Vitinho,101960,293,https://s.glbimg.com/es/sde/f/2021/05/02/6f194f584e7ed2293b58deb814cde16c_FORMATO.png,3,1.93,Vitor Hugo Naum dos Santos,0,5,5.57,4,,vitinho,7,0.0
109,Richard,Richard,86711,293,https://s.glbimg.com/es/sde/f/2021/05/02/446647489f7e792de6ebac7290e136ec_FORMATO.png,3,-0.17,Richard CÉndido Coelho,0,4,1.08,4,,richard,7,0.0
110,Lucas Halter,L. Halter,102253,293,https://s.glbimg.com/es/sde/f/2019/05/18/8451dd8fd1ce139e8f57e002de068475_FORMATO.png,0,0.0,Lucas Halter,0,3,4.0,4,,lucas-halter,5,0.0
111,Marcinho,Marcinho,93797,293,https://s.glbimg.com/es/sde/f/2021/05/02/e56071aa0e10e7ca50ed8c72d4a1d25a_FORMATO.png,3,9.93,M†rcio Almeida de Oliveira,0,2,15.05,4,,marcinho,7,0.0
112,Christian,Christian,104502,293,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png,2,2.5,Christian Roberto Alves Cardoso,0,4,7.2,4,,christian,7,0.0
