,apelido,atleta_id,clube_id,foto,jogos_num,media_num,nome,pontos_num,posicao_id,preco_num,rodada_id,scout,slug,status_id,variacao_num
11,Kaio Magno,106200,267,https://s.glbimg.com/es/sde/f/2020/03/13/ec494d34308e63e7096d86d7fa45228e_FORMATO.png,0,0,Kaio Magno Bacelar Martins,0,5,2,1,{},kaio-magno,6,0
12,Hyuri,82758,373,https://s.glbimg.com/es/sde/f/2020/07/11/ddbeaca2d0f0fdc1c5052cddcaafdd33_FORMATO.png,0,0,Hyuri Henrique de Oliveira Costa,0,5,5,1,{},hyuri,6,0
13,Betinho,82876,292,https://s.glbimg.com/es/sde/f/2020/02/27/d7282d39e0f03cd1978cb07173ea3ead_FORMATO.png,0,0,Roberto Pimenta Vinagre Filho,0,4,3,1,{},betinho,6,0
14,Rafael Thyere,83048,292,https://s.glbimg.com/es/sde/f/2020/02/27/cd5877e8c279581d18c1826dd364a279_FORMATO.png,0,0,Rafael Thyere de Albuquerque Marques,0,3,4,1,{},rafael-thyere,5,0
15,Lucas Mugni,81121,292,https://s.glbimg.com/es/sde/f/2020/02/27/30e6367d1c02b5a0bdbbafbd7689f58b_FORMATO.png,0,0,Lucas AndrÇs Mugni,0,4,4,1,{},lucas-mugni,6,0
16,Raul Prata,84855,292,https://s.glbimg.com/es/sde/f/2020/02/27/9cee4ad663339179015a63de55e0cde2_FORMATO.png,0,0,Raul Prata,0,2,5,1,{},raul-prata,6,0
17,MarcÑo Silva,78856,292,https://s.glbimg.com/es/sde/f/2020/02/27/79ca1f19561511f316107b776b58d2e4_FORMATO.png,0,0,Marcos Antìnio Almeida Silva,0,4,5,1,{},marcao-silva,6,0
18,Jorginho,77544,373,https://s.glbimg.com/es/sde/f/2020/02/27/851090fa3a68b14a9b55eb825b21a6f9_FORMATO.png,0,0,Jorge de Moura Xavier,0,4,6,1,{},jorginho,5,0
19,Moacir,60858,373,https://s.glbimg.com/es/sde/f/2020/02/27/9937a66467916c4528d3b0575c53418f_FORMATO.png,0,0,Moacir Costa da Silva,0,4,3,1,{},moacir,6,0
20,Gilvan,82773,373,https://s.glbimg.com/es/sde/f/2020/02/27/73ad0548535f59edf7dd6d9d1224dc21_FORMATO.png,0,0,Gilvan Souza Correa,0,3,4,1,{},gilvan,6,0
21,Mauricio Kozlinski,72595,373,https://s.glbimg.com/es/sde/f/2020/02/27/c1afaadaf0bd3588434aa47a13df9b8a_FORMATO.png,0,0,Mauricio Kozlinski,0,1,4,1,{},mauricio-kozlinski,6,0
22,Matheuzinho,78424,373,https://s.glbimg.com/es/sde/f/2020/02/27/b29083c8515a9ac734ff21095aeb1a72_FORMATO.png,0,0,Matheus Cotulio Bossa,0,4,5,1,{},matheuzinho,6,0
23,Reginaldo ,86820,373,https://s.glbimg.com/es/sde/f/2020/02/27/372c331d13b4a311a09bb22005979e28_FORMATO.png,0,0,Reginaldo Lopes de Jesus,0,2,3,1,{},reginaldo,6,0
24,Gustavo Ferrareis,89815,373,https://s.glbimg.com/es/sde/f/2020/02/27/86bda8f1f2f8a1d79cbbc8a21a0d4436_FORMATO.png,0,0,Gustavo Henrique Ferrareis,0,4,4,1,{},gustavo-ferrareis,6,0
25,Renato Kayzer,92696,373,https://s.glbimg.com/es/sde/f/2020/02/27/f22a30bebccebd99dba033a4a509804f_FORMATO.png,0,0,Renato Kayzer de Souza,0,5,4,1,{},renato-kayzer,5,0
26,Iago Maidana,89226,292,https://s.glbimg.com/es/sde/f/2020/07/19/41ce77506da0f68a1af80fc131b3ce50_FORMATO.png,0,0,Iago Justen Maidana Martins,0,3,5,1,{},iago-maidana,7,0
27,J£nior BrandÑo,93909,373,https://s.glbimg.com/es/sde/f/2020/02/27/78f5c554409caf5d629476e7df23316d_FORMATO.png,0,0,JosÇ BrandÑo Gonáalves J£nior,0,5,3,1,{},junior-brandao,6,0
28,Matheus Vargas,87929,373,https://s.glbimg.com/es/sde/f/2020/02/27/d38d61b7de44da63368bf0b140f95261_FORMATO.png,0,0,Matheus de Vargas,0,4,4,1,{},matheus-vargas,6,0
29,Daniel Paulista,92702,292,https://s.glbimg.com/es/sde/f/2016/10/20/0d4249af96be564e80556994f2f1c194_FORMATO.png,0,0,Daniel Pollo Barioni,0,6,2,1,{},daniel-paulista,7,0
30,Marlon Freitas,93790,373,https://s.glbimg.com/es/sde/f/2020/02/27/bc294007fa19cf27acd992a30e786eff_FORMATO.png,0,0,Marlon Rodrigues Freitas,0,4,5,1,{},marlon-freitas,6,0
31,Adryelson,91664,292,https://s.glbimg.com/es/sde/f/2020/02/27/af95f24d59281d8062c7bb367417bce2_FORMATO.png,0,0,Adryelson Shawann Lima Silva,0,3,6,1,{},adryelson,7,0
32,JoÑo Igor,104217,292,https://s.glbimg.com/es/sde/f/2020/02/27/e7e17a777e58973a249cd30a2e3df0f0_FORMATO.png,0,0,JoÑo Igor Oliveira de Santana,0,4,4,1,{},joao-igor,7,0
33,Bruninho,101716,292,https://s.glbimg.com/es/sde/f/2020/07/19/a8a4dd85c718d51ded9273e2453ecfd5_FORMATO.png,0,0,Bruno Roberto Pereira da Silva,0,4,3,1,{},bruninho,6,0
34,Ma°lson,98034,292,https://s.glbimg.com/es/sde/f/2018/05/24/d5727b385d03345fbbfcdc75ebcdbe7c_FORMATO.png,0,0,Ma°lson Ten¢rio dos Santos,0,1,4,1,{},mailson,2,0
35,Oliveira,94514,373,https://s.glbimg.com/es/sde/f/2020/02/27/12b3b5d05927082246dce985879c54cb_FORMATO.png,0,0,Lucas da Cruz Oliveira,0,3,3,1,{},oliveira,6,0
36,Vaca,98992,373,https://s.glbimg.com/es/sde/f/2020/03/03/49c4df4b898d3ab3f8b1ae29282b06a4_FORMATO.png,0,0,Henry Vaca Urquiza,0,4,3,1,{},vaca,6,0
37,Elias Lira,99034,292,https://s.glbimg.com/es/sde/f/2020/07/20/8d3ed365f45f18bd46f6f1219bc5b1c5_FORMATO.png,0,0,Elias Lira Nogueira J£nior ,0,2,1,1,{},elias-lira,6,0
38,Nicolas,95127,373,https://s.glbimg.com/es/sde/f/2020/02/27/7f5642f8b7524479c49deb8ff60b5bdb_FORMATO.png,0,0,Nicolas Vichiatto da Silva,0,2,4,1,{},nicolas,6,0
39,Alà Santos,99256,292,https://s.glbimg.com/es/sde/f/2020/02/27/5751271b660f08e0407f7ee70d3e829f_FORMATO.png,0,0,Alesandro dos Santos Pereira,0,4,2,1,{},ale-santos,6,0
40,Everton Felipe,86519,373,https://s.glbimg.com/es/sde/f/2020/07/16/8e57cefa124fc249fc9e07be0e3dc8bc_FORMATO.png,0,0,Everton Felipe de Oliveira Silva,0,4,4,1,{},everton-felipe,6,0
41,J£lio CÇsar,38133,280,,0,0,J£lio CÇsar de Souza Santos,0,1,6,1,{},julio-cesar,7,0
42,Lucas Pereira,100100,373,https://s.glbimg.com/es/sde/f/2020/02/27/7accab459be3ca0353d8cfe1819fcd5c_FORMATO.png,0,0,Lucas Pereira Ribeiro de Souza,0,1,2,1,{},lucas-pereira,6,0
43,Edimar,62024,280,,0,0,Edimar Curitiba Fraga,0,2,4,1,{},edimar,7,0
44,Ytalo,53148,280,,0,0,Ytalo JosÇ Oliveira dos Santos,0,5,7,1,{},ytalo,7,0
45,Ligger,61141,280,,0,0,Ligger Moreira Malaquias,0,3,4,1,{},ligger,7,0
46,Uillian Correia,72007,280,,0,0,Uillian Correia Granemann,0,4,4,1,{},uillian-correia,6,0
47,Ricardo,105519,373,https://s.glbimg.com/es/sde/f/2020/02/27/fbb1ac4e273c8b199f61a3feff3d1d9b_FORMATO.png,0,0,Ricardo Santos Silva,0,4,2,1,{},ricardo,6,0
48,JoÑo Victor,104250,373,https://s.glbimg.com/es/sde/f/2020/07/11/4c4dadeaea30878f0a87ab9fd6ae8d27_FORMATO.png,0,0,JoÑo Victor da Silva Marcelino,0,3,2,1,{},joao-victor,6,0
49,Alex Alves,77861,280,,0,0,Alex Alves de Lima,0,1,1,1,{},alex-alves,6,0
50,Morato,86227,280,,0,0,Andrew Erik Feitosa,0,5,5,1,{},morato,7,0
51,Ricardo Ryller,85856,280,,0,0,Ricardo Ryller Ribeiro Lino Silva,0,4,2,1,{},ricardo-ryller,7,0
52,Luan Sales,105521,373,https://s.glbimg.com/es/sde/f/2020/02/27/25e5ba5111423391cf04d80af4d3d556_FORMATO.png,0,0,Luan Sales do Nascimento,0,2,1,1,{},luan-sales,6,0
53,Felipe ConceiáÑo,90437,280,,0,0,Felipe de Oliveira ConceiáÑo,0,6,4,1,{},felipe-conceicao,7,0
54,Michel,105809,373,https://s.glbimg.com/es/sde/f/2020/02/27/48b92b6d8bc99b6f238976e69f565bac_FORMATO.png,0,0,Michel Cust¢dio Gonáalves de Sousa,0,3,1,1,{},michel,6,0
55,Barreto,89224,280,,0,0,Gustavo Bonatto Barreto,0,4,5,1,{},barreto,6,0
56,Odair,108745,373,,0,0,Odair Marciano de Oliveira Filho,0,3,2,1,{},odair,6,0
57,Matheus Frizzo,106628,373,https://s.glbimg.com/es/sde/f/2020/07/11/2dc14015d68ca277c5634cdf32a64b92_FORMATO.png,0,0,Matheus Henrique Frizzo,0,4,2,1,{},matheus-frizzo,6,0
58,Danilo,107981,373,,0,0,Danilo Alves da Silva,0,3,1,1,{},danilo,6,0
59,Artur,95799,280,,0,0,Artur Victor GuimarÑes,0,5,13,1,{},artur,7,0
60,Matheus Jesus,95335,280,,0,0,Matheus Sousa de Jesus,0,4,7,1,{},matheus-jesus,7,0
61,Adriano,38336,293,https://s.glbimg.com/es/sde/f/2020/01/21/6207ef96fdc4611ca3240273d5056ab4_FORMATO.png,0,0,Adriano Correia Claro,0,2,7,1,{},adriano,7,0
62,Walter,62128,293,https://s.glbimg.com/es/sde/f/2020/07/11/e9da062d8d871c42bec83c2f50387e58_FORMATO.png,0,0,Walter Henrique da Silva,0,5,5,1,{},walter,2,0
63,Fabr°cio Bruno,90768,280,,0,0,Fabr°cio Bruno Soares de Faria,0,3,5,1,{},fabricio-bruno,2,0
64,Vitinho,95770,280,,0,0,Victor Hugo Santana Carvalho,0,4,3,1,{},vitinho,2,0
65,Robinho,97461,280,,0,0,Robson JosÇ Brilhante Martins,0,5,2,1,{},robinho,6,0
66,Thiago Heleno,38394,293,https://s.glbimg.com/es/sde/f/2019/03/30/d941b7a4bb640424918c02ce3d930666_FORMATO.png,0,0,Thiago Heleno Henrique Ferreira,0,3,9,1,{},thiago-heleno,7,0
67,Bruno TubarÑo,93637,280,,0,0,Bruno Nunes de Barros,0,4,3,1,{},bruno-tubarao,6,0
68,Fagner,42500,264,https://s.glbimg.com/es/sde/f/2020/07/21/86994a3b5f98e1f43ef23a09d56aa65c_FORMATO.png,0,0,Fagner Conserva Lemos,0,2,15,1,{},fagner,6,0
69,Orejuela,95352,284,https://s.glbimg.com/es/sde/f/2020/07/19/2277b33232bf3b6a9c2e569271b9f87d_FORMATO.png,0,0,Luis Manuel Orejuela Garc°a,0,2,8,1,{},orejuela,6,0
70,Lucho Gonz†lez,71479,293,https://s.glbimg.com/es/sde/f/2019/03/30/53d81b4d0fe0473120e74c998cbcd3bc_FORMATO.png,0,0,Luis Oscar Gonz†lez,0,4,6,1,{},lucho-gonzalez,6,0
71,Gabriel Lacerda,108176,354,https://s.glbimg.com/es/sde/f/2020/07/21/3dc2061d37b1f85d9dd8d9dd72cb35de_FORMATO.png,0,0,Gabriel Santos Cordeiro Lacerda,0,3,1,1,{},gabriel-lacerda,6,0
72,Marquinhos Gabriel,68954,293,https://s.glbimg.com/es/sde/f/2020/02/28/e46f09afd434bd93aff4ac163dca230c_FORMATO.png,0,0,Marcos Gabriel do Nascimento,0,4,5,1,{},marquinhos-gabriel,7,0
73,Rafael Navarro,105770,263,https://s.glbimg.com/es/sde/f/2020/07/20/893ac0fe6c55a42b91ef4744f6ca7d4b_FORMATO.png,0,0,Rafael Navarro Leal,0,5,2,1,{},rafael-navarro,6,0
74,GeuvÉnio,73896,293,https://s.glbimg.com/es/sde/f/2020/07/11/aa08b8bb889d2e350b8c0e20f8570d70_FORMATO.png,0,0,GeuvÉnio Santos Silva,0,5,5,1,{},geuvanio,2,0
75,Wesley,93376,280,,0,0,Wesley Pionteck Souza,0,5,2,1,{},wesley,6,0
76,êlber,74140,265,https://s.glbimg.com/es/sde/f/2020/07/24/4a3f794325acc2d6bd02a0c556444c2d_FORMATO.png,0,0,JosÇ êlber Pimentel da Silva,0,5,7,1,{},elber,7,0
77,Eduardo Sasha,70360,277,https://s.glbimg.com/es/sde/f/2018/05/23/a1e5220c82575c4f297c1173ec07d58a_FORMATO.png,0,0,Eduardo Colcenti Antunes,0,5,8,1,{},eduardo-sasha,6,0
78,Nathan Silva,95794,294,https://s.glbimg.com/es/sde/f/2020/03/03/b83d40e4104fc0cb62636da75ac2daaa_FORMATO.png,0,0,Nathanael Ananias da Silva,0,4,3,1,{},nathan-silva,7,0
79,Willian Farias,63058,292,https://s.glbimg.com/es/sde/f/2020/02/27/a27d34b34c785990b4b69811b1f635eb_FORMATO.png,0,0,Willian Roberto Farias,0,4,6,1,{},willian-farias,7,0
80,Juninho,107677,267,https://s.glbimg.com/es/sde/f/2020/03/13/7c86524fe7de88fe7eaf75ee5df21eb2_FORMATO.png,0,0,Alexandre de Almeida da Silva Junior,0,4,3,1,{},juninho,6,0
81,Wendell,78738,373,https://s.glbimg.com/es/sde/f/2020/02/27/f22d57268e40f2e45144a79165d888e7_FORMATO.png,0,0,Wendell Maksinczuk Ortega,0,1,1,1,{},wendell,6,0
82,Vidal,95540,290,https://s.glbimg.com/es/sde/f/2020/07/19/36c40558e9926c8e0a5f84347d08142e_FORMATO.png,0,0,Cristiano da Silva Vidal,0,2,2,1,{},vidal,6,0
83,Willian MaranhÑo,87262,373,https://s.glbimg.com/es/sde/f/2020/07/11/5076b57240821162b131179bbb37a7f6_FORMATO.png,0,0,Willian Marlon Ferreira Moraes,0,4,4,1,{},willian-maranhao,6,0
84,Maur°cio Souza,107010,262,https://s.glbimg.com/es/sde/f/2020/07/19/c02f4ab28125058265aef432b6f06bb3_FORMATO.png,0,0,Maur°cio Ferreira de Souza,0,6,8,1,{},mauricio-souza,7,0
85,Elton,38588,292,https://s.glbimg.com/es/sde/f/2020/02/27/ac1ef4d59993ff8aa8d21020834a05ec_FORMATO.png,0,0,Elton Rodrigues BrandÑo,0,5,4,1,{},elton,6,0
86,Patric,60969,292,https://s.glbimg.com/es/sde/f/2020/07/20/8da72cb158360ebe2e1e03b6c12b81dd_FORMATO.png,0,0,Patric Cabral Lalau,0,2,5,1,{},patric,7,0
87,Ronaldo Henrique,85149,292,https://s.glbimg.com/es/sde/f/2020/02/28/49ff6a8c8384889f57c57e2f5f29f69c_FORMATO.png,0,0,Ronaldo Henrique Ferreira da Silva,0,4,4,1,{},ronaldo-henrique,6,0
88,Edson ,80370,373,https://s.glbimg.com/es/sde/f/2020/02/27/46673460151dd74450b62c385acb5f7b_FORMATO.png,0,0,Edson Felipe da Cruz,0,4,4,1,{},edson,6,0
89,Ronaldo Silva,71640,292,https://s.glbimg.com/es/sde/f/2020/07/19/6262a00677d1041e87f100faa6c04f45_FORMATO.png,0,0,Ronaldo Henrique Silva,0,5,5,1,{},ronaldo-silva,6,0
90,Aderlan,88423,280,,0,0,Aderlan de Lima Silva,0,2,5,1,{},aderlan,7,0
91,Sander,86391,292,https://s.glbimg.com/es/sde/f/2020/02/27/a37c5329c7b02ddb15c081c9d02ebed3_FORMATO.png,0,0,Sander Henrique Bortolotto,0,2,7,1,{},sander,7,0
92,Par†,62086,277,https://s.glbimg.com/es/sde/f/2019/08/06/9d5025e7dec263206b72d3a08d034ef9_FORMATO.png,0,0,Marcos RogÇrio Ricci Lopes,0,2,7,1,{},para,7,0
93,Matheus Peixoto,87098,280,,0,0,Matheus Vieira Campos Peixoto,0,5,4,1,{},matheus-peixoto,6,0
94,Leandro Barcia,91242,292,https://s.glbimg.com/es/sde/f/2020/02/27/78521d3f41f6e49002ef62386b998bb7_FORMATO.png,0,0,Leandro Barcia Montero,0,5,7,1,{},leandro-barcia,7,0
95,Edson J£nior,93956,373,https://s.glbimg.com/es/sde/f/2020/02/27/9d57e7ce2dd807fc1e2cd5ab58914a0d_FORMATO.png,0,0,Edson Fernandes Botelho J£nior,0,5,1,1,{},edson-junior,6,0
96,Dudu,97133,373,https://s.glbimg.com/es/sde/f/2020/02/27/94657541c8cae30d9fa105e9c6215055_FORMATO.png,0,0,Luis Eduardo Marques Dos Santos,0,2,4,1,{},dudu,6,0
97,Jonathan,37662,293,https://s.glbimg.com/es/sde/f/2019/03/30/8b5651c87880d8422c6440c0edfc069a_FORMATO.png,0,0,Jonathan C°cero Moreira,0,2,7,1,{},jonathan,6,0
98,M†rcio Azevedo,42491,293,https://s.glbimg.com/es/sde/f/2019/03/30/94c0ddfd7cbc5c7244c6b1a5aecc258b_FORMATO.png,0,0,M†rcio Gonzaga de Azevedo,0,2,5,1,{},marcio-azevedo,6,0
99,Wellington,62129,293,https://s.glbimg.com/es/sde/f/2019/03/30/79dd4d1b071e14e833f4b54ceaba247a_FORMATO.png,0,0,Wellington Aparecido Martins,0,4,5,1,{},wellington,7,0
100,Vitor,108714,373,,0,0,Vitor Benedito Leque da Silva,0,5,1,1,{},vitor,6,0
101,Marquinhos,102292,292,https://s.glbimg.com/es/sde/f/2020/02/27/636794bd55317612f53a95fc4663618f_FORMATO.png,0,0,Marcos Vin°cius Sousa Natividade,0,5,3,1,{},marquinhos,6,0
102,Claudinho,92630,280,,0,0,Claudio Luiz Rodrigues Parisi Leonel,0,5,7,1,{},claudinho,2,0
103,Philip,73758,292,https://s.glbimg.com/es/sde/f/2020/07/19/d35545c86a24c04675e015ea4e5c9a34_FORMATO.png,0,0,Philip Luiz Soares da Silva,0,4,2,1,{},philip,6,0
104,Thonny Anderson,101484,280,,0,0,Thonny Anderson da Silva Carvalho,0,4,6,1,{},thonny-anderson,6,0
105,Franco,39656,282,https://s.glbimg.com/es/sde/f/2020/07/21/d0dbee75f24d198e08b3add287282760_FORMATO.png,0,0,Alan Steven Franco Palma,0,4,7,1,{},franco,6,0
106,Realpe,106299,280,,0,0,Leonardo Javier Realpe Monta§o,0,3,4,1,{},realpe,6,0
107,Everton,86757,284,https://s.glbimg.com/es/sde/f/2019/07/01/ac71f3ebf82fb819599967ea8bff8513_FORMATO.png,0,0,Everton Sousa Soares,0,5,22,1,{},everton,7,0
108,Ewandro,86842,292,https://s.glbimg.com/es/sde/f/2020/02/27/d5b995944c7d11fd5c7b2acaca3fa3f8_FORMATO.png,0,0,Ewandro Felipe de Lima Costa,0,5,3,1,{},ewandro,6,0
109,Cuello,98909,280,,0,0,Tom†s Esteban Cuello,0,4,2,1,{},cuello,6,0
110,Weverton,104625,280,,0,0,Weverton Guilherme da Silva Souza,0,2,2,1,{},weverton,6,0
111,Luan CÉndido,100848,280,,0,0,Luan CÉndido de Almeida,0,2,2,1,{},luan-candido,6,0
112,Jean,90933,373,https://s.glbimg.com/es/sde/f/2020/02/27/a02f9e24f5855f3c44e2bdcb09e1804d_FORMATO.png,0,0,Jean Paulo Fernandes Filho,0,1,3,1,{},jean,6,0
113,êder ,91203,373,https://s.glbimg.com/es/sde/f/2020/02/27/15b28caaa2392bbd4e619dee98680e8e_FORMATO.png,0,0,êder Ferreira Graminho,0,3,3,1,{},eder,6,0
114,Jean Pyerre,98832,284,https://s.glbimg.com/es/sde/f/2019/07/09/c0831db56540c4e253fdd6affa63d176_FORMATO.png,0,0,Jean Pyerre Casagrande Silveira Correa,0,4,15,1,{},jean-pyerre,7,0
115,Luan Polli ,88916,292,https://s.glbimg.com/es/sde/f/2020/02/27/bd93895c12a44bedff2c8516452fc868_FORMATO.png,0,0,Luan Polli Gomes,0,1,6,1,{},luan-polli,2,0
116,Natanael,107554,294,https://s.glbimg.com/es/sde/f/2020/03/03/2c9e5951bc7a8dfb8ed3c7f7759e59f6_FORMATO.png,0,0,Natanael Moreira Milouski,0,2,1,1,{},natanael,6,0
117,Dorival J£nior,40990,293,https://s.glbimg.com/es/sde/f/2020/07/16/ec131d189cf34596591ae2d9d86d1cf5_FORMATO.png,0,0,Dorival Silvestre J£nior,0,6,7,1,{},dorival-junior,7,0
118,Kannemann,87342,284,https://s.glbimg.com/es/sde/f/2018/05/21/7a4b8f949ed4d8b668d8c40a33e50edb_FORMATO.png,0,0,Walter Kannemann,0,3,11,1,{},kannemann,7,0
119,F†bio Santos,38229,282,https://s.glbimg.com/es/sde/f/2018/05/07/98bee57585b8dde8e58e642b147a3a11_FORMATO.png,0,0,F†bio Santos Romeu,0,2,7,1,{},fabio-santos,6,0
120,Vladimir,69040,277,https://s.glbimg.com/es/sde/f/2020/02/28/4d9d7f15b47033ac09c8e32e9b963227_FORMATO.png,0,0,Vladimir Orlando Cardoso de Ara£jo Filho,0,1,6,1,{},vladimir,7,0
121,Alerrandro,101715,280,,0,0,Alerrandro Barra Mansa Realino de Souza,0,5,5,1,{},alerrandro,6,0
122,Raniel,86797,277,https://s.glbimg.com/es/sde/f/2020/02/28/84228574413957408f18e14b94d2aa81_FORMATO.png,0,0,Raniel Santana de Vasconcelos,0,5,6,1,{},raniel,6,0
123,Jandrei,86508,293,https://s.glbimg.com/es/sde/f/2020/02/28/a43448ab0640bf1b8aba905b26aeb462_FORMATO.png,0,0,Jandrei Chitolina Carniel,0,1,6,1,{},jandrei,6,0
124,Gilberto,61188,265,https://s.glbimg.com/es/sde/f/2020/07/23/cfa56df3c36a70e02c751261d2b54d77_FORMATO.png,0,0,Gilberto Oliveira Souza J£nior,0,5,9,1,{},gilberto,5,0
125,Fernando Prass,38140,354,https://s.glbimg.com/es/sde/f/2020/03/01/71d59c690cc2fcd14acc5c49fbe44148_FORMATO.png,0,0,Fernando Buttenbender Prass,0,1,6,1,{},fernando-prass,7,0
126,Rodriguinho,61033,265,https://s.glbimg.com/es/sde/f/2020/07/19/53fbb01cb440a683d3d6cf3e622ea4dc_FORMATO.png,0,0,Rodrigo Eduardo Costa Marinho,0,4,17,1,{},rodriguinho,7,0
127,Diego Tardelli,38231,282,https://s.glbimg.com/es/sde/f/2020/02/28/dd86094ef601a75530073e438be55002_FORMATO.png,0,0,Diego Tardelli Martins,0,5,9,1,{},diego-tardelli,5,0
128,Fernando Canesin,81585,293,https://s.glbimg.com/es/sde/f/2020/01/21/b9b4d67aae6f6afee4097184bf8cc32d_FORMATO.png,0,0,Fernando Canesin Matos,0,4,3,1,{},fernando-canesin,6,0
129,Daniel Guedes ,88225,277,https://s.glbimg.com/es/sde/f/2020/03/09/85990216aec9bcb2558c58e1608bdf68_FORMATO.png,0,0,Daniel Guedes da Silva,0,2,4,1,{},daniel-guedes,6,0
130,Lucas Fonseca,80189,265,https://s.glbimg.com/es/sde/f/2020/07/23/c62b021ccea14898e0104605a648a450_FORMATO.png,0,0,Lucas Fonseca da Silva,0,3,6,1,{},lucas-fonseca,7,0
131,Abner Felipe,84860,293,https://s.glbimg.com/es/sde/f/2019/04/01/18e6ddda5e7dd97a6c3c7e7a4ee0011d_FORMATO.png,0,0,Abner Felipe Souza de Almeida,0,2,3,1,{},abner-felipe,6,0
132,Juninho,92182,265,https://s.glbimg.com/es/sde/f/2020/07/20/68fe04ad87ce709e167f9819592fe87f_FORMATO.png,0,0,JosÇ Carlos Ferreira J£nior,0,3,8,1,{},juninho,7,0
133,Jobson,93377,277,https://s.glbimg.com/es/sde/f/2019/09/21/78ffca0f8c20a94cf8b5e9109bea47c6_FORMATO.png,0,0,Jobson Souza Santos,0,4,5,1,{},jobson,6,0
134,Diego Pituca,94156,277,https://s.glbimg.com/es/sde/f/2020/03/09/54fa3d697fc129a0e755c94b10fedd38_FORMATO.png,0,0,Diego Cristiano Evaristo,0,4,9,1,{},diego-pituca,7,0
135,Honda,69940,263,https://s.glbimg.com/es/sde/f/2020/03/01/c6b6e92b1486785f81549715b0dc9164_FORMATO.png,0,0,Keisuke Honda,0,4,6,1,{},honda,7,0
136,John Victor,94044,277,https://s.glbimg.com/es/sde/f/2020/03/09/7526bffb5ffcf8710f171fa2fbd3284a_FORMATO.png,0,0,John Victor Maciel Furtado,0,1,1,1,{},john-victor,6,0
137,Carlos Eduardo,90917,293,https://s.glbimg.com/es/sde/f/2020/02/28/005f1178dd64dc721696b75d13b446ab_FORMATO.png,0,0,Carlos Eduardo Ferreira de Souza,0,5,4,1,{},carlos-eduardo,2,0
138,ZÇ Ivaldo,91866,293,https://s.glbimg.com/es/sde/f/2019/03/30/73d465434b401d66707cc13ffc19d3fd_FORMATO.png,0,0,JosÇ Ivaldo Almeida Silva,0,3,4,1,{},ze-ivaldo,6,0
139,Gatito Fern†ndez,74061,263,https://s.glbimg.com/es/sde/f/2019/09/19/70ca98c30fcb2c5e072b2494089c9fa5_FORMATO.png,0,0,Roberto Junior Fern†ndez Torres,0,1,15,1,{},gatito-fernandez,7,0
140,Luan,86759,264,https://s.glbimg.com/es/sde/f/2020/07/21/6b23ad91843aeaf82a87d7ac0f322ec2_FORMATO.png,0,0,Luan Guilherme de Jesus Vieira,0,4,9,1,{},luan,6,0
