,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
33,"{'CA': 1, 'DS': 1, 'FC': 3, 'FF': 1, 'G': 2, 'PI': 10}",89226,3,327,3,7,0.0,8.65,0.0,7.55,2,6.77,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.glbimg.com/es/sde/f/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
34,"{'DE': 14, 'GS': 1, 'SG': 2}",85425,3,277,1,7,8.0,16.13,0.7,7.67,3,5.8,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.glbimg.com/es/sde/f/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
35,{},80692,3,275,3,6,0.0,8.0,0.0,0.0,0,7.28,luan,Luan,Luan,Luan Garcia Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/c6c7b2c98c560509a3d86811257b9a72_FORMATO.png
36,"{'DE': 9, 'FS': 1, 'GS': 5}",88916,3,373,1,6,0.0,5.03,0.0,2.25,2,1.64,luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/2e38d3f9f2daa6056eed8d12909a007a_FORMATO.png
37,"{'FC': 1, 'PI': 5}",95662,3,327,4,7,0.0,2.77,0.0,-0.8,1,0.2,lucas-kal,Lucas Kal,L. Kal,Lucas Kal Schenfeld Progioli,https://s.glbimg.com/es/sde/f/2022/02/24/38a9d99d34c06f3714df211deaf2bd0f_FORMATO.png
38,"{'FC': 2, 'FS': 1, 'PI': 1}",100763,3,276,4,5,0.0,7.41,0.0,-0.2,1,2.11,gabriel-sara,Gabriel Sara,G. Sara,Gabriel Davi Gomes Sara,https://s.glbimg.com/es/sde/f/2022/03/01/b98717b5d5b0fef1f3992ca77376aa46_FORMATO.png
39,{},69012,3,262,1,6,0.0,11.0,0.0,0.0,0,10.01,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.glbimg.com/es/sde/f/2022/04/14/cdf250518797f30f9cb6045061ee01ab_FORMATO.png
40,"{'DE': 10, 'GS': 7}",82453,3,290,1,7,-2.0,3.57,-1.35,1.0,3,0.18,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.glbimg.com/es/sde/f/2022/03/10/f9b7377addfcfa29bfa11ee96aecbdc5_FORMATO.png
41,"{'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 2, 'PI': 15}",89274,3,262,4,6,1.4,5.59,-0.5,1.63,3,1.71,andreas-pereira,Andreas Pereira,A. Pereira,Andreas Hugo Hoelgebaum Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/40c59abb9f6c36d4b05b496f4b0db755_FORMATO.png
42,"{'CA': 2, 'DS': 4, 'FC': 3, 'PI': 4, 'SG': 2}",95794,3,282,3,7,0.0,10.48,0.0,5.75,2,4.22,nathan-silva,Nathan Silva,N. Silva,Nathanael Ananias da Silva,https://s.glbimg.com/es/sde/f/2021/07/09/f485b236f55b942d9ffa6588b0d47e8f_FORMATO.png
43,"{'A': 1, 'DS': 9, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 11, 'FT': 1, 'G': 1, 'I': 1, 'PI': 38}",87863,3,262,4,6,5.8,19.48,-1.32,10.77,3,5.57,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.glbimg.com/es/sde/f/2022/04/25/cc92618f5866aefc097fc6f6ad12eef6_FORMATO.png
44,"{'CA': 1, 'DS': 7, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 7, 'PI': 9, 'SG': 2}",91708,3,266,3,7,7.1,14.47,0.34,7.3,3,5.13,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.glbimg.com/es/sde/f/2021/08/19/015b905d655d90af1c6161f318175dee_FORMATO.png
45,"{'DS': 4, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 5, 'FT': 1, 'PI': 10}",63289,3,285,4,7,3.7,11.46,-1.42,5.6,2,3.74,edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/97f5d4131e53423d654abddad3cbc9ee_FORMATO.png
46,"{'DS': 4, 'PI': 6}",95638,3,356,3,7,0.0,7.17,0.0,4.2,1,2.87,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.glbimg.com/es/sde/f/2022/02/25/aca760bc951756f3a3788376d3e31a69_FORMATO.png
47,"{'DS': 1, 'FC': 1, 'FF': 2, 'FS': 1, 'I': 1, 'PI': 12}",97520,3,373,4,2,-0.6,3.29,-0.76,0.57,3,0.61,shaylon,Shaylon,Shaylon,Shaylon Kallyson Cardoso,https://s.glbimg.com/es/sde/f/2022/03/03/613cc4607b07db0edb4d019f37550ecc_FORMATO.png
48,"{'CA': 1, 'FC': 1, 'FF': 1, 'FS': 1, 'PI': 1}",87552,3,293,4,7,0.0,3.9,0.0,-0.1,1,1.33,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.glbimg.com/es/sde/f/2022/02/21/2a32e3c3943071802ba1b4023aaab2a0_FORMATO.png
49,"{'CA': 1, 'DS': 2, 'FC': 4, 'FD': 1, 'FF': 2, 'PI': 10}",85931,3,280,4,7,-1.0,5.25,-2.02,1.0,2,1.0,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.glbimg.com/es/sde/f/2022/02/21/43a05fa2efd0e95b4b3f0c4713721fe1_FORMATO.png
50,"{'CA': 1, 'CV': 1, 'FC': 4, 'PI': 7}",93886,3,327,4,7,-0.5,0.69,0.03,-2.95,2,0.35,matheusinho,Matheusinho,Matheusinho,Matheus Leonardo Sales Cardoso,https://s.glbimg.com/es/sde/f/2022/02/24/d160f8f8c1464cbcc27b4195e6255175_FORMATO.png
51,"{'CA': 1, 'DS': 1, 'FC': 4, 'PI': 4}",91203,3,327,3,7,-0.4,1.87,-0.45,-0.7,2,0.47,eder,êder,êder,êder Ferreira Graminho,https://s.glbimg.com/es/sde/f/2022/02/24/e0b5f4c6647fe1b42922ddb4458dade0_FORMATO.png
52,"{'DS': 1, 'FC': 2, 'FD': 4, 'FF': 1, 'FS': 3, 'PI': 23}",87999,3,275,4,6,0.0,7.53,0.0,2.7,2,1.73,gustavo-scarpa,Gustavo Scarpa,G. Scarpa,Gustavo Henrique Furtado Scarpa,https://s.glbimg.com/es/sde/f/2022/02/21/7f4f870f8251e4f95ab6d372a22919c1_FORMATO.png
53,"{'CA': 1, 'DS': 9, 'FC': 3, 'FF': 2, 'FS': 4, 'PI': 12}",101594,3,293,4,6,0.0,7.2,0.0,5.65,2,4.27,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/267f14bd41575e2b58bcb3d6ba014a46_FORMATO.png
54,"{'CA': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'I': 1, 'PI': 2}",97062,3,327,4,6,1.5,4.67,-0.26,0.95,2,1.68,juan-ramirez,Juan Ram°rez,J. Ram°rez,Juan Pablo Ram°rez Vel†squez,https://s.glbimg.com/es/sde/f/2022/02/24/2e0263bb5e40212a4b61690039d26668_FORMATO.png
55,{},96055,3,327,4,6,0.0,3.0,0.0,0.0,0,2.74,yan-sasse,Yan Sasse,Y. Sasse,Yan Medeiros Sasse,https://s.glbimg.com/es/sde/f/2022/02/24/27f4c1866d9855b11dbd3ddc22505487_FORMATO.png
56,"{'CA': 1, 'DS': 7, 'FC': 2, 'FD': 2, 'FF': 1, 'G': 1, 'PI': 27}",93790,3,373,4,7,15.7,7.2,4.59,5.1,3,6.37,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.glbimg.com/es/sde/f/2022/03/03/85a5271ee9f81358e6e4009139db31e5_FORMATO.png
57,"{'FD': 2, 'FF': 1, 'FS': 4, 'PI': 18}",69705,3,276,4,5,0.7,5.67,-0.62,1.13,3,1.56,nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.glbimg.com/es/sde/f/2022/03/01/6a7ca5b138f4ff481ca19603933a7507_FORMATO.png
58,"{'FC': 1, 'FD': 1, 'FF': 1, 'PI': 8}",38398,3,264,4,6,1.8,6.09,-0.35,0.45,2,2.21,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.glbimg.com/es/sde/f/2021/08/06/35684e60fd3427c98c6ffec1cb51d7d5_FORMATO.png
59,{},99878,3,327,5,6,0.0,2.0,0.0,0.0,0,1.83,leo-passos,LÇo Passos,L. Passos,Leonardo da Silva Passos,https://s.glbimg.com/es/sde/f/2021/06/04/82d858358a606b9c2acfa4fead4b349c_FORMATO.png
60,"{'DS': 1, 'FD': 1, 'FS': 2, 'PI': 8}",50879,3,293,4,6,-0.1,4.73,-0.83,0.87,3,1.09,marlos,Marlos,Marlos,Marlos Romero Bonfim,https://s.glbimg.com/es/sde/f/2022/02/21/5a0a36ab5f18930dc3a619724138d367_FORMATO.png
61,"{'CV': 1, 'DS': 1, 'FC': 1, 'FF': 1, 'FS': 3, 'FT': 1, 'PI': 12}",71162,3,354,4,7,0.0,4.62,0.0,2.0,1,2.99,vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/7c8dc91a507c2956dc61efbd45bda613_FORMATO.png
62,"{'DS': 6, 'FC': 3, 'PI': 12}",100943,3,327,3,6,5.3,3.26,1.37,1.7,3,2.39,conti,Conti,Conti,Germ†n AndrÇs Conti,https://s.glbimg.com/es/sde/f/2022/02/24/965b3ae2f778e96277a5b6c093927bc2_FORMATO.png
63,"{'FC': 1, 'FS': 3, 'FT': 1, 'G': 1, 'PI': 9, 'PP': 1}",80196,3,356,4,7,0.0,9.8,0.0,7.3,1,4.22,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.glbimg.com/es/sde/f/2022/02/25/7edada6b72e8fcbde3456ae981abd02f_FORMATO.png
64,"{'FC': 1, 'FS': 2, 'PI': 5}",62114,3,285,4,7,0.0,6.08,0.0,0.2,1,1.6,taison,Taison,Taison,Taison Barcellos Freda,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png
65,"{'FF': 1, 'FS': 1}",105608,3,327,4,6,1.3,1.8,-0.2,1.3,1,0.86,flavio,Fl†vio,Fl†vio,Luiz Fl†vio SilvÇrio Silva,https://s.glbimg.com/es/sde/f/2022/02/24/6731a6bf57665f93f078e83ce29b0d02_FORMATO.png
66,"{'DS': 2, 'FC': 3, 'FS': 3, 'PI': 14}",97317,3,327,4,6,0.9,2.04,0.06,0.53,3,0.79,ze-ricardo,ZÇ Ricardo,Z. Ricardo,JosÇ Ricardo Barbosa Ribeiro Drumond,https://s.glbimg.com/es/sde/f/2022/02/24/55526a7acacc680703923482c9c2fd9d_FORMATO.png
67,"{'DS': 3, 'FC': 3, 'FF': 3, 'FS': 2, 'FT': 1, 'G': 1, 'PI': 16}",102878,3,293,4,6,12.6,10.01,2.95,5.17,3,6.05,terans,Terans,Terans,Miguel David Terans PÇrez  ,https://s.glbimg.com/es/sde/f/2021/06/22/9afbb795a2e1b8ea2d0c84725bf26e2b_FORMATO.png
68,{},70986,3,293,4,7,0.0,4.09,0.0,0.0,1,0.83,leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png
69,{},104095,3,327,2,6,0.0,1.0,0.0,0.0,0,0.92,vitor-hugo,Vitor Hugo,V. Hugo,Vitor Hugo de Andrade Oliveira,https://s.glbimg.com/es/sde/f/2021/06/04/e9cf2ae071e26c5218c971210de0a112_FORMATO.png
70,"{'FF': 1, 'FS': 1, 'PI': 4}",106704,3,327,5,6,0.7,1.72,-0.39,0.45,2,0.67,carlos-alberto,Carlos Alberto,C. Alberto,Carlos Alberto Gomes da Silva Filho,https://s.glbimg.com/es/sde/f/2022/02/25/c051db5190893370b401c6f37c4c427d_FORMATO.png
71,"{'DS': 3, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 4}",86485,3,282,5,6,0.0,9.25,0.0,5.0,1,5.18,keno,Keno,Keno,Marcos da Silva Franáa,https://s.glbimg.com/es/sde/f/2021/05/02/cc190959ce99d1236ff0a230132fb245_FORMATO.png
72,"{'DS': 5, 'PI': 12}",78478,3,262,4,6,1.6,4.98,-0.17,1.6,3,1.63,willian-arao,Willian ArÑo,W. ArÑo,Willian Souza ArÑo da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/de6583b845572b4fd501530503901c3a_FORMATO.png
73,{'PI': 1},90302,3,293,5,6,0.0,2.67,-1.23,-0.05,2,1.54,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.glbimg.com/es/sde/f/2022/02/21/bca4738ad3069733d0bb2f1c649401a9_FORMATO.png
74,{},108201,3,327,4,6,0.0,3.0,0.0,0.0,0,2.74,gustavo,Gustavo,Gustavo,Gustavo CÇsar Mendonáa Gravino,https://s.glbimg.com/es/sde/f/2022/02/25/0386b196bc9d7576552344192f41a032_FORMATO.png
75,"{'CA': 1, 'DS': 3, 'FC': 7, 'FD': 4, 'FF': 4, 'FS': 8, 'G': 1, 'I': 2, 'PI': 9}",109497,3,277,5,7,13.8,10.6,3.34,6.47,3,6.44,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.glbimg.com/es/sde/f/2022/03/03/70c0680cfe4346861b4db5ebeba1fdbd_FORMATO.png
76,"{'A': 1, 'DS': 4, 'FC': 1, 'FD': 1, 'FF': 3, 'G': 1, 'PI': 7}",100079,3,282,4,7,0.0,16.73,0.0,10.2,2,7.51,zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.glbimg.com/es/sde/f/2021/04/23/ccb1d73771f04699045f78f794f4481d_FORMATO.png
77,"{'CA': 1, 'DS': 5, 'FC': 3, 'FD': 1, 'FS': 2, 'PI': 11, 'SG': 1}",87225,3,293,3,7,6.9,5.9,1.57,3.4,3,3.38,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png
78,{},95799,3,280,5,5,0.0,7.0,0.0,0.0,0,6.37,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.glbimg.com/es/sde/f/2022/02/21/8a066ad3f920ce6d6ba32a01ff830e8c_FORMATO.png
79,"{'CA': 1, 'FC': 2, 'FD': 1, 'PI': 8}",69138,3,293,5,6,-0.6,3.67,-0.85,-0.6,2,0.88,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/b4c4b5449cfdf72e5e5d92886e70852f_FORMATO.png
80,"{'CA': 1, 'DS': 1, 'FC': 4, 'FD': 3, 'FF': 3, 'FS': 4, 'G': 1, 'PI': 17}",90031,3,354,5,6,0.0,11.69,0.0,6.65,2,3.59,mendoza,Mendoza,Mendoza,John Stiven Mendoza Valencia,https://s.glbimg.com/es/sde/f/2022/02/22/348289b85a309419d827269486e667c9_FORMATO.png
81,"{'A': 1, 'FF': 2, 'FS': 4, 'G': 3, 'PI': 14}",89898,3,264,5,7,0.7,17.35,-3.14,10.4,3,3.42,roger-guedes,R¢ger Guedes,R. Guedes,R¢ger Krug Guedes,https://s.glbimg.com/es/sde/f/2022/04/27/3af9c1a520b0f11a9c40163e925db245_FORMATO.png
82,{},98022,3,293,4,6,0.0,6.0,0.0,0.0,0,5.46,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png
83,{},104754,3,356,6,7,0.0,6.83,0.0,2.4,2,2.32,juan-vojvoda,Juan Vojvoda,J. Vojvoda,Juan Pablo Vojvoda Rizzo,https://s.glbimg.com/es/sde/f/2021/05/04/b1ac9362e20bba2d6dc699906e1420cc_FORMATO.png
84,"{'CA': 1, 'DS': 3, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 5, 'G': 1, 'PI': 5}",100762,3,314,5,7,13.0,5.73,3.77,4.8,3,5.16,bissoli,Bissoli,Bissoli,Guilherme Bissoli Campos,https://s.glbimg.com/es/sde/f/2022/04/08/c60eb6c17dd46f0a98ac8d236bddbbd7_FORMATO.png
85,{},94067,3,293,4,7,0.0,4.0,0.0,0.0,0,3.65,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/fff1205202cd53cd50d841891d140360_FORMATO.png
