,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,gato_mestre,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 1, 'DE': 59, 'DS': 1, 'FS': 2, 'GS': 14, 'SG': 8}",69012,37,262,1,6,0.0,10.33,0.0,4.55,19,7.98,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 97, 'minutos_jogados': 100, 'scouts': {'media': {'SG': 0.42, 'FS': 0.11, 'DS': 0.05, 'CA': 0.05, 'DE': 3.11, 'GS': 0.74}, 'mandante': {'SG': 6, 'CA': 1, 'DE': 23, 'GS': 5}, 'visitante': {'SG': 2, 'FS': 2, 'DS': 1, 'DE': 36, 'GS': 9}}}",santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.glbimg.com/es/sde/f/2022/04/14/cdf250518797f30f9cb6045061ee01ab_FORMATO.png
11,"{'DE': 151, 'DP': 1, 'DS': 1, 'FS': 11, 'GS': 49, 'SG': 7}",82453,37,290,1,7,2.0,8.47,-1.0,4.19,36,2.68,"{'media_pontos_mandante': 4.2176470588235295, 'media_pontos_visitante': 4.157894736842105, 'media_minutos_jogados': 90, 'minutos_jogados': 94, 'scouts': {'media': {'SG': 0.19, 'FS': 0.31, 'DS': 0.03, 'DE': 4.19, 'DP': 0.03, 'GS': 1.36}, 'mandante': {'SG': 4, 'FS': 5, 'DS': 1, 'DE': 66, 'GS': 18}, 'visitante': {'SG': 3, 'FS': 6, 'DE': 85, 'DP': 1, 'GS': 31}}}",tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.glbimg.com/es/sde/f/2022/03/10/f9b7377addfcfa29bfa11ee96aecbdc5_FORMATO.png
12,"{'A': 1, 'CA': 11, 'DS': 48, 'FC': 31, 'FD': 1, 'FF': 7, 'FS': 42, 'G': 1, 'I': 1, 'PI': 283, 'PS': 1, 'SG': 6}",68808,37,354,2,6,-0.1,5.89,0.17,2.68,30,0.62,"{'media_pontos_mandante': 2.9187499999999997, 'media_pontos_visitante': 2.4285714285714284, 'media_minutos_jogados': 65, 'minutos_jogados': 20, 'scouts': {'media': {'SG': 0.2, 'FS': 1.4, 'PI': 9.43, 'A': 0.03, 'G': 0.03, 'I': 0.03, 'DS': 1.6, 'FC': 1.03, 'CA': 0.37, 'FF': 0.23, 'FD': 0.03, 'PS': 0.03}, 'mandante': {'SG': 2, 'FS': 28, 'PI': 191, 'A': 1, 'G': 1, 'DS': 29, 'FC': 20, 'CA': 5, 'FF': 5, 'PS': 1}, 'visitante': {'SG': 4, 'FS': 14, 'PI': 92, 'I': 1, 'DS': 19, 'FC': 11, 'CA': 6, 'FF': 2, 'FD': 1}}}",nino-paraiba,Nino Para°ba,N. Para°ba,Severino do Ramo Clementino da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/7fc46375115ce0f0e27a2498bc10c3a2_FORMATO.png
13,"{'DE': 84, 'DS': 1, 'FS': 4, 'GS': 23, 'SG': 15}",71631,37,275,1,6,1.0,10.88,-0.41,4.34,32,2.24,"{'media_pontos_mandante': 4.5, 'media_pontos_visitante': 4.1571428571428575, 'media_minutos_jogados': 86, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.47, 'FS': 0.12, 'DS': 0.03, 'DE': 2.62, 'GS': 0.72}, 'mandante': {'SG': 10, 'FS': 2, 'DE': 42, 'GS': 12}, 'visitante': {'SG': 5, 'FS': 2, 'DS': 1, 'DE': 42, 'GS': 11}}}",weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.sde.globo.com/media/person_role/2022/02/21/b9adc602abc451c8b30c8554a18970f2_FORMATO.png
14,"{'CA': 3, 'DE': 105, 'DP': 1, 'DS': 1, 'FS': 11, 'GC': 1, 'GS': 54, 'PC': 2, 'SG': 7}",93882,37,280,1,7,7.7,9.56,1.06,2.69,34,7.56,"{'media_pontos_mandante': 2.4411764705882355, 'media_pontos_visitante': 2.9529411764705884, 'media_minutos_jogados': 89, 'minutos_jogados': 90, 'scouts': {'media': {'SG': 0.21, 'FS': 0.32, 'DS': 0.03, 'GC': 0.03, 'CA': 0.09, 'DE': 3.09, 'DP': 0.03, 'GS': 1.59, 'PC': 0.06}, 'mandante': {'SG': 4, 'FS': 5, 'GC': 1, 'CA': 1, 'DE': 45, 'GS': 21, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 6, 'DS': 1, 'CA': 2, 'DE': 60, 'DP': 1, 'GS': 33, 'PC': 1}}}",cleiton,Cleiton,Cleiton,Cleiton Schwengber,https://s.glbimg.com/es/sde/f/2022/05/05/ec4a7cb649121dc08c2869bdcf6ef984_FORMATO.png
15,"{'CA': 5, 'DE': 121, 'DS': 1, 'FS': 6, 'GS': 35, 'SG': 10}",85425,37,277,1,7,1.0,12.52,-0.75,4.0,34,2.33,"{'media_pontos_mandante': 4.566666666666666, 'media_pontos_visitante': 3.3125, 'media_minutos_jogados': 89, 'minutos_jogados': 92, 'scouts': {'media': {'SG': 0.29, 'FS': 0.18, 'DS': 0.03, 'CA': 0.15, 'DE': 3.56, 'GS': 1.03}, 'mandante': {'SG': 6, 'FS': 2, 'DS': 1, 'CA': 3, 'DE': 70, 'GS': 17}, 'visitante': {'SG': 4, 'FS': 4, 'CA': 2, 'DE': 51, 'GS': 18}}}",joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.glbimg.com/es/sde/f/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
16,"{'CA': 1, 'DE': 91, 'DP': 1, 'FS': 6, 'GS': 37, 'SG': 9}",74061,37,263,1,6,0.0,7.84,0.0,3.36,32,5.54,"{'media_pontos_mandante': 2.8529411764705883, 'media_pontos_visitante': 3.966666666666667, 'media_minutos_jogados': 89, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.28, 'FS': 0.19, 'CA': 0.03, 'DE': 2.84, 'DP': 0.03, 'GS': 1.16}, 'mandante': {'SG': 5, 'FS': 3, 'DE': 40, 'GS': 18}, 'visitante': {'SG': 4, 'FS': 3, 'CA': 1, 'DE': 51, 'DP': 1, 'GS': 19}}}",gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.glbimg.com/es/sde/f/2022/02/21/26f8f1373737a7203417427043ada896_FORMATO.png
17,"{'A': 2, 'CA': 3, 'DS': 30, 'FC': 24, 'FD': 5, 'FF': 9, 'FS': 17, 'I': 1, 'PI': 216, 'SG': 8}",101708,37,277,2,6,0.0,5.33,0.0,3.16,24,1.16,"{'media_pontos_mandante': 3.827272727272728, 'media_pontos_visitante': 2.592307692307692, 'media_minutos_jogados': 76, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.33, 'FS': 0.71, 'PI': 9, 'A': 0.08, 'I': 0.04, 'DS': 1.25, 'FC': 1, 'CA': 0.12, 'FF': 0.38, 'FD': 0.21}, 'mandante': {'SG': 4, 'FS': 4, 'PI': 99, 'A': 2, 'DS': 17, 'FC': 14, 'CA': 3, 'FF': 4, 'FD': 3}, 'visitante': {'SG': 4, 'FS': 13, 'PI': 117, 'I': 1, 'DS': 13, 'FC': 10, 'FF': 5, 'FD': 2}}}",felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.glbimg.com/es/sde/f/2022/03/03/e7109f32d289e269f43592da6566c2e5_FORMATO.png
18,"{'A': 1, 'CA': 5, 'CV': 1, 'DS': 63, 'FC': 32, 'FD': 5, 'FF': 16, 'FS': 30, 'PI': 223, 'SG': 9}",86864,37,327,2,7,2.3,5.83,0.13,4.27,28,2.5,"{'media_pontos_mandante': 5.323076923076924, 'media_pontos_visitante': 3.3533333333333335, 'media_minutos_jogados': 76, 'minutos_jogados': 89, 'scouts': {'media': {'SG': 0.32, 'FS': 1.07, 'PI': 7.96, 'A': 0.04, 'DS': 2.25, 'FC': 1.14, 'CA': 0.18, 'CV': 0.04, 'FF': 0.57, 'FD': 0.18}, 'mandante': {'SG': 6, 'FS': 13, 'PI': 97, 'A': 1, 'DS': 29, 'FC': 12, 'CA': 3, 'FF': 7, 'FD': 3}, 'visitante': {'SG': 3, 'FS': 17, 'PI': 126, 'DS': 34, 'FC': 20, 'CA': 2, 'CV': 1, 'FF': 9, 'FD': 2}}}",marlon,Marlon,Marlon,Marlon Matheus Lopes do Nascimento,https://storage.googleapis.com/bkt-gglobo-sde-hdg-prd-sdeadmin_prod/media/person_role/2022/02/25/d945a3ac1fe38c28ea612a9d62b68a37_FORMATO.png
19,"{'CA': 1, 'DS': 16, 'FC': 9, 'FD': 2, 'FF': 3, 'FS': 3, 'FT': 1, 'PI': 31}",91573,37,276,3,6,0.0,5.93,0.0,2.71,8,3.42,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 100, 'minutos_jogados': 102, 'scouts': {'media': {'FS': 0.38, 'PI': 3.88, 'FT': 0.12, 'DS': 2, 'FC': 1.12, 'CA': 0.12, 'FF': 0.38, 'FD': 0.25}, 'mandante': {'FS': 2, 'PI': 11, 'FT': 1, 'DS': 8, 'FC': 5, 'FF': 1, 'FD': 2}, 'visitante': {'FS': 1, 'PI': 20, 'DS': 8, 'FC': 4, 'CA': 1, 'FF': 2}}}",arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.glbimg.com/es/sde/f/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
20,"{'A': 3, 'CA': 6, 'CV': 1, 'DS': 51, 'FC': 29, 'FF': 1, 'FS': 19, 'PI': 179, 'SG': 5}",38144,37,276,2,7,0.0,8.04,0.0,2.64,29,1.55,"{'media_pontos_mandante': 3.1714285714285704, 'media_pontos_visitante': 2.0999999999999996, 'media_minutos_jogados': 76, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.17, 'FS': 0.66, 'PI': 6.17, 'A': 0.1, 'DS': 1.76, 'FC': 1, 'CA': 0.21, 'CV': 0.03, 'FF': 0.03}, 'mandante': {'SG': 3, 'FS': 10, 'PI': 87, 'A': 1, 'DS': 29, 'FC': 15, 'CA': 3, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 9, 'PI': 92, 'A': 2, 'DS': 22, 'FC': 14, 'CA': 3, 'CV': 1}}}",rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
21,"{'CA': 3, 'CV': 1, 'DS': 9, 'FC': 19, 'FF': 2, 'FS': 2, 'G': 3, 'PI': 50, 'SG': 7}",89226,37,327,3,6,0.0,6.73,0.0,3.27,17,2.07,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 69, 'minutos_jogados': 99, 'scouts': {'media': {'SG': 0.41, 'FS': 0.12, 'PI': 2.94, 'G': 0.18, 'DS': 0.53, 'FC': 1.12, 'CA': 0.18, 'CV': 0.06, 'FF': 0.12}, 'mandante': {'SG': 4, 'FS': 1, 'PI': 23, 'G': 2, 'DS': 4, 'FC': 8, 'CA': 1, 'FF': 1}, 'visitante': {'SG': 3, 'FS': 1, 'PI': 27, 'G': 1, 'DS': 5, 'FC': 11, 'CA': 2, 'CV': 1, 'FF': 1}}}",iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.glbimg.com/es/sde/f/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
22,"{'CA': 8, 'DS': 48, 'FC': 30, 'FD': 5, 'FF': 10, 'FS': 20, 'G': 8, 'I': 6, 'PC': 1, 'PI': 104, 'SG': 12}",71684,37,275,3,3,-0.6,14.46,-1.03,6.3,28,1.31,"{'media_pontos_mandante': 7.058823529411765, 'media_pontos_visitante': 5.1454545454545455, 'media_minutos_jogados': 84, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.43, 'FS': 0.71, 'PI': 3.71, 'G': 0.29, 'I': 0.21, 'DS': 1.71, 'FC': 1.07, 'CA': 0.29, 'FF': 0.36, 'FD': 0.18, 'PC': 0.04}, 'mandante': {'SG': 9, 'FS': 10, 'PI': 54, 'G': 6, 'I': 4, 'DS': 24, 'FC': 16, 'CA': 7, 'FF': 6, 'FD': 5}, 'visitante': {'SG': 3, 'FS': 10, 'PI': 50, 'G': 2, 'I': 2, 'DS': 24, 'FC': 14, 'CA': 1, 'FF': 4, 'PC': 1}}}",gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.sde.globo.com/media/person_role/2022/02/21/f210b8623194d0722dd0d76585950fb1_FORMATO.png
23,"{'A': 1, 'CA': 5, 'DS': 9, 'FC': 8, 'FF': 3, 'FS': 9, 'G': 2, 'PI': 52, 'SG': 4}",90768,37,262,3,6,2.2,5.81,0.2,3.55,13,2.67,"{'media_pontos_mandante': 5.716666666666666, 'media_pontos_visitante': 1.475, 'media_minutos_jogados': 74, 'minutos_jogados': 97, 'scouts': {'media': {'SG': 0.29, 'FS': 0.64, 'PI': 3.71, 'A': 0.07, 'G': 0.14, 'DS': 0.64, 'FC': 0.57, 'CA': 0.36, 'FF': 0.21}, 'mandante': {'SG': 2, 'FS': 2, 'PI': 13, 'A': 1, 'G': 2, 'DS': 5, 'FC': 4, 'CA': 2, 'FF': 1}, 'visitante': {'SG': 2, 'FS': 7, 'PI': 39, 'DS': 4, 'FC': 4, 'CA': 3, 'FF': 2}}}",fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.glbimg.com/es/sde/f/2022/04/25/06fca89445e5f7bb29a42734c5fbb2e0_FORMATO.png
24,"{'CA': 6, 'CV': 1, 'DS': 66, 'FC': 35, 'FD': 4, 'FF': 6, 'FS': 27, 'I': 2, 'PC': 2, 'PI': 317, 'SG': 8}",104257,37,1371,2,7,2.4,6.57,0.05,2.97,30,2.78,"{'media_pontos_mandante': 3.9928571428571438, 'media_pontos_visitante': 2.0625, 'media_minutos_jogados': 71, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.27, 'FS': 0.9, 'PI': 10.57, 'I': 0.07, 'DS': 2.2, 'FC': 1.17, 'CA': 0.2, 'CV': 0.03, 'FF': 0.2, 'FD': 0.13, 'PC': 0.07}, 'mandante': {'SG': 5, 'FS': 12, 'PI': 147, 'I': 2, 'DS': 37, 'FC': 14, 'CA': 2, 'CV': 1, 'FF': 4, 'FD': 2, 'PC': 1}, 'visitante': {'SG': 3, 'FS': 15, 'PI': 170, 'DS': 29, 'FC': 21, 'CA': 4, 'FF': 2, 'FD': 2, 'PC': 1}}}",joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/9aab91f181711232b92dd27558ae246d_FORMATO.png
25,"{'CA': 5, 'DS': 20, 'FC': 15, 'FD': 2, 'FF': 4, 'FS': 13, 'PI': 59, 'SG': 4}",98484,37,263,3,6,0.0,4.08,0.0,2.14,19,3.51,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 83, 'minutos_jogados': 62, 'scouts': {'media': {'SG': 0.21, 'FS': 0.68, 'PI': 3.11, 'DS': 1.05, 'FC': 0.79, 'CA': 0.26, 'FF': 0.21, 'FD': 0.11}, 'mandante': {'SG': 1, 'FS': 8, 'PI': 26, 'DS': 10, 'FC': 9, 'CA': 4, 'FF': 2}, 'visitante': {'SG': 3, 'FS': 5, 'PI': 33, 'DS': 10, 'FC': 6, 'CA': 1, 'FF': 2, 'FD': 2}}}",kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/b1d2b6ae7d7c80be4768237f4820792b_FORMATO.png
26,"{'A': 2, 'CA': 3, 'DS': 23, 'FC': 11, 'FS': 7, 'I': 2, 'PI': 120, 'SG': 5}",42500,37,264,2,7,0.0,9.74,0.0,3.4,14,8.02,"{'media_pontos_mandante': 3.7363636363636363, 'media_pontos_visitante': 2.1666666666666665, 'media_minutos_jogados': 51, 'minutos_jogados': 0, 'scouts': {'media': {'SG': 0.36, 'FS': 0.5, 'PI': 8.57, 'A': 0.14, 'I': 0.14, 'DS': 1.64, 'FC': 0.79, 'CA': 0.21}, 'mandante': {'SG': 5, 'FS': 7, 'PI': 111, 'A': 1, 'I': 2, 'DS': 21, 'FC': 11, 'CA': 3}, 'visitante': {'PI': 9, 'A': 1, 'DS': 2}}}",fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.glbimg.com/es/sde/f/2022/04/27/95fc5f697734bd603edc509a2d4bba7c_FORMATO.png
27,"{'A': 2, 'CA': 3, 'DS': 13, 'FC': 11, 'FD': 7, 'FF': 4, 'FS': 20, 'FT': 1, 'G': 1, 'I': 8, 'PI': 41}",90285,37,262,5,5,0.0,14.9,0.0,5.88,8,10.46,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': 82, 'minutos_jogados': 25, 'scouts': {'media': {'FS': 2.5, 'PI': 5.12, 'A': 0.25, 'FT': 0.12, 'G': 0.12, 'I': 1, 'DS': 1.62, 'FC': 1.38, 'CA': 0.38, 'FF': 0.5, 'FD': 0.88}, 'mandante': {'FS': 12, 'PI': 17, 'A': 1, 'I': 4, 'DS': 7, 'FC': 6, 'CA': 2, 'FF': 2, 'FD': 4}, 'visitante': {'FS': 8, 'PI': 24, 'A': 1, 'FT': 1, 'G': 1, 'I': 4, 'DS': 6, 'FC': 5, 'CA': 1, 'FF': 2, 'FD': 3}}}",bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.glbimg.com/es/sde/f/2022/04/25/b3a232f9392817871f70ab3b32069e30_FORMATO.png
28,{},110506,37,275,6,7,5.75,14.01,-0.12,6.11,35,6.55,"{'media_pontos_mandante': None, 'media_pontos_visitante': None, 'media_minutos_jogados': None, 'minutos_jogados': None, 'scouts': {'media': {}, 'mandante': {}, 'visitante': {}}}",abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
