,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
10,"{'CA': 1, 'FC': 2, 'FD': 1, 'PI': 8}",69138,5,293,5,7,0.0,3.67,0.0,-0.6,2,1.54,pablo,Pablo,Pablo,Pablo Felipe Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/b4c4b5449cfdf72e5e5d92886e70852f_FORMATO.png
11,"{'CA': 1, 'DE': 17, 'GS': 4, 'SG': 2}",96468,5,285,1,7,4.0,7.56,-0.22,4.4,5,2.66,daniel,Daniel,Daniel,Daniel de Sousa Brito,https://s.glbimg.com/es/sde/f/2022/04/02/9ce578918b5a7d98112629368b0a657d_FORMATO.png
12,{},85004,5,266,1,6,0.0,7.0,0.0,0.0,0,7.17,marcos-felipe,Marcos Felipe,M. Felipe,Marcos Felipe de Freitas Monteiro,https://s.glbimg.com/es/sde/f/2022/04/20/ab25269795dde58cb608244ba84cb88d_FORMATO.png
13,"{'DE': 21, 'FS': 2, 'GS': 9, 'SG': 1}",82453,5,290,1,7,12.5,6.98,2.78,3.6,5,6.18,tadeu,Tadeu,Tadeu,Tadeu Antìnio Ferreira,https://s.glbimg.com/es/sde/f/2022/03/10/f9b7377addfcfa29bfa11ee96aecbdc5_FORMATO.png
14,"{'DE': 16, 'GS': 4, 'SG': 1}",74061,5,263,1,2,13.0,7.93,2.9,5.67,3,7.4,gatito-fernandez,Gatito Fern†ndez,G. Fern†ndez,Roberto Junior Fern†ndez Torres,https://s.glbimg.com/es/sde/f/2022/02/21/26f8f1373737a7203417427043ada896_FORMATO.png
15,{},72372,5,286,1,6,0.0,7.0,0.0,0.0,0,7.17,felipe-alves,Felipe Alves,F. Alves,Felipe Alves Raymundo,https://s.glbimg.com/es/sde/f/2022/03/03/4d0134ca36fbe16f9ac38c3ba359e6ac_FORMATO.png
16,"{'DE': 15, 'GS': 5, 'SG': 2}",37656,5,266,1,7,3.0,10.11,0.14,4.0,5,2.8,fabio,F†bio,F†bio,F†bio Deivson Lopes Maciel,https://s.glbimg.com/es/sde/f/2022/04/20/aeae67450f0c19a81c7d356b86382594_FORMATO.png
17,"{'DE': 9, 'FS': 1, 'GS': 5}",88916,5,373,1,6,0.0,5.03,0.0,2.25,2,3.17,luan-polli,Luan Polli,L. Polli,Luan Polli Gomes,https://s.glbimg.com/es/sde/f/2022/03/03/2e38d3f9f2daa6056eed8d12909a007a_FORMATO.png
18,"{'DE': 18, 'GS': 4, 'SG': 2}",85425,5,277,1,7,1.0,14.01,-0.35,4.8,5,2.65,joao-paulo,JoÑo Paulo,J. Paulo,JoÑo Paulo Silva Martins,https://s.glbimg.com/es/sde/f/2022/03/03/9edc82b201e12a2a0b8dba4d87004195_FORMATO.png
19,"{'DE': 13, 'GS': 5, 'SG': 1}",71631,5,275,1,7,0.0,9.85,-1.54,3.25,4,1.57,weverton,Weverton,Weverton,Weverton Pereira da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/b9adc602abc451c8b30c8554a18970f2_FORMATO.png
20,{},42500,5,264,2,5,0.0,12.0,0.0,0.0,0,12.31,fagner,Fagner,Fagner,Fagner Conserva Lemos,https://s.glbimg.com/es/sde/f/2022/04/27/95fc5f697734bd603edc509a2d4bba7c_FORMATO.png
21,"{'CA': 1, 'DS': 3, 'FC': 10, 'FD': 3, 'FF': 6, 'FS': 7, 'G': 2, 'PI': 10, 'PS': 1}",100762,5,314,5,7,10.9,7.31,2.44,5.5,5,5.36,bissoli,Bissoli,Bissoli,Guilherme Bissoli Campos,https://s.glbimg.com/es/sde/f/2022/04/08/c60eb6c17dd46f0a98ac8d236bddbbd7_FORMATO.png
22,{},69012,5,262,1,5,0.0,11.0,0.0,0.0,0,11.28,santos,Santos,Santos,Aderbar Melo dos Santos Neto,https://s.glbimg.com/es/sde/f/2022/04/14/cdf250518797f30f9cb6045061ee01ab_FORMATO.png
23,"{'CA': 2, 'DS': 14, 'FC': 6, 'FF': 2, 'FS': 7, 'PI': 20}",101594,5,293,4,7,4.8,7.2,0.0,5.37,3,3.31,hugo-moura,Hugo Moura,H. Moura,Hugo Moura Arruda da Silva,https://s.glbimg.com/es/sde/f/2022/02/21/267f14bd41575e2b58bcb3d6ba014a46_FORMATO.png
24,"{'DS': 11, 'FC': 5, 'FD': 1, 'FS': 1, 'G': 1, 'PI': 35, 'SG': 2}",104513,5,293,2,7,15.9,8.86,3.95,5.58,5,7.75,abner-vinicius,Abner Vin°cius,A. Vin°cius,Abner Vin°cius da Silva Santos,https://s.glbimg.com/es/sde/f/2021/05/02/f1aa04d210bcbf610dc5f4c169e0dbb8_FORMATO.png
25,{},90444,5,285,2,6,0.0,7.0,0.0,0.0,0,7.17,moises,MoisÇs,MoisÇs,MoisÇs Roberto Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/bc9c2d703de12aa0ab9a2ebf1a477872_FORMATO.png
26,"{'CV': 1, 'FC': 3, 'PI': 3}",86864,5,327,2,7,0.0,3.17,0.0,-4.2,1,5.31,marlon,Marlon ,Marlon ,Marlon Matheus Lopes do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/d945a3ac1fe38c28ea612a9d62b68a37_FORMATO.png
27,"{'CA': 1, 'DE': 19, 'GS': 6, 'SG': 2}",105208,5,293,1,7,7.0,6.6,1.54,4.4,5,3.72,bento,Bento,Bento,Bento Matheus Krepski,https://s.glbimg.com/es/sde/f/2022/02/21/40d480db7ba8476ece495c478aa597d4_FORMATO.png
28,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 6, 'PI': 30}",68808,5,354,2,6,0.0,4.69,-0.16,0.5,4,0.81,nino-paraiba,Nino Para°ba,N. Para°ba,Severino do Ramo Clementino da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/7fc46375115ce0f0e27a2498bc10c3a2_FORMATO.png
29,"{'CA': 1, 'DS': 2, 'FC': 3, 'FF': 1, 'FS': 1, 'PI': 2, 'SG': 1}",102253,5,293,3,6,0.0,3.96,0.0,3.3,2,2.31,lucas-halter,Lucas Halter,L. Halter,Lucas Halter,https://s.glbimg.com/es/sde/f/2022/03/03/b7106014ff9611b60a9e3aa15014aba1_FORMATO.png
30,"{'CA': 2, 'DS': 6, 'FC': 9, 'FD': 1, 'FS': 3, 'I': 2, 'PI': 7}",104502,5,293,4,6,0.0,4.01,0.0,1.43,3,1.43,christian,Christian,Christian,Christian Roberto Alves Cardoso,https://s.glbimg.com/es/sde/f/2021/05/02/6a1bc3f98b5ff453ba48dffaa44386ab_FORMATO.png
31,"{'DS': 5, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 14}",91573,5,276,3,7,3.2,6.0,0.32,1.83,3,2.53,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.glbimg.com/es/sde/f/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
32,"{'CA': 2, 'DS': 4, 'FC': 1, 'FD': 1, 'FF': 4, 'FS': 3, 'G': 2, 'I': 2, 'PI': 21, 'SG': 1}",71684,5,275,3,7,-0.8,14.36,-2.81,6.78,4,1.79,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.glbimg.com/es/sde/f/2022/02/21/f210b8623194d0722dd0d76585950fb1_FORMATO.png
33,"{'DS': 1, 'FC': 1, 'PI': 8, 'SG': 1}",105175,5,293,2,7,4.9,3.28,0.51,2.55,2,2.88,khellven,Khellven ,Khellven ,Khellven Douglas Silva Oliveira,https://s.glbimg.com/es/sde/f/2022/02/21/2ca4e948511b9183a702c48d72753850_FORMATO.png
34,{'PI': 9},106823,5,293,3,6,0.0,1.86,0.0,-0.9,1,-0.1,lucas-fasson,Lucas Fasson,L. Fasson,Lucas Fasson dos Santos,https://s.glbimg.com/es/sde/f/2021/08/16/b28f3118f886b751eccec717db71b3ab_FORMATO.png
35,"{'A': 1, 'CA': 2, 'DS': 7, 'FC': 11, 'FS': 5, 'PI': 35, 'SG': 1}",38144,5,276,2,7,0.2,8.37,-0.2,2.42,5,1.47,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
36,{},102301,5,293,4,6,0.0,2.0,0.0,0.0,0,2.04,bruno-leite,Bruno Leite,B. Leite,Bruno da Silva Costa Leite,https://s.glbimg.com/es/sde/f/2021/05/02/ec03227352d407507044b7dc5b7ab340_FORMATO.png
37,{},105672,5,293,3,5,0.0,4.0,0.0,0.0,0,4.09,nicolas-hernandez,Nicol†s Hern†ndez,N. Hern†ndez,Nicol†s Hern†ndez Rodr°guez,https://s.glbimg.com/es/sde/f/2022/02/21/8e49df153cf9037db1aa09cd34feb7e9_FORMATO.png
38,{},71071,5,282,6,7,4.58,12.08,0.23,5.58,5,3.67,antonio-mohamed,Antonio Mohamed,A. Mohamed,Ricardo Antonio Mohamed Matijevich,https://s.glbimg.com/es/sde/f/2022/03/08/9f29bd3b01ad7f8b22ead88e86930382_FORMATO.png
39,"{'CA': 1, 'DS': 3, 'FC': 7, 'FF': 1, 'G': 3, 'PI': 14, 'SG': 1}",89226,5,327,3,7,8.5,9.81,1.31,7.23,4,5.39,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.glbimg.com/es/sde/f/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
40,{},90768,5,262,3,6,0.0,7.0,0.0,0.0,0,7.17,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.glbimg.com/es/sde/f/2022/04/25/06fca89445e5f7bb29a42734c5fbb2e0_FORMATO.png
41,"{'CA': 1, 'DS': 6, 'FC': 6, 'FS': 5, 'PI': 13, 'SG': 3}",104250,5,264,3,6,6.1,6.96,0.87,4.12,5,3.45,joao-victor,JoÑo Victor,J. Victor,JoÑo Victor da Silva Marcelino,https://s.glbimg.com/es/sde/f/2022/04/27/f3e5573d52686895a481f6eb2b0189bb_FORMATO.png
42,"{'CA': 1, 'DS': 3, 'FC': 2, 'FF': 2, 'PI': 17, 'SG': 1}",98484,5,263,3,2,7.6,3.8,1.71,1.73,4,4.21,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/b1d2b6ae7d7c80be4768237f4820792b_FORMATO.png
43,"{'DE': 8, 'FS': 1, 'GS': 3}",91101,5,373,1,7,1.0,3.46,-0.23,1.83,3,1.01,ronaldo,Ronaldo,Ronaldo,Ronaldo de Oliveira Strada,https://s.glbimg.com/es/sde/f/2022/03/03/cb6155829f59a86db540d1bc5bd52fa7_FORMATO.png
44,{},60795,5,373,1,6,0.0,4.0,0.0,0.0,0,4.09,renan,Renan,Renan,Renan dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/78210d6f3d7ee04d9e4cfdfdc910c757_FORMATO.png
45,"{'DS': 5, 'FC': 2, 'FF': 1, 'FS': 1, 'G': 1, 'PI': 12, 'SG': 2}",97867,5,280,3,6,0.0,12.77,0.0,7.83,3,5.66,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.glbimg.com/es/sde/f/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
46,"{'DS': 4, 'FC': 1, 'FS': 1, 'PI': 2}",86629,5,373,2,6,0.2,3.48,-0.63,2.4,2,0.65,arthur-henrique,Arthur Henrique,A. Henrique,Arthur Henrique Peixoto Santos,https://s.glbimg.com/es/sde/f/2022/03/03/ac8a8dbf454accfda9793bed640e7799_FORMATO.png
47,{},110506,5,275,6,7,3.93,10.73,-0.78,5.5,4,3.47,abel-ferreira,Abel Ferreira,A. Ferreira,Abel Fernando Moreira Ferreira,https://s.glbimg.com/es/sde/f/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png
48,"{'CA': 1, 'DS': 7, 'FC': 4, 'FF': 1, 'FS': 4, 'PI': 14}",95638,5,356,3,7,1.9,6.29,0.04,2.53,3,1.91,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.glbimg.com/es/sde/f/2022/05/12/5021e3ea5f8c3db816a9537e53808b5a_FORMATO.png
49,"{'A': 1, 'CA': 1, 'DS': 7, 'FC': 6, 'FF': 1, 'FS': 2, 'I': 1, 'PI': 32}",97133,5,373,2,5,0.0,7.58,0.0,2.27,4,2.5,dudu,Dudu,Dudu,Lu°s Eduardo Marques dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/b0bce50f61a2478463da6058f9be7677_FORMATO.png
50,"{'DS': 4, 'FC': 3, 'FF': 2, 'FS': 1, 'PI': 5}",70986,5,293,4,6,2.9,4.33,0.27,1.83,3,2.08,leo-cittadini,LÇo Cittadini,L. Cittadini,Leonardo Cittadini,https://s.glbimg.com/es/sde/f/2021/05/02/a520539e5df2a4364ad4c1b0050888cc_FORMATO.png
51,{},89284,5,262,6,7,4.81,9.4,0.22,4.82,4,3.7,paulo-sousa,Paulo Sousa,P. Sousa,Paulo Manuel Carvalho Sousa,https://s.glbimg.com/es/sde/f/2021/12/29/c720dfbf4b03311b98345900861f7158_FORMATO.png
52,"{'DS': 5, 'FC': 5, 'FF': 1, 'FS': 3, 'PI': 12}",86143,5,373,3,6,-0.2,2.6,-0.25,1.12,5,0.3,wanderson,Wanderson,Wanderson,Wanderson Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/e4318c57015f1d5169d4e83fc7af4813_FORMATO.png
53,"{'DS': 5, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 26}",95220,5,373,2,7,1.9,2.71,0.27,1.1,5,1.2,jefferson,Jefferson,Jefferson,Jefferson Junio Antìnio da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/80467cde6b46e7d96a9fc9fa200520fa_FORMATO.png
54,"{'DS': 1, 'FD': 1, 'FF': 1, 'PI': 5}",88087,5,373,3,7,1.2,3.56,0.01,0.9,3,1.18,ramon-menezes,Ramon Menezes,R. Menezes,Ramon Menezes Roma,https://s.glbimg.com/es/sde/f/2022/03/03/addba459fcb5f0a6de801f763b1f8375_FORMATO.png
55,"{'CA': 2, 'DS': 10, 'FC': 5, 'FD': 3, 'FS': 6, 'PI': 26, 'SG': 2}",87225,5,293,3,7,5.0,7.22,0.26,4.5,5,3.0,pedro-henrique,Pedro Henrique,P. Henrique,Pedro Henrique Ribeiro Gonáalves,https://s.glbimg.com/es/sde/f/2021/05/02/f5dd1bb01acb5eb9e0601cc31c8020f5_FORMATO.png
56,"{'CA': 1, 'DS': 8, 'FC': 4, 'FD': 1, 'FF': 2, 'FS': 12, 'PI': 15, 'SG': 2}",91708,5,266,3,7,0.5,12.88,-0.68,4.94,5,2.2,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.glbimg.com/es/sde/f/2021/08/19/015b905d655d90af1c6161f318175dee_FORMATO.png
57,"{'CA': 3, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 2, 'PI': 4, 'SG': 2}",95794,5,282,3,7,0.0,9.66,0.0,4.87,3,4.02,nathan-silva,Nathan Silva,N. Silva,Nathanael Ananias da Silva,https://s.glbimg.com/es/sde/f/2021/07/09/f485b236f55b942d9ffa6588b0d47e8f_FORMATO.png
58,"{'CA': 2, 'DS': 15, 'FC': 7, 'FD': 1, 'FF': 3, 'PI': 10}",99440,5,373,4,7,-1.0,6.14,-1.14,3.3,5,0.42,baralhas,Baralhas,Baralhas,Gabriel Baralhas dos Santos,https://s.glbimg.com/es/sde/f/2022/03/03/23016221adbd611a74993ecdc84843f5_FORMATO.png
59,"{'A': 1, 'DS': 2, 'FC': 2, 'FD': 4, 'FF': 2, 'FS': 3, 'PI': 25}",87999,5,275,4,7,6.8,8.05,0.52,4.07,3,4.51,gustavo-scarpa,Gustavo Scarpa,G. Scarpa,Gustavo Henrique Furtado Scarpa,https://s.glbimg.com/es/sde/f/2022/02/21/7f4f870f8251e4f95ab6d372a22919c1_FORMATO.png
60,"{'DS': 7, 'FC': 4, 'FD': 2, 'PI': 4}",94067,5,293,4,7,5.6,4.71,0.88,4.6,2,3.36,matheus-fernandes,Matheus Fernandes,M. Fernandes,Matheus Fernandes Siqueira,https://s.glbimg.com/es/sde/f/2022/02/21/fff1205202cd53cd50d841891d140360_FORMATO.png
61,{},101077,5,373,6,7,2.51,5.59,-0.11,3.09,5,1.8,umberto-louzer,Umberto Louzer,U. Louzer,Umberto Lourenáo Louzer Filho,https://s.glbimg.com/es/sde/f/2021/04/15/6b25bcef84ca2ca67c4b19b4e5356ca3_FORMATO.png
62,"{'A': 1, 'DS': 12, 'FC': 3, 'FD': 3, 'FF': 5, 'FS': 14, 'FT': 1, 'G': 1, 'I': 2, 'PI': 48}",87863,5,262,4,7,6.8,19.12,-0.36,9.78,4,6.1,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.glbimg.com/es/sde/f/2022/04/25/cc92618f5866aefc097fc6f6ad12eef6_FORMATO.png
63,"{'DS': 1, 'FC': 1, 'FS': 1, 'PI': 8}",98022,5,293,4,7,0.6,4.47,-1.53,0.6,1,1.07,erick,Erick,Erick,Erick Luis Conrado de Carvalho,https://s.glbimg.com/es/sde/f/2021/05/02/f7ba547da42ad1121a2eba90fd53c8d1_FORMATO.png
64,{},80692,5,275,3,6,0.0,8.0,0.0,0.0,0,8.2,luan,Luan,Luan,Luan Garcia Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/c6c7b2c98c560509a3d86811257b9a72_FORMATO.png
65,{'PI': 1},90302,5,293,5,6,0.0,2.67,0.0,-0.05,2,1.2,pedro-rocha,Pedro Rocha,P. Rocha,Pedro Rocha Neves,https://s.glbimg.com/es/sde/f/2022/02/21/bca4738ad3069733d0bb2f1c649401a9_FORMATO.png
66,"{'DS': 2, 'FC': 1, 'FD': 1, 'FF': 6, 'FS': 1, 'I': 1, 'PI': 29}",97520,5,373,4,7,1.1,3.69,-0.19,1.12,5,1.06,shaylon,Shaylon,Shaylon,Shaylon Kallyson Cardoso,https://s.glbimg.com/es/sde/f/2022/03/03/613cc4607b07db0edb4d019f37550ecc_FORMATO.png
67,"{'CA': 2, 'DS': 7, 'FC': 6, 'FD': 2, 'FF': 5, 'FS': 7, 'FT': 2, 'PI': 21}",63289,5,285,4,7,1.9,11.2,-0.6,4.6,4,2.64,edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/97f5d4131e53423d654abddad3cbc9ee_FORMATO.png
68,"{'CA': 1, 'FC': 2, 'FF': 2, 'FS': 7, 'PI': 6}",87552,5,293,4,6,0.0,3.58,0.0,1.45,2,1.9,vitor-bueno,Vitor Bueno,V. Bueno,Vitor Frezarin Bueno,https://s.glbimg.com/es/sde/f/2022/02/21/2a32e3c3943071802ba1b4023aaab2a0_FORMATO.png
69,"{'CA': 1, 'DS': 1, 'FC': 1, 'FS': 1, 'I': 1}",100002,5,373,4,6,0.0,1.65,0.0,0.1,3,0.68,rickson,Rickson,Rickson,Rickson Barbosa S† da ConceiáÑo,https://s.glbimg.com/es/sde/f/2022/03/03/f82aadebc694039fa82daf954411c4cb_FORMATO.png
70,"{'DS': 2, 'FC': 1, 'FD': 3, 'FF': 6, 'FS': 5, 'G': 1, 'I': 2, 'PI': 28}",82766,5,373,4,7,4.3,9.61,0.38,3.6,5,3.29,wellington-rato,Wellington Rato,W. Rato,Wellington Soares da Silva,https://s.glbimg.com/es/sde/f/2022/03/03/f1c021275405991e817f4277af535a6a_FORMATO.png
71,"{'DS': 4, 'FC': 2, 'FF': 4, 'FS': 7, 'PI': 32, 'SG': 1}",101319,5,282,2,7,0.6,8.07,-0.69,4.23,3,1.5,guga,Guga,Guga,Cl†udio Rodrigues Gomes,https://s.glbimg.com/es/sde/f/2021/05/02/55272cc689e229f13d6488aa7b33406f_FORMATO.png
72,{},94444,5,293,5,6,0.0,5.0,0.0,0.0,0,5.12,matheus-babi,Matheus Babi,M. Babi,Matheus Barcelos da Silva,https://s.glbimg.com/es/sde/f/2021/04/13/e9ee464f547f7e719b4c1eab498a8478_FORMATO.png
73,"{'CA': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 2, 'PI': 22}",89274,5,262,4,6,-0.6,4.76,-0.83,1.07,4,0.5,andreas-pereira,Andreas Pereira,A. Pereira,Andreas Hugo Hoelgebaum Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/40c59abb9f6c36d4b05b496f4b0db755_FORMATO.png
74,"{'CA': 2, 'DS': 7, 'FC': 1, 'FD': 1, 'FS': 3, 'PI': 11}",80370,5,373,4,7,0.0,4.96,0.0,2.57,3,2.69,edson,Edson ,Edson ,Edson Felipe da Cruz,https://s.glbimg.com/es/sde/f/2022/03/03/3c782944d7dbd6686b97db6c607caa2e_FORMATO.png
75,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 2, 'PI': 16}",85931,5,280,4,6,0.0,7.68,0.0,3.93,3,6.9,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.glbimg.com/es/sde/f/2022/05/05/d656de14270c212a9409e2e8138e3b20_FORMATO.png
76,"{'CA': 3, 'DS': 4, 'FC': 3, 'FD': 2, 'FF': 2, 'FS': 8, 'G': 1, 'I': 1, 'PI': 34}",77544,5,373,4,3,-0.7,4.38,-1.92,2.68,5,0.27,jorginho,Jorginho,Jorginho,Jorge de Moura Xavier,https://s.glbimg.com/es/sde/f/2022/03/03/5e1a8b5625036eb3729fbae6272ea055_FORMATO.png
77,"{'CA': 2, 'DS': 11, 'FC': 10, 'FD': 4, 'FF': 1, 'FS': 7, 'FT': 1, 'PI': 25}",106681,5,373,5,2,-0.9,6.15,-1.74,3.56,5,0.44,leo-pereira,LÇo Pereira,L. Pereira,Leonardo Augusto dos Santos Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/b6e2734629454f1ee92d354283343741_FORMATO.png
78,"{'CA': 1, 'DS': 5, 'FC': 4, 'FF': 3, 'FS': 4, 'I': 1, 'PI': 5}",90917,5,280,5,5,0.0,5.71,0.0,2.53,3,3.17,carlos-eduardo,Carlos Eduardo,C. Eduardo,Carlos Eduardo Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/05/05/c4c02d0045ff435fdce407dd07835bb9_FORMATO.png
79,"{'CA': 1, 'CV': 1, 'DS': 5, 'FC': 3, 'FF': 3, 'FS': 4, 'PC': 1, 'PI': 7}",104401,5,286,3,7,5.5,3.46,1.25,1.9,2,3.25,vitor-mendes,Vitor Mendes,V. Mendes,Vitor Mendes Alves,https://s.glbimg.com/es/sde/f/2022/04/13/e5945941323ae30dc69b5ecb9ea3cfda_FORMATO.png
80,"{'DS': 3, 'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'G': 1, 'PI': 20}",38398,5,264,4,2,11.1,7.97,2.61,2.95,4,6.56,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.glbimg.com/es/sde/f/2021/08/06/35684e60fd3427c98c6ffec1cb51d7d5_FORMATO.png
81,"{'DS': 2, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 1, 'PI': 3}",106107,5,373,5,6,5.3,3.82,1.28,1.83,3,3.16,airton,Airton,Airton,Airton MoisÇs Santos Sousa,https://s.glbimg.com/es/sde/f/2022/03/03/8bedf67e65f96c1ee15936a016347f09_FORMATO.png
82,"{'FC': 2, 'FS': 1, 'PI': 1}",100763,5,276,4,5,0.0,7.41,0.0,-0.2,1,5.03,gabriel-sara,Gabriel Sara,G. Sara,Gabriel Davi Gomes Sara,https://s.glbimg.com/es/sde/f/2022/03/01/b98717b5d5b0fef1f3992ca77376aa46_FORMATO.png
