,scout,atleta_id,rodada_id,clube_id,posicao_id,status_id,pontos_num,preco_num,variacao_num,media_num,jogos_num,minimo_para_valorizar,slug,apelido,apelido_abreviado,nome,foto
15,"{'DS': 5, 'FC': 2, 'FF': 1, 'FS': 1, 'G': 1, 'PI': 12, 'SG': 2}",97867,4,280,3,7,7.2,12.77,1.1,7.83,3,4.89,leo-ortiz,LÇo Ortiz,L. Ortiz,Leonardo Rech Ortiz,https://s.glbimg.com/es/sde/f/2022/05/05/460445523b5ae74d45009ede8f2a5e89_FORMATO.png
16,"{'A': 1, 'CA': 2, 'FC': 3, 'FD': 1, 'FF': 3, 'FS': 6, 'G': 3, 'I': 3, 'PI': 14}",39148,4,282,5,7,6.5,21.06,-0.13,10.33,3,6.02,hulk,Hulk,Hulk,Givanildo Vieira de Souza,https://s.glbimg.com/es/sde/f/2021/04/23/d9ed7fa34aa12e4ce8768c9c2a2b4560_FORMATO.png
17,"{'CA': 1, 'FC': 1, 'FF': 2, 'PI': 10}",98484,4,263,3,2,0.0,2.09,0.0,-0.23,3,0.95,kanu,Kanu,Kanu,Victor Hugo Soares dos Santos,https://s.glbimg.com/es/sde/f/2022/02/21/b1d2b6ae7d7c80be4768237f4820792b_FORMATO.png
18,"{'DS': 1, 'FC': 1, 'FD': 2, 'FF': 1, 'G': 1, 'I': 1, 'PI': 8}",90285,4,262,5,7,0.0,17.97,0.0,11.2,1,14.2,bruno-henrique,Bruno Henrique,B. Henrique,Bruno Henrique Pinto,https://s.glbimg.com/es/sde/f/2022/04/25/b3a232f9392817871f70ab3b32069e30_FORMATO.png
19,"{'CA': 1, 'DS': 9, 'FC': 2, 'FD': 1, 'FF': 1, 'FS': 7, 'PI': 36}",90061,4,354,2,7,3.3,8.38,-0.34,3.7,3,2.74,bruno-pacheco,Bruno Pacheco,B. Pacheco,Bruno de Jesus Pacheco,https://s.glbimg.com/es/sde/f/2022/02/22/557432fa07207d8e3aa6630ee0483cf0_FORMATO.png
20,"{'CA': 1, 'FD': 1, 'FF': 2, 'FS': 2, 'G': 1, 'I': 1, 'PI': 12}",83257,4,262,5,7,0.0,10.98,0.0,3.17,3,4.4,gabriel,Gabriel,Gabriel,Gabriel Barbosa Almeida,https://s.glbimg.com/es/sde/f/2022/04/25/8ce4db9e01696fbbc278bb084f675352_FORMATO.png
21,{},37424,4,1371,6,7,4.41,7.37,0.29,4.33,4,2.81,pintado,Pintado,Pintado,Luiz Carlos de Oliveira Preto,https://s.glbimg.com/es/sde/f/2019/10/22/4dc47f9ac81a1f2c7dfe2868232f8d29_FORMATO.png
22,"{'A': 1, 'CA': 1, 'DS': 4, 'FC': 4, 'FD': 2, 'FF': 3, 'FS': 2, 'PI': 16}",85931,4,280,4,7,9.8,7.68,2.43,3.93,3,5.29,hyoran,Hyoran,Hyoran,Hyoran Kaue Dalmoro,https://s.glbimg.com/es/sde/f/2022/05/05/d656de14270c212a9409e2e8138e3b20_FORMATO.png
23,{},80692,4,275,3,6,0.0,8.0,0.0,0.0,0,8.2,luan,Luan,Luan,Luan Garcia Teixeira,https://s.glbimg.com/es/sde/f/2022/02/21/c6c7b2c98c560509a3d86811257b9a72_FORMATO.png
24,"{'FF': 1, 'FS': 1, 'PI': 6}",101708,4,277,2,2,0.7,5.12,-1.88,0.7,1,0.89,felipe-jonatan,Felipe Jonatan,F. Jonatan,Felipe Jonatan Rocha Andrade,https://s.glbimg.com/es/sde/f/2022/03/03/e7109f32d289e269f43592da6566c2e5_FORMATO.png
25,"{'CA': 1, 'DS': 12, 'FC': 2, 'FD': 2, 'FF': 1, 'G': 1, 'PI': 29}",93790,4,373,4,7,5.8,6.99,-0.21,5.27,4,3.2,marlon-freitas,Marlon Freitas,M. Freitas,Marlon Rodrigues Freitas,https://s.glbimg.com/es/sde/f/2022/03/03/85a5271ee9f81358e6e4009139db31e5_FORMATO.png
26,"{'CA': 2, 'DS': 7, 'FC': 5, 'FF': 2, 'FS': 1, 'PI': 23, 'SG': 2}",88423,4,280,2,7,7.2,9.07,1.41,4.9,3,4.4,aderlan,Aderlan,Aderlan,Aderlan de Lima Silva,https://s.glbimg.com/es/sde/f/2022/05/05/e0f91d593be16e959e72ad0d5fc131a0_FORMATO.png
27,"{'CA': 1, 'DS': 8, 'FC': 3, 'FD': 1, 'FF': 2, 'FS': 10, 'PI': 13, 'SG': 2}",91708,4,266,3,7,2.3,13.56,-0.91,6.05,4,2.96,nino,Nino,Nino,Marc°lio Floràncio Mota Filho,https://s.glbimg.com/es/sde/f/2021/08/19/015b905d655d90af1c6161f318175dee_FORMATO.png
28,"{'DS': 1, 'FD': 1, 'FS': 2, 'PI': 8}",50879,4,293,4,6,0.0,4.73,0.0,0.87,3,1.89,marlos,Marlos,Marlos,Marlos Romero Bonfim,https://s.glbimg.com/es/sde/f/2022/02/21/5a0a36ab5f18930dc3a619724138d367_FORMATO.png
29,"{'FC': 1, 'FD': 1, 'FF': 1, 'FS': 1, 'PI': 15}",38398,4,264,4,7,-0.2,5.36,-0.73,0.23,3,0.97,renato-augusto,Renato Augusto,R. Augusto,Renato Soares de Oliveira Augusto,https://s.glbimg.com/es/sde/f/2021/08/06/35684e60fd3427c98c6ffec1cb51d7d5_FORMATO.png
30,"{'CV': 1, 'FC': 3, 'PI': 3}",86864,4,327,2,5,0.0,3.17,0.0,-4.2,1,1.8,marlon,Marlon ,Marlon ,Marlon Matheus Lopes do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/d945a3ac1fe38c28ea612a9d62b68a37_FORMATO.png
31,"{'DS': 5, 'FC': 1, 'FS': 2, 'PI': 10}",95638,4,356,3,7,1.5,6.25,-0.92,2.85,2,1.7,marcelo-benevenuto,Marcelo Benevenuto,M. Benevenuto,Marcelo da ConceiáÑo Benevenuto Malaquias,https://s.glbimg.com/es/sde/f/2022/02/25/aca760bc951756f3a3788376d3e31a69_FORMATO.png
32,"{'DS': 3, 'FC': 8, 'FD': 3, 'FF': 5, 'FS': 8, 'G': 5, 'I': 6, 'PI': 17}",89840,4,276,5,7,9.0,27.64,0.46,12.62,4,7.8,calleri,Calleri,Calleri,Jonathan Calleri,https://s.glbimg.com/es/sde/f/2022/03/01/3abaa943f1546750dd057d6cb3559ce5_FORMATO.png
33,"{'A': 1, 'CA': 3, 'DS': 4, 'FC': 6, 'FD': 1, 'FF': 3, 'FS': 5, 'PC': 1, 'PI': 26, 'SG': 2}",87228,4,282,2,3,3.6,13.16,-0.02,4.37,4,3.61,guilherme-arana,Guilherme Arana,G. Arana,Guilherme Antonio Arana Lopes,https://s.glbimg.com/es/sde/f/2021/05/02/282a160d63e94aaad12311a7c3bbf3f0_FORMATO.png
34,"{'FD': 2, 'FF': 1, 'FS': 4, 'PI': 18}",69705,4,276,4,5,0.0,5.67,0.0,1.13,3,2.47,nikao,NikÑo,NikÑo,Maycon Vin°cius Ferreira da Cruz,https://s.glbimg.com/es/sde/f/2022/03/01/6a7ca5b138f4ff481ca19603933a7507_FORMATO.png
35,"{'DS': 1, 'FC': 2, 'FF': 1, 'FS': 3, 'FT': 1, 'G': 1, 'PI': 14, 'PP': 1}",80196,4,356,4,7,1.2,8.31,-1.49,4.25,2,1.89,yago-pikachu,Yago Pikachu,Y. Pikachu,Glaybson Yago Souza Lisboa,https://s.glbimg.com/es/sde/f/2022/02/25/7edada6b72e8fcbde3456ae981abd02f_FORMATO.png
36,"{'CA': 3, 'DS': 6, 'FC': 6, 'FF': 2, 'FS': 2, 'PI': 4, 'SG': 2}",95794,4,282,3,3,3.1,9.66,-0.82,4.87,3,2.81,nathan-silva,Nathan Silva,N. Silva,Nathanael Ananias da Silva,https://s.glbimg.com/es/sde/f/2021/07/09/f485b236f55b942d9ffa6588b0d47e8f_FORMATO.png
37,"{'CA': 1, 'DS': 3, 'FC': 2, 'FS': 6, 'PI': 30}",68808,4,354,2,7,-0.8,4.85,-1.29,0.67,3,0.58,nino-paraiba,Nino Para°ba,N. Para°ba,Severino do Ramo Clementino da Silva,https://s.glbimg.com/es/sde/f/2022/02/22/7fc46375115ce0f0e27a2498bc10c3a2_FORMATO.png
38,"{'CA': 1, 'DS': 4, 'FC': 1, 'FD': 1, 'FF': 4, 'FS': 2, 'G': 2, 'I': 1, 'PI': 19, 'SG': 1}",71684,4,275,3,7,0.0,17.17,0.0,9.3,3,9.89,gustavo-gomez,Gustavo G¢mez,G. G¢mez,Gustavo Ra£l G¢mez Portillo,https://s.glbimg.com/es/sde/f/2022/02/21/f210b8623194d0722dd0d76585950fb1_FORMATO.png
39,{},90768,4,262,3,6,0.0,7.0,0.0,0.0,0,7.17,fabricio-bruno,Fabr°cio Bruno,F. Bruno,Fabr°cio Bruno Soares de Faria,https://s.glbimg.com/es/sde/f/2022/04/25/06fca89445e5f7bb29a42734c5fbb2e0_FORMATO.png
40,"{'DS': 2, 'FC': 2, 'FD': 1, 'FF': 3, 'FS': 2, 'PI': 15}",89274,4,262,4,6,0.0,5.59,0.0,1.63,3,2.53,andreas-pereira,Andreas Pereira,A. Pereira,Andreas Hugo Hoelgebaum Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/40c59abb9f6c36d4b05b496f4b0db755_FORMATO.png
41,{},90444,4,285,2,6,0.0,7.0,0.0,0.0,0,7.17,moises,MoisÇs,MoisÇs,MoisÇs Roberto Barbosa,https://s.glbimg.com/es/sde/f/2022/04/02/bc9c2d703de12aa0ab9a2ebf1a477872_FORMATO.png
42,"{'CA': 1, 'DS': 6, 'FC': 5, 'FD': 1, 'FF': 4, 'FS': 6, 'FT': 2, 'PI': 16}",63289,4,285,4,7,5.3,11.8,0.34,5.5,3,4.1,edenilson,Eden°lson,Eden°lson,Eden°lson Andrade dos Santos,https://s.glbimg.com/es/sde/f/2022/04/02/97f5d4131e53423d654abddad3cbc9ee_FORMATO.png
43,"{'A': 1, 'DS': 9, 'FC': 3, 'FD': 2, 'FF': 3, 'FS': 11, 'FT': 1, 'G': 1, 'I': 1, 'PI': 38}",87863,4,262,4,7,0.0,19.48,0.0,10.77,3,7.99,arrascaeta,Arrascaeta,Arrascaeta,Giorgian Daniel de Arrascaeta Benedetti,https://s.glbimg.com/es/sde/f/2022/04/25/cc92618f5866aefc097fc6f6ad12eef6_FORMATO.png
44,"{'CA': 1, 'DS': 2, 'FC': 5, 'FF': 1, 'G': 2, 'PI': 13, 'SG': 1}",89226,4,327,3,7,5.3,8.5,-0.15,6.8,3,3.34,iago-maidana,Iago Maidana,I. Maidana,Iago Justen Maidana Martins,https://s.glbimg.com/es/sde/f/2022/02/24/ac60436f13f7ce52c62ccb9b8d4ac384_FORMATO.png
45,"{'CA': 3, 'DS': 7, 'FC': 7, 'FS': 7, 'PC': 1, 'PI': 39, 'SG': 2}",104257,4,1371,2,3,0.4,6.27,-1.02,2.97,4,1.07,joao-lucas,JoÑo Lucas,J. Lucas,JoÑo Lucas de Almeida Carvalho,https://s.glbimg.com/es/sde/f/2022/02/23/9aab91f181711232b92dd27558ae246d_FORMATO.png
46,"{'DS': 1, 'FC': 2, 'FD': 4, 'FF': 1, 'FS': 3, 'PI': 23}",87999,4,275,4,2,0.0,7.53,0.0,2.7,2,4.66,gustavo-scarpa,Gustavo Scarpa,G. Scarpa,Gustavo Henrique Furtado Scarpa,https://s.glbimg.com/es/sde/f/2022/02/21/7f4f870f8251e4f95ab6d372a22919c1_FORMATO.png
47,"{'A': 1, 'CA': 2, 'DS': 6, 'FC': 9, 'FS': 4, 'PI': 26, 'SG': 1}",38144,4,276,2,7,-1.2,8.57,-1.0,2.98,4,0.86,rafinha,Rafinha,Rafinha,M†rcio Rafael Ferreira de Souza,https://s.glbimg.com/es/sde/f/2022/03/01/de7df71bb9091a8547f8d8bd0212b549_FORMATO.png
48,"{'DS': 1, 'FC': 2, 'PI': 10}",68833,4,277,4,6,0.0,4.49,-0.5,-0.13,3,0.91,ricardo-goulart,Ricardo Goulart,R. Goulart,Ricardo Goulart Pereira,https://s.glbimg.com/es/sde/f/2022/03/03/38ae8bd547bcc5a21f9bb3eaaa1d60c2_FORMATO.png
49,"{'DS': 2, 'FC': 1, 'FF': 2, 'FS': 5, 'FT': 1, 'G': 1, 'I': 1, 'PI': 23}",68920,4,275,5,7,0.0,11.9,0.0,4.93,3,7.61,dudu,Dudu,Dudu,Eduardo Pereira Rodrigues,https://s.glbimg.com/es/sde/f/2022/02/21/f77c90a60a3c8354d3235d1b61be9208_FORMATO.png
50,"{'A': 2, 'CA': 1, 'DS': 5, 'FC': 1, 'FD': 2, 'FS': 6, 'I': 2, 'PI': 13}",42135,4,264,4,2,0.6,15.92,-1.08,4.65,4,2.88,willian,Willian,Willian,Willian Borges da Silva,https://s.glbimg.com/es/sde/f/2021/09/09/58cf865acea9ec10e49e06337c7e7d4d_FORMATO.png
51,"{'FC': 2, 'FS': 1, 'PI': 1}",100763,4,276,4,5,0.0,7.41,0.0,-0.2,1,5.03,gabriel-sara,Gabriel Sara,G. Sara,Gabriel Davi Gomes Sara,https://s.glbimg.com/es/sde/f/2022/03/01/b98717b5d5b0fef1f3992ca77376aa46_FORMATO.png
52,"{'DS': 3, 'FC': 3, 'FF': 3, 'FS': 3, 'FT': 1, 'G': 1, 'PI': 23}",102878,4,293,4,7,-0.2,8.16,-1.85,3.83,4,1.1,terans,Terans,Terans,Miguel David Terans PÇrez  ,https://s.glbimg.com/es/sde/f/2021/06/22/9afbb795a2e1b8ea2d0c84725bf26e2b_FORMATO.png
53,"{'DS': 3, 'FC': 1, 'FF': 4, 'FS': 4, 'I': 1, 'PI': 24}",98909,4,293,5,6,0.2,6.06,-1.1,2.0,3,1.13,cuello,Cuello,Cuello,Tom†s Esteban Cuello,https://s.glbimg.com/es/sde/f/2022/02/24/6bec1ac11713040382a43683f3ec06ba_FORMATO.png
54,"{'FC': 5, 'FF': 5, 'FS': 2, 'G': 2, 'I': 3, 'PI': 9}",91607,4,275,5,7,0.0,10.13,0.0,6.1,3,5.36,rony,Rony,Rony,Ronielson da Silva Barbosa,https://s.glbimg.com/es/sde/f/2022/02/21/a09a417ce482ea35a6c54e89437850d4_FORMATO.png
55,"{'FC': 1, 'PI': 5}",96684,4,276,5,6,0.0,3.72,0.0,-0.4,2,1.59,rigoni,Rigoni,Rigoni,Emiliano Ariel Rigoni,https://s.glbimg.com/es/sde/f/2022/03/01/f8d5029ee4e43d0050ec116c23af5c56_FORMATO.png
56,"{'DS': 2, 'FC': 3, 'FF': 1, 'FS': 2, 'PI': 10}",91573,4,276,3,7,2.0,5.68,0.06,1.15,2,1.93,arboleda,Arboleda,Arboleda,Robert Abel Arboleda Escobar,https://s.glbimg.com/es/sde/f/2022/03/01/a2548066433583acdc68badc1f1e35bf_FORMATO.png
57,"{'CA': 1, 'FC': 1, 'FS': 1, 'PI': 6}",90309,4,285,5,2,0.2,4.76,-0.24,-0.7,2,1.12,david,David,David,David Correa da Fonseca,https://s.glbimg.com/es/sde/f/2022/02/22/2bd5fca2e1d0dc67b0755602e00a7e66_FORMATO.png
58,"{'CA': 1, 'DS': 3, 'FC': 5, 'FD': 1, 'FF': 2, 'FS': 4, 'PI': 13}",99815,4,266,4,2,0.0,5.55,0.0,1.53,3,2.33,arias,Arias,Arias,Jhon Adolfo Arias Andrade,https://s.glbimg.com/es/sde/f/2022/04/20/d97a4c4cc239d983ba72d755e77a671d_FORMATO.png
59,"{'DS': 5, 'PI': 12}",78478,4,262,4,7,0.0,4.98,0.0,1.6,3,2.32,willian-arao,Willian ArÑo,W. ArÑo,Willian Souza ArÑo da Silva,https://s.glbimg.com/es/sde/f/2022/04/25/de6583b845572b4fd501530503901c3a_FORMATO.png
60,"{'DS': 2, 'FS': 1, 'PI': 4}",73384,4,266,2,7,2.5,5.63,-1.37,2.5,1,1.67,samuel-xavier,Samuel Xavier,S. Xavier,Samuel Xavier Brito,https://s.glbimg.com/es/sde/f/2022/04/20/ad95f595cd71bcb7d7b91177716e1d33_FORMATO.png
61,"{'DS': 2, 'FC': 3, 'I': 2, 'PI': 5}",42116,4,266,5,2,-0.1,3.5,-0.23,0.2,4,0.63,willian,Willian,Willian,Willian Gomes de Siqueira,https://s.glbimg.com/es/sde/f/2022/04/20/49ddf4ceba0c02ddb6fc62fb80ffa3dd_FORMATO.png
62,"{'DS': 1, 'FC': 2, 'FS': 1, 'G': 1, 'PI': 3}",69034,4,264,4,5,0.4,10.81,-0.68,2.93,3,2.07,paulinho,Paulinho,Paulinho,JosÇ Paulo Bezerra Maciel J£nior,https://s.glbimg.com/es/sde/f/2022/04/27/1d79a755ea006081f316b2fad1097216_FORMATO.png
63,"{'CA': 1, 'FC': 2, 'FD': 1, 'FS': 3, 'PI': 6}",62114,4,285,4,5,0.3,4.39,-1.69,0.25,2,1.02,taison,Taison,Taison,Taison Barcellos Freda,https://s.glbimg.com/es/sde/f/2021/05/14/e379ea8aa45369444909326de75a3863_FORMATO.png
64,"{'CV': 1, 'DS': 2, 'FC': 1, 'FF': 1, 'FS': 4, 'FT': 1, 'I': 1, 'PI': 17}",71162,4,354,4,7,1.1,3.84,-0.78,1.55,2,1.15,vina,Vina,Vina,Vin°cius Goes Barbosa de Souza,https://s.glbimg.com/es/sde/f/2022/02/22/7c8dc91a507c2956dc61efbd45bda613_FORMATO.png
65,"{'CA': 1, 'DS': 8, 'FC': 2, 'FS': 4, 'PI': 31, 'SG': 2}",104276,4,266,2,6,0.9,9.74,-0.49,4.22,4,1.83,calegari,Calegari,Calegari,Lucas Felipe Calegari,https://s.glbimg.com/es/sde/f/2022/04/20/af7df060c7d357b2bbd0f6602c974e33_FORMATO.png
66,"{'DS': 4, 'FC': 2, 'FF': 2, 'FS': 2, 'PI': 4}",38750,4,262,2,7,0.0,8.07,0.0,6.4,1,5.8,filipe-luis,Filipe Lu°s,F. Lu°s,Filipe Lu°s Kasmirski,https://s.glbimg.com/es/sde/f/2022/04/25/369bf71d74f60350b1da899775cdd41b_FORMATO.png
67,"{'A': 1, 'DS': 4, 'FC': 3, 'FD': 2, 'FF': 4, 'FS': 2, 'G': 1, 'PI': 12}",100079,4,282,4,7,1.9,14.53,-2.2,7.43,3,3.06,zaracho,Zaracho,Zaracho,Federico Mat°as Javier Zaracho,https://s.glbimg.com/es/sde/f/2021/04/23/ccb1d73771f04699045f78f794f4481d_FORMATO.png
68,{},38394,4,293,3,5,0.0,8.0,0.0,0.0,0,8.2,thiago-heleno,Thiago Heleno,T. Heleno,Thiago Heleno Henrique Ferreira,https://s.glbimg.com/es/sde/f/2021/05/02/f69df2ecdf5d2a9d11697c61673c4358_FORMATO.png
69,{},95799,4,280,5,2,0.0,7.0,0.0,0.0,0,7.17,artur,Artur,Artur,Artur Victor GuimarÑes,https://s.glbimg.com/es/sde/f/2022/05/05/5c98a0d6cc76edfef83280072bbd3832_FORMATO.png
70,"{'DS': 4, 'FC': 5, 'FS': 1, 'PI': 6}",82463,4,282,4,6,-0.1,4.05,-0.4,0.8,4,0.67,otavio,Ot†vio,Ot†vio,Ot†vio Henrique Passos Santos,https://s.glbimg.com/es/sde/f/2022/02/27/4408faa1939fc9ce996ca6db75e58e52_FORMATO.png
71,"{'DE': 7, 'GS': 4, 'SG': 2}",72294,4,282,1,7,-2.0,11.19,-1.4,3.25,4,1.02,everson,Everson,Everson,Everson Felipe Marques Pires,https://s.glbimg.com/es/sde/f/2021/05/02/2eff4cdfd58d4f859979ef83bbe1ad06_FORMATO.png
72,"{'A': 1, 'CA': 2, 'DS': 4, 'FC': 2, 'FF': 2, 'FS': 6, 'PI': 12}",68952,4,262,5,6,0.0,7.31,0.0,5.8,2,3.59,marinho,Marinho,Marinho,M†rio SÇrgio Santos Costa,https://s.glbimg.com/es/sde/f/2022/04/25/b4786e494c8f4852f2ae91d6e0c57b2e_FORMATO.png
73,"{'CA': 1, 'DS': 10, 'FC': 2, 'FF': 1, 'FS': 1, 'PI': 9}",81091,4,282,4,7,1.1,6.36,-0.89,2.7,4,1.41,jair,Jair,Jair,Jair Rodrigues J£nior,https://s.glbimg.com/es/sde/f/2021/05/02/9f45c3d8021bc336ee9149455cd40768_FORMATO.png
74,"{'DS': 3, 'FC': 1, 'FF': 2, 'FS': 1, 'PI': 4}",86485,4,282,5,6,0.0,9.25,0.0,5.0,1,7.03,keno,Keno,Keno,Marcos da Silva Franáa,https://s.glbimg.com/es/sde/f/2021/05/02/cc190959ce99d1236ff0a230132fb245_FORMATO.png
75,"{'CA': 2, 'DS': 3, 'FC': 8, 'FD': 5, 'FF': 5, 'FS': 13, 'G': 2, 'I': 2, 'PI': 12}",109497,4,277,5,7,10.9,11.77,1.17,7.58,4,6.01,marcos-leonardo,Marcos Leonardo,M. Leonardo,Marcos Leonardo Santos Almeida,https://s.glbimg.com/es/sde/f/2022/03/03/70c0680cfe4346861b4db5ebeba1fdbd_FORMATO.png
76,"{'A': 1, 'DS': 5, 'FD': 1, 'FF': 3, 'FS': 8, 'I': 1, 'PI': 17}",91151,4,327,5,5,0.0,9.01,0.0,5.6,3,3.88,everaldo,Everaldo ,Everaldo ,Everaldo Silva do Nascimento,https://s.glbimg.com/es/sde/f/2022/02/25/561f3ca4238e82e1b2e1479a1a66c551_FORMATO.png
77,"{'A': 1, 'DS': 7, 'FC': 7, 'FF': 4, 'FS': 4, 'PI': 14}",109282,4,266,5,7,6.0,6.31,1.24,3.77,4,3.32,luiz-henrique,Luiz Henrique,L. Henrique,Luiz Henrique AndrÇ Rosa da Silva,https://s.glbimg.com/es/sde/f/2021/08/19/131f19bc697057f38a3c8ec99c785a97_FORMATO.png
78,"{'FC': 2, 'FD': 1, 'FS': 2, 'I': 1, 'PI': 5}",72524,4,290,5,6,-0.6,3.96,-0.7,0.5,2,0.53,nicolas,Nicolas,Nicolas,Nicolas Godinho Johann,https://s.glbimg.com/es/sde/f/2022/03/10/28a598dad4f678bae3aec06052037f1c_FORMATO.png
79,"{'A': 1, 'DS': 10, 'FC': 1, 'FD': 2, 'FF': 1, 'FS': 1, 'PI': 35, 'SG': 1}",42145,4,294,2,6,1.2,14.19,-1.93,7.3,3,2.71,egidio,Eg°dio,Eg°dio,Eg°dio de Ara£jo Pereira J£nior,https://s.glbimg.com/es/sde/f/2022/02/23/c73f6de76388d7abc83e4fe10be2059a_FORMATO.png
80,"{'DS': 4, 'FS': 1, 'PI': 2}",85315,4,264,4,2,0.0,6.47,0.0,5.1,1,3.59,cantillo,Cantillo,Cantillo,V°ctor Danilo Cantillo JimÇnez,https://s.glbimg.com/es/sde/f/2022/04/27/c87878b94e3c0c01f4d753ca9ee6fa0c_FORMATO.png
81,"{'CA': 1, 'FC': 1, 'FF': 3, 'FS': 3, 'I': 2, 'PI': 5}",79188,4,356,5,7,0.9,3.87,-0.44,0.63,3,1.1,silvio-romero,Silvio Romero,S. Romero,Silvio Ezequiel Romero,https://s.glbimg.com/es/sde/f/2022/02/25/ee2dcd6bf6249a62f5e1264349344cee_FORMATO.png
